ts_code,trade_date,total_mv,pb,pe_ttm
000422.SZ,20260416,1731434.8615,2.9367,19.4804
000422.SZ,20260415,1686843.8883,2.8611,18.9787
000422.SZ,20260414,1745573.4628,2.9607,19.6394
000422.SZ,20260413,1753186.5557,2.9736,19.7251
000422.SZ,20260410,1746661.0475,2.9625,19.6517
000422.SZ,20260409,1740135.5392,2.9515,19.5782
000422.SZ,20260408,1744485.878,2.9589,19.6272
000422.SZ,20260407,1740135.5392,2.9515,19.5782
000422.SZ,20260403,1655225.8347,2.4054,18.6229
000422.SZ,20260402,1718344.2425,2.4971,19.3331
000422.SZ,20260401,1773844.9116,2.5778,19.9575
000422.SZ,20260331,1789080.3893,2.5999,20.1289
000422.SZ,20260330,1881581.5043,2.7343,21.1696
000422.SZ,20260327,1879405.0075,2.7312,21.1452
000422.SZ,20260326,1819551.3449,2.6442,20.4717
000422.SZ,20260325,1843492.8099,2.679,20.7411
000422.SZ,20260324,1806492.3639,2.6252,20.3248
000422.SZ,20260323,1855463.5425,2.6964,20.8758
000422.SZ,20260320,1720520.7394,2.5003,19.3576
000422.SZ,20260319,1793433.383,2.6062,20.1779
000422.SZ,20260318,1888110.9948,2.7438,21.2431
000422.SZ,20260317,1934905.6765,2.8118,21.7696
000422.SZ,20260316,2008906.5686,2.9194,22.6022
000422.SZ,20260313,2109025.4225,3.0649,23.7286
000422.SZ,20260312,2115554.9129,3.0744,23.8021
000422.SZ,20260311,2000200.5813,2.9067,22.5042
000422.SZ,20260310,1909875.9631,2.7755,21.488
000422.SZ,20260309,1989318.0971,2.8909,22.3818
000422.SZ,20260306,1982788.6067,2.8814,22.3083
000422.SZ,20260305,1902258.2242,2.7644,21.4023
000422.SZ,20260304,1939258.6702,2.8182,21.8186
000422.SZ,20260303,1907699.4662,2.7723,21.4635
000422.SZ,20260302,1970817.8741,2.864,22.1736
000422.SZ,20260227,1974082.6194,3.3468,27.9724
000422.SZ,20260226,1937082.1734,3.284,27.4481
000422.SZ,20260225,1966464.8805,3.3338,27.8644
000422.SZ,20260224,1844581.0583,3.1272,26.1374
000422.SZ,20260213,1676990.8029,2.8431,23.7626
000422.SZ,20260212,1724873.733,2.9243,24.4411
000422.SZ,20260211,1733579.7203,2.939,24.5645
000422.SZ,20260210,1704197.0132,2.8892,24.1481
000422.SZ,20260209,1708550.0068,2.8966,24.2098
000422.SZ,20260206,1685696.7902,2.8578,23.886
000422.SZ,20260205,1647608.0958,2.7933,23.3463
000422.SZ,20260204,1706373.51,2.8929,24.179
000422.SZ,20260203,1696579.2743,2.8763,24.0402
000422.SZ,20260202,1649784.5926,2.797,23.3771
000422.SZ,20260130,1805404.1155,3.0608,25.5822
000422.SZ,20260129,1822816.0901,3.0903,25.829
000422.SZ,20260128,1871787.2686,3.1733,26.5229
000422.SZ,20260127,1792345.1346,3.0387,25.3972
000422.SZ,20260126,1803227.6187,3.0571,25.5514
000422.SZ,20260123,1789080.3893,3.0331,25.3509
000422.SZ,20260122,1770580.1663,3.0018,25.0888
000422.SZ,20260121,1741197.4592,2.9519,24.6724
000422.SZ,20260120,1723785.4846,2.9224,24.4257
000422.SZ,20260119,1704197.0132,2.8892,24.1481
000422.SZ,20260116,1638902.1085,2.7785,23.2229
000422.SZ,20260115,1654137.5862,2.8043,23.4388
000422.SZ,20260114,1632372.618,2.7674,23.1304
000422.SZ,20260113,1609519.4013,2.7287,22.8066
000422.SZ,20260112,1606254.6561,2.7232,22.7603
000422.SZ,20260109,1622578.3823,2.7508,22.9916
000422.SZ,20260108,1625843.1275,2.7564,23.0379
000422.SZ,20260107,1629107.8728,2.7619,23.0841
000422.SZ,20260106,1642166.8537,2.784,23.2692
000422.SZ,20260105,1581224.9426,2.6807,22.4057
000422.SZ,20251231,1546400.9935,2.6217,21.9122
000422.SZ,20251230,1582313.191,2.6826,22.4211
