ts_code,trade_date,total_mv,pb,pe_ttm
000410.SZ,20260416,1780177.062,3.0127,135.4138
000410.SZ,20260415,1751037.2589,2.9634,133.1972
000410.SZ,20260414,1788124.2811,3.0261,136.0183
000410.SZ,20260413,1780177.062,3.0127,135.4138
000410.SZ,20260410,1764282.624,2.9858,134.2047
000410.SZ,20260409,1751037.2589,2.9634,133.1972
000410.SZ,20260408,1777527.989,3.0082,135.2122
000410.SZ,20260407,1721897.4559,2.914,130.9806
000410.SZ,20260403,1703353.9448,2.8827,129.57
000410.SZ,20260402,1732493.7479,2.932,131.7866
000410.SZ,20260401,1785475.2081,3.0216,135.8168
000410.SZ,20260331,1737791.8939,2.9409,132.1896
000410.SZ,20260330,1745739.1129,2.9544,132.7941
000410.SZ,20260327,1743090.0399,2.9499,132.5926
000410.SZ,20260326,1719248.3828,2.9096,130.7791
000410.SZ,20260325,1751037.2589,2.9634,133.1972
000410.SZ,20260324,1735142.8209,2.9365,131.9881
000410.SZ,20260323,1698055.7988,2.8737,129.167
000410.SZ,20260320,1766931.697,2.9903,134.4062
000410.SZ,20260319,1843754.8143,3.1203,140.25
000410.SZ,20260318,1915279.7855,3.2413,145.6907
000410.SZ,20260317,1907332.5665,3.2279,145.0862
000410.SZ,20260316,1944419.5886,3.2906,147.9073
000410.SZ,20260313,1989453.8298,3.3668,151.3329
000410.SZ,20260312,2029189.9249,3.4341,154.3556
000410.SZ,20260311,2045084.3629,3.461,155.5646
000410.SZ,20260310,2010646.4138,3.4027,152.945
000410.SZ,20260309,1970910.3187,3.3355,149.9224
000410.SZ,20260306,2013295.4868,3.4072,153.1465
000410.SZ,20260305,1968261.2457,3.331,149.7209
000410.SZ,20260304,1933823.2966,3.2727,147.1013
000410.SZ,20260303,1928525.1506,3.2637,146.6982
000410.SZ,20260302,2071575.093,3.5058,157.5797
000410.SZ,20260227,2063627.874,3.4924,156.9752
000410.SZ,20260226,2042435.2899,3.4565,155.3631
000410.SZ,20260225,2037137.1439,3.4475,154.9601
000410.SZ,20260224,1994751.9758,3.3758,151.736
000410.SZ,20260213,1949717.7346,3.2996,148.3103
000410.SZ,20260212,1970910.3187,3.3355,149.9224
000410.SZ,20260211,1957664.9537,3.313,148.9148
000410.SZ,20260210,1976208.4647,3.3444,150.3254
000410.SZ,20260209,1989453.8298,3.3668,151.3329
000410.SZ,20260206,1968261.2457,3.331,149.7209
000410.SZ,20260205,1947068.6616,3.2951,148.1088
000410.SZ,20260204,2005348.2678,3.3937,152.542
000410.SZ,20260203,1970910.3187,3.3355,149.9224
000410.SZ,20260202,1933823.2966,3.2727,147.1013
000410.SZ,20260130,2007997.3408,3.3982,152.7435
000410.SZ,20260129,2066276.947,3.4969,157.1767
000410.SZ,20260128,2124556.5532,3.5955,161.6099
000410.SZ,20260127,2169590.7944,3.6717,165.0355
000410.SZ,20260126,2172239.8674,3.6762,165.237
000410.SZ,20260123,2076873.2391,3.5148,157.9827
000410.SZ,20260122,2053031.582,3.4744,156.1691
000410.SZ,20260121,2045084.3629,3.461,155.5646
000410.SZ,20260120,2023891.7789,3.4251,153.9525
000410.SZ,20260119,2034488.0709,3.4431,154.7586
000410.SZ,20260116,1986804.7568,3.3624,151.1314
000410.SZ,20260115,1981506.6107,3.3534,150.7284
000410.SZ,20260114,2010646.4138,3.4027,152.945
000410.SZ,20260113,2023891.7789,3.4251,153.9525
000410.SZ,20260112,2063627.874,3.4924,156.9752
000410.SZ,20260109,2034488.0709,3.4431,154.7586
000410.SZ,20260108,2039786.2169,3.452,155.1616
000410.SZ,20260107,2000050.1218,3.3848,152.139
000410.SZ,20260106,1960314.0267,3.3175,149.1163
000410.SZ,20260105,1923227.0045,3.2548,146.2952
000410.SZ,20251231,1894087.2014,3.2055,144.0786
000410.SZ,20251230,1912630.7125,3.2368,145.4892
000410.SZ,20251229,1902034.4205,3.2189,144.6832
000410.SZ,20251226,1936472.3696,3.2772,147.3028
000410.SZ,20251225,1925876.0775,3.2592,146.4967
000410.SZ,20251224,1907332.5665,3.2279,145.0862
000410.SZ,20251223,1878192.7634,3.1786,142.8696
000410.SZ,20251222,1915279.7855,3.2413,145.6907
000410.SZ,20251219,1912630.7125,3.2368,145.4892
000410.SZ,20251218,1891438.1284,3.201,143.8771
000410.SZ,20251217,1896736.2744,3.2099,144.2801
000410.SZ,20251216,1883490.9094,3.1875,143.2726
000410.SZ,20251215,1939121.4426,3.2817,147.5043
