ts_code,trade_date,total_mv,pb,pe_ttm
000099.SZ,20260416,1409574.3389,2.5659,45.6662
000099.SZ,20260415,1368458.5217,2.4911,44.3342
000099.SZ,20260414,1389404.3154,2.5292,45.0127
000099.SZ,20260413,1344409.6474,2.4473,43.555
000099.SZ,20260410,1332773.0954,2.4261,43.178
000099.SZ,20260409,1308724.2211,2.3823,42.3989
000099.SZ,20260408,1341306.5669,2.4417,43.4545
000099.SZ,20260407,1277693.4156,2.3259,41.3936
000099.SZ,20260403,1275366.1052,2.3216,41.3182
000099.SZ,20260402,1307172.6808,2.3795,42.3487
000099.SZ,20260401,1342082.337,2.4431,43.4796
000099.SZ,20260331,1330445.785,2.4219,43.1026
000099.SZ,20260330,1330445.785,2.4219,43.1026
000099.SZ,20260327,1338203.4863,2.436,43.354
000099.SZ,20260326,1333548.8655,2.4275,43.2032
000099.SZ,20260325,1366131.2113,2.4869,44.2588
000099.SZ,20260324,1349840.0384,2.4572,43.731
000099.SZ,20260323,1333548.8655,2.4275,43.2032
000099.SZ,20260320,1450690.1562,2.6408,46.9982
000099.SZ,20260319,1514303.3074,2.7566,49.0591
000099.SZ,20260318,1538352.1817,2.8004,49.8382
000099.SZ,20260317,1525939.8595,2.7778,49.4361
000099.SZ,20260316,1573261.8378,2.9025,44.5699
000099.SZ,20260313,1567055.6767,2.891,44.3941
000099.SZ,20260312,1581019.5392,2.9168,44.7897
000099.SZ,20260311,1619808.0461,2.9884,45.8886
000099.SZ,20260310,1648511.5411,3.0413,46.7017
000099.SZ,20260309,1670233.105,3.0814,47.3171
000099.SZ,20260306,1668681.5647,3.0785,47.2731
000099.SZ,20260305,1613601.885,2.9769,45.7128
000099.SZ,20260304,1617480.7356,2.9841,45.8226
000099.SZ,20260303,1611274.5745,2.9726,45.6468
000099.SZ,20260302,1624462.6669,2.997,46.0204
000099.SZ,20260227,1581795.3093,2.9182,44.8117
000099.SZ,20260226,1590328.7809,2.934,45.0534
000099.SZ,20260225,1564728.3663,2.8868,44.3282
000099.SZ,20260224,1565504.1365,2.8882,44.3502
000099.SZ,20260213,1556194.8948,2.871,44.0864
000099.SZ,20260212,1564728.3663,2.8868,44.3282
000099.SZ,20260211,1591104.551,2.9354,45.0754
000099.SZ,20260210,1574037.608,2.9039,44.5919
000099.SZ,20260209,1553091.8143,2.8653,43.9985
000099.SZ,20260206,1536024.8713,2.8338,43.515
000099.SZ,20260205,1555419.1247,2.8696,44.0645
000099.SZ,20260204,1574037.608,2.9039,44.5919
000099.SZ,20260203,1565504.1365,2.8882,44.3502
000099.SZ,20260202,1516630.6178,2.798,42.9656
000099.SZ,20260130,1537576.4115,2.8367,43.559
000099.SZ,20260129,1549988.7337,2.8596,43.9106
000099.SZ,20260128,1559297.9754,2.8767,44.1743
000099.SZ,20260127,1577916.4587,2.9111,44.7018
000099.SZ,20260126,1585674.16,2.9254,44.9216
