ts_code,trade_date,total_mv,pb,pe_ttm
000338.SZ,20260416,23871968.043,2.5618,21.8398
000338.SZ,20260415,23174976.2754,2.487,21.2021
000338.SZ,20260414,22809055.5973,2.4477,20.8673
000338.SZ,20260413,23418923.394,2.5132,21.4253
000338.SZ,20260410,23523472.1592,2.5244,21.5209
000338.SZ,20260409,22634807.6554,2.429,20.7079
000338.SZ,20260408,22129488.6238,2.3748,20.2456
000338.SZ,20260407,20805204.2652,2.2327,19.0341
000338.SZ,20260403,21868116.711,2.3468,20.0065
000338.SZ,20260402,22085926.6384,2.3701,20.2058
000338.SZ,20260401,22042364.6529,2.3655,20.1659
000338.SZ,20260331,21118850.5607,2.2664,19.321
000338.SZ,20260330,21284386.1055,2.2841,19.4725
000338.SZ,20260327,20474133.1756,2.1972,18.7312
000338.SZ,20260326,20718080.2943,2.2781,17.4397
000338.SZ,20260325,21362797.6794,2.349,17.9824
000338.SZ,20260324,20657093.5146,2.2714,17.3884
000338.SZ,20260323,19637743.0544,2.1593,16.5303
000338.SZ,20260320,20352159.6163,2.2379,17.1317
000338.SZ,20260319,20735505.0885,2.28,17.4544
000338.SZ,20260318,22103351.4326,2.4304,18.6058
000338.SZ,20260317,21519620.8271,2.3663,18.1144
000338.SZ,20260316,21391842.0817,2.3521,18.0069
000338.SZ,20260313,21679390.2644,2.3837,18.2489
000338.SZ,20260312,21958224.8659,2.4143,18.4836
000338.SZ,20260311,23143271.9222,2.5446,19.4812
000338.SZ,20260310,24241183.1655,2.6653,20.4053
000338.SZ,20260309,23230407.7351,2.5542,19.5545
000338.SZ,20260306,24537444.9295,2.6979,20.6547
000338.SZ,20260305,24319605.3971,2.674,20.4714
000338.SZ,20260304,23021281.784,2.5312,19.3785
000338.SZ,20260303,23056136.1092,2.535,19.4078
000338.SZ,20260302,24154047.3525,2.6558,20.332
000338.SZ,20260227,24276037.4907,2.6692,20.4347
000338.SZ,20260226,25461084.5469,2.7995,21.4322
000338.SZ,20260225,24851133.8562,2.7324,20.9188
000338.SZ,20260224,25356521.5714,2.788,21.3442
000338.SZ,20260213,23343684.292,2.5667,19.6499
000338.SZ,20260212,24459022.6979,2.6893,20.5887
000338.SZ,20260211,22629170.6257,2.4881,19.0484
000338.SZ,20260210,22559461.9753,2.4804,18.9897
000338.SZ,20260209,22428758.2559,2.4661,18.8797
000338.SZ,20260206,20720896.3219,2.2783,17.4421
000338.SZ,20260205,21287279.1061,2.3406,17.9188
000338.SZ,20260204,21949511.2846,2.4134,18.4763
000338.SZ,20260203,21182716.1306,2.3291,17.8308
000338.SZ,20260202,19666552.9851,2.1624,16.5546
000338.SZ,20260130,20686041.9967,2.2745,17.4128
000338.SZ,20260129,20241649.3506,2.2256,17.0387
000338.SZ,20260128,20694755.578,2.2754,17.4201
000338.SZ,20260127,20921308.6917,2.3003,17.6108
000338.SZ,20260126,21191429.7119,2.33,17.8382
000338.SZ,20260123,20476916.0456,2.2515,17.2367
000338.SZ,20260122,19483567.7779,2.1422,16.4006
000338.SZ,20260121,19657839.4038,2.1614,16.5472
000338.SZ,20260120,18821335.5994,2.0694,15.8431
000338.SZ,20260119,19649125.8225,2.1604,16.5399
000338.SZ,20260116,18246239.2338,2.0062,15.359
000338.SZ,20260115,17601434.2179,1.9353,14.8162
000338.SZ,20260114,16895634.1329,1.8577,14.2221
000338.SZ,20260113,16555804.4624,1.8203,13.9361
000338.SZ,20260112,16416387.1617,1.805,13.8187
000338.SZ,20260109,15980708.0969,1.7571,13.452
000338.SZ,20260108,15318475.9184,1.6843,12.8945
000338.SZ,20260107,15527601.8695,1.7073,13.0706
000338.SZ,20260106,15388184.5687,1.6919,12.9532
000338.SZ,20260105,15161631.455,1.667,12.7625
000338.SZ,20251231,14987359.8291,1.6479,12.6158
000338.SZ,20251230,15126777.1299,1.6632,12.7332
000338.SZ,20251229,15100636.386,1.6603,12.7112
000338.SZ,20251226,15292335.1745,1.6814,12.8725
000338.SZ,20251225,15083209.2234,1.6584,12.6965
000338.SZ,20251224,15292335.1745,1.6814,12.8725
000338.SZ,20251223,15414325.3126,1.6948,12.9752
000338.SZ,20251222,15475320.3817,1.7015,13.0266
000338.SZ,20251219,15266194.4306,1.6785,12.8505
000338.SZ,20251218,14978646.2478,1.6469,12.6085
