ts_code,trade_date,total_mv,pb,pe_ttm
000036.SZ,20260416,706120.8187,1.3893,182.2739
000036.SZ,20260415,686467.3565,1.3506,177.2007
000036.SZ,20260414,722966.6434,1.4225,186.6224
000036.SZ,20260413,721562.8247,1.4197,186.26
000036.SZ,20260410,690678.8127,1.3589,178.2878
000036.SZ,20260409,672429.1693,1.323,173.5769
000036.SZ,20260408,683659.7191,1.3451,176.4759
000036.SZ,20260407,659794.8008,1.2982,170.3156
000036.SZ,20260403,654179.5259,1.2871,168.8661
000036.SZ,20260402,672429.1693,1.323,173.5769
000036.SZ,20260401,679448.2629,1.3368,175.3888
000036.SZ,20260331,679448.2629,1.3368,175.3888
000036.SZ,20260330,703313.1812,1.3838,181.5492
000036.SZ,20260327,731389.5557,1.439,188.7966
000036.SZ,20260326,696294.0876,1.37,179.7373
000036.SZ,20260325,693486.4502,1.3645,179.0125
000036.SZ,20260324,669621.5318,1.3175,172.8522
000036.SZ,20260323,633122.245,1.2457,163.4305
000036.SZ,20260320,676640.6255,1.3313,174.6641
000036.SZ,20260319,682255.9004,1.3424,176.1136
000036.SZ,20260318,701909.3625,1.381,181.1868
000036.SZ,20260317,707524.6374,1.3921,182.6363
000036.SZ,20260316,718755.1872,1.4142,185.5353
000036.SZ,20260313,708928.4561,1.3948,182.9987
000036.SZ,20260312,710332.2749,1.3976,183.361
000036.SZ,20260311,727178.0996,1.4307,187.7095
000036.SZ,20260310,734197.1932,1.4446,189.5214
000036.SZ,20260309,724370.4621,1.4252,186.9848
000036.SZ,20260306,732793.3745,1.4418,189.159
000036.SZ,20260305,724370.4621,1.4252,186.9848
000036.SZ,20260304,720159.0059,1.4169,185.8976
000036.SZ,20260303,718755.1872,1.4142,185.5353
000036.SZ,20260302,753850.6553,1.4832,194.5946
000036.SZ,20260227,755254.4741,1.486,194.957
000036.SZ,20260226,798772.8545,1.5716,206.1906
000036.SZ,20260225,852117.9661,1.6766,219.9608
000036.SZ,20260224,774907.9362,1.5247,200.0302
000036.SZ,20260213,776311.7549,1.5274,200.3926
000036.SZ,20260212,791753.7609,1.5578,204.3787
000036.SZ,20260211,784734.6673,1.544,202.5668
000036.SZ,20260210,779119.3924,1.5329,201.1173
000036.SZ,20260209,808599.5856,1.5909,208.7272
000036.SZ,20260206,784734.6673,1.544,202.5668
000036.SZ,20260205,783330.8486,1.5412,202.2045
000036.SZ,20260204,797369.0358,1.5688,205.8282
000036.SZ,20260203,849310.3286,1.671,219.236
000036.SZ,20260202,824041.5916,1.6213,212.7133
000036.SZ,20260130,835272.1414,1.6434,215.6123
000036.SZ,20260129,857733.241,1.6876,221.4103
000036.SZ,20260128,849310.3286,1.671,219.236
000036.SZ,20260127,875982.8844,1.7235,226.1211
000036.SZ,20260126,883001.978,1.7373,227.933
000036.SZ,20260123,981269.2888,1.9307,253.2991
000036.SZ,20260122,953192.9143,1.8754,246.0517
000036.SZ,20260121,866156.1533,1.7042,223.5845
000036.SZ,20260120,787542.3047,1.5495,203.2916
000036.SZ,20260119,874579.0657,1.7208,225.7587
000036.SZ,20260116,944770.0019,1.8589,243.8774
000036.SZ,20260115,946173.8207,1.8616,244.2398
000036.SZ,20260114,971442.5577,1.9113,250.7625
000036.SZ,20260113,977057.8326,1.9224,252.212
000036.SZ,20260112,961615.8266,1.892,248.2259
000036.SZ,20260109,944770.0019,1.8589,243.8774
000036.SZ,20260108,897040.1653,1.7649,231.5567
000036.SZ,20260107,881598.1593,1.7346,227.5706
000036.SZ,20260106,911078.3525,1.7926,235.1805
000036.SZ,20260105,902655.4402,1.776,233.0062
000036.SZ,20251231,926520.3585,1.823,239.1666
000036.SZ,20251230,946173.8207,1.8616,244.2398
000036.SZ,20251229,986884.5637,1.9417,254.7486
000036.SZ,20251226,1096382.4242,2.1572,283.0138
000036.SZ,20251225,996711.2948,1.9611,257.2852
000036.SZ,20251224,946173.8207,1.8616,244.2398
000036.SZ,20251223,860540.8784,1.6931,222.135
000036.SZ,20251222,781927.0298,1.5385,201.8421
000036.SZ,20251219,770696.48,1.5164,198.9431
000036.SZ,20251218,700505.5438,1.3783,180.8244
000036.SZ,20251217,706120.8187,1.3893,182.2739
000036.SZ,20251216,682255.9004,1.3424,176.1136
000036.SZ,20251215,710332.2749,1.3976,183.361
000036.SZ,20251212,665410.0757,1.3092,171.7651
000036.SZ,20251211,656987.1633,1.2926,169.5908
000036.SZ,20251210,678044.4442,1.3341,175.0264
000036.SZ,20251209,668217.7131,1.3147,172.4898
000036.SZ,20251208,662602.4382,1.3037,171.0403
000036.SZ,20251205,649968.0697,1.2788,167.779
000036.SZ,20251204,656987.1633,1.2926,169.5908
000036.SZ,20251203,655583.3446,1.2899,169.2285
000036.SZ,20251202,671025.3506,1.3203,173.2146
