ts_code,trade_date,total_mv,pb,pe_ttm
000088.SZ,20260416,2370964.4058,1.3167,16.4346
000088.SZ,20260415,2391762.3392,1.3282,16.5788
000088.SZ,20260414,2381363.3725,1.3224,16.5067
000088.SZ,20260413,2386562.8558,1.3253,16.5428
000088.SZ,20260410,2412560.2725,1.3398,16.723
000088.SZ,20260409,2396961.8225,1.3311,16.6148
000088.SZ,20260408,2417759.7559,1.3427,16.759
000088.SZ,20260407,2376163.8891,1.3196,16.4707
000088.SZ,20260403,2365764.9224,1.3138,16.3986
000088.SZ,20260402,2386562.8558,1.3253,16.5428
000088.SZ,20260401,2386562.8558,1.3253,16.5428
000088.SZ,20260331,2386562.8558,1.3253,16.5428
000088.SZ,20260330,2391762.3392,1.3282,16.5788
000088.SZ,20260327,2381363.3725,1.3224,16.5067
000088.SZ,20260326,2412560.2725,1.3398,16.723
000088.SZ,20260325,2402161.3059,1.334,16.6509
000088.SZ,20260324,2344966.989,1.3022,16.2544
000088.SZ,20260323,2277373.7055,1.2647,15.7859
000088.SZ,20260320,2417759.7559,1.3427,16.759
000088.SZ,20260319,2376163.8891,1.3196,16.4707
000088.SZ,20260318,2402161.3059,1.334,16.6509
000088.SZ,20260317,2417759.7559,1.3427,16.759
000088.SZ,20260316,2433358.2059,1.3513,16.8671
000088.SZ,20260313,2407360.7892,1.3369,16.6869
000088.SZ,20260312,2422959.2392,1.3455,16.795
000088.SZ,20260311,2407360.7892,1.3369,16.6869
000088.SZ,20260310,2386562.8558,1.3253,16.5428
000088.SZ,20260309,2381363.3725,1.3224,16.5067
000088.SZ,20260306,2402161.3059,1.334,16.6509
000088.SZ,20260305,2355365.9557,1.308,16.3265
000088.SZ,20260304,2360565.4391,1.3109,16.3625
000088.SZ,20260303,2412560.2725,1.3398,16.723
000088.SZ,20260302,2433358.2059,1.3513,16.8671
000088.SZ,20260227,2443757.1726,1.3823,17.2557
000088.SZ,20260226,2396961.8225,1.3558,16.9253
000088.SZ,20260225,2396961.8225,1.3558,16.9253
000088.SZ,20260224,2370964.4058,1.3411,16.7417
000088.SZ,20260213,2334568.0224,1.3205,16.4847
000088.SZ,20260212,2365764.9224,1.3381,16.705
000088.SZ,20260211,2386562.8558,1.3499,16.8518
000088.SZ,20260210,2370964.4058,1.3411,16.7417
000088.SZ,20260209,2365764.9224,1.3381,16.705
000088.SZ,20260206,2350166.4724,1.3293,16.5948
000088.SZ,20260205,2355365.9557,1.3323,16.6315
000088.SZ,20260204,2365764.9224,1.3381,16.705
000088.SZ,20260203,2324169.0557,1.3146,16.4113
000088.SZ,20260202,2313770.089,1.3087,16.3378
000088.SZ,20260130,2381363.3725,1.347,16.8151
000088.SZ,20260129,2396961.8225,1.3558,16.9253
000088.SZ,20260128,2386562.8558,1.3499,16.8518
000088.SZ,20260127,2360565.4391,1.3352,16.6683
000088.SZ,20260126,2381363.3725,1.347,16.8151
000088.SZ,20260123,2370964.4058,1.3411,16.7417
000088.SZ,20260122,2370964.4058,1.3411,16.7417
000088.SZ,20260121,2350166.4724,1.3293,16.5948
000088.SZ,20260120,2355365.9557,1.3323,16.6315
000088.SZ,20260119,2329368.539,1.3176,16.448
000088.SZ,20260116,2318969.5723,1.3117,16.3745
000088.SZ,20260115,2329368.539,1.3176,16.448
000088.SZ,20260114,2329368.539,1.3176,16.448
000088.SZ,20260113,2350166.4724,1.3293,16.5948
000088.SZ,20260112,2355365.9557,1.3323,16.6315
000088.SZ,20260109,2334568.0224,1.3205,16.4847
000088.SZ,20260108,2318969.5723,1.3117,16.3745
000088.SZ,20260107,2329368.539,1.3176,16.448
000088.SZ,20260106,2339767.5057,1.3234,16.5214
000088.SZ,20260105,2313770.089,1.3087,16.3378
000088.SZ,20251231,2313770.089,1.3087,16.3378
000088.SZ,20251230,2303371.1223,1.3029,16.2644
000088.SZ,20251229,2334568.0224,1.3205,16.4847
000088.SZ,20251226,2355365.9557,1.3323,16.6315
000088.SZ,20251225,2365764.9224,1.3381,16.705
000088.SZ,20251224,2350166.4724,1.3293,16.5948
000088.SZ,20251223,2365764.9224,1.3381,16.705
000088.SZ,20251222,2365764.9224,1.3381,16.705
000088.SZ,20251219,2350166.4724,1.3293,16.5948
000088.SZ,20251218,2329368.539,1.3176,16.448
000088.SZ,20251217,2339767.5057,1.3234,16.5214
000088.SZ,20251216,2329368.539,1.3176,16.448
000088.SZ,20251215,2376163.8891,1.344,16.7784
000088.SZ,20251212,2376163.8891,1.344,16.7784
000088.SZ,20251211,2365764.9224,1.3381,16.705
000088.SZ,20251210,2334568.0224,1.3205,16.4847
000088.SZ,20251209,2287772.6722,1.294,16.1543
000088.SZ,20251208,2313770.089,1.3087,16.3378
000088.SZ,20251205,2318969.5723,1.3117,16.3745
000088.SZ,20251204,2329368.539,1.3176,16.448
000088.SZ,20251203,2329368.539,1.3176,16.448
000088.SZ,20251202,2324169.0557,1.3146,16.4113
000088.SZ,20251201,2308570.6056,1.3058,16.3011
000088.SZ,20251128,2292972.1556,1.297,16.191
000088.SZ,20251127,2282573.1889,1.2911,16.1175
000088.SZ,20251126,2277373.7055,1.2881,16.0808
000088.SZ,20251125,2318969.5723,1.2786,16.3745
000088.SZ,20251124,2329368.539,1.2843,16.448
000088.SZ,20251121,2334568.0224,1.2872,16.4847
000088.SZ,20251120,2381363.3725,1.313,16.8151
000088.SZ,20251119,2376163.8891,1.3101,16.7784
000088.SZ,20251118,2376163.8891,1.3101,16.7784
000088.SZ,20251117,2407360.7892,1.3273,16.9987
000088.SZ,20251114,2428158.7226,1.3388,17.1455
000088.SZ,20251113,2412560.2725,1.3302,17.0354
000088.SZ,20251112,2412560.2725,1.3302,17.0354
000088.SZ,20251111,2433358.2059,1.3417,17.1822
000088.SZ,20251110,2422959.2392,1.3359,17.1088
000088.SZ,20251107,2417759.7559,1.3331,17.0721
000088.SZ,20251106,2407360.7892,1.3273,16.9987
000088.SZ,20251105,2412560.2725,1.3302,17.0354
000088.SZ,20251104,2391762.3392,1.3187,16.8885
000088.SZ,20251103,2386562.8558,1.3159,16.8518
000088.SZ,20251031,2370964.4058,1.3073,16.7417
000088.SZ,20251030,2391762.3392,1.3187,16.8885
000088.SZ,20251029,2381363.3725,1.3443,17.3202
000088.SZ,20251028,2381363.3725,1.3443,17.3202
000088.SZ,20251027,2381363.3725,1.3443,17.3202
000088.SZ,20251024,2370964.4058,1.3385,17.2446
000088.SZ,20251023,2422959.2392,1.3678,17.6228
000088.SZ,20251022,2350166.4724,1.3267,17.0933
000088.SZ,20251021,2344966.989,1.3238,17.0555
000088.SZ,20251020,2334568.0224,1.3179,16.9799
000088.SZ,20251017,2324169.0557,1.312,16.9042
000088.SZ,20251016,2334568.0224,1.3179,16.9799
000088.SZ,20251015,2329368.539,1.315,16.9421
000088.SZ,20251014,2339767.5057,1.3208,17.0177
000088.SZ,20251013,2318969.5723,1.3091,16.8664
000088.SZ,20251010,2324169.0557,1.312,16.9042
000088.SZ,20251009,2313770.089,1.3062,16.8286
000088.SZ,20250930,2303371.1223,1.3003,16.753
000088.SZ,20250929,2308570.6056,1.3032,16.7908
000088.SZ,20250926,2308570.6056,1.3032,16.7908
000088.SZ,20250925,2313770.089,1.3062,16.8286
000088.SZ,20250924,2334568.0224,1.3179,16.9799
000088.SZ,20250923,2324169.0557,1.312,16.9042
000088.SZ,20250922,2324169.0557,1.312,16.9042
000088.SZ,20250919,2339767.5057,1.3208,17.0177
000088.SZ,20250918,2329368.539,1.315,16.9421
000088.SZ,20250917,2355365.9557,1.3297,17.1311
000088.SZ,20250916,2350166.4724,1.3267,17.0933
000088.SZ,20250915,2324169.0557,1.312,16.9042
