ts_code,trade_date,total_mv,pb,pe_ttm
000030.SZ,20260416,894301.6394,1.0974,13.3062
000030.SZ,20260415,885702.5852,1.0869,13.1783
000030.SZ,20260414,892581.8286,1.0953,13.2806
000030.SZ,20260413,878823.3418,1.0785,13.0759
000030.SZ,20260410,880543.1526,1.0806,13.1015
000030.SZ,20260409,861625.2333,1.0573,12.82
000030.SZ,20260408,870224.2876,1.0679,12.948
000030.SZ,20260407,827229.0164,1.0151,12.3083
000030.SZ,20260403,825509.2056,1.013,12.2827
000030.SZ,20260402,880543.1526,1.0806,13.1015
000030.SZ,20260401,894301.6394,1.0974,13.3062
000030.SZ,20260331,956214.8298,1.1734,14.2274
000030.SZ,20260330,868504.4767,1.0658,12.9224
000030.SZ,20260327,863345.0442,1.0595,12.8456
000030.SZ,20260326,854745.99,1.0489,12.7177
000030.SZ,20260325,851306.3683,1.0447,12.6665
000030.SZ,20260324,834108.2598,1.0236,12.4106
000030.SZ,20260323,806591.2863,0.9898,12.0012
000030.SZ,20260320,861625.2333,1.0573,12.82
000030.SZ,20260319,875383.7201,1.0742,13.0247
000030.SZ,20260318,894301.6394,1.0974,13.3062
000030.SZ,20260317,904620.5045,1.1101,13.4598
000030.SZ,20260316,908060.1262,1.1143,13.5109
000030.SZ,20260313,921818.6129,1.1312,13.7156
000030.SZ,20260312,920098.8021,1.1291,13.6901
000030.SZ,20260311,925258.2346,1.1354,13.7668
000030.SZ,20260310,920098.8021,1.1291,13.6901
000030.SZ,20260309,906340.3153,1.1122,13.4853
000030.SZ,20260306,920098.8021,1.1291,13.6901
000030.SZ,20260305,906340.3153,1.1122,13.4853
000030.SZ,20260304,896021.4502,1.0996,13.3318
000030.SZ,20260303,930417.6671,1.1418,13.8436
000030.SZ,20260302,951055.3973,1.1671,14.1507
000030.SZ,20260227,956214.8298,1.1734,14.2274
000030.SZ,20260226,959654.4515,1.1776,14.2786
000030.SZ,20260225,959654.4515,1.1776,14.2786
000030.SZ,20260224,957934.6407,1.1755,14.253
000030.SZ,20260213,932137.478,1.1439,13.8692
000030.SZ,20260212,949335.5864,1.165,14.1251
000030.SZ,20260211,945895.9648,1.1608,14.0739
000030.SZ,20260210,935577.0997,1.1481,13.9204
000030.SZ,20260209,933857.2888,1.146,13.8948
000030.SZ,20260206,926978.0455,1.1375,13.7924
000030.SZ,20260205,928697.8563,1.1397,13.818
000030.SZ,20260204,932137.478,1.1439,13.8692
000030.SZ,20260203,913219.5587,1.1207,13.5877
000030.SZ,20260202,914939.3695,1.1228,13.6133
000030.SZ,20260130,942456.3431,1.1565,14.0227
000030.SZ,20260129,945895.9648,1.1608,14.0739
000030.SZ,20260128,949335.5864,1.165,14.1251
000030.SZ,20260127,957934.6407,1.1755,14.253
000030.SZ,20260126,968253.5057,1.1882,14.4065
000030.SZ,20260123,983731.8033,1.2072,14.6368
000030.SZ,20260122,976852.56,1.1987,14.5345
000030.SZ,20260121,973412.9383,1.1945,14.4833
000030.SZ,20260120,957934.6407,1.1755,14.253
000030.SZ,20260119,952775.2081,1.1692,14.1762
000030.SZ,20260116,942456.3431,1.1565,14.0227
000030.SZ,20260115,939016.7214,1.1523,13.9715
000030.SZ,20260114,951055.3973,1.1671,14.1507
000030.SZ,20260113,964813.884,1.184,14.3554
000030.SZ,20260112,964813.884,1.184,14.3554
000030.SZ,20260109,963094.0732,1.1819,14.3298
000030.SZ,20260108,959654.4515,1.1776,14.2786
000030.SZ,20260107,951055.3973,1.1671,14.1507
000030.SZ,20260106,973412.9383,1.1945,14.4833
000030.SZ,20260105,957934.6407,1.1755,14.253
000030.SZ,20251231,987171.425,1.2114,14.688
000030.SZ,20251230,988891.2359,1.2135,14.7136
000030.SZ,20251229,980292.1817,1.203,14.5857
000030.SZ,20251226,990611.0467,1.2156,14.7392
000030.SZ,20251225,997490.2901,1.2241,14.8416
000030.SZ,20251224,983731.8033,1.2072,14.6368
000030.SZ,20251223,978572.3708,1.2009,14.5601
000030.SZ,20251222,997490.2901,1.2241,14.8416
000030.SZ,20251219,982011.9925,1.2051,14.6113
000030.SZ,20251218,964813.884,1.184,14.3554
000030.SZ,20251217,952775.2081,1.1692,14.1762
000030.SZ,20251216,954495.019,1.1713,14.2018
000030.SZ,20251215,954495.019,1.1713,14.2018
000030.SZ,20251212,954495.019,1.1713,14.2018
000030.SZ,20251211,975132.7491,1.1966,14.5089
000030.SZ,20251210,987171.425,1.2114,14.688
000030.SZ,20251209,973412.9383,1.1945,14.4833
000030.SZ,20251208,973412.9383,1.1945,14.4833
000030.SZ,20251205,978572.3708,1.2009,14.5601
000030.SZ,20251204,980292.1817,1.203,14.5857
000030.SZ,20251203,973412.9383,1.1945,14.4833
000030.SZ,20251202,964813.884,1.184,14.3554
000030.SZ,20251201,956214.8298,1.1734,14.2274
000030.SZ,20251128,942456.3431,1.1565,14.0227
000030.SZ,20251127,940736.5322,1.1544,13.9971
000030.SZ,20251126,945895.9648,1.1608,14.0739
000030.SZ,20251125,930417.6671,1.1418,13.8436
000030.SZ,20251124,914939.3695,1.1228,13.6133
000030.SZ,20251121,904620.5045,1.1101,13.4598
000030.SZ,20251120,937296.9105,1.1502,13.9459
000030.SZ,20251119,942456.3431,1.1565,14.0227
000030.SZ,20251118,952775.2081,1.1692,14.1762
000030.SZ,20251117,969973.3166,1.1903,14.4321
000030.SZ,20251114,985451.6142,1.2093,14.6624
000030.SZ,20251113,988891.2359,1.2135,14.7136
000030.SZ,20251112,982011.9925,1.2051,14.6113
000030.SZ,20251111,990611.0467,1.2156,14.7392
000030.SZ,20251110,987171.425,1.2114,14.688
000030.SZ,20251107,980292.1817,1.203,14.5857
000030.SZ,20251106,987171.425,1.2114,14.688
000030.SZ,20251105,971693.1274,1.1924,14.4577
000030.SZ,20251104,964813.884,1.184,14.3554
000030.SZ,20251103,973412.9383,1.1945,14.4833
000030.SZ,20251031,966533.6949,1.1861,14.381
000030.SZ,20251030,957934.6407,1.1755,14.253
000030.SZ,20251029,961374.2624,1.1798,14.3042
000030.SZ,20251028,963094.0732,1.2022,14.5197
000030.SZ,20251027,959654.4515,1.1979,14.4679
000030.SZ,20251024,956214.8298,1.1936,14.416
000030.SZ,20251023,961374.2624,1.2001,14.4938
000030.SZ,20251022,949335.5864,1.185,14.3123
000030.SZ,20251021,947615.7756,1.1829,14.2864
000030.SZ,20251020,930417.6671,1.1614,14.0271
000030.SZ,20251017,923538.4238,1.1528,13.9234
000030.SZ,20251016,944176.1539,1.1786,14.2345
000030.SZ,20251015,952775.2081,1.1893,14.3642
000030.SZ,20251014,935577.0997,1.1679,14.1049
000030.SZ,20251013,945895.9648,1.1807,14.2604
000030.SZ,20251010,969973.3166,1.2108,14.6234
000030.SZ,20251009,966533.6949,1.2065,14.5716
000030.SZ,20250930,968253.5057,1.2086,14.5975
000030.SZ,20250929,963094.0732,1.2022,14.5197
000030.SZ,20250926,971693.1274,1.2129,14.6494
000030.SZ,20250925,961374.2624,1.2001,14.4938
000030.SZ,20250924,971693.1274,1.2129,14.6494
000030.SZ,20250923,952775.2081,1.1893,14.3642
000030.SZ,20250922,954495.019,1.1915,14.3901
000030.SZ,20250919,949335.5864,1.185,14.3123
000030.SZ,20250918,971693.1274,1.2129,14.6494
000030.SZ,20250917,988891.2359,1.2344,14.9086
000030.SZ,20250916,971693.1274,1.2129,14.6494
000030.SZ,20250915,952775.2081,1.1893,14.3642
000030.SZ,20250912,954495.019,1.1915,14.3901
000030.SZ,20250911,973412.9383,1.2151,14.6753
000030.SZ,20250910,961374.2624,1.2001,14.4938
000030.SZ,20250909,966533.6949,1.2065,14.5716
000030.SZ,20250908,968253.5057,1.2086,14.5975
000030.SZ,20250905,971693.1274,1.2129,14.6494
000030.SZ,20250904,971693.1274,1.2129,14.6494
000030.SZ,20250903,968253.5057,1.2086,14.5975
000030.SZ,20250902,985451.6142,1.2301,14.8568
000030.SZ,20250901,985451.6142,1.2301,14.8568
000030.SZ,20250829,997490.2901,1.2451,15.0383
000030.SZ,20250828,1012968.5877,1.2645,15.2716
000030.SZ,20250827,1031886.507,1.3364,15.2506
000030.SZ,20250826,1059403.4805,1.3721,15.6573
000030.SZ,20250825,1055963.8588,1.3676,15.6065
000030.SZ,20250822,1064562.9131,1.3788,15.7336
000030.SZ,20250821,1059403.4805,1.3721,15.6573
000030.SZ,20250820,1074881.7781,1.3921,15.8861
000030.SZ,20250819,1042205.3721,1.3498,15.4031
000030.SZ,20250818,1042205.3721,1.3498,15.4031
000030.SZ,20250815,1045644.9938,1.3543,15.454
000030.SZ,20250814,1043925.1829,1.352,15.4285
000030.SZ,20250813,1059403.4805,1.3721,15.6573
000030.SZ,20250812,1059403.4805,1.3721,15.6573
000030.SZ,20250811,1061123.2914,1.3743,15.6827
000030.SZ,20250808,1059403.4805,1.3721,15.6573
000030.SZ,20250807,1052524.2371,1.3632,15.5556
000030.SZ,20250806,1069722.3456,1.3854,15.8098
000030.SZ,20250805,1047364.8046,1.3565,15.4794
000030.SZ,20250804,1031886.507,1.3364,15.2506
000030.SZ,20250801,1026727.0745,1.3298,15.1744
000030.SZ,20250731,1021567.6419,1.3231,15.0981
000030.SZ,20250730,1030166.6962,1.3342,15.2252
000030.SZ,20250729,1038765.7504,1.3453,15.3523
000030.SZ,20250728,1037045.9395,1.3431,15.3269
000030.SZ,20250725,1040485.5612,1.3476,15.3777
000030.SZ,20250724,1050804.4263,1.3609,15.5302
000030.SZ,20250723,1040485.5612,1.3476,15.3777
000030.SZ,20250722,1052524.2371,1.3632,15.5556
000030.SZ,20250721,1043925.1829,1.352,15.4285
000030.SZ,20250718,1021567.6419,1.3231,15.0981
000030.SZ,20250717,1033606.3178,1.3387,15.276
000030.SZ,20250716,1023287.4528,1.3253,15.1235
000030.SZ,20250715,1009528.966,1.3075,14.9202
000030.SZ,20250714,1012968.5877,1.3119,14.971
000030.SZ,20250711,1004369.5335,1.3008,14.8439
000030.SZ,20250710,1006089.3443,1.303,14.8694
000030.SZ,20250709,1004369.5335,1.3008,14.8439
000030.SZ,20250708,997490.2901,1.2919,14.7423
000030.SZ,20250707,997490.2901,1.2919,14.7423
000030.SZ,20250704,992330.8576,1.2852,14.666
000030.SZ,20250703,1007809.1552,1.3053,14.8948
000030.SZ,20250702,1012968.5877,1.3119,14.971
000030.SZ,20250701,1014688.3986,1.3142,14.9964
000030.SZ,20250630,1012968.5877,1.3119,14.971
000030.SZ,20250627,1040485.5612,1.304,15.3777
000030.SZ,20250626,1014688.3986,1.2717,14.9964
000030.SZ,20250625,1031886.507,1.2932,15.2506
000030.SZ,20250624,1014688.3986,1.2717,14.9964
000030.SZ,20250623,987171.425,1.2372,14.5898
000030.SZ,20250620,980292.1817,1.2286,14.4881
000030.SZ,20250619,980292.1817,1.2286,14.4881
000030.SZ,20250618,988891.2359,1.2393,14.6152
000030.SZ,20250617,1002649.7226,1.2566,14.8185
000030.SZ,20250616,1007809.1552,1.2631,14.8948
000030.SZ,20250613,1027569.4202,1.2672,15.1868
000030.SZ,20250612,1058918.9957,1.3058,15.6501
000030.SZ,20250611,1062402.2819,1.3101,15.7016
000030.SZ,20250610,1044985.851,1.2886,15.4442
000030.SZ,20250609,1060660.6388,1.308,15.6759
000030.SZ,20250606,1081560.3558,1.3338,15.9848
000030.SZ,20250605,1057177.3526,1.3037,15.6244
