ts_code,trade_date,total_mv,pb,pe_ttm
000506.SZ,20260416,1614632.8686,18.1604,46.2158
000506.SZ,20260415,1624852.064,23.2504,102.2835
000506.SZ,20260414,1599768.5844,22.8915,100.7046
000506.SZ,20260413,1615561.8864,23.1175,101.6987
000506.SZ,20260410,1665728.8455,23.8353,104.8567
000506.SZ,20260409,1829235.9714,28.5671,408.1583
000506.SZ,20260408,1738192.2308,27.1453,387.8437
000506.SZ,20260407,1580259.2115,24.6788,352.604
000506.SZ,20260403,1534737.3412,23.9679,342.4467
000506.SZ,20260402,1559820.8207,24.3597,348.0436
000506.SZ,20260401,1638787.3304,25.5929,365.6634
000506.SZ,20260331,1575614.1227,24.6063,351.5675
000506.SZ,20260330,1596052.5134,24.9255,356.128
000506.SZ,20260327,1526376.1813,23.8374,340.5811
000506.SZ,20260326,1492931.5419,23.3151,333.1185
000506.SZ,20260325,1531950.2879,23.9244,341.8248
000506.SZ,20260324,1500363.684,23.4311,334.7769
000506.SZ,20260323,1420468.1566,22.1834,316.9497
000506.SZ,20260320,1523589.128,23.7938,339.9592
000506.SZ,20260319,1541240.4655,24.0695,343.8977
000506.SZ,20260318,1647148.4903,25.7235,367.529
000506.SZ,20260317,1676877.0586,26.1877,374.1624
000506.SZ,20260316,1597910.5489,24.9545,356.5426
000506.SZ,20260313,1685238.2185,26.3183,376.028
000506.SZ,20260312,1786501.1544,27.8997,398.6229
000506.SZ,20260311,1850603.3799,28.9008,412.926
000506.SZ,20260310,1869183.7351,29.191,417.0719
000506.SZ,20260309,1883119.0015,29.4086,420.1813
000506.SZ,20260306,1857106.5042,29.0024,414.3771
000506.SZ,20260305,1859893.5575,29.0459,414.9989
000506.SZ,20260304,1896125.2502,29.6117,423.0833
000506.SZ,20260303,2006678.3638,31.3382,447.7511
000506.SZ,20260302,2074496.6603,32.3973,462.8834
000506.SZ,20260227,1885906.0548,29.4521,420.8031
000506.SZ,20260226,1848745.3444,28.8718,412.5114
000506.SZ,20260225,1862680.6108,29.0894,415.6208
000506.SZ,20260224,1889622.1259,29.5102,421.6323
000506.SZ,20260213,1784643.1189,27.8707,398.2083
000506.SZ,20260212,1817158.7405,28.3785,405.4635
000506.SZ,20260211,1842242.2201,28.7702,411.0604
000506.SZ,20260210,1798578.3853,28.0883,401.3177
000506.SZ,20260209,1852461.4154,28.9298,413.3406
000506.SZ,20260206,1806939.5451,28.2189,403.1833
000506.SZ,20260205,1830164.9892,28.5816,408.3656
000506.SZ,20260204,1955582.3869,30.5402,436.35
000506.SZ,20260203,2075425.6781,32.4118,463.0907
000506.SZ,20260202,2146031.0279,33.5145,478.8449
000506.SZ,20260130,2384788.5925,37.2431,532.119
000506.SZ,20260129,2649558.6544,41.378,591.1973
000506.SZ,20260128,2408943.0543,37.6204,537.5086
000506.SZ,20260127,2189694.8627,34.1964,488.5877
