ts_code,trade_date,total_mv,pb,pe_ttm
000001.SZ,20260416,21521163.2816,0.4769,5.048
000001.SZ,20260415,21754034.3,0.4821,5.1026
000001.SZ,20260414,21676410.6272,0.4804,5.0844
000001.SZ,20260413,21482351.4452,0.4761,5.0389
000001.SZ,20260410,21521163.2816,0.4769,5.048
000001.SZ,20260409,21540569.1998,0.4774,5.0526
000001.SZ,20260408,21773440.2182,0.4825,5.1072
000001.SZ,20260407,21404727.7724,0.4744,5.0207
000001.SZ,20260403,21579381.0362,0.4782,5.0617
000001.SZ,20260402,21870469.8091,0.4847,5.1299
000001.SZ,20260401,21637598.7908,0.4795,5.0753
000001.SZ,20260331,21501757.3634,0.4765,5.0435
000001.SZ,20260330,21327104.0996,0.4726,5.0025
000001.SZ,20260327,21385321.8542,0.4739,5.0161
000001.SZ,20260326,21230074.5086,0.4705,4.9797
000001.SZ,20260325,21230074.5086,0.4705,4.9797
000001.SZ,20260324,21113638.9994,0.4679,4.9524
000001.SZ,20260323,20279184.5169,0.4494,4.7567
000001.SZ,20260320,20900173.8992,0.4714,4.8472
000001.SZ,20260319,21113638.9994,0.4762,4.8967
000001.SZ,20260318,21268886.345,0.4797,4.9327
000001.SZ,20260317,21404727.7724,0.4827,4.9642
000001.SZ,20260316,21191262.6722,0.4779,4.9147
000001.SZ,20260313,21210668.5904,0.4784,4.9192
000001.SZ,20260312,21230074.5086,0.4788,4.9237
000001.SZ,20260311,21133044.9176,0.4766,4.9012
000001.SZ,20260310,20977797.572,0.4731,4.8652
000001.SZ,20260309,20880767.981,0.4709,4.8427
000001.SZ,20260306,20997203.4902,0.4736,4.8697
000001.SZ,20260305,20977797.572,0.4731,4.8652
000001.SZ,20260304,20783738.3901,0.4687,4.8202
000001.SZ,20260303,21113638.9994,0.4762,4.8967
000001.SZ,20260302,21055421.2448,0.4749,4.8832
000001.SZ,20260227,21152450.8358,0.4771,4.9057
000001.SZ,20260226,21094233.0812,0.4757,4.8922
000001.SZ,20260225,21074827.163,0.4753,4.8877
000001.SZ,20260224,21171856.754,0.4775,4.9102
000001.SZ,20260213,21171856.754,0.4775,4.9102
000001.SZ,20260212,21268886.345,0.4797,4.9327
000001.SZ,20260211,21482351.4452,0.4845,4.9822
000001.SZ,20260210,21462945.527,0.4841,4.9777
000001.SZ,20260209,21482351.4452,0.4845,4.9822
000001.SZ,20260206,21443539.6088,0.4836,4.9732
000001.SZ,20260205,21521163.2816,0.4854,4.9912
000001.SZ,20260204,21288292.2632,0.4801,4.9372
000001.SZ,20260203,21036015.3266,0.4744,4.8787
000001.SZ,20260202,21074827.163,0.4753,4.8877
000001.SZ,20260130,21016609.4084,0.474,4.8742
000001.SZ,20260129,21268886.345,0.4797,4.9327
000001.SZ,20260128,21036015.3266,0.4744,4.8787
000001.SZ,20260127,21230074.5086,0.4788,4.9237
000001.SZ,20260126,21268886.345,0.4797,4.9327
000001.SZ,20260123,21327104.0996,0.481,4.9462
000001.SZ,20260122,21482351.4452,0.4845,4.9822
000001.SZ,20260121,21482351.4452,0.4845,4.9822
000001.SZ,20260120,21657004.709,0.4884,5.0227
000001.SZ,20260119,21579381.0362,0.4867,5.0047
000001.SZ,20260116,21715222.4636,0.4897,5.0362
000001.SZ,20260115,21948093.4819,0.495,5.0902
000001.SZ,20260114,22045123.0729,0.4972,5.1127
000001.SZ,20260113,22258588.1731,0.502,5.1622
000001.SZ,20260112,22277994.0913,0.5024,5.1668
000001.SZ,20260109,22239182.2549,0.5016,5.1577
000001.SZ,20260108,22336211.8459,0.5038,5.1803
000001.SZ,20260107,22588488.7825,0.5094,5.2388
000001.SZ,20260106,22646706.5371,0.5108,5.2523
000001.SZ,20260105,22316805.9277,0.5033,5.1758
000001.SZ,20251231,22142152.6639,0.4994,5.1352
000001.SZ,20251230,22277994.0913,0.5024,5.1668
000001.SZ,20251229,22433241.4369,0.5059,5.2028
000001.SZ,20251226,22394429.6005,0.5051,5.1938
000001.SZ,20251225,22433241.4369,0.5059,5.2028
000001.SZ,20251224,22394429.6005,0.5051,5.1938
000001.SZ,20251223,22433241.4369,0.5059,5.2028
000001.SZ,20251222,22355617.7641,0.5042,5.1848
000001.SZ,20251219,22549676.9461,0.5086,5.2298
000001.SZ,20251218,22588488.7825,0.5094,5.2388
000001.SZ,20251217,22375023.6823,0.5046,5.1893
000001.SZ,20251216,22277994.0913,0.5024,5.1668
000001.SZ,20251215,22336211.8459,0.5038,5.1803
000001.SZ,20251212,22025717.1547,0.4967,5.1082
000001.SZ,20251211,22064528.9911,0.4976,5.1172
000001.SZ,20251210,21986905.3183,0.4959,5.0992
000001.SZ,20251209,22180964.5003,0.5003,5.1442
000001.SZ,20251208,22355617.7641,0.5042,5.1848
000001.SZ,20251205,22375023.6823,0.5046,5.1893
000001.SZ,20251204,22297400.0095,0.5029,5.1713
000001.SZ,20251203,22413835.5187,0.5055,5.1983
000001.SZ,20251202,22588488.7825,0.5094,5.2388
000001.SZ,20251201,22685518.3735,0.5116,5.2613
000001.SZ,20251128,22530271.0279,0.5081,5.2253
