ts_code,trade_date,total_mv,pb,pe_ttm
000529.SZ,20260416,339765.9721,1.072,32.7228
000529.SZ,20260415,336847.0204,1.0628,32.4417
000529.SZ,20260414,339182.1817,1.0702,32.6666
000529.SZ,20260413,335679.4398,1.0591,32.3292
000529.SZ,20260410,334511.8591,1.0554,32.2168
000529.SZ,20260409,333344.2784,1.0517,32.1043
000529.SZ,20260408,340349.7624,1.0738,32.779
000529.SZ,20260407,336263.2301,1.061,32.3855
000529.SZ,20260403,326922.5848,1.0315,31.4859
000529.SZ,20260402,338014.6011,1.0665,32.5541
000529.SZ,20260401,338014.6011,1.0665,32.5541
000529.SZ,20260331,335679.4398,1.0591,32.3292
000529.SZ,20260330,341517.3431,1.0775,32.8915
000529.SZ,20260327,335679.4398,1.0591,32.3292
000529.SZ,20260326,329841.5365,1.0407,31.767
000529.SZ,20260325,331592.9074,1.0462,31.9357
000529.SZ,20260324,324003.6332,1.0223,31.2047
000529.SZ,20260323,316998.1492,1.0002,30.53
000529.SZ,20260320,335095.6494,1.0573,32.273
000529.SZ,20260319,346771.456,1.0941,33.3975
000529.SZ,20260318,353776.94,1.1162,34.0722
000529.SZ,20260317,354944.5206,1.1199,34.1847
000529.SZ,20260316,359031.053,1.1328,34.5782
000529.SZ,20260313,353776.94,1.1162,34.0722
000529.SZ,20260312,355528.311,1.1217,34.2409
000529.SZ,20260311,353776.94,1.1162,34.0722
000529.SZ,20260310,352609.3593,1.1125,33.9598
000529.SZ,20260309,352609.3593,1.1125,33.9598
000529.SZ,20260306,353776.94,1.1162,34.0722
000529.SZ,20260305,345020.085,1.0886,33.2288
000529.SZ,20260304,343268.714,1.0831,33.0602
000529.SZ,20260303,349690.4077,1.1033,33.6786
000529.SZ,20260302,352025.569,1.1107,33.9035
000529.SZ,20260227,358447.2626,1.1309,34.522
000529.SZ,20260226,355528.311,1.1217,34.2409
000529.SZ,20260225,359031.053,1.1328,34.5782
000529.SZ,20260224,356695.8916,1.1254,34.3533
000529.SZ,20260213,353193.1497,1.1144,34.016
000529.SZ,20260212,355528.311,1.1217,34.2409
000529.SZ,20260211,364285.1659,1.1494,35.0842
000529.SZ,20260210,365452.7466,1.153,35.1967
000529.SZ,20260209,366036.5369,1.1549,35.2529
000529.SZ,20260206,363117.5853,1.1457,34.9718
000529.SZ,20260205,364285.1659,1.1494,35.0842
000529.SZ,20260204,364868.9563,1.1512,35.1405
000529.SZ,20260203,357863.4723,1.1291,34.4658
000529.SZ,20260202,356695.8916,1.1254,34.3533
000529.SZ,20260130,364868.9563,1.1512,35.1405
000529.SZ,20260129,360782.4239,1.1383,34.7469
000529.SZ,20260128,360782.4239,1.1383,34.7469
000529.SZ,20260127,359031.053,1.1328,34.5782
000529.SZ,20260126,361950.0046,1.142,34.8593
000529.SZ,20260123,359614.8433,1.1346,34.6344
000529.SZ,20260122,358447.2626,1.1309,34.522
000529.SZ,20260121,355528.311,1.1217,34.2409
000529.SZ,20260120,357279.682,1.1273,34.4096
000529.SZ,20260119,355528.311,1.1217,34.2409
000529.SZ,20260116,351441.7787,1.1088,33.8473
000529.SZ,20260115,352025.569,1.1107,33.9035
000529.SZ,20260114,354360.7303,1.1181,34.1284
000529.SZ,20260113,353776.94,1.1162,34.0722
000529.SZ,20260112,355528.311,1.1217,34.2409
000529.SZ,20260109,352025.569,1.1107,33.9035
000529.SZ,20260108,352025.569,1.1107,33.9035
000529.SZ,20260107,350274.198,1.1052,33.7349
000529.SZ,20260106,352609.3593,1.1125,33.9598
000529.SZ,20260105,350274.198,1.1052,33.7349
000529.SZ,20251231,350857.9883,1.107,33.7911
000529.SZ,20251230,352025.569,1.1107,33.9035
000529.SZ,20251229,359614.8433,1.1346,34.6344
000529.SZ,20251226,363117.5853,1.1457,34.9718
000529.SZ,20251225,357863.4723,1.1291,34.4658
000529.SZ,20251224,356112.1013,1.1236,34.2971
000529.SZ,20251223,356112.1013,1.1236,34.2971
000529.SZ,20251222,359031.053,1.1328,34.5782
000529.SZ,20251219,359614.8433,1.1346,34.6344
000529.SZ,20251218,349106.6173,1.1015,33.6224
000529.SZ,20251217,343852.5044,1.0849,33.1164
000529.SZ,20251216,347939.0367,1.0978,33.51
000529.SZ,20251215,351441.7787,1.1088,33.8473
000529.SZ,20251212,348522.827,1.0996,33.5662
000529.SZ,20251211,349690.4077,1.1033,33.6786
000529.SZ,20251210,360782.4239,1.1383,34.7469
000529.SZ,20251209,365452.7466,1.153,35.1967
000529.SZ,20251208,366620.3272,1.1567,35.3091
000529.SZ,20251205,368955.4886,1.1641,35.534
000529.SZ,20251204,359031.053,1.1328,34.5782
000529.SZ,20251203,367787.9079,1.1604,35.4216
000529.SZ,20251202,370706.8596,1.1696,35.7027
000529.SZ,20251201,365452.7466,1.153,35.1967
000529.SZ,20251128,364868.9563,1.1512,35.1405
000529.SZ,20251127,362533.7949,1.1438,34.9156
000529.SZ,20251126,364868.9563,1.1512,35.1405
000529.SZ,20251125,359614.8433,1.1346,34.6344
000529.SZ,20251124,359031.053,1.1328,34.5782
000529.SZ,20251121,349690.4077,1.1033,33.6786
000529.SZ,20251120,360198.6336,1.1365,34.6907
000529.SZ,20251119,367787.9079,1.1604,35.4216
000529.SZ,20251118,363117.5853,1.1457,34.9718
000529.SZ,20251117,364868.9563,1.1512,35.1405
000529.SZ,20251114,363117.5853,1.1457,34.9718
000529.SZ,20251113,364868.9563,1.1512,35.1405
000529.SZ,20251112,362533.7949,1.1438,34.9156
000529.SZ,20251111,364285.1659,1.1494,35.0842
000529.SZ,20251110,360782.4239,1.1383,34.7469
000529.SZ,20251107,356695.8916,1.1254,34.3533
000529.SZ,20251106,354944.5206,1.1199,34.1847
000529.SZ,20251105,354944.5206,1.1199,34.1847
000529.SZ,20251104,350857.9883,1.107,33.7911
000529.SZ,20251103,349690.4077,1.1033,33.6786
000529.SZ,20251031,345603.8754,1.0904,33.2851
000529.SZ,20251030,344436.2947,1.0867,33.1726
000529.SZ,20251029,346187.6657,1.0923,33.3413
000529.SZ,20251028,358447.2626,1.1287,28.776
000529.SZ,20251027,357863.4723,1.1268,28.7291
000529.SZ,20251024,356112.1013,1.1213,28.5885
000529.SZ,20251023,361366.2143,1.1379,29.0103
000529.SZ,20251022,359031.053,1.1305,28.8228
000529.SZ,20251021,356112.1013,1.1213,28.5885
000529.SZ,20251020,353193.1497,1.1121,28.3542
000529.SZ,20251017,349690.4077,1.1011,28.073
000529.SZ,20251016,350857.9883,1.1048,28.1667
000529.SZ,20251015,352609.3593,1.1103,28.3073
000529.SZ,20251014,350857.9883,1.1048,28.1667
000529.SZ,20251013,346771.456,1.0919,27.8386
000529.SZ,20251010,349690.4077,1.1011,28.073
000529.SZ,20251009,345603.8754,1.0882,27.7449
000529.SZ,20250930,347355.2464,1.0937,27.8855
000529.SZ,20250929,349690.4077,1.1011,28.073
000529.SZ,20250926,348522.827,1.0974,27.9792
000529.SZ,20250925,347355.2464,1.0937,27.8855
000529.SZ,20250924,350274.198,1.1029,28.1198
000529.SZ,20250923,346771.456,1.0919,27.8386
000529.SZ,20250922,349106.6173,1.0993,28.0261
000529.SZ,20250919,356112.1013,1.1213,28.5885
000529.SZ,20250918,361950.0046,1.1397,29.0572
000529.SZ,20250917,371290.6499,1.1691,29.807
000529.SZ,20250916,375377.1822,1.182,30.1351
000529.SZ,20250915,379463.7145,1.1949,30.4632
000529.SZ,20250912,377128.5532,1.1875,30.2757
000529.SZ,20250911,382382.6662,1.204,30.6975
000529.SZ,20250910,377712.3435,1.1893,30.3226
000529.SZ,20250909,373042.0209,1.1746,29.9476
000529.SZ,20250908,373625.8112,1.1765,29.9945
000529.SZ,20250905,366036.5369,1.1526,29.3852
000529.SZ,20250904,365452.7466,1.1507,29.3384
000529.SZ,20250903,359031.053,1.1305,28.8228
000529.SZ,20250902,373625.8112,1.1765,29.9945
000529.SZ,20250901,371290.6499,1.1691,29.807
000529.SZ,20250829,366620.3272,1.1544,29.4321
000529.SZ,20250828,363117.5853,1.1434,29.1509
000529.SZ,20250827,364285.1659,1.1471,29.2446
000529.SZ,20250826,370706.8596,1.1896,30.3835
000529.SZ,20250825,366036.5369,1.1746,30.0008
000529.SZ,20250822,363117.5853,1.1653,29.7615
000529.SZ,20250821,366620.3272,1.1765,30.0486
000529.SZ,20250820,366620.3272,1.1765,30.0486
000529.SZ,20250819,362533.7949,1.1634,29.7137
000529.SZ,20250818,359614.8433,1.154,29.4744
000529.SZ,20250815,358447.2626,1.1503,29.3787
