ts_code,trade_date,total_mv,pb,pe_ttm
000404.SZ,20260416,496245.133,1.167,10.9271
000404.SZ,20260415,490677.1652,1.1539,10.8045
000404.SZ,20260414,491373.1612,1.1556,10.8198
000404.SZ,20260413,489285.1732,1.1507,10.7739
000404.SZ,20260410,499029.1169,1.1736,10.9884
000404.SZ,20260409,491373.1612,1.1556,10.8198
000404.SZ,20260408,497637.125,1.1703,10.9578
000404.SZ,20260407,485805.1933,1.1425,10.6972
000404.SZ,20260403,478845.2336,1.1261,10.544
000404.SZ,20260402,496245.133,1.167,10.9271
000404.SZ,20260401,496941.129,1.1687,10.9424
000404.SZ,20260331,490677.1652,1.1539,10.8045
000404.SZ,20260330,494157.1451,1.1621,10.8811
000404.SZ,20260327,490677.1652,1.1539,10.8045
000404.SZ,20260326,487197.1853,1.1457,10.7279
000404.SZ,20260325,487893.1813,1.1474,10.7432
000404.SZ,20260324,475365.2537,1.1179,10.4674
000404.SZ,20260323,451005.3944,1.0606,9.931
000404.SZ,20260320,479541.2295,1.1277,10.5593
000404.SZ,20260319,492765.1531,1.1588,10.8505
000404.SZ,20260318,505293.0808,1.1883,11.1264
000404.SZ,20260317,499725.1129,1.1752,11.0038
000404.SZ,20260316,504597.0848,1.1867,11.111
000404.SZ,20260313,510861.0486,1.2014,11.249
000404.SZ,20260312,517125.0124,1.2161,11.3869
000404.SZ,20260311,508077.0647,1.1949,11.1877
000404.SZ,20260310,505989.0767,1.1899,11.1417
000404.SZ,20260309,496941.129,1.1687,10.9424
000404.SZ,20260306,507381.0687,1.1932,11.1723
000404.SZ,20260305,496941.129,1.1687,10.9424
000404.SZ,20260304,489285.1732,1.1507,10.7739
000404.SZ,20260303,496941.129,1.1687,10.9424
000404.SZ,20260302,503205.0928,1.1834,11.0804
000404.SZ,20260227,506685.0727,1.1916,11.157
000404.SZ,20260226,505293.0808,1.1883,11.1264
000404.SZ,20260225,502509.0968,1.1818,11.0651
000404.SZ,20260224,503205.0928,1.1834,11.0804
000404.SZ,20260213,493461.1491,1.1605,10.8658
000404.SZ,20260212,498333.121,1.1719,10.9731
000404.SZ,20260211,501813.1009,1.1801,11.0497
000404.SZ,20260210,503901.0888,1.185,11.0957
