ts_code,trade_date,total_mv,pb,pe_ttm
000409.SZ,20260416,757725.0646,4.7193,91.9512
000409.SZ,20260415,717737.7848,4.4703,87.0987
000409.SZ,20260414,723837.5393,4.5083,87.8389
000409.SZ,20260413,722482.0383,4.4998,87.6744
000409.SZ,20260410,719093.2858,4.4787,87.2632
000409.SZ,20260409,723837.5393,4.5083,87.8389
000409.SZ,20260408,718415.5353,4.5687,114.736
000409.SZ,20260407,685205.7606,4.3575,109.4322
000409.SZ,20260403,679783.7565,4.323,108.5662
000409.SZ,20260402,693338.7666,4.4092,110.7311
000409.SZ,20260401,704860.5252,4.4825,112.5712
000409.SZ,20260331,694016.5171,4.4135,110.8393
000409.SZ,20260330,698760.7707,4.4437,111.597
000409.SZ,20260327,691305.5151,4.3963,110.4063
000409.SZ,20260326,685205.7606,4.3575,109.4322
000409.SZ,20260325,696727.5191,4.4308,111.2723
000409.SZ,20260324,677750.505,4.3101,108.2415
000409.SZ,20260323,659451.2414,4.1937,105.319
000409.SZ,20260320,705538.2757,4.4868,112.6794
000409.SZ,20260319,728581.7929,4.6333,116.3596
000409.SZ,20260318,744170.0545,4.7325,118.8492
000409.SZ,20260317,729259.5434,4.6377,116.4679
000409.SZ,20260316,738748.0505,4.698,117.9833
000409.SZ,20260313,740103.5515,4.7066,118.1997
000409.SZ,20260312,764502.5696,4.8618,122.0964
000409.SZ,20260311,773313.3262,4.9178,123.5036
000409.SZ,20260310,779413.0808,4.9566,124.4777
000409.SZ,20260309,775346.5777,4.9307,123.8283
000409.SZ,20260306,759080.5656,4.8273,121.2305
000409.SZ,20260305,752569.4606,4.783,120.1906
000409.SZ,20260304,741043.622,4.7097,118.3499
000409.SZ,20260303,744433.5745,4.7313,118.8913
000409.SZ,20260302,774265.1567,4.9208,123.6556
000409.SZ,20260227,807486.6915,5.132,128.9613
000409.SZ,20260226,792570.9003,5.0372,126.5791
000409.SZ,20260225,795960.8529,5.0587,127.1205
000409.SZ,20260224,797316.8339,5.0674,127.3371
000409.SZ,20260213,804096.7389,5.1104,128.4199
000409.SZ,20260212,808164.682,5.1363,129.0696
000409.SZ,20260211,800706.7864,5.0889,127.8785
000409.SZ,20260210,809520.663,5.1449,129.2861
000409.SZ,20260209,804774.7294,5.1147,128.5282
000409.SZ,20260206,789180.9478,5.0156,126.0377
000409.SZ,20260205,791214.9193,5.0286,126.3626
000409.SZ,20260204,797994.8244,5.0717,127.4454
000409.SZ,20260203,801384.7769,5.0932,127.9868
000409.SZ,20260202,778333.0997,4.9467,124.3053
000409.SZ,20260130,793926.8814,5.0458,126.7957
000409.SZ,20260129,812232.625,5.1621,129.7193
000409.SZ,20260128,814266.5965,5.1751,130.0441
000409.SZ,20260127,810198.6535,5.1492,129.3944
000409.SZ,20260126,815622.5775,5.1837,130.2607
000409.SZ,20260123,821046.5016,5.2182,131.1269
000409.SZ,20260122,806808.701,5.1277,128.853
000409.SZ,20260121,790536.9288,5.0243,126.2543
000409.SZ,20260120,794604.8719,5.0501,126.904
000409.SZ,20260119,803418.7484,5.1061,128.3116
000409.SZ,20260116,788502.9573,5.0113,125.9295
000409.SZ,20260115,854946.0268,5.4336,136.5409
000409.SZ,20260114,886133.59,5.6318,141.5218
000409.SZ,20260113,805452.7199,5.1191,128.6365
000409.SZ,20260112,829860.3781,5.2742,132.5345
000409.SZ,20260109,800706.7864,5.0889,127.8785
000409.SZ,20260108,785790.9953,4.9941,125.4963
000409.SZ,20260107,759349.3656,4.826,121.2734
000409.SZ,20260106,767485.2517,4.8778,122.5728
000409.SZ,20260105,764773.2896,4.8605,122.1397
000409.SZ,20251231,755281.4226,4.8002,120.6238
000409.SZ,20251230,749179.508,4.7614,119.6492
000409.SZ,20251229,756637.4036,4.8088,120.8403
000409.SZ,20251226,754603.4321,4.7959,120.5155
000409.SZ,20251225,752569.4606,4.783,120.1906
000409.SZ,20251224,745111.565,4.7356,118.9996
000409.SZ,20251223,743755.584,4.7269,118.783
000409.SZ,20251222,753247.4511,4.7873,120.2989
000409.SZ,20251219,744433.5745,4.7313,118.8913
000409.SZ,20251218,737653.6694,4.6882,117.8085
000409.SZ,20251217,736297.6884,4.6795,117.5919
000409.SZ,20251216,728839.7929,4.6321,116.4008
000409.SZ,20251215,750535.489,4.77,119.8658
000409.SZ,20251212,745111.565,4.7356,118.9996
000409.SZ,20251211,743755.584,4.7269,118.783
000409.SZ,20251210,760027.3561,4.8304,121.3817
000409.SZ,20251209,759349.3656,4.826,121.2734
000409.SZ,20251208,781723.0523,4.9682,124.8467
000409.SZ,20251205,783757.0238,4.9812,125.1715
000409.SZ,20251204,768163.2422,4.8821,122.6811
000409.SZ,20251203,790536.9288,5.0243,126.2543
000409.SZ,20251202,815622.5775,5.1837,130.2607
000409.SZ,20251201,810876.644,5.1535,129.5027
000409.SZ,20251128,822402.4826,5.2268,131.3435
000409.SZ,20251127,819690.5205,5.2095,130.9103
000409.SZ,20251126,831216.3591,5.2828,132.7511
000409.SZ,20251125,866471.8654,5.5069,138.3816
000409.SZ,20251124,842064.2072,5.3517,134.4836
000409.SZ,20251121,837318.2737,5.3216,133.7256
000409.SZ,20251120,829182.3876,5.2699,132.4263
000409.SZ,20251119,825114.4446,5.244,131.7766
000409.SZ,20251118,794604.8719,5.0501,126.904
000409.SZ,20251117,795282.8624,5.0544,127.0123
000409.SZ,20251114,780367.0713,4.9596,124.6301
000409.SZ,20251113,785790.9953,4.9941,125.4963
000409.SZ,20251112,773587.1662,4.9165,123.5473
000409.SZ,20251111,782401.0428,4.9726,124.9549
000409.SZ,20251110,774943.1472,4.9252,123.7639
000409.SZ,20251107,771553.1947,4.9036,123.2225
000409.SZ,20251106,776977.1187,4.9381,124.0887
000409.SZ,20251105,775621.1377,4.9295,123.8721
000409.SZ,20251104,775621.1377,4.9295,123.8721
000409.SZ,20251103,778333.0997,4.9467,124.3053
000409.SZ,20251031,769519.2232,4.8907,122.8976
000409.SZ,20251030,760027.3561,4.8304,121.3817
000409.SZ,20251029,770197.2137,4.895,123.0059
000409.SZ,20251028,780367.0713,4.9596,124.6301
000409.SZ,20251027,772909.1757,4.9122,123.439
000409.SZ,20251024,770197.2137,4.9218,124.3027
000409.SZ,20251023,770197.2137,4.9218,124.3027
000409.SZ,20251022,765451.2801,4.8915,123.5368
000409.SZ,20251021,767485.2517,4.9045,123.865
000409.SZ,20251020,746467.546,4.7702,120.473
000409.SZ,20251017,739687.641,4.7269,119.3788
000409.SZ,20251016,759349.3656,4.8525,122.552
000409.SZ,20251015,762739.3181,4.8742,123.0991
000409.SZ,20251014,754603.4321,4.8222,121.786
000409.SZ,20251013,767485.2517,4.9045,123.865
000409.SZ,20251010,764773.2896,4.8872,123.4274
000409.SZ,20251009,771553.1947,4.9305,124.5216
000409.SZ,20250930,762061.3276,4.8698,122.9897
000409.SZ,20250929,760027.3561,4.8568,122.6614
000409.SZ,20250926,760027.3561,4.8568,122.6614
000409.SZ,20250925,776977.1187,4.9651,125.3969
000409.SZ,20250924,781045.0618,4.9911,126.0535
000409.SZ,20250923,770875.2042,4.9262,124.4121
000409.SZ,20250922,791214.9193,5.0561,127.6948
000409.SZ,20250919,790536.9288,5.0518,127.5854
000409.SZ,20250918,797316.8339,5.0951,128.6796
000409.SZ,20250917,811554.6345,5.1861,130.9774
000409.SZ,20250916,825792.4351,5.2771,133.2753
000409.SZ,20250915,823758.4636,5.2641,132.947
000409.SZ,20250912,812910.6155,5.1948,131.1963
000409.SZ,20250911,808842.6725,5.1688,130.5397
000409.SZ,20250910,799350.8054,5.1081,129.0078
