ts_code,trade_date,total_mv,pb,pe_ttm
000017.SZ,20260416,474848.4188,12.6868,117.6521
000017.SZ,20260415,467267.3846,12.4842,115.7738
000017.SZ,20260414,471402.4942,12.5947,116.7983
000017.SZ,20260413,471402.4942,12.5947,116.7983
000017.SZ,20260410,472780.864,12.6315,117.1398
000017.SZ,20260409,467267.3846,12.4842,115.7738
000017.SZ,20260408,476226.7887,12.7236,117.9936
000017.SZ,20260407,461753.9051,12.3369,114.4077
000017.SZ,20260403,452794.501,12.0975,112.1879
000017.SZ,20260402,470024.1243,12.5579,116.4568
000017.SZ,20260401,475537.6038,12.7052,117.8229
000017.SZ,20260331,475537.6038,12.7052,117.8229
000017.SZ,20260330,482429.4531,12.8893,119.5305
000017.SZ,20260327,472780.864,12.6315,117.1398
000017.SZ,20260326,462443.09,12.3553,114.5785
000017.SZ,20260325,470713.3092,12.5763,116.6276
000017.SZ,20260324,459686.3503,12.2817,113.8955
000017.SZ,20260323,439699.9873,11.7477,108.9435
000017.SZ,20260320,467267.3846,12.4842,115.7738
000017.SZ,20260319,481051.0832,12.8525,119.1889
000017.SZ,20260318,494145.597,13.2023,122.4333
000017.SZ,20260317,488632.1175,13.055,121.0673
000017.SZ,20260316,494145.597,13.2023,122.4333
000017.SZ,20260313,492078.0422,13.1471,121.9211
000017.SZ,20260312,497591.5216,13.2944,123.2871
000017.SZ,20260311,509996.8504,13.6258,126.3608
000017.SZ,20260310,521023.8093,13.9205,129.0929
000017.SZ,20260309,514821.145,13.7547,127.5561
000017.SZ,20260306,518956.2545,13.8652,128.5806
000017.SZ,20260305,507929.2956,13.5706,125.8485
000017.SZ,20260304,509307.6655,13.6074,126.19
000017.SZ,20260303,509996.8504,13.6258,126.3608
000017.SZ,20260302,526537.2888,14.0678,130.459
000017.SZ,20260227,530672.3984,14.1782,131.4835
000017.SZ,20260226,527226.4737,14.0862,130.6297
000017.SZ,20260225,536185.8779,14.3255,132.8496
000017.SZ,20260224,541010.1724,14.4544,134.0449
000017.SZ,20260213,523780.5491,13.9941,129.7759
000017.SZ,20260212,524469.734,14.0125,129.9467
000017.SZ,20260211,529983.2135,14.1598,131.3127
000017.SZ,20260210,534118.3231,14.2703,132.3373
000017.SZ,20260209,537564.2477,14.3624,133.1911
000017.SZ,20260206,531361.5833,14.1966,131.6543
000017.SZ,20260205,518956.2545,13.8652,128.5806
000017.SZ,20260204,518956.2545,13.8652,128.5806
000017.SZ,20260203,510686.0354,13.6443,126.5315
000017.SZ,20260202,490699.6723,13.1103,121.5796
000017.SZ,20260130,519645.4395,13.8836,128.7514
000017.SZ,20260129,545145.282,14.5649,135.0694
000017.SZ,20260128,589253.1177,15.7434,145.9979
000017.SZ,20260127,565131.6451,15.0989,140.0214
000017.SZ,20260126,566510.0149,15.1357,140.3629
000017.SZ,20260123,558928.9807,14.9332,138.4846
000017.SZ,20260122,543077.7272,14.5097,134.5571
000017.SZ,20260121,552726.3163,14.7675,136.9478
000017.SZ,20260120,535496.6929,14.3071,132.6788
000017.SZ,20260119,536185.8779,14.3255,132.8496
000017.SZ,20260116,526537.2888,14.0678,130.459
