ts_code,trade_date,total_mv,pb,pe_ttm
000532.SZ,20260416,475697.5092,2.922,29.1049
000532.SZ,20260415,470526.8841,2.8902,28.7885
000532.SZ,20260414,475352.8009,2.9199,29.0838
000532.SZ,20260413,469837.4674,2.886,28.7463
000532.SZ,20260410,470871.5924,2.8923,28.8096
000532.SZ,20260409,462943.3006,2.8436,28.3245
000532.SZ,20260408,471216.3008,2.8945,28.8307
000532.SZ,20260407,456393.8422,2.8034,27.9238
000532.SZ,20260403,454325.5921,2.7907,27.7973
000532.SZ,20260402,452946.7588,2.7822,27.7129
000532.SZ,20260401,462253.8839,2.8394,28.2823
000532.SZ,20260331,457427.9672,2.8098,27.9871
000532.SZ,20260330,462598.5923,2.8415,28.3034
000532.SZ,20260327,463632.7173,2.8479,28.3667
000532.SZ,20260326,462598.5923,2.8415,28.3034
000532.SZ,20260325,473284.5508,3.0179,21.1447
000532.SZ,20260324,469492.7591,2.9938,20.9753
000532.SZ,20260323,454670.3005,2.8992,20.3131
000532.SZ,20260320,479834.0093,3.0597,21.4373
000532.SZ,20260319,493622.3429,3.1476,22.0533
000532.SZ,20260318,501895.343,3.2004,22.4229
000532.SZ,20260317,497758.843,3.174,22.2381
000532.SZ,20260316,504997.7181,3.2202,22.5615
000532.SZ,20260313,501550.6347,3.1982,22.4075
000532.SZ,20260312,508444.8015,3.2421,22.7155
000532.SZ,20260311,510857.7599,3.2575,22.8233
000532.SZ,20260310,512926.0099,3.2707,22.9157
000532.SZ,20260309,506031.8431,3.2268,22.6077
000532.SZ,20260306,511202.4682,3.2597,22.8387
000532.SZ,20260305,503618.8847,3.2114,22.4999
000532.SZ,20260304,496380.0096,3.1652,22.1765
000532.SZ,20260303,497069.4263,3.1696,22.2073
000532.SZ,20260302,529472.0102,3.3762,23.6549
000532.SZ,20260227,574628.8028,3.6642,25.6724
000532.SZ,20260226,568424.0527,3.6246,25.3952
000532.SZ,20260225,565666.3859,3.607,25.272
000532.SZ,20260224,564976.9693,3.6026,25.2412
000532.SZ,20260213,563253.4276,3.5916,25.1642
000532.SZ,20260212,558082.8025,3.5587,24.9332
000532.SZ,20260211,560151.0525,3.5719,25.0256
000532.SZ,20260210,561185.1775,3.5784,25.0718
000532.SZ,20260209,553601.594,3.5301,24.733
000532.SZ,20260206,546018.0106,3.4817,24.3942
000532.SZ,20260205,552222.7607,3.5213,24.6714
000532.SZ,20260204,552567.469,3.5235,24.6868
000532.SZ,20260203,548775.6773,3.4993,24.5174
000532.SZ,20260202,537055.5937,3.4246,23.9938
000532.SZ,20260130,544294.4689,3.4707,24.3172
000532.SZ,20260129,552912.1774,3.5257,24.7022
000532.SZ,20260128,559806.3442,3.5697,25.0102
000532.SZ,20260127,562219.3025,3.585,25.118
000532.SZ,20260126,569113.4693,3.629,25.426
000532.SZ,20260123,580144.1362,3.6993,25.9188
000532.SZ,20260122,578075.8862,3.6862,25.8264
000532.SZ,20260121,571526.4277,3.6444,25.5338
000532.SZ,20260120,569458.1777,3.6312,25.4414
000532.SZ,20260119,590140.6781,3.7631,26.3654
000532.SZ,20260116,570837.011,3.64,25.503
000532.SZ,20260115,576697.0528,3.6774,25.7648
000532.SZ,20260114,592553.6365,3.7785,26.4732
000532.SZ,20260113,598758.3866,3.818,26.7504
000532.SZ,20260112,628403.3038,4.0071,28.0748
000532.SZ,20260109,596345.4282,3.8027,26.6426
000532.SZ,20260108,542226.2188,3.4576,24.2248
000532.SZ,20260107,551533.344,3.5169,24.6406
