ts_code,trade_date,total_mv,pb,pe_ttm
000159.SZ,20260416,303793.5476,1.4781,79.9095
000159.SZ,20260415,298025.3157,1.4501,78.3922
000159.SZ,20260414,301390.1176,1.4664,79.2773
000159.SZ,20260413,305235.6056,1.4852,80.2888
000159.SZ,20260410,311003.8375,1.5259,93.1089
000159.SZ,20260409,307639.0355,1.5093,92.1016
000159.SZ,20260408,315330.0114,1.5471,94.4041
000159.SZ,20260407,309561.7795,1.5188,92.6772
000159.SZ,20260403,297063.9437,1.4575,88.9356
000159.SZ,20260402,313407.2674,1.5376,93.8285
000159.SZ,20260401,313887.9534,1.54,93.9724
000159.SZ,20260331,312445.8955,1.5329,93.5406
000159.SZ,20260330,314849.3254,1.5447,94.2602
000159.SZ,20260327,319175.4994,1.5659,95.5554
000159.SZ,20260326,308119.7215,1.5117,92.2455
000159.SZ,20260325,312926.5814,1.5353,93.6846
000159.SZ,20260324,308600.4075,1.5141,92.3894
000159.SZ,20260323,298986.6876,1.4669,89.5112
000159.SZ,20260320,306196.9775,1.5023,91.6698
000159.SZ,20260319,311003.8375,1.5259,93.1089
000159.SZ,20260318,317252.7554,1.5565,94.9797
000159.SZ,20260317,323020.9873,1.5848,96.7066
000159.SZ,20260316,333115.3931,1.6343,99.7287
000159.SZ,20260313,323982.3593,1.5895,96.9945
000159.SZ,20260312,327347.1612,1.606,98.0018
000159.SZ,20260311,329269.9052,1.6155,98.5775
000159.SZ,20260310,336960.8811,1.6532,100.88
000159.SZ,20260309,344171.171,1.6886,103.0386
000159.SZ,20260306,346093.915,1.698,103.6143
000159.SZ,20260305,349458.7169,1.7145,104.6216
000159.SZ,20260304,348497.3449,1.7098,104.3338
000159.SZ,20260303,375415.7605,1.8419,112.3927
000159.SZ,20260302,373973.7026,1.8348,111.961
000159.SZ,20260227,343209.799,1.6839,102.7508
000159.SZ,20260226,337441.5671,1.6556,101.0239
000159.SZ,20260225,337441.5671,1.6556,101.0239
000159.SZ,20260224,337922.2531,1.6579,101.1678
000159.SZ,20260213,319656.1853,1.5683,95.6993
000159.SZ,20260212,325424.4173,1.5966,97.4262
000159.SZ,20260211,330231.2772,1.6202,98.8653
000159.SZ,20260210,330711.9632,1.6226,99.0092
000159.SZ,20260209,336480.1951,1.6509,100.7361
000159.SZ,20260206,334076.7651,1.6391,100.0165
000159.SZ,20260205,325905.1033,1.599,97.5701
000159.SZ,20260204,337922.2531,1.6579,101.1678
000159.SZ,20260203,329269.9052,1.6155,98.5775
000159.SZ,20260202,323020.9873,1.5848,96.7066
000159.SZ,20260130,337922.2531,1.6579,101.1678
000159.SZ,20260129,338883.6251,1.6626,101.4556
000159.SZ,20260128,343690.485,1.6862,102.8947
000159.SZ,20260127,341767.741,1.6768,102.3191
000159.SZ,20260126,345132.543,1.6933,103.3264
000159.SZ,20260123,359072.4368,1.7617,107.4998
000159.SZ,20260122,326385.7892,1.6013,97.714
000159.SZ,20260121,315330.0114,1.5471,94.4041
000159.SZ,20260120,309081.0935,1.5164,92.5333
000159.SZ,20260119,306677.6635,1.5046,91.8137
000159.SZ,20260116,305716.2915,1.4999,91.5259
000159.SZ,20260115,298506.0017,1.4645,89.3673
000159.SZ,20260114,304754.9196,1.4952,91.2381
000159.SZ,20260113,299948.0596,1.4716,89.799
000159.SZ,20260112,302832.1756,1.4858,90.6625
000159.SZ,20260109,317252.7554,1.5565,94.9797
000159.SZ,20260108,306196.9775,1.5023,91.6698
000159.SZ,20260107,278317.1899,1.3655,83.3231
000159.SZ,20260106,281681.9919,1.382,84.3305
000159.SZ,20260105,278317.1899,1.3655,83.3231
000159.SZ,20251231,277836.504,1.3631,83.1792
000159.SZ,20251230,289372.9678,1.4197,86.633
000159.SZ,20251229,280720.6199,1.3773,84.0427
000159.SZ,20251226,279278.5619,1.3702,83.6109
000159.SZ,20251225,277836.504,1.3631,83.1792
000159.SZ,20251224,280239.9339,1.3749,83.8988
000159.SZ,20251223,269184.1561,1.3207,80.5889
000159.SZ,20251222,268222.7841,1.316,80.301
000159.SZ,20251219,270626.2141,1.3278,81.0206
000159.SZ,20251218,264857.9821,1.2995,79.2937
000159.SZ,20251217,261493.1802,1.2829,78.2863
000159.SZ,20251216,261012.4942,1.2806,78.1424
000159.SZ,20251215,266780.7261,1.3089,79.8693
000159.SZ,20251212,263896.6102,1.2947,79.0059
000159.SZ,20251211,267261.4121,1.3112,80.0132
000159.SZ,20251210,274471.702,1.3466,82.1719
000159.SZ,20251209,278317.1899,1.3655,83.3231
000159.SZ,20251208,282162.6779,1.3844,84.4744
000159.SZ,20251205,282643.3639,1.3867,84.6183
000159.SZ,20251204,280239.9339,1.3749,83.8988
000159.SZ,20251203,285046.7938,1.3985,85.3379
000159.SZ,20251202,285046.7938,1.3985,85.3379
000159.SZ,20251201,284085.4219,1.3938,85.05
000159.SZ,20251128,288892.2818,1.4174,86.4891
000159.SZ,20251127,275913.76,1.3537,82.6036
000159.SZ,20251126,276394.446,1.3561,82.7475
000159.SZ,20251125,280239.9339,1.3749,83.8988
000159.SZ,20251124,278317.1899,1.3655,83.3231
000159.SZ,20251121,273991.016,1.3443,82.028
000159.SZ,20251120,304274.2336,1.4928,91.0942
000159.SZ,20251119,311965.2095,1.5306,93.3967
000159.SZ,20251118,322540.3013,1.5825,96.5627
000159.SZ,20251117,331192.6492,1.6249,99.1531
000159.SZ,20251114,329269.9052,1.6155,98.5775
000159.SZ,20251113,322059.6153,1.5801,96.4188
000159.SZ,20251112,322059.6153,1.5801,96.4188
000159.SZ,20251111,320617.5573,1.573,95.9871
000159.SZ,20251110,315810.6974,1.5494,94.548
000159.SZ,20251107,305716.2915,1.4999,91.5259
000159.SZ,20251106,300909.4316,1.4763,90.0868
000159.SZ,20251105,302832.1756,1.4858,90.6625
000159.SZ,20251104,298506.0017,1.4645,89.3673
000159.SZ,20251103,296102.5717,1.4527,88.6478
000159.SZ,20251031,290815.0258,1.4268,87.0648
000159.SZ,20251030,291295.7118,1.425,
000159.SZ,20251029,295141.1997,1.4438,
000159.SZ,20251028,295141.1997,1.4438,
000159.SZ,20251027,296583.2577,1.4508,
000159.SZ,20251024,292257.0837,1.4297,
000159.SZ,20251023,296583.2577,1.4508,
000159.SZ,20251022,297544.6297,1.4555,
000159.SZ,20251021,292257.0837,1.4297,
000159.SZ,20251020,286488.8518,1.4015,
000159.SZ,20251017,279278.5619,1.3662,
000159.SZ,20251016,280720.6199,1.3732,
000159.SZ,20251015,283604.7359,1.3874,
000159.SZ,20251014,283124.0499,1.385,
000159.SZ,20251013,281201.3059,1.3756,
000159.SZ,20251010,283124.0499,1.385,
000159.SZ,20251009,280720.6199,1.3732,
000159.SZ,20250930,273029.644,1.3356,
000159.SZ,20250929,273510.33,1.338,
000159.SZ,20250926,268703.4701,1.3145,
000159.SZ,20250925,266780.7261,1.3051,
000159.SZ,20250924,270145.5281,1.3215,
000159.SZ,20250923,263415.9242,1.2886,
000159.SZ,20250922,269184.1561,1.3168,
000159.SZ,20250919,273510.33,1.338,
000159.SZ,20250918,273991.016,1.3403,
000159.SZ,20250917,283124.0499,1.385,
000159.SZ,20250916,286008.1658,1.3991,
000159.SZ,20250915,282162.6779,1.3803,
000159.SZ,20250912,281201.3059,1.3756,
000159.SZ,20250911,280239.9339,1.3709,
000159.SZ,20250910,281201.3059,1.3756,
000159.SZ,20250909,276875.132,1.3544,
000159.SZ,20250908,278797.8759,1.3638,
000159.SZ,20250905,274471.702,1.3427,
000159.SZ,20250904,268703.4701,1.3145,
000159.SZ,20250903,265819.3541,1.3003,
000159.SZ,20250902,276394.446,1.3521,
000159.SZ,20250901,280720.6199,1.3732,
000159.SZ,20250829,276875.132,1.3544,
000159.SZ,20250828,280239.9339,1.3709,
000159.SZ,20250827,279759.2479,1.3685,
000159.SZ,20250826,289372.9678,1.4156,
000159.SZ,20250825,288892.2818,1.4132,
000159.SZ,20250822,288411.5958,1.4109,
000159.SZ,20250821,288411.5958,1.4109,
000159.SZ,20250820,286008.1658,1.3991,
000159.SZ,20250819,282643.3639,1.3826,
000159.SZ,20250818,280720.6199,1.3732,
000159.SZ,20250815,278317.1899,1.3615,
000159.SZ,20250814,275913.76,1.3497,
000159.SZ,20250813,283124.0499,1.385,
000159.SZ,20250812,287930.9098,1.4085,
000159.SZ,20250811,286488.8518,1.4015,
000159.SZ,20250808,286969.5378,1.4038,
000159.SZ,20250807,275913.76,1.3497,
000159.SZ,20250806,274471.702,1.3427,
000159.SZ,20250805,275433.074,1.3474,
000159.SZ,20250804,272068.272,1.3309,
000159.SZ,20250801,272548.958,1.3333,
000159.SZ,20250731,269664.8421,1.3192,
000159.SZ,20250730,277836.504,1.3591,
000159.SZ,20250729,278317.1899,1.3615,
000159.SZ,20250728,279759.2479,1.3685,
000159.SZ,20250725,281681.9919,1.3779,
000159.SZ,20250724,284085.4219,1.3988,
000159.SZ,20250723,280720.6199,1.3822,
000159.SZ,20250722,283604.7359,1.3964,
000159.SZ,20250721,282162.6779,1.3893,
000159.SZ,20250718,273991.016,1.3491,
000159.SZ,20250717,271106.9001,1.3349,
000159.SZ,20250716,272548.958,1.342,
000159.SZ,20250715,270626.2141,1.3325,
000159.SZ,20250714,277836.504,1.368,
000159.SZ,20250711,278797.8759,1.3727,
000159.SZ,20250710,278797.8759,1.3727,
000159.SZ,20250709,277836.504,1.368,
000159.SZ,20250708,279759.2479,1.3775,
000159.SZ,20250707,270145.5281,1.3301,
000159.SZ,20250704,268222.7841,1.3207,
000159.SZ,20250703,272548.958,1.342,
000159.SZ,20250702,271587.586,1.3372,
000159.SZ,20250701,270626.2141,1.3325,
000159.SZ,20250630,272068.272,1.3396,
000159.SZ,20250627,272068.272,1.3396,
000159.SZ,20250626,281201.3059,1.3846,
000159.SZ,20250625,274471.702,1.3514,
000159.SZ,20250624,284085.4219,1.3988,
000159.SZ,20250623,315810.6974,1.555,
000159.SZ,20250620,314368.6394,1.5479,
000159.SZ,20250619,311003.8375,1.5313,
000159.SZ,20250618,282643.3639,1.3917,
000159.SZ,20250617,287930.9098,1.4177,
000159.SZ,20250616,291776.3978,1.4366,
000159.SZ,20250613,277355.818,1.3656,
000159.SZ,20250612,267261.4121,1.3159,
000159.SZ,20250611,267261.4121,1.3159,
000159.SZ,20250610,268703.4701,1.323,
000159.SZ,20250609,271587.586,1.3372,
000159.SZ,20250606,273029.644,1.3443,
000159.SZ,20250605,258128.3782,1.2709,
000159.SZ,20250604,260051.1222,1.2804,
000159.SZ,20250603,257647.6922,1.2686,
000159.SZ,20250530,255724.9483,1.2591,
000159.SZ,20250529,262454.5522,1.2923,
000159.SZ,20250528,259089.7502,1.2757,
000159.SZ,20250527,261493.1802,1.2875,
000159.SZ,20250526,259570.4362,1.278,
000159.SZ,20250523,257167.0063,1.2662,
000159.SZ,20250522,261012.4942,1.2851,
000159.SZ,20250521,265338.6681,1.3065,
000159.SZ,20250520,268222.7841,1.3207,
000159.SZ,20250519,265819.3541,1.3088,
000159.SZ,20250516,260051.1222,1.2804,
000159.SZ,20250515,260051.1222,1.2804,
000159.SZ,20250514,260531.8082,1.2828,
000159.SZ,20250513,261493.1802,1.2875,
000159.SZ,20250512,261493.1802,1.2875,
000159.SZ,20250509,258609.0642,1.2733,
000159.SZ,20250508,260051.1222,1.2804,
000159.SZ,20250507,257647.6922,1.2686,
000159.SZ,20250506,256205.6343,1.2615,
000159.SZ,20250430,251398.7743,1.2378,
000159.SZ,20250429,248514.6584,1.2236,
000159.SZ,20250428,248514.6584,1.2236,
000159.SZ,20250425,254282.8903,1.252,
000159.SZ,20250424,248514.6584,1.2288,
000159.SZ,20250423,247553.2864,1.2241,
000159.SZ,20250422,245630.5424,1.2146,
000159.SZ,20250421,246111.2284,1.2169,
000159.SZ,20250418,243227.1125,1.2027,
000159.SZ,20250417,242265.7405,1.1979,
000159.SZ,20250416,240823.6825,1.1908,
000159.SZ,20250415,243707.7985,1.2051,
000159.SZ,20250414,242265.7405,1.1979,
000159.SZ,20250411,236016.8226,1.167,
000159.SZ,20250410,234574.7646,1.1599,
000159.SZ,20250409,231690.6486,1.1456,
000159.SZ,20250408,219673.4988,1.0862,
000159.SZ,20250407,236016.8226,1.167,
000159.SZ,20250403,261973.8662,1.2954,
000159.SZ,20250402,260051.1222,1.2859,
000159.SZ,20250401,260531.8082,1.2883,
000159.SZ,20250331,253802.2043,1.255,
000159.SZ,20250328,265338.6681,1.312,
000159.SZ,20250327,271587.586,1.3524,
000159.SZ,20250326,275433.074,1.3715,
000159.SZ,20250325,271587.586,1.3524,
000159.SZ,20250324,271106.9001,1.35,
000159.SZ,20250321,280239.9339,1.3955,
000159.SZ,20250320,277355.818,1.3811,
000159.SZ,20250319,282643.3639,1.4074,
