ts_code,trade_date,total_mv,pb,pe_ttm
000400.SZ,20260416,2652492.3364,2.1613,24.774
000400.SZ,20260415,2672864.7814,2.1779,24.9643
000400.SZ,20260414,2627026.7802,2.1405,24.5361
000400.SZ,20260413,2613784.6909,2.1297,24.4125
000400.SZ,20260410,2901036.1652,2.5005,25.8176
000400.SZ,20260409,2853160.9194,2.4593,25.3915
000400.SZ,20260408,2873533.3644,2.4768,25.5728
000400.SZ,20260407,2735000.7386,2.3574,24.34
000400.SZ,20260403,2741112.4721,2.3627,24.3944
000400.SZ,20260402,2791024.9623,2.4057,24.8386
000400.SZ,20260401,2823620.8742,2.4338,25.1286
000400.SZ,20260331,2767596.6505,2.3855,24.6301
000400.SZ,20260330,2829732.6077,2.4391,25.183
000400.SZ,20260327,2867421.6309,2.4716,25.5184
000400.SZ,20260326,2855198.1639,2.461,25.4097
000400.SZ,20260325,2961134.8778,2.5523,26.3524
000400.SZ,20260324,2912241.0099,2.5102,25.9173
000400.SZ,20260323,2869458.8754,2.4733,25.5366
000400.SZ,20260320,2903073.4097,2.5023,25.8357
000400.SZ,20260319,2918352.7434,2.5155,25.9717
000400.SZ,20260318,2997805.2788,2.5839,26.6788
000400.SZ,20260317,2949930.0331,2.5427,26.2527
000400.SZ,20260316,3060959.8582,2.6384,27.2408
000400.SZ,20260313,3157728.9719,2.7218,28.102
000400.SZ,20260312,3294224.3533,2.8394,29.3168
000400.SZ,20260311,3359416.1772,2.8956,29.8969
000400.SZ,20260310,3424608.0011,2.9518,30.4771
000400.SZ,20260309,3460259.7799,2.9825,30.7944
000400.SZ,20260306,3425626.6234,2.9527,30.4862
000400.SZ,20260305,3440905.9571,2.9659,30.6221
000400.SZ,20260304,3225976.6626,2.7806,28.7094
000400.SZ,20260303,3151617.2384,2.7165,28.0476
000400.SZ,20260302,3288112.6198,2.8342,29.2624
000400.SZ,20260227,3249404.9743,2.8008,28.9179
000400.SZ,20260226,3259591.1968,2.8096,29.0085
000400.SZ,20260225,3215790.4401,2.7718,28.6187
000400.SZ,20260224,3210697.3288,2.7674,28.5734
000400.SZ,20260213,3072164.703,2.648,27.3405
000400.SZ,20260212,3159766.2164,2.7235,28.1202
000400.SZ,20260211,3072164.703,2.648,27.3405
000400.SZ,20260210,3099667.5037,2.6717,27.5853
000400.SZ,20260209,3081332.3032,2.6559,27.4221
000400.SZ,20260206,3037531.5465,2.6182,27.0323
000400.SZ,20260205,3004935.6346,2.5901,26.7422
000400.SZ,20260204,3192362.1284,2.7516,28.4102
000400.SZ,20260203,3222920.7958,2.778,28.6822
000400.SZ,20260202,3133282.0379,2.7007,27.8845
000400.SZ,20260130,3038550.1688,2.6191,27.0414
000400.SZ,20260129,3093555.7702,2.6665,27.5309
000400.SZ,20260128,3152635.8607,2.7174,28.0567
000400.SZ,20260127,3150598.6162,2.7156,28.0386
000400.SZ,20260126,3207641.4621,2.7648,28.5462
000400.SZ,20260123,3188287.6394,2.7481,28.374
000400.SZ,20260122,3178101.4169,2.7393,28.2833
000400.SZ,20260121,3241255.9963,2.7938,28.8454
000400.SZ,20260120,3350248.577,2.8877,29.8153
000400.SZ,20260119,3300336.0868,2.8447,29.3711
000400.SZ,20260116,2999842.5233,2.5857,26.6969
000400.SZ,20260115,2930576.2104,2.526,26.0805
000400.SZ,20260114,2874551.9867,2.4777,25.5819
000400.SZ,20260113,2954004.5221,2.5462,26.289
000400.SZ,20260112,2825658.1187,2.4356,25.1468
000400.SZ,20260109,2823620.8742,2.4338,25.1286
000400.SZ,20260108,2780838.7398,2.3969,24.7479
000400.SZ,20260107,2772689.7618,2.3899,24.6754
000400.SZ,20260106,2752317.3168,2.3723,24.4941
000400.SZ,20260105,2699348.9599,2.3267,24.0227
000400.SZ,20251231,2618877.8022,2.2573,23.3065
000400.SZ,20251230,2627026.7802,2.2643,23.3791
000400.SZ,20251229,2652492.3364,2.2863,23.6057
000400.SZ,20251226,2691199.9819,2.3197,23.9502
000400.SZ,20251225,2717684.1603,2.3425,24.1859
000400.SZ,20251224,2707497.9378,2.3337,24.0952
000400.SZ,20251223,2707497.9378,2.3337,24.0952
000400.SZ,20251222,2696293.0931,2.3241,23.9955
000400.SZ,20251219,2684069.6261,2.3135,23.8867
000400.SZ,20251218,2603598.4684,2.2442,23.1706
000400.SZ,20251217,2639250.2472,2.2749,23.4879
000400.SZ,20251216,2624989.5357,2.2626,23.3609
000400.SZ,20251215,2708516.5601,2.3346,24.1043
000400.SZ,20251212,2722777.2716,2.3469,24.2312
000400.SZ,20251211,2616840.5577,2.2556,23.2884
000400.SZ,20251210,2591375.0015,2.2336,23.0618
000400.SZ,20251209,2598505.3572,2.2398,23.1252
000400.SZ,20251208,2622952.2912,2.2608,23.3428
000400.SZ,20251205,2631101.2692,2.2679,23.4153
000400.SZ,20251204,2569983.9342,2.2152,22.8714
000400.SZ,20251203,2566928.0675,2.2125,22.8442
000400.SZ,20251202,2588319.1347,2.231,23.0346
000400.SZ,20251201,2636194.3804,2.2723,23.4607
000400.SZ,20251128,2612766.0687,2.2521,23.2522
000400.SZ,20251127,2561834.9562,2.2082,22.7989
000400.SZ,20251126,2596468.1127,2.238,23.1071
000400.SZ,20251125,2632119.8914,2.2687,23.4244
000400.SZ,20251124,2648417.8474,2.2828,23.5694
000400.SZ,20251121,2614803.3132,2.2538,23.2703
000400.SZ,20251120,2727870.3828,2.3513,24.2765
000400.SZ,20251119,2748242.8278,2.3688,24.4578
000400.SZ,20251118,2738056.6053,2.3601,24.3672
000400.SZ,20251117,2804267.0515,2.4171,24.9564
000400.SZ,20251114,2781857.362,2.3978,24.757
000400.SZ,20251113,2892887.1872,2.4935,25.7451
000400.SZ,20251112,2861309.8974,2.4663,25.4641
000400.SZ,20251111,3004935.6346,2.5901,26.7422
000400.SZ,20251110,2956041.7666,2.5479,26.3071
000400.SZ,20251107,2942799.6774,2.5365,26.1893
000400.SZ,20251106,2988637.6786,2.576,26.5972
000400.SZ,20251105,2874551.9867,2.4777,25.5819
000400.SZ,20251104,2770652.5173,2.3881,24.6573
000400.SZ,20251103,2756391.8058,2.3759,24.5303
000400.SZ,20251031,2693237.2264,2.3214,23.9683
000400.SZ,20251030,2667771.6701,2.2995,23.7417
000400.SZ,20251029,2733982.1163,2.3565,24.3309
000400.SZ,20251028,2611747.4464,2.2512,23.2431
000400.SZ,20251027,2703423.4488,2.3369,24.0736
000400.SZ,20251024,2589337.757,2.2383,23.0577
000400.SZ,20251023,2540443.889,2.1961,22.6223
000400.SZ,20251022,2524145.933,2.182,22.4772
000400.SZ,20251021,2602579.8462,2.2498,23.1756
000400.SZ,20251020,2558779.0895,2.2119,22.7856
000400.SZ,20251017,2515996.955,2.1749,22.4046
000400.SZ,20251016,2756391.8058,2.3338,24.5453
000400.SZ,20251015,2795099.4513,2.3666,24.89
000400.SZ,20251014,2753335.939,2.3312,24.5181
000400.SZ,20251013,2824639.4965,2.3916,25.153
000400.SZ,20251010,2867421.6309,2.4278,25.534
000400.SZ,20251009,2735000.7386,2.3157,24.3548
000400.SZ,20250930,2702404.8266,2.2881,24.0645
000400.SZ,20250929,2606979.4817,2.207,23.2148
000400.SZ,20250926,2552985.7684,2.1613,22.734
000400.SZ,20250925,2531592.0329,2.1432,22.5435
000400.SZ,20250924,2489823.3112,2.1079,22.1715
000400.SZ,20250923,2480654.5674,2.1001,22.0899
000400.SZ,20250922,2402210.8706,2.0337,21.3914
000400.SZ,20250919,2439904.5951,2.0656,21.727
000400.SZ,20250918,2417492.1103,2.0466,21.5274
000400.SZ,20250917,2454167.0854,2.0777,21.854
000400.SZ,20250916,2378779.6365,2.0139,21.1827
000400.SZ,20250915,2391004.6282,2.0242,21.2916
000400.SZ,20250912,2428698.3527,2.0561,21.6272
000400.SZ,20250911,2408323.3665,2.0389,21.4458
000400.SZ,20250910,2394060.8762,2.0268,21.3188
000400.SZ,20250909,2421567.1075,2.0501,21.5637
000400.SZ,20250908,2426660.854,2.0544,21.6091
000400.SZ,20250905,2338029.6642,1.9794,20.8198
000400.SZ,20250904,2290148.4466,1.9388,20.3935
000400.SZ,20250903,2283017.2015,1.9328,20.3299
000400.SZ,20250902,2312560.9314,1.9578,20.593
000400.SZ,20250901,2370629.642,2.007,21.1101
000400.SZ,20250829,2375723.3886,2.0113,21.1555
000400.SZ,20250828,2387948.3803,2.0216,21.2643
000400.SZ,20250827,2399154.6227,2.0311,21.3641
000400.SZ,20250826,2459260.8319,2.082,21.8994
000400.SZ,20250825,2410360.8651,2.0406,21.4639
000400.SZ,20250822,2408323.3665,2.0389,21.4458
000400.SZ,20250821,2371648.3914,2.0078,21.1192
000400.SZ,20250820,2328860.9204,2.0493,21.4178
000400.SZ,20250819,2319692.1766,2.0413,21.3335
000400.SZ,20250818,2332935.9176,2.0529,21.4553
000400.SZ,20250815,2316635.9287,2.0386,21.3054
000400.SZ,20250814,2302373.4383,2.026,21.1742
000400.SZ,20250813,2341085.9121,2.0601,21.5302
000400.SZ,20250812,2358404.6503,2.0753,21.6895
000400.SZ,20250811,2365535.8955,2.0816,21.7551
000400.SZ,20250808,2368592.1434,2.0843,21.7832
000400.SZ,20250807,2348217.1572,2.0664,21.5958
000400.SZ,20250806,2340067.1628,2.0592,21.5208
000400.SZ,20250805,2327842.1711,2.0484,21.4084
000400.SZ,20250804,2325804.6724,2.0466,21.3897
000400.SZ,20250801,2302373.4383,2.026,21.1742
000400.SZ,20250731,2313579.6807,2.0359,21.2772
000400.SZ,20250730,2325804.6724,2.0466,21.3897
000400.SZ,20250729,2359423.3996,2.0762,21.6989
000400.SZ,20250728,2347198.4079,2.0655,21.5864
000400.SZ,20250725,2355348.4024,2.0726,21.6614
000400.SZ,20250724,2400173.372,2.1121,22.0736
000400.SZ,20250723,2400173.372,2.1121,22.0736
000400.SZ,20250722,2527517.0356,2.2241,23.2448
000400.SZ,20250721,2435829.5978,2.1435,22.4015
000400.SZ,20250718,2214760.9978,1.9489,20.3684
000400.SZ,20250717,2213742.2485,1.948,20.3591
000400.SZ,20250716,2207629.7526,1.9427,20.3029
000400.SZ,20250715,2232079.736,1.9642,20.5277
000400.SZ,20250714,2257548.4687,1.9866,20.7619
000400.SZ,20250711,2222910.9922,1.9561,20.4434
000400.SZ,20250710,2231060.9867,1.9633,20.5183
000400.SZ,20250709,2245323.477,1.9758,20.6495
000400.SZ,20250708,2259585.9674,1.962,20.7807
000400.SZ,20250707,2262642.2153,1.9646,20.8088
000400.SZ,20250704,2220873.4936,1.9284,20.4247
