ts_code,trade_date,total_mv,pb,pe_ttm
000048.SZ,20260416,816104.3828,2.0,53.4069
000048.SZ,20260415,824588.8988,2.0208,53.9622
000048.SZ,20260414,830422.0035,2.0351,54.3439
000048.SZ,20260413,816634.665,2.0013,53.4416
000048.SZ,20260410,813983.2538,1.9949,53.2681
000048.SZ,20260409,830952.2858,1.967,20.2741
000048.SZ,20260408,880798.8173,2.085,21.4903
000048.SZ,20260407,856936.116,2.0285,20.9081
000048.SZ,20260403,914206.599,2.164,22.3054
000048.SZ,20260402,1016020.791,2.405,24.7896
000048.SZ,20260401,1128970.9103,2.6724,27.5454
000048.SZ,20260331,1254647.8035,2.9699,30.6117
000048.SZ,20260330,1198968.1673,2.8381,29.2532
000048.SZ,20260327,1089730.0238,2.5795,26.588
000048.SZ,20260326,1060564.5,2.5105,25.8764
000048.SZ,20260325,1043595.468,2.4703,25.4623
000048.SZ,20260324,1056322.242,2.5004,25.7729
000048.SZ,20260323,1028747.565,2.4352,25.1001
000048.SZ,20260320,1082306.0723,2.5619,26.4068
000048.SZ,20260319,1134804.015,2.6862,27.6877
000048.SZ,20260318,1129501.1925,2.6737,27.5583
000048.SZ,20260317,1026626.436,2.4301,25.0483
000048.SZ,20260316,1069049.016,2.5306,26.0834
000048.SZ,20260313,1103517.3623,2.6122,26.9244
000048.SZ,20260312,1071700.4273,2.5368,26.1481
000048.SZ,20260311,1036171.5165,2.4527,25.2812
000048.SZ,20260310,1017611.6378,2.4088,24.8284
000048.SZ,20260309,991627.8075,2.3473,24.1944
000048.SZ,20260306,973598.211,2.3046,23.7545
000048.SZ,20260305,938069.3003,2.2205,22.8877
000048.SZ,20260304,920039.7038,2.1778,22.4478
000048.SZ,20260303,923221.3973,2.1854,22.5254
000048.SZ,20260302,952917.2033,2.2557,23.2499
000048.SZ,20260227,1010717.9685,2.3925,24.6602
000048.SZ,20260226,931705.9133,2.2055,22.7324
000048.SZ,20260225,934887.6068,2.213,22.81
000048.SZ,20260224,935948.1713,2.2155,22.8359
000048.SZ,20260213,952917.2033,2.2557,23.2499
000048.SZ,20260212,957689.7435,2.267,23.3664
000048.SZ,20260211,925342.5263,2.1904,22.5771
000048.SZ,20260210,921100.2683,2.1804,22.4736
000048.SZ,20260209,941250.9938,2.2281,22.9653
000048.SZ,20260206,970416.5175,2.2971,23.6769
000048.SZ,20260205,955568.6145,2.2619,23.3146
000048.SZ,20260204,955568.6145,2.2619,23.3146
000048.SZ,20260203,957159.4613,2.2657,23.3534
000048.SZ,20260202,954508.05,2.2594,23.2887
000048.SZ,20260130,966704.5418,2.2883,23.5863
000048.SZ,20260129,972007.3643,2.3009,23.7157
000048.SZ,20260128,1002763.7348,2.3737,24.4661
000048.SZ,20260127,1018141.92,2.4101,24.8413
000048.SZ,20260126,1021323.6135,2.4176,24.9189
000048.SZ,20260123,1006475.7105,2.3824,24.5567
000048.SZ,20260122,957159.4613,2.2657,23.3534
000048.SZ,20260121,981022.1625,2.3222,23.9356
000048.SZ,20260120,891934.7445,2.1113,21.762
000048.SZ,20260119,810801.5603,1.9193,19.7825
000048.SZ,20260116,777393.7785,1.8402,18.9674
000048.SZ,20260115,787469.1413,1.864,19.2132
000048.SZ,20260114,789059.988,1.8678,19.252
000048.SZ,20260113,798605.0685,1.8904,19.4849
000048.SZ,20260112,837315.6728,1.982,20.4294
000048.SZ,20260109,839436.8018,1.987,20.4811
000048.SZ,20260108,813983.2538,1.9268,19.8601
000048.SZ,20260107,809210.7135,1.9155,19.7437
000048.SZ,20260106,838376.2373,1.9845,20.4553
000048.SZ,20260105,872314.3013,2.0649,21.2833
000048.SZ,20251231,933296.76,2.2092,22.7712
000048.SZ,20251230,913676.3168,2.1628,22.2925
000048.SZ,20251229,862769.2208,2.0423,21.0504
000048.SZ,20251226,784287.4478,1.8565,19.1356
000048.SZ,20251225,787999.4235,1.8653,19.2261
000048.SZ,20251224,753000.795,1.7824,18.3722
000048.SZ,20251223,720653.5778,1.7059,17.583
000048.SZ,20251222,717471.8843,1.6983,17.5054
000048.SZ,20251219,699972.57,1.6569,17.0784
000048.SZ,20251218,689366.925,1.6318,16.8196
000048.SZ,20251217,696260.5943,1.6481,16.9878
000048.SZ,20251216,673988.7398,1.5954,16.4444
000048.SZ,20251215,696790.8765,1.6494,17.0008
000048.SZ,20251212,710047.9328,1.6808,17.3242
000048.SZ,20251211,707396.5215,1.6745,17.2595
000048.SZ,20251210,708987.3683,1.6783,17.2984
000048.SZ,20251209,707926.8038,1.6757,17.2725
000048.SZ,20251208,707926.8038,1.6757,17.2725
000048.SZ,20251205,675579.5865,1.5992,16.4832
000048.SZ,20251204,675579.5865,1.5992,16.4832
000048.SZ,20251203,672928.1753,1.5929,16.4186
000048.SZ,20251202,698381.7233,1.6532,17.0396
000048.SZ,20251201,707396.5215,1.6745,17.2595
000048.SZ,20251128,715350.7553,1.6933,17.4536
000048.SZ,20251127,718002.1665,1.6996,17.5183
000048.SZ,20251126,732319.7873,1.7335,17.8676
000048.SZ,20251125,751940.2305,1.7799,18.3463
000048.SZ,20251124,835724.826,1.9783,20.3906
000048.SZ,20251121,839436.8018,1.987,20.4811
000048.SZ,20251120,853754.4225,2.0209,20.8305
000048.SZ,20251119,871784.019,2.0636,21.2704
000048.SZ,20251118,859057.245,2.0335,20.9599
000048.SZ,20251117,853754.4225,2.0209,20.8305
000048.SZ,20251114,862769.2208,2.0423,21.0504
000048.SZ,20251113,869662.89,2.0586,21.2186
000048.SZ,20251112,872314.3013,2.0649,21.2833
000048.SZ,20251111,890874.18,2.1088,21.7362
000048.SZ,20251110,889813.6155,2.1063,21.7103
000048.SZ,20251107,891404.4623,2.1101,21.7491
000048.SZ,20251106,890874.18,2.1088,21.7362
000048.SZ,20251105,890343.8978,2.1075,21.7232
000048.SZ,20251104,885571.3575,2.0963,21.6068
000048.SZ,20251103,882389.664,2.0887,21.5291
000048.SZ,20251031,870723.4545,2.0611,21.2445
000048.SZ,20251030,873905.148,2.0686,21.3221
000048.SZ,20251029,887692.4865,2.1013,21.6585
000048.SZ,20251028,888222.7688,2.1414,12.6089
000048.SZ,20251027,901479.825,2.1733,12.7971
000048.SZ,20251024,903070.6718,2.1771,12.8197
000048.SZ,20251023,898298.1315,2.1656,12.7519
000048.SZ,20251022,900419.2605,2.1708,12.782
000048.SZ,20251021,898828.4138,2.1669,12.7595
000048.SZ,20251020,891934.7445,2.1503,12.6616
000048.SZ,20251017,891404.4623,2.149,12.6541
000048.SZ,20251016,895646.7203,2.1593,12.7143
000048.SZ,20251015,895116.438,2.158,12.7068
000048.SZ,20251014,893525.5913,2.1541,12.6842
000048.SZ,20251013,894586.1558,2.1567,12.6992
000048.SZ,20251010,892465.0268,2.1516,12.6691
000048.SZ,20251009,891934.7445,2.1503,12.6616
000048.SZ,20250930,862238.9385,2.0787,12.24
000048.SZ,20250929,856405.8338,2.0646,12.1572
000048.SZ,20250926,893525.5913,2.1541,12.6842
000048.SZ,20250925,901479.825,2.1733,12.7971
000048.SZ,20250924,895646.7203,2.1593,12.7143
000048.SZ,20250923,895116.438,2.158,12.7068
000048.SZ,20250922,906252.3653,2.1848,12.8648
000048.SZ,20250919,888753.051,2.1426,12.6164
000048.SZ,20250918,906782.6475,2.1861,12.8724
000048.SZ,20250917,912615.7523,2.2002,12.9552
000048.SZ,20250916,929054.502,2.1381,13.1885
000048.SZ,20250915,925342.5263,2.1296,13.1358
000048.SZ,20250912,911555.1878,2.0979,12.9401
000048.SZ,20250911,876026.277,2.0161,12.4358
000048.SZ,20250910,871253.7368,2.0051,12.368
000048.SZ,20250909,868602.3255,1.999,12.3304
000048.SZ,20250908,878147.406,2.021,12.4659
000048.SZ,20250905,881329.0995,2.0283,12.511
000048.SZ,20250904,856936.116,1.9722,12.1648
000048.SZ,20250903,848981.8823,1.9539,12.0519
000048.SZ,20250902,851633.2935,1.96,12.0895
000048.SZ,20250901,865950.9143,1.9929,12.2927
000048.SZ,20250829,855345.2693,1.9685,12.1422
000048.SZ,20250828,871253.7368,2.0051,12.368
000048.SZ,20250827,879207.9705,2.0234,12.4809
000048.SZ,20250826,904131.2363,2.0808,12.8347
000048.SZ,20250825,851633.2935,1.96,12.0895
000048.SZ,20250822,844739.6243,1.999,10.9464
000048.SZ,20250821,851103.0113,2.014,11.0289
000048.SZ,20250820,848451.6,2.0077,10.9946
000048.SZ,20250819,841027.6485,1.9902,10.8983
000048.SZ,20250818,840497.3663,1.9889,10.8915
000048.SZ,20250815,844739.6243,1.999,10.9464
000048.SZ,20250814,850572.729,2.0128,11.022
000048.SZ,20250813,871253.7368,2.0617,11.29
000048.SZ,20250812,871784.019,2.063,11.2969
000048.SZ,20250811,864360.0675,2.0454,11.2007
000048.SZ,20250808,856405.8338,2.0266,11.0976
000048.SZ,20250807,859587.5273,2.0341,11.1389
