ts_code,trade_date,total_mv,pb,pe_ttm
000539.SZ,20260416,2929658.4642,1.2496,48.8323
000539.SZ,20260415,2903407.0443,1.2384,48.3948
000539.SZ,20260414,2945409.3161,1.2563,49.0949
000539.SZ,20260413,2908657.3282,1.2407,48.4823
000539.SZ,20260410,2819402.5005,1.2026,46.9946
000539.SZ,20260409,2840403.6364,1.2116,47.3446
000539.SZ,20260408,2924408.1802,1.2474,48.7448
000539.SZ,20260407,2871905.3403,1.225,47.8697
000539.SZ,20260403,2803651.6485,1.1959,46.732
000539.SZ,20260402,2945409.3161,1.2563,49.0949
000539.SZ,20260401,3071416.1318,1.3101,51.1952
000539.SZ,20260331,3092417.2678,1.319,51.5452
000539.SZ,20260330,3307678.9112,1.4114,407.8369
000539.SZ,20260327,3643697.0863,1.5548,449.2679
000539.SZ,20260326,3932462.7055,1.678,484.8727
000539.SZ,20260325,3916711.8536,1.6713,482.9306
000539.SZ,20260324,3559692.5425,1.519,438.9101
000539.SZ,20260323,3234174.9354,1.3801,398.7738
000539.SZ,20260320,3496689.1347,1.4921,431.1418
000539.SZ,20260319,3239425.2194,1.3823,399.4212
000539.SZ,20260318,2945409.3161,1.2568,363.169
000539.SZ,20260317,2677644.8329,1.1426,330.1536
000539.SZ,20260316,2682895.1168,1.1448,330.801
000539.SZ,20260313,2787900.7966,1.1896,343.7482
000539.SZ,20260312,2829903.0685,1.2076,348.9271
000539.SZ,20260311,2735397.9567,1.1672,337.2746
000539.SZ,20260310,2698645.9688,1.1516,332.7431
000539.SZ,20260309,2719647.1047,1.1605,335.3325
000539.SZ,20260306,2709146.5368,1.156,334.0378
000539.SZ,20260305,2656643.6969,1.1336,327.5642
000539.SZ,20260304,2630392.277,1.1224,324.3274
000539.SZ,20260303,2635642.561,1.1247,324.9748
000539.SZ,20260302,2667144.2649,1.1381,328.8589
000539.SZ,20260227,2677644.8329,1.1426,330.1536
000539.SZ,20260226,2604140.8571,1.1112,321.0906
000539.SZ,20260225,2572639.1531,1.0978,317.2064
000539.SZ,20260224,2556888.3012,1.0911,315.2644
000539.SZ,20260213,2499135.1773,1.0664,308.1434
000539.SZ,20260212,2577889.4371,1.1,317.8538
000539.SZ,20260211,2551638.0172,1.0888,314.617
000539.SZ,20260210,2541137.4492,1.0843,313.3223
000539.SZ,20260209,2562138.5852,1.0933,315.9117
000539.SZ,20260206,2541137.4492,1.0843,313.3223
000539.SZ,20260205,2535887.1652,1.0821,312.6749
000539.SZ,20260204,2562138.5852,1.0933,315.9117
000539.SZ,20260203,2525386.5973,1.0776,311.3802
000539.SZ,20260202,2520136.3133,1.0754,310.7328
000539.SZ,20260130,2567388.8692,1.0955,316.5591
000539.SZ,20260129,2567388.8692,1.0955,316.5591
000539.SZ,20260128,2577889.4371,1.1,317.8538
000539.SZ,20260127,2535887.1652,1.0821,312.6749
000539.SZ,20260126,2572639.1531,1.0978,317.2064
000539.SZ,20260123,2520136.3133,1.0754,310.7328
000539.SZ,20260122,2514886.0293,1.0731,310.0855
000539.SZ,20260121,2499135.1773,1.0664,308.1434
000539.SZ,20260120,2520136.3133,1.0754,310.7328
000539.SZ,20260119,2472883.7574,1.0552,304.9066
000539.SZ,20260116,2409880.3496,1.0283,297.1383
000539.SZ,20260115,2399379.7816,1.0239,295.8436
000539.SZ,20260114,2415130.6336,1.0306,297.7856
000539.SZ,20260113,2404630.0656,1.0261,296.4909
000539.SZ,20260112,2399379.7816,1.0239,295.8436
000539.SZ,20260109,2388879.2136,1.0194,294.5488
000539.SZ,20260108,2373128.3617,1.0126,292.6068
000539.SZ,20260107,2357377.5097,1.0059,290.6647
000539.SZ,20260106,2367878.0777,1.0104,291.9594
000539.SZ,20260105,2346876.9417,1.0014,289.37
000539.SZ,20251231,2320625.5218,0.9902,286.1332
000539.SZ,20251230,2320625.5218,0.9902,286.1332
000539.SZ,20251229,2367878.0777,1.0104,291.9594
000539.SZ,20251226,2415130.6336,1.0306,297.7856
000539.SZ,20251225,2415130.6336,1.0306,297.7856
000539.SZ,20251224,2404630.0656,1.0261,296.4909
000539.SZ,20251223,2388879.2136,1.0194,294.5488
000539.SZ,20251222,2394129.4976,1.0216,295.1962
000539.SZ,20251219,2394129.4976,1.0216,295.1962
000539.SZ,20251218,2373128.3617,1.0126,292.6068
000539.SZ,20251217,2378378.6457,1.0149,293.2541
000539.SZ,20251216,2383628.9296,1.0171,293.9015
000539.SZ,20251215,2425631.2015,1.0351,299.0804
000539.SZ,20251212,2394129.4976,1.0216,295.1962
000539.SZ,20251211,2367878.0777,1.0104,291.9594
000539.SZ,20251210,2399379.7816,1.0239,295.8436
000539.SZ,20251209,2394129.4976,1.0216,295.1962
000539.SZ,20251208,2415130.6336,1.0306,297.7856
000539.SZ,20251205,2436131.7695,1.0395,300.3751
000539.SZ,20251204,2415130.6336,1.0306,297.7856
000539.SZ,20251203,2436131.7695,1.0395,300.3751
000539.SZ,20251202,2441382.0535,1.0418,301.0224
000539.SZ,20251201,2446632.3375,1.044,301.6698
000539.SZ,20251128,2404630.0656,1.0261,296.4909
000539.SZ,20251127,2388879.2136,1.0194,294.5488
000539.SZ,20251126,2388879.2136,1.0194,294.5488
000539.SZ,20251125,2388879.2136,1.0194,294.5488
000539.SZ,20251124,2388879.2136,1.0194,294.5488
000539.SZ,20251121,2420380.9175,1.0328,298.433
000539.SZ,20251120,2509635.7453,1.0709,309.4381
000539.SZ,20251119,2520136.3133,1.0754,310.7328
000539.SZ,20251118,2530636.8813,1.0799,312.0276
000539.SZ,20251117,2588390.0051,1.1045,319.1485
000539.SZ,20251114,2588390.0051,1.1045,319.1485
