ts_code,trade_date,total_mv,pb,pe_ttm
000151.SZ,20260416,418631.1992,8.6436,
000151.SZ,20260415,414069.4175,8.5494,
000151.SZ,20260414,414069.4175,8.5494,
000151.SZ,20260413,413016.6986,8.5277,
000151.SZ,20260410,417929.3866,8.6291,
000151.SZ,20260409,414069.4175,8.5494,
000151.SZ,20260408,423192.9809,8.7378,
000151.SZ,20260407,406349.4792,8.39,
000151.SZ,20260403,397927.7283,8.2162,
000151.SZ,20260402,409507.6358,8.4553,
000151.SZ,20260401,414069.4175,8.5494,
000151.SZ,20260331,410560.3546,8.477,
000151.SZ,20260330,413367.6049,8.5349,
000151.SZ,20260327,414069.4175,8.5494,
000151.SZ,20260326,410209.4483,8.4697,
000151.SZ,20260325,415823.9489,8.5857,
000151.SZ,20260324,408104.0106,8.4263,
000151.SZ,20260323,372794.6544,11.1997,
000151.SZ,20260320,409905.4345,12.3146,
000151.SZ,20260319,419351.8149,12.5984,
000151.SZ,20260318,431497.1611,12.9633,
000151.SZ,20260317,428460.8246,12.8721,
000151.SZ,20260316,436220.3513,13.1052,
000151.SZ,20260313,438244.5757,13.166,
000151.SZ,20260312,441280.9122,13.2572,
000151.SZ,20260311,446341.4731,13.4093,
000151.SZ,20260310,448028.3268,13.4599,
000151.SZ,20260309,443305.1366,13.318,
000151.SZ,20260306,448703.0682,13.4802,
000151.SZ,20260305,430822.4197,12.943,
000151.SZ,20260304,427448.7124,12.8417,
000151.SZ,20260303,433184.0148,13.014,
000151.SZ,20260302,451739.4048,13.5714,
000151.SZ,20260227,463547.3803,13.9262,
000151.SZ,20260226,461523.1559,13.8654,
000151.SZ,20260225,464222.1217,13.9464,
000151.SZ,20260224,469957.4241,14.1187,
000151.SZ,20260213,452751.517,13.6018,
000151.SZ,20260212,452751.517,13.6018,
000151.SZ,20260211,461523.1559,13.8654,
000151.SZ,20260210,463210.0095,13.916,
000151.SZ,20260209,462872.6388,13.9059,
000151.SZ,20260206,459161.5608,13.7944,
000151.SZ,20260205,458824.1901,13.7843,
000151.SZ,20260204,456125.2243,13.7032,
000151.SZ,20260203,447353.5853,13.4397,
000151.SZ,20260202,444654.6195,13.3586,
000151.SZ,20260130,452076.7755,13.5816,
000151.SZ,20260129,450389.9219,13.5309,
000151.SZ,20260128,459161.5608,13.7944,
000151.SZ,20260127,454775.7413,13.6627,
000151.SZ,20260126,457812.0779,13.7539,
000151.SZ,20260123,459161.5608,13.7944,
000151.SZ,20260122,452076.7755,13.5816,
000151.SZ,20260121,443642.5073,13.3282,
000151.SZ,20260120,444991.9902,13.3687,
000151.SZ,20260119,435208.2391,13.0748,
000151.SZ,20260116,420701.2978,12.639,
000151.SZ,20260115,414965.9954,12.4667,
000151.SZ,20260114,416315.4784,12.5072,
000151.SZ,20260113,415978.1076,12.4971,
000151.SZ,20260112,419351.8149,12.5984,
000151.SZ,20260109,413616.5125,12.4261,
000151.SZ,20260108,411592.2882,12.3653,
000151.SZ,20260107,411254.9174,12.3552,
000151.SZ,20260106,406869.098,12.2234,
000151.SZ,20260105,405519.6151,12.1829,
000151.SZ,20251231,400796.4249,12.041,
000151.SZ,20251230,402483.2785,12.0916,
000151.SZ,20251229,405182.2443,12.1727,
000151.SZ,20251226,409568.0638,12.3045,
000151.SZ,20251225,413616.5125,12.4261,
000151.SZ,20251224,414965.9954,12.4667,
000151.SZ,20251223,425761.8587,12.791,
000151.SZ,20251222,409230.6931,12.2944,
000151.SZ,20251219,406531.7272,12.2133,
000151.SZ,20251218,405182.2443,12.1727,
000151.SZ,20251217,402820.6492,12.1018,
000151.SZ,20251216,402483.2785,12.0916,
000151.SZ,20251215,408218.5809,12.264,
000151.SZ,20251212,403495.3907,12.1221,
000151.SZ,20251211,405182.2443,12.1727,
000151.SZ,20251210,414965.9954,12.4667,
000151.SZ,20251209,416315.4784,12.5072,
000151.SZ,20251208,422050.7807,12.6795,
000151.SZ,20251205,423737.6344,12.7302,
000151.SZ,20251204,425087.1173,12.7707,
000151.SZ,20251203,430822.4197,12.943,
000151.SZ,20251202,436220.3513,13.1052,
000151.SZ,20251201,434870.8684,13.0647,
000151.SZ,20251128,431834.5318,12.9734,
000151.SZ,20251127,428460.8246,12.8721,
000151.SZ,20251126,432846.644,13.0038,
000151.SZ,20251125,429810.3075,12.9126,
000151.SZ,20251124,436220.3513,13.1052,
000151.SZ,20251121,414965.9954,12.4667,
000151.SZ,20251120,427111.3416,12.8315,
000151.SZ,20251119,427111.3416,12.8315,
000151.SZ,20251118,433521.3855,13.0241,
000151.SZ,20251117,437232.4635,13.1356,
000151.SZ,20251114,437569.8342,13.1457,
000151.SZ,20251113,439931.4293,13.2167,
000151.SZ,20251112,441280.9122,13.2572,
000151.SZ,20251111,435545.6098,13.0849,
000151.SZ,20251110,431834.5318,12.9734,
000151.SZ,20251107,426436.6002,12.8113,
000151.SZ,20251106,429135.566,12.8924,
000151.SZ,20251105,430822.4197,12.943,
000151.SZ,20251104,428798.1953,12.8822,
000151.SZ,20251103,427111.3416,12.8315,
000151.SZ,20251031,423737.6344,12.7302,
000151.SZ,20251030,419351.8149,12.5984,
000151.SZ,20251029,426773.9709,12.8214,
000151.SZ,20251028,428798.1953,12.8822,
000151.SZ,20251027,432171.9026,12.9836,
000151.SZ,20251024,427111.3416,14.0359,
000151.SZ,20251023,430147.6782,14.1357,
000151.SZ,20251022,432509.2733,14.2133,
000151.SZ,20251021,423400.2636,13.914,
000151.SZ,20251020,406531.7272,13.3596,
000151.SZ,20251017,397760.0883,13.0714,
000151.SZ,20251016,403832.7614,13.2709,
000151.SZ,20251015,408555.9516,13.4261,
000151.SZ,20251014,408218.5809,13.4151,
000151.SZ,20251013,406194.3565,13.3485,
000151.SZ,20251010,415978.1076,13.6701,
000151.SZ,20251009,414628.6247,13.6257,
000151.SZ,20250930,414965.9954,13.6368,
000151.SZ,20250929,412267.0296,13.5481,
000151.SZ,20250926,413953.8833,13.6035,
000151.SZ,20250925,413279.1418,13.5814,
000151.SZ,20250924,417327.5905,13.7144,
000151.SZ,20250923,415640.7369,13.659,
000151.SZ,20250922,423737.6344,13.9251,
000151.SZ,20250919,429472.9367,14.1135,
000151.SZ,20250918,437907.2049,14.3907,
000151.SZ,20250917,444317.2488,14.6014,
000151.SZ,20250916,431834.5318,14.1911,
000151.SZ,20250915,429135.566,14.1024,
000151.SZ,20250912,430485.0489,14.1468,
000151.SZ,20250911,432846.644,14.2244,
000151.SZ,20250910,433858.7562,14.2577,
000151.SZ,20250909,434533.4977,14.2798,
000151.SZ,20250908,438244.5757,14.4018,
000151.SZ,20250905,432509.2733,14.2133,
000151.SZ,20250904,432846.644,14.2244,
000151.SZ,20250903,427111.3416,14.0359,
000151.SZ,20250902,441955.6537,14.5237,
000151.SZ,20250901,434196.1269,14.2687,
000151.SZ,20250829,431834.5318,12.7117,
000151.SZ,20250828,434870.8684,12.8011,
000151.SZ,20250827,435545.6098,12.8209,
000151.SZ,20250826,447016.2146,13.1586,
000151.SZ,20250825,449040.439,13.2182,
000151.SZ,20250822,445329.361,13.1089,
000151.SZ,20250821,444317.2488,13.0791,
000151.SZ,20250820,443642.5073,13.0593,
000151.SZ,20250819,440606.1708,12.9699,
000151.SZ,20250818,438244.5757,12.9004,
000151.SZ,20250815,435545.6098,12.8209,
000151.SZ,20250814,430147.6782,12.662,
000151.SZ,20250813,437232.4635,12.8706,
000151.SZ,20250812,438581.9464,12.9103,
000151.SZ,20250811,439931.4293,12.95,
000151.SZ,20250808,433858.7562,12.7713,
000151.SZ,20250807,432171.9026,12.7216,
000151.SZ,20250806,433858.7562,12.7713,
000151.SZ,20250805,434533.4977,12.7911,
000151.SZ,20250804,429810.3075,12.6521,
000151.SZ,20250801,430147.6782,12.662,
000151.SZ,20250731,427448.7124,12.5826,
000151.SZ,20250730,432846.644,12.7415,
000151.SZ,20250729,434196.1269,12.7812,
000151.SZ,20250728,438581.9464,12.9103,
000151.SZ,20250725,439931.4293,12.95,
000151.SZ,20250724,443642.5073,13.0593,
000151.SZ,20250723,440268.8,12.96,
000151.SZ,20250722,448365.6975,13.1983,
000151.SZ,20250721,446341.4731,13.1387,
000151.SZ,20250718,437232.4635,12.8706,
000151.SZ,20250717,435208.2391,12.811,
000151.SZ,20250716,436220.3513,12.8408,
000151.SZ,20250715,434533.4977,12.7911,
000151.SZ,20250714,448028.3268,13.1884,
000151.SZ,20250711,460511.0437,13.5558,
000151.SZ,20250710,445666.7317,13.1189,
000151.SZ,20250709,447690.9561,13.1784,
000151.SZ,20250708,424075.0051,12.4833,
000151.SZ,20250707,423737.6344,12.4733,
000151.SZ,20250704,415978.1076,12.2449,
000151.SZ,20250703,419351.8149,12.3442,
000151.SZ,20250702,419351.8149,12.3442,
000151.SZ,20250701,419014.4442,12.3343,
000151.SZ,20250630,422388.1515,12.4336,
000151.SZ,20250627,420701.2978,12.384,
000151.SZ,20250626,419351.8149,12.3442,
000151.SZ,20250625,424412.3758,12.4932,
000151.SZ,20250624,426436.6002,12.5528,
000151.SZ,20250623,408218.5809,12.0165,
000151.SZ,20250620,400796.4249,11.798,
000151.SZ,20250619,398772.2005,11.7384,
000151.SZ,20250618,406531.7272,11.9669,
000151.SZ,20250617,409905.4345,12.0662,
000151.SZ,20250616,411592.2882,12.1158,
000151.SZ,20250613,410580.176,12.086,
000151.SZ,20250612,418339.7027,12.3144,
000151.SZ,20250611,423737.6344,12.4733,
000151.SZ,20250610,420026.5564,12.3641,
000151.SZ,20250609,429472.9367,12.6422,
000151.SZ,20250606,428798.1953,12.6223,
000151.SZ,20250605,430147.6782,12.662,
000151.SZ,20250604,433521.3855,12.7613,
000151.SZ,20250603,436895.0928,12.8606,
000151.SZ,20250530,433184.0148,12.7514,
000151.SZ,20250529,475692.7265,14.0027,
000151.SZ,20250528,502682.3847,14.7972,
000151.SZ,20250515,482777.5118,14.2113,
000151.SZ,20250514,483789.624,14.2411,
000151.SZ,20250513,482440.141,14.2013,
000151.SZ,20250512,480415.9167,14.1417,
000151.SZ,20250509,478054.3216,14.0722,
000151.SZ,20250508,481765.3996,14.1815,
000151.SZ,20250507,470632.1656,13.8537,
000151.SZ,20250506,474005.8728,13.9531,
000151.SZ,20250430,456462.595,13.4366,
000151.SZ,20250429,455113.1121,13.3969,
000151.SZ,20250428,459498.9315,13.526,
000151.SZ,20250425,468607.9412,13.7942,
000151.SZ,20250424,477042.2094,14.0424,
000151.SZ,20250423,465571.6046,8.733,
000151.SZ,20250422,460173.673,8.6317,
000151.SZ,20250421,467258.4583,8.7646,
000151.SZ,20250418,464559.4925,8.714,
000151.SZ,20250417,459836.3023,8.6254,
000151.SZ,20250416,458486.8194,8.6001,
000151.SZ,20250415,461860.5266,8.6634,
000151.SZ,20250414,465571.6046,8.733,
000151.SZ,20250411,452414.1462,8.4862,
000151.SZ,20250410,446678.8439,8.3786,
000151.SZ,20250409,442293.0244,8.2963,
000151.SZ,20250408,419014.4442,7.8597,
000151.SZ,20250407,435208.2391,8.1634,
000151.SZ,20250403,483452.2532,9.0684,
000151.SZ,20250402,482440.141,9.0494,
000151.SZ,20250401,484126.9947,9.081,
000151.SZ,20250331,475692.7265,8.9228,
000151.SZ,20250328,493910.7458,9.2646,
000151.SZ,20250327,490874.4092,9.2076,
000151.SZ,20250326,501670.2725,9.4101,
000151.SZ,20250325,523936.7406,9.8278,
000151.SZ,20250324,476367.4679,8.9355,
000151.SZ,20250321,495934.9702,9.3025,
000151.SZ,20250320,509092.4286,9.5493,
000151.SZ,20250319,512803.5066,9.6189,
000151.SZ,20250318,510104.5407,9.5683,
000151.SZ,20250317,511454.0236,9.5936,
000151.SZ,20250314,496947.0823,9.3215,
000151.SZ,20250313,492561.2629,9.2392,
000151.SZ,20250312,493573.3751,9.2582,
000151.SZ,20250311,468607.9412,8.7899,
