ts_code,trade_date,total_mv,pb,pe_ttm
000042.SZ,20260416,592364.5448,1.797,
000042.SZ,20260415,584386.5712,1.7728,
000042.SZ,20260414,589040.3892,1.7869,
000042.SZ,20260413,583056.9089,1.7687,
000042.SZ,20260410,577073.4287,1.7506,
000042.SZ,20260409,568430.6238,1.7244,
000042.SZ,20260408,581727.2466,1.7647,
000042.SZ,20260407,567765.7927,1.7223,
000042.SZ,20260403,575743.7664,1.7465,
000042.SZ,20260402,576408.5975,1.7486,
000042.SZ,20260401,589040.3892,1.7869,
000042.SZ,20260331,589040.3892,1.7869,
000042.SZ,20260330,603001.8431,1.8292,
000042.SZ,20260327,622281.9461,1.8877,
000042.SZ,20260326,607655.661,1.8433,
000042.SZ,20260325,600342.5185,1.8212,
000042.SZ,20260324,584386.5712,1.7728,
000042.SZ,20260323,559122.9879,1.6961,
000042.SZ,20260320,593694.2071,1.801,
000042.SZ,20260319,606325.9988,1.8393,
000042.SZ,20260318,624276.4395,1.8938,
000042.SZ,20260317,631589.5821,1.9159,
000042.SZ,20260316,574414.1041,1.7425,
000042.SZ,20260313,568430.6238,1.7244,
000042.SZ,20260312,569760.2861,1.7284,
000042.SZ,20260311,582392.0778,1.7667,
000042.SZ,20260310,579732.7532,1.7586,
000042.SZ,20260309,567765.7927,1.7223,
000042.SZ,20260306,578403.0909,1.7546,
000042.SZ,20260305,567100.9616,1.7203,
000042.SZ,20260304,566436.1304,1.7183,
000042.SZ,20260303,573084.4418,1.7385,
000042.SZ,20260302,593694.2071,1.801,
000042.SZ,20260227,602337.0119,1.8272,
000042.SZ,20260226,598348.0251,1.8151,
000042.SZ,20260225,603001.8431,1.8292,
000042.SZ,20260224,599677.6874,1.8191,
000042.SZ,20260213,610314.9856,1.8514,
000042.SZ,20260212,608320.4922,1.8454,
000042.SZ,20260211,627600.5952,1.9038,
000042.SZ,20260210,617628.1281,1.8736,
000042.SZ,20260209,612974.3102,1.8595,
000042.SZ,20260206,608985.3233,1.8474,
000042.SZ,20260205,597018.3628,1.8111,
000042.SZ,20260204,598348.0251,1.8151,
000042.SZ,20260203,554469.1699,1.682,
000042.SZ,20260202,546491.1963,1.6578,
000042.SZ,20260130,556463.6633,1.688,
000042.SZ,20260129,545826.3651,1.6558,
000042.SZ,20260128,561117.4813,1.7022,
000042.SZ,20260127,534524.2358,1.6215,
000042.SZ,20260126,536518.7292,1.6275,
000042.SZ,20260123,537848.3915,1.6316,
000042.SZ,20260122,540507.716,1.6396,
000042.SZ,20260121,551145.0142,1.6719,
000042.SZ,20260120,548485.6897,1.6638,
000042.SZ,20260119,550480.1831,1.6699,
000042.SZ,20260116,553139.5076,1.678,
000042.SZ,20260115,559787.819,1.6981,
000042.SZ,20260114,561782.3125,1.7042,
000042.SZ,20260113,569095.455,1.7264,
000042.SZ,20260112,564441.637,1.7123,
000042.SZ,20260109,570425.1173,1.7304,
000042.SZ,20260108,549150.5208,1.6659,
000042.SZ,20260107,533859.4046,1.6195,
000042.SZ,20260106,517238.6261,1.5691,
000042.SZ,20260105,514579.3016,1.561,
000042.SZ,20251231,506601.3279,1.5368,
000042.SZ,20251230,494634.3674,1.5005,
000042.SZ,20251229,496628.8608,1.5065,
000042.SZ,20251226,507930.9902,1.5408,
000042.SZ,20251225,515908.9639,1.565,
000042.SZ,20251224,517238.6261,1.5691,
000042.SZ,20251223,513249.6393,1.557,
000042.SZ,20251222,521892.4441,1.5832,
000042.SZ,20251219,528540.7555,1.6033,
000042.SZ,20251218,517903.4573,1.5711,
000042.SZ,20251217,514579.3016,1.561,
000042.SZ,20251216,511255.1459,1.5509,
000042.SZ,20251215,516573.795,1.567,
000042.SZ,20251212,525881.4309,1.5953,
000042.SZ,20251211,529205.5866,1.6054,
000042.SZ,20251210,548485.6897,1.6638,
000042.SZ,20251209,542502.2094,1.6457,
000042.SZ,20251208,545161.534,1.6538,
000042.SZ,20251205,545826.3651,1.6558,
000042.SZ,20251204,545161.534,1.6538,
000042.SZ,20251203,553139.5076,1.678,
000042.SZ,20251202,560452.6502,1.7001,
000042.SZ,20251201,543167.0406,1.6477,
000042.SZ,20251128,529870.4178,1.6074,
000042.SZ,20251127,525216.5998,1.5933,
000042.SZ,20251126,527875.9244,1.6013,
000042.SZ,20251125,519897.9507,1.5771,
000042.SZ,20251124,510590.3148,1.5489,
000042.SZ,20251121,507930.9902,1.5408,
000042.SZ,20251120,523222.1064,1.5872,
000042.SZ,20251119,518568.2884,1.5731,
000042.SZ,20251118,532529.7423,1.6154,
000042.SZ,20251117,545161.534,1.6538,
000042.SZ,20251114,547156.0274,1.6598,
000042.SZ,20251113,544496.7028,1.6517,
000042.SZ,20251112,539842.8849,1.6376,
000042.SZ,20251111,536518.7292,1.6275,
000042.SZ,20251110,530535.2489,1.6094,
000042.SZ,20251107,533194.5735,1.6175,
000042.SZ,20251106,517238.6261,1.5691,
000042.SZ,20251105,519897.9507,1.5771,
000042.SZ,20251104,517238.6261,1.5691,
000042.SZ,20251103,512584.8082,1.5549,
000042.SZ,20251031,514579.3016,1.561,
000042.SZ,20251030,509925.4836,1.5469,
000042.SZ,20251029,519233.1196,1.5751,
000042.SZ,20251028,526546.2621,1.5973,
000042.SZ,20251027,529870.4178,1.5473,
000042.SZ,20251024,534524.2358,1.5609,
000042.SZ,20251023,543831.8717,1.5881,
000042.SZ,20251022,545161.534,1.592,
000042.SZ,20251021,544496.7028,1.59,
000042.SZ,20251020,522557.2753,1.5259,
000042.SZ,20251017,516573.795,1.5085,
000042.SZ,20251016,528540.7555,1.5434,
000042.SZ,20251015,531864.9112,1.5531,
000042.SZ,20251014,531200.0801,1.5512,
000042.SZ,20251013,542502.2094,1.5842,
000042.SZ,20251010,557793.3256,1.6288,
000042.SZ,20251009,537848.3915,1.5706,
000042.SZ,20250930,529870.4178,1.5473,
000042.SZ,20250929,527875.9244,1.5415,
000042.SZ,20250926,519233.1196,1.5162,
000042.SZ,20250925,518568.2884,1.5143,
000042.SZ,20250924,525216.5998,1.5337,
000042.SZ,20250923,520562.7818,1.5201,
000042.SZ,20250922,538513.2226,1.5725,
000042.SZ,20250919,545161.534,1.592,
000042.SZ,20250918,539842.8849,1.5764,
000042.SZ,20250917,554469.1699,1.6191,
000042.SZ,20250916,560452.6502,1.6366,
000042.SZ,20250915,573084.4418,1.6735,
000042.SZ,20250912,579067.9221,1.691,
000042.SZ,20250911,571754.7795,1.6696,
000042.SZ,20250910,569760.2861,1.6638,
000042.SZ,20250909,570425.1173,1.6657,
000042.SZ,20250908,573749.273,1.6754,
000042.SZ,20250905,576408.5975,1.6832,
000042.SZ,20250904,571754.7795,1.6696,
000042.SZ,20250903,569095.455,1.6618,
000042.SZ,20250902,583721.74,1.7046,
000042.SZ,20250901,595023.8694,1.7376,
000042.SZ,20250829,607655.661,1.7744,
000042.SZ,20250828,606325.9988,1.7706,
000042.SZ,20250827,602337.0119,1.7589,
000042.SZ,20250826,610979.8167,1.7842,
000042.SZ,20250825,605661.1676,1.7686,
000042.SZ,20250822,610314.9856,1.7822,
000042.SZ,20250821,624276.4395,1.7987,
000042.SZ,20250820,610979.8167,1.7604,
000042.SZ,20250819,610979.8167,1.7604,
000042.SZ,20250818,580397.5843,1.6723,
000042.SZ,20250815,579067.9221,1.6685,
000042.SZ,20250814,586381.0646,1.6895,
000042.SZ,20250813,579732.7532,1.6704,
000042.SZ,20250812,593029.376,1.7087,
000042.SZ,20250811,585051.4023,1.6857,
000042.SZ,20250808,579067.9221,1.6685,
000042.SZ,20250807,575743.7664,1.6589,
000042.SZ,20250806,571089.9484,1.6455,
000042.SZ,20250805,559122.9879,1.611,
000042.SZ,20250804,549815.352,1.5842,
000042.SZ,20250801,545161.534,1.5708,
000042.SZ,20250731,544496.7028,1.5688,
000042.SZ,20250730,556463.6633,1.6033,
000042.SZ,20250729,558458.1568,1.6091,
000042.SZ,20250728,559787.819,1.6129,
000042.SZ,20250725,545826.3651,1.5727,
000042.SZ,20250724,544496.7028,1.5688,
000042.SZ,20250723,549150.5208,1.5823,
000042.SZ,20250722,547156.0274,1.5765,
000042.SZ,20250721,563776.8059,1.6244,
000042.SZ,20250718,561117.4813,1.6167,
000042.SZ,20250717,556463.6633,1.6033,
000042.SZ,20250716,559787.819,1.6129,
000042.SZ,20250715,556463.6633,1.6033,
000042.SZ,20250714,553139.5076,1.5937,
000042.SZ,20250711,553804.3388,1.5957,
