ts_code,trade_date,total_mv,pb,pe_ttm
000059.SZ,20260416,844505.6595,0.8378,
000059.SZ,20260415,842906.217,0.8362,
000059.SZ,20260414,850903.4297,0.8442,
000059.SZ,20260413,858900.6424,0.8521,
000059.SZ,20260410,850903.4297,0.8442,
000059.SZ,20260409,850903.4297,0.8442,
000059.SZ,20260408,868497.2976,0.8616,
000059.SZ,20260407,855701.7573,0.8489,
000059.SZ,20260403,820514.0215,0.814,
000059.SZ,20260402,852502.8722,0.8457,
000059.SZ,20260401,865298.4125,0.8584,
000059.SZ,20260331,855701.7573,0.8489,
000059.SZ,20260330,866897.8551,0.86,
000059.SZ,20260327,882892.2804,0.8759,
000059.SZ,20260326,857301.1998,0.8505,
000059.SZ,20260325,854102.3148,0.8473,
000059.SZ,20260324,855701.7573,0.8489,
000059.SZ,20260323,841306.7745,0.8346,
000059.SZ,20260320,890889.4931,0.8838,
000059.SZ,20260319,914881.1312,0.9076,
000059.SZ,20260318,924477.7864,0.9171,
000059.SZ,20260317,938872.7692,0.9314,
000059.SZ,20260316,950068.867,0.9425,
000059.SZ,20260313,969262.1774,0.9616,
000059.SZ,20260312,956466.6371,0.9489,
000059.SZ,20260311,908483.361,0.9013,
000059.SZ,20260310,918080.0162,0.9108,
000059.SZ,20260309,930875.5565,0.9235,
000059.SZ,20260306,977259.3901,0.9695,
000059.SZ,20260305,991654.3729,0.9838,
000059.SZ,20260304,983657.1603,0.9759,
000059.SZ,20260303,1066828.1722,1.0584,
000059.SZ,20260302,1012447.1259,1.0044,
000059.SZ,20260227,982057.7177,0.9743,
000059.SZ,20260226,970861.62,0.9632,
000059.SZ,20260225,978858.8326,0.9711,
000059.SZ,20260224,970861.62,0.9632,
000059.SZ,20260213,932474.9991,0.9251,
000059.SZ,20260212,953267.7521,0.9457,
000059.SZ,20260211,959665.5222,0.9521,
000059.SZ,20260210,942071.6543,0.9346,
000059.SZ,20260209,956466.6371,0.9489,
000059.SZ,20260206,940472.2118,0.933,
000059.SZ,20260205,929276.114,0.9219,
000059.SZ,20260204,948469.4244,0.9409,
000059.SZ,20260203,932474.9991,0.9251,
000059.SZ,20260202,903685.0334,0.8965,
000059.SZ,20260130,969262.1774,0.9616,
000059.SZ,20260129,972461.0625,0.9647,
000059.SZ,20260128,977259.3901,0.9695,
000059.SZ,20260127,951668.3095,0.9441,
000059.SZ,20260126,974060.505,0.9663,
000059.SZ,20260123,972461.0625,0.9647,
000059.SZ,20260122,913281.6886,0.906,
000059.SZ,20260121,897287.2633,0.8902,
000059.SZ,20260120,903685.0334,0.8965,
000059.SZ,20260119,887690.608,0.8807,
000059.SZ,20260116,882892.2804,0.8759,
000059.SZ,20260115,884491.723,0.8775,
000059.SZ,20260114,882892.2804,0.8759,
000059.SZ,20260113,882892.2804,0.8759,
000059.SZ,20260112,882892.2804,0.8759,
000059.SZ,20260109,879693.3954,0.8727,
000059.SZ,20260108,894088.3782,0.887,
000059.SZ,20260107,884491.723,0.8775,
000059.SZ,20260106,894088.3782,0.887,
000059.SZ,20260105,863698.97,0.8568,
000059.SZ,20251231,855701.7573,0.8489,
000059.SZ,20251230,855701.7573,0.8489,
000059.SZ,20251229,826911.7916,0.8204,
000059.SZ,20251226,825312.3491,0.8188,
000059.SZ,20251225,822113.464,0.8156,
000059.SZ,20251224,822113.464,0.8156,
000059.SZ,20251223,802920.1536,0.7966,
000059.SZ,20251222,806119.0386,0.7997,
000059.SZ,20251219,796522.3834,0.7902,
000059.SZ,20251218,791724.0558,0.7854,
000059.SZ,20251217,790124.6133,0.7839,
000059.SZ,20251216,785326.2857,0.7791,
000059.SZ,20251215,807718.4812,0.8013,
000059.SZ,20251212,804519.5961,0.7981,
000059.SZ,20251211,804519.5961,0.7981,
000059.SZ,20251210,812516.8088,0.8061,
000059.SZ,20251209,812516.8088,0.8061,
000059.SZ,20251208,820514.0215,0.814,
000059.SZ,20251205,830110.6767,0.8235,
000059.SZ,20251204,820514.0215,0.814,
000059.SZ,20251203,828511.2342,0.8219,
000059.SZ,20251202,828511.2342,0.8219,
000059.SZ,20251201,833309.5618,0.8267,
000059.SZ,20251128,842906.217,0.8362,
000059.SZ,20251127,810917.3663,0.8045,
000059.SZ,20251126,807718.4812,0.8013,
000059.SZ,20251125,814116.2513,0.8077,
000059.SZ,20251124,815715.6939,0.8092,
000059.SZ,20251121,807718.4812,0.8013,
000059.SZ,20251120,852502.8722,0.8457,
000059.SZ,20251119,862099.5274,0.8553,
000059.SZ,20251118,857301.1998,0.8505,
000059.SZ,20251117,878093.9528,0.8711,
000059.SZ,20251114,871696.1827,0.8648,
000059.SZ,20251113,879693.3954,0.8727,
000059.SZ,20251112,862099.5274,0.8553,
000059.SZ,20251111,854102.3148,0.8473,
000059.SZ,20251110,844505.6595,0.8378,
000059.SZ,20251107,841306.7745,0.8346,
000059.SZ,20251106,828511.2342,0.8219,
000059.SZ,20251105,823712.9066,0.8172,
000059.SZ,20251104,817315.1364,0.8108,
000059.SZ,20251103,820514.0215,0.814,
000059.SZ,20251031,812516.8088,0.8061,
000059.SZ,20251030,818914.5789,0.8124,
000059.SZ,20251029,828511.2342,0.8219,
000059.SZ,20251028,815715.6939,0.7787,
000059.SZ,20251027,810917.3663,0.7741,
000059.SZ,20251024,812516.8088,0.7756,
000059.SZ,20251023,825312.3491,0.7878,
000059.SZ,20251022,826911.7916,0.7894,
000059.SZ,20251021,826911.7916,0.7894,
000059.SZ,20251020,814116.2513,0.7771,
000059.SZ,20251017,802920.1536,0.7665,
000059.SZ,20251016,814116.2513,0.7771,
000059.SZ,20251015,823712.9066,0.7863,
000059.SZ,20251014,820514.0215,0.7833,
000059.SZ,20251013,820514.0215,0.7833,
000059.SZ,20251010,830110.6767,0.7924,
000059.SZ,20251009,820514.0215,0.7833,
000059.SZ,20250930,818914.5789,0.7817,
000059.SZ,20250929,820514.0215,0.7833,
000059.SZ,20250926,825312.3491,0.7878,
000059.SZ,20250925,818914.5789,0.7817,
000059.SZ,20250924,823712.9066,0.7863,
000059.SZ,20250923,809317.9237,0.7726,
000059.SZ,20250922,822113.464,0.7848,
000059.SZ,20250919,834909.0043,0.797,
000059.SZ,20250918,831710.1192,0.7939,
000059.SZ,20250917,850903.4297,0.8123,
000059.SZ,20250916,850903.4297,0.8123,
000059.SZ,20250915,846105.1021,0.8077,
000059.SZ,20250912,849303.9871,0.8107,
000059.SZ,20250911,852502.8722,0.8138,
000059.SZ,20250910,847704.5446,0.8092,
000059.SZ,20250909,858900.6424,0.8199,
000059.SZ,20250908,854102.3148,0.8153,
000059.SZ,20250905,831710.1192,0.7939,
000059.SZ,20250904,818914.5789,0.7817,
000059.SZ,20250903,820514.0215,0.7833,
000059.SZ,20250902,830110.6767,0.7924,
000059.SZ,20250901,836508.4469,0.7985,
000059.SZ,20250829,842906.217,0.8046,
000059.SZ,20250828,855701.7573,0.8168,
000059.SZ,20250827,844505.6595,0.8062,
000059.SZ,20250826,871696.1827,0.8321,
000059.SZ,20250825,862099.5274,0.8229,
000059.SZ,20250822,865298.4125,0.826,
000059.SZ,20250821,868497.2976,0.8291,
000059.SZ,20250820,858900.6424,0.8199,
000059.SZ,20250819,849303.9871,0.8107,
000059.SZ,20250818,852502.8722,0.8138,
000059.SZ,20250815,849303.9871,0.8107,
000059.SZ,20250814,847704.5446,0.8092,
000059.SZ,20250813,876494.5103,0.8367,
000059.SZ,20250812,876494.5103,0.7884,
000059.SZ,20250811,866897.8551,0.7798,
000059.SZ,20250808,852502.8722,0.7668,
000059.SZ,20250807,855701.7573,0.7697,
000059.SZ,20250806,854102.3148,0.7683,
000059.SZ,20250805,850903.4297,0.7654,
000059.SZ,20250804,844505.6595,0.7596,
000059.SZ,20250801,841306.7745,0.7568,
000059.SZ,20250731,836508.4469,0.7524,
000059.SZ,20250730,855701.7573,0.7697,
000059.SZ,20250729,858900.6424,0.7726,
000059.SZ,20250728,879693.3954,0.7913,
000059.SZ,20250725,871696.1827,0.7841,
000059.SZ,20250724,884491.723,0.7956,
000059.SZ,20250723,906883.9185,0.8157,
000059.SZ,20250722,913281.6886,0.8215,
000059.SZ,20250721,870096.7401,0.7827,
000059.SZ,20250718,823712.9066,0.7409,
000059.SZ,20250717,820514.0215,0.7381,
000059.SZ,20250716,809317.9237,0.728,
000059.SZ,20250715,812516.8088,0.7309,
000059.SZ,20250714,844505.6595,0.7596,
000059.SZ,20250711,857301.1998,0.7711,
000059.SZ,20250710,868497.2976,0.7812,
000059.SZ,20250709,873295.6252,0.7855,
000059.SZ,20250708,855701.7573,0.7697,
000059.SZ,20250707,855701.7573,0.7697,
000059.SZ,20250704,857301.1998,0.7711,
000059.SZ,20250703,871696.1827,0.7841,
000059.SZ,20250702,873295.6252,0.7855,
000059.SZ,20250701,889290.0506,0.7999,
000059.SZ,20250630,862099.5274,0.7755,
000059.SZ,20250627,890889.4931,0.8014,
000059.SZ,20250626,841306.7745,0.7568,
000059.SZ,20250625,839707.3319,0.7553,
000059.SZ,20250624,836508.4469,0.7524,
000059.SZ,20250623,838107.8894,0.7539,
000059.SZ,20250620,812516.8088,0.7309,
000059.SZ,20250619,894088.3782,0.8042,
000059.SZ,20250618,865298.4125,0.7763,
000059.SZ,20250617,876494.5103,0.7864,
000059.SZ,20250616,866897.8551,0.7778,
000059.SZ,20250613,860500.0849,0.772,
000059.SZ,20250612,854102.3148,0.7663,
000059.SZ,20250611,876494.5103,0.7864,
000059.SZ,20250610,879693.3954,0.7892,
000059.SZ,20250609,881292.8379,0.7907,
