ts_code,trade_date,total_mv,pb,pe_ttm
000055.SZ,20260416,378003.7279,0.68,
000055.SZ,20260415,371560.4825,0.6684,
000055.SZ,20260414,379077.6021,0.6819,
000055.SZ,20260413,379077.6021,0.6819,
000055.SZ,20260410,376929.8537,0.678,
000055.SZ,20260409,375855.9795,0.6761,
000055.SZ,20260408,389816.3444,0.7012,
000055.SZ,20260407,382299.2248,0.6278,347.7709
000055.SZ,20260403,367264.9856,0.6031,334.0945
000055.SZ,20260402,385520.8475,0.6331,350.7016
000055.SZ,20260401,393037.9671,0.6454,357.5398
000055.SZ,20260331,389816.3444,0.6401,354.6091
000055.SZ,20260330,395185.7155,0.649,359.4935
000055.SZ,20260327,394111.8413,0.6472,358.5167
000055.SZ,20260326,388742.4702,0.6384,353.6322
000055.SZ,20260325,394111.8413,0.6472,358.5167
000055.SZ,20260324,386594.7217,0.6349,351.6785
000055.SZ,20260323,362969.4887,0.5961,330.187
000055.SZ,20260320,385520.8475,0.6331,350.7016
000055.SZ,20260319,404850.5836,0.6648,368.2855
000055.SZ,20260318,416663.2001,0.6842,379.0312
000055.SZ,20260317,415589.3258,0.6825,378.0544
000055.SZ,20260316,419884.8228,0.6895,381.9619
000055.SZ,20260313,417737.0743,0.686,380.0081
000055.SZ,20260312,419884.8228,0.6895,381.9619
000055.SZ,20260311,423106.4454,0.6948,384.8925
000055.SZ,20260310,423106.4454,0.6948,384.8925
000055.SZ,20260309,423106.4454,0.6948,384.8925
000055.SZ,20260306,424180.3197,0.6966,385.8694
000055.SZ,20260305,413441.5774,0.6789,376.1006
000055.SZ,20260304,408072.2063,0.6701,371.2162
000055.SZ,20260303,416663.2001,0.6842,379.0312
000055.SZ,20260302,423106.4454,0.6948,384.8925
000055.SZ,20260227,431697.4393,0.7089,392.7076
000055.SZ,20260226,429549.6908,0.7054,390.7539
000055.SZ,20260225,431697.4393,0.7089,392.7076
000055.SZ,20260224,428475.8166,0.7036,389.777
000055.SZ,20260213,414515.4516,0.6807,377.0775
000055.SZ,20260212,423106.4454,0.6948,384.8925
