ts_code,trade_date,total_mv,pb,pe_ttm
000157.SZ,20260416,7091798.8935,1.2319,14.5967
000157.SZ,20260415,7506928.5848,1.304,15.4512
000157.SZ,20260414,7515577.1201,1.3055,15.469
000157.SZ,20260413,7524225.6553,1.307,15.4868
000157.SZ,20260410,7576116.8667,1.316,15.5936
000157.SZ,20260409,7576116.8667,1.316,15.5936
000157.SZ,20260408,7645305.1486,1.328,15.736
000157.SZ,20260407,7195581.3164,1.2499,14.8103
000157.SZ,20260403,7316660.8097,1.271,15.0595
000157.SZ,20260402,7377200.5563,1.2815,15.1842
000157.SZ,20260401,7688547.8248,1.3356,15.825
000157.SZ,20260331,7437740.303,1.292,15.3088
000157.SZ,20260330,7230175.4573,1.2775,16.8076
000157.SZ,20260327,7351254.9506,1.2989,17.0891
000157.SZ,20260326,7325309.3449,1.2943,17.0288
000157.SZ,20260325,7420443.2325,1.3111,17.2499
000157.SZ,20260324,7256121.063,1.2821,16.8679
000157.SZ,20260323,7013962.0764,1.2393,16.305
000157.SZ,20260320,7359903.4858,1.3004,17.1092
000157.SZ,20260319,7394497.6268,1.3065,17.1896
000157.SZ,20260318,7645305.1486,1.3509,17.7726
000157.SZ,20260317,7662602.2191,1.3539,17.8128
000157.SZ,20260316,7731790.501,1.3661,17.9737
000157.SZ,20260313,7922058.2762,1.3998,18.416
000157.SZ,20260312,8060434.84,1.4242,18.7377
000157.SZ,20260311,8475564.5313,1.4976,19.7027
000157.SZ,20260310,8449618.9256,1.493,19.6424
000157.SZ,20260309,8086380.4457,1.4288,18.798
000157.SZ,20260306,8518807.2075,1.5052,19.8032
000157.SZ,20260305,8406376.2494,1.4853,19.5419
000157.SZ,20260304,8276648.2209,1.4624,19.2403
000157.SZ,20260303,8267999.6856,1.4609,19.2202
000157.SZ,20260302,8596644.0246,1.519,19.9842
000157.SZ,20260227,8639886.7008,1.5266,20.0847
000157.SZ,20260226,8648535.236,1.5281,20.1048
000157.SZ,20260225,8570698.4189,1.5144,19.9238
000157.SZ,20260224,8622589.6303,1.5235,20.0445
000157.SZ,20260213,8302593.8266,1.467,19.3006
000157.SZ,20260212,8527455.7427,1.5067,19.8233
000157.SZ,20260211,8432321.8551,1.4899,19.6022
000157.SZ,20260210,8371782.1084,1.4792,19.4614
000157.SZ,20260209,8311242.3618,1.4685,19.3207
000157.SZ,20260206,8069083.3752,1.4257,18.7578
000157.SZ,20260205,8103677.5161,1.4319,18.8382
000157.SZ,20260204,8164217.2628,1.4426,18.9789
000157.SZ,20260203,8086380.4457,1.4288,18.798
000157.SZ,20260202,7472334.4439,1.3203,17.3705
000157.SZ,20260130,7584765.402,1.3402,17.6319
000157.SZ,20260129,7593413.9372,1.3417,17.652
000157.SZ,20260128,7550171.261,1.3341,17.5515
000157.SZ,20260127,7584765.402,1.3402,17.6319
000157.SZ,20260126,7602062.4724,1.3432,17.6721
000157.SZ,20260123,7671250.7543,1.3554,17.8329
000157.SZ,20260122,7671250.7543,1.3554,17.8329
000157.SZ,20260121,7766384.6419,1.3723,18.0541
000157.SZ,20260120,7775033.1772,1.3738,18.0742
000157.SZ,20260119,7679899.2896,1.357,17.8531
000157.SZ,20260116,7567468.3315,1.3371,17.5917
000157.SZ,20260115,7498280.0496,1.3249,17.4309
000157.SZ,20260114,7446388.8382,1.3157,17.3102
000157.SZ,20260113,7619359.5429,1.3463,17.7123
000157.SZ,20260112,7671250.7543,1.3554,17.8329
000157.SZ,20260109,7411794.6973,1.3096,17.2298
000157.SZ,20260108,7377200.5563,1.2648,17.1494
000157.SZ,20260107,7463685.9087,1.2797,17.3504
000157.SZ,20260106,7636656.6134,1.3093,17.7525
000157.SZ,20260105,7515577.1201,1.2886,17.4711
000157.SZ,20251231,7463685.9087,1.2797,17.3504
000157.SZ,20251230,7394497.6268,1.2678,17.1896
000157.SZ,20251229,7333957.8801,1.2574,17.0489
000157.SZ,20251226,7411794.6973,1.2708,17.2298
000157.SZ,20251225,7290715.2039,1.25,16.9483
000157.SZ,20251224,7308012.2744,1.253,16.9885
000157.SZ,20251223,7299363.7392,1.2515,16.9684
000157.SZ,20251222,7256121.063,1.2441,16.8679
000157.SZ,20251219,7273418.1335,1.247,16.9081
000157.SZ,20251218,7256121.063,1.2441,16.8679
000157.SZ,20251217,7308012.2744,1.253,16.9885
000157.SZ,20251216,7238823.9925,1.2411,16.8277
000157.SZ,20251215,7411794.6973,1.2708,17.2298
000157.SZ,20251212,7498280.0496,1.2856,17.4309
000157.SZ,20251211,7394497.6268,1.2678,17.1896
000157.SZ,20251210,7489631.5144,1.2841,17.4107
000157.SZ,20251209,7342606.4154,1.2589,17.069
000157.SZ,20251208,7420443.2325,1.2722,17.2499
000157.SZ,20251205,7472334.4439,1.2811,17.3705
000157.SZ,20251204,7273418.1335,1.247,16.9081
000157.SZ,20251203,7135041.5697,1.2233,16.5864
000157.SZ,20251202,7074501.823,1.2129,16.4457
000157.SZ,20251201,6988016.4707,1.1981,16.2447
000157.SZ,20251128,6988016.4707,1.1981,16.2447
000157.SZ,20251127,6927476.724,1.1877,16.1039
000157.SZ,20251126,7048556.2173,1.2085,16.3854
000157.SZ,20251125,6875585.5126,1.1788,15.9833
000157.SZ,20251124,6823694.3012,1.1699,15.8627
000157.SZ,20251121,6763154.5546,1.1596,15.7219
000157.SZ,20251120,6910179.6536,1.1848,16.0637
000157.SZ,20251119,6962070.865,1.1937,16.1844
000157.SZ,20251118,6918828.1888,1.1862,16.0838
000157.SZ,20251117,6996665.0059,1.1996,16.2648
000157.SZ,20251114,7135041.5697,1.2233,16.5864
000157.SZ,20251113,7221526.9221,1.2381,16.7875
000157.SZ,20251112,7195581.3164,1.2337,16.7272
000157.SZ,20251111,7299363.7392,1.2515,16.9684
000157.SZ,20251110,7359903.4858,1.2619,17.1092
000157.SZ,20251107,7463685.9087,1.2797,17.3504
000157.SZ,20251106,7463685.9087,1.2797,17.3504
000157.SZ,20251105,7247472.5278,1.2426,16.8478
000157.SZ,20251104,7100447.4288,1.2174,16.506
000157.SZ,20251103,7160987.1754,1.2278,16.6468
000157.SZ,20251031,7065853.2878,1.2115,16.4256
000157.SZ,20251030,6944773.7945,1.2153,17.3745
000157.SZ,20251029,6910179.6536,1.2093,17.2879
000157.SZ,20251028,6858288.4421,1.2002,17.1581
000157.SZ,20251027,6996665.0059,1.2244,17.5043
000157.SZ,20251024,7031259.1469,1.2305,17.5909
000157.SZ,20251023,7013962.0764,1.2274,17.5476
000157.SZ,20251022,7057204.7526,1.235,17.6558
000157.SZ,20251021,7031259.1469,1.2305,17.5909
000157.SZ,20251020,6927476.724,1.2123,17.3312
000157.SZ,20251017,6866936.9774,1.2017,17.1798
000157.SZ,20251016,7143690.1049,1.2501,17.8721
000157.SZ,20251015,7212878.3868,1.2623,18.0452
000157.SZ,20251014,7005313.5412,1.2259,17.5259
000157.SZ,20251013,6944773.7945,1.2153,17.3745
000157.SZ,20251010,6918828.1888,1.2108,17.3096
000157.SZ,20251009,6953422.3297,1.2168,17.3961
000157.SZ,20250930,6927476.724,1.2123,17.3312
000157.SZ,20250929,6875585.5126,1.2032,17.2014
000157.SZ,20250926,6737208.9488,1.179,16.8552
000157.SZ,20250925,6693966.2727,1.1714,16.747
000157.SZ,20250924,6884234.0479,1.2047,17.223
000157.SZ,20250923,6745857.4841,1.1805,16.8768
000157.SZ,20250922,6676669.2022,1.1684,16.7037
000157.SZ,20250919,6693966.2727,1.1714,16.747
000157.SZ,20250918,6581535.3146,1.1518,16.4657
000157.SZ,20250917,6668020.667,1.1669,16.6821
000157.SZ,20250916,6365321.9337,1.1139,15.9248
000157.SZ,20250915,6296133.6518,1.1018,15.7517
000157.SZ,20250912,6278836.5813,1.0988,15.7084
000157.SZ,20250911,6356673.3985,1.1124,15.9032
000157.SZ,20250910,6313430.7223,1.1049,15.795
000157.SZ,20250909,6391267.5394,1.1185,15.9897
000157.SZ,20250908,6373970.4689,1.1154,15.9465
000157.SZ,20250905,6296133.6518,1.1018,15.7517
000157.SZ,20250904,6270188.0461,1.0973,15.6868
000157.SZ,20250903,6339376.328,1.1094,15.8599
000157.SZ,20250902,6408564.6099,1.1215,16.033
000157.SZ,20250901,6399916.0746,1.1509,16.0114
000157.SZ,20250829,6356673.3985,1.1431,15.8333
000157.SZ,20250828,6477752.8918,1.1649,16.1349
000157.SZ,20250827,6460455.8213,1.1618,16.0918
000157.SZ,20250826,6624777.9908,1.1913,16.5011
000157.SZ,20250825,6624777.9908,1.1913,16.5011
000157.SZ,20250822,6520995.5679,1.1727,16.2426
000157.SZ,20250821,6495049.9622,1.168,16.1779
000157.SZ,20250820,6486401.427,1.1664,16.1564
000157.SZ,20250819,6425861.6803,1.1556,16.0056
000157.SZ,20250818,6486401.427,1.1664,16.1564
000157.SZ,20250815,6486401.427,1.1664,16.1564
000157.SZ,20250814,6417213.1451,1.154,15.9841
000157.SZ,20250813,6477752.8918,1.1649,16.1349
000157.SZ,20250812,6477752.8918,1.1649,16.1349
000157.SZ,20250811,6520995.5679,1.1727,16.2426
000157.SZ,20250808,6512347.0327,1.1711,16.221
000157.SZ,20250807,6408564.6099,1.1524,15.9625
000157.SZ,20250806,6434510.2156,1.1571,16.0271
000157.SZ,20250805,6330727.7928,1.1384,15.7686
000157.SZ,20250804,6296133.6518,1.1322,15.6825
000157.SZ,20250801,6296133.6518,1.1322,15.6825
000157.SZ,20250731,6356673.3985,1.1431,15.8333
000157.SZ,20250730,6486401.427,1.1664,16.1564
000157.SZ,20250729,6546941.1737,1.1773,16.3072
000157.SZ,20250728,6520995.5679,1.1727,16.2426
000157.SZ,20250725,6555589.7089,1.1789,16.3287
000157.SZ,20250724,6936125.2593,1.1917,17.2766
000157.SZ,20250723,6858288.4421,1.1783,17.0827
000157.SZ,20250722,7256121.063,1.2467,18.0736
000157.SZ,20250721,6728560.4136,1.156,16.7596
000157.SZ,20250718,6417213.1451,1.1026,15.9841
000157.SZ,20250717,6417213.1451,1.1026,15.9841
000157.SZ,20250716,6399916.0746,1.0996,15.941
000157.SZ,20250715,6382619.0042,1.0966,15.8979
000157.SZ,20250714,6417213.1451,1.1026,15.9841
000157.SZ,20250711,6373970.4689,1.0951,15.8764
000157.SZ,20250710,6356673.3985,1.0922,15.8333
000157.SZ,20250709,6322079.2575,1.0862,15.7471
000157.SZ,20250708,6365321.9337,1.0936,15.8548
000157.SZ,20250707,6261539.5109,1.0758,15.5963
000157.SZ,20250704,6252890.9756,1.0743,15.5748
000157.SZ,20250703,6304782.187,1.0832,15.704
000157.SZ,20250702,6330727.7928,1.0877,15.7686
000157.SZ,20250701,6252890.9756,1.0743,15.5748
000157.SZ,20250630,6252890.9756,1.0743,15.5748
