ts_code,trade_date,total_mv,pb,pe_ttm
000503.SZ,20260416,757941.4133,6.0317,
000503.SZ,20260415,747169.6361,5.946,
000503.SZ,20260414,752065.8985,5.9849,
000503.SZ,20260413,760879.1707,6.0551,
000503.SZ,20260410,763816.9282,6.0784,
000503.SZ,20260409,761858.4232,6.0629,
000503.SZ,20260408,784381.2301,6.2421,
000503.SZ,20260407,753045.151,5.9927,
000503.SZ,20260403,759899.9183,6.0473,
000503.SZ,20260402,781443.4727,6.2187,
000503.SZ,20260401,790256.7449,6.2888,
000503.SZ,20260331,769692.443,6.1252,
000503.SZ,20260330,788298.24,6.2733,
000503.SZ,20260327,782422.7251,6.2265,
000503.SZ,20260326,777526.4628,6.1875,
000503.SZ,20260325,783401.9776,6.2343,
000503.SZ,20260324,773609.4529,6.1564,
000503.SZ,20260323,755003.6559,6.0083,
000503.SZ,20260320,802987.027,6.3902,
000503.SZ,20260319,832364.6012,6.6239,
000503.SZ,20260318,843136.3784,6.7097,
000503.SZ,20260317,837260.8636,6.6629,
000503.SZ,20260316,841177.8734,6.6941,
000503.SZ,20260313,836281.6111,6.6551,
000503.SZ,20260312,849011.8932,6.7564,
000503.SZ,20260311,856845.913,6.8188,
000503.SZ,20260310,867617.6902,6.9045,
000503.SZ,20260309,855866.6605,6.811,
000503.SZ,20260306,859783.6704,6.8421,
000503.SZ,20260305,848032.6408,6.7486,
000503.SZ,20260304,823551.329,6.5538,
000503.SZ,20260303,843136.3784,6.7097,
000503.SZ,20260302,872513.9526,6.9434,
000503.SZ,20260227,899933.0218,7.1617,
000503.SZ,20260226,894057.5069,7.1149,
000503.SZ,20260225,911684.0514,7.2552,
000503.SZ,20260224,907767.0415,7.224,
000503.SZ,20260213,914621.8088,7.2785,
000503.SZ,20260212,923435.0811,7.3487,
000503.SZ,20260211,933227.6058,7.4266,
000503.SZ,20260210,941061.6256,7.489,
000503.SZ,20260209,934206.8583,7.4344,
000503.SZ,20260206,907767.0415,7.224,
000503.SZ,20260205,916580.3138,7.2941,
000503.SZ,20260204,922455.8286,7.3409,
000503.SZ,20260203,925393.586,7.3643,
000503.SZ,20260202,905808.5366,7.2084,
000503.SZ,20260130,924414.3336,7.3565,
000503.SZ,20260129,945957.888,7.5279,
000503.SZ,20260128,939103.1206,7.4734,
000503.SZ,20260127,957708.9176,7.6214,
000503.SZ,20260126,974356.2096,7.7539,
000503.SZ,20260123,1004713.0363,7.9955,
000503.SZ,20260122,972397.7047,7.7383,
000503.SZ,20260121,973376.9572,7.7461,
000503.SZ,20260120,973376.9572,7.7461,
000503.SZ,20260119,979252.472,7.7929,
000503.SZ,20260116,1001775.2789,7.9721,
000503.SZ,20260115,1058571.9222,8.4241,
000503.SZ,20260114,1089908.0013,8.6735,
000503.SZ,20260113,1109493.0508,8.8293,
000503.SZ,20260112,1136912.12,9.0475,
000503.SZ,20260109,1033111.358,8.2215,
000503.SZ,20260108,939103.1206,7.4734,
000503.SZ,20260107,892099.002,7.0993,
000503.SZ,20260106,895036.7594,7.1227,
000503.SZ,20260105,898953.7693,7.1539,
000503.SZ,20251231,869576.1951,6.9201,
000503.SZ,20251230,875451.71,6.9668,
000503.SZ,20251229,879368.7199,6.998,
000503.SZ,20251226,891119.7495,7.0915,
000503.SZ,20251225,897974.5168,7.1461,
000503.SZ,20251224,898953.7693,7.1539,
000503.SZ,20251223,894057.5069,7.1149,
000503.SZ,20251222,924414.3336,7.3565,
000503.SZ,20251219,909725.5465,7.2396,
000503.SZ,20251218,911684.0514,7.2552,
000503.SZ,20251217,894057.5069,7.1149,
000503.SZ,20251216,882306.4773,7.0214,
000503.SZ,20251215,889161.2446,7.0759,
000503.SZ,20251212,900912.2742,7.1694,
000503.SZ,20251211,916580.3138,7.2941,
000503.SZ,20251210,943999.383,7.5123,
000503.SZ,20251209,947916.3929,7.5435,
000503.SZ,20251208,955750.4127,7.6058,
000503.SZ,20251205,956729.6651,7.6136,
000503.SZ,20251204,950854.1503,7.5669,
000503.SZ,20251203,957708.9176,7.6214,
000503.SZ,20251202,975335.4621,7.7617,
000503.SZ,20251201,976314.7146,7.7695,
000503.SZ,20251128,978273.2195,7.7851,
000503.SZ,20251127,971418.4522,7.7305,
000503.SZ,20251126,980231.7245,7.8007,
000503.SZ,20251125,993941.2591,7.9098,
000503.SZ,20251124,982190.2294,7.8163,
000503.SZ,20251121,947916.3929,7.5435,
000503.SZ,20251120,972397.7047,7.7383,
000503.SZ,20251119,970439.1998,7.7227,
000503.SZ,20251118,992962.0066,7.902,
000503.SZ,20251117,984148.7344,7.8318,
000503.SZ,20251114,978273.2195,7.7851,
000503.SZ,20251113,971418.4522,7.7305,
000503.SZ,20251112,973376.9572,7.7461,
000503.SZ,20251111,978273.2195,7.7851,
000503.SZ,20251110,982190.2294,7.8163,
000503.SZ,20251107,981210.9769,7.8085,
000503.SZ,20251106,986107.2393,7.8474,
000503.SZ,20251105,1004713.0363,7.9955,
000503.SZ,20251104,993088.2824,7.838,
000503.SZ,20251103,989163.0323,7.807,
000503.SZ,20251031,975424.6568,7.6985,
000503.SZ,20251030,948929.2184,7.4894,
000503.SZ,20251029,968555.4691,7.4136,
000503.SZ,20251028,971499.4067,7.4361,
000503.SZ,20251027,967574.1566,7.4061,
000503.SZ,20251024,965611.5315,7.391,
000503.SZ,20251023,965611.5315,7.391,
000503.SZ,20251022,971499.4067,7.4361,
000503.SZ,20251021,971499.4067,7.4361,
000503.SZ,20251020,967574.1566,7.4061,
000503.SZ,20251017,963648.9064,7.376,
000503.SZ,20251016,980331.2195,7.5037,
000503.SZ,20251015,990144.3448,7.5788,
000503.SZ,20251014,974443.3443,7.4586,
000503.SZ,20251013,982293.8445,7.5187,
000503.SZ,20251010,991125.6573,7.5863,
000503.SZ,20251009,1005845.3453,7.699,
000503.SZ,20250930,1005845.3453,7.699,
000503.SZ,20250929,997013.5325,7.6314,
000503.SZ,20250926,1000938.7826,7.6614,
000503.SZ,20250925,998976.1576,7.6464,
000503.SZ,20250924,1022527.6583,7.8267,
000503.SZ,20250923,1017621.0957,7.7891,
000503.SZ,20250922,1034303.4087,7.9168,
000503.SZ,20250919,1048041.7842,8.022,
000503.SZ,20250918,1037247.3463,7.9394,
000503.SZ,20250917,1005845.3453,7.699,
000503.SZ,20250916,989163.0323,7.5713,
000503.SZ,20250915,985237.7821,7.5413,
000503.SZ,20250912,994069.5949,7.6089,
000503.SZ,20250911,998976.1576,7.6464,
000503.SZ,20250910,992106.9699,7.5938,
000503.SZ,20250909,983275.1571,7.5262,
000503.SZ,20250908,996032.22,7.6239,
000503.SZ,20250905,1000938.7826,7.6614,
000503.SZ,20250904,993088.2824,7.6014,
000503.SZ,20250903,995050.9074,7.6164,
000503.SZ,20250902,1016639.7832,7.7816,
000503.SZ,20250901,1049023.0967,8.0295,
000503.SZ,20250829,1040191.2839,7.9619,
000503.SZ,20250828,1064724.0972,8.1497,
000503.SZ,20250827,1073555.91,7.8937,
000503.SZ,20250826,1105939.2236,8.1318,
000503.SZ,20250825,1097107.4108,8.0669,
000503.SZ,20250822,1093182.1606,8.038,
000503.SZ,20250821,1073555.91,7.8937,
000503.SZ,20250820,1086312.9729,7.9875,
000503.SZ,20250819,1092200.8481,8.0308,
000503.SZ,20250818,1084350.3479,7.9731,
000503.SZ,20250815,1068649.3473,7.8576,
000503.SZ,20250814,1027434.221,7.5546,
000503.SZ,20250813,1050004.4092,7.7206,
000503.SZ,20250812,1049023.0967,7.7133,
000503.SZ,20250811,1054910.9719,7.7566,
000503.SZ,20250808,1040191.2839,7.6484,
000503.SZ,20250807,1079443.7852,7.937,
000503.SZ,20250806,1072574.5975,7.8865,
000503.SZ,20250805,1074537.2225,7.9009,
000503.SZ,20250804,1067668.0348,7.8504,
000503.SZ,20250801,1068649.3473,7.8576,
000503.SZ,20250731,1045097.8466,7.6845,
000503.SZ,20250730,1051967.0343,7.735,
000503.SZ,20250729,1064724.0972,7.8288,
000503.SZ,20250728,1063742.7847,7.8216,
000503.SZ,20250725,1083369.0353,7.9659,
000503.SZ,20250724,1098088.7233,8.0741,
000503.SZ,20250723,1072574.5975,7.8865,
000503.SZ,20250722,1076499.8476,7.9154,
000503.SZ,20250721,1065705.4098,7.836,
000503.SZ,20250718,1070611.9724,7.8721,
000503.SZ,20250717,1065705.4098,7.836,
000503.SZ,20250716,1059817.5346,7.7927,
000503.SZ,20250715,1049023.0967,7.7133,
000503.SZ,20250714,1072574.5975,7.8865,
000503.SZ,20250711,1051967.0343,7.735,
000503.SZ,20250710,1018602.4082,7.4897,
000503.SZ,20250709,1018602.4082,7.4897,
000503.SZ,20250708,1024490.2834,7.5329,
000503.SZ,20250707,1012714.533,7.4464,
000503.SZ,20250704,1020565.0333,7.5041,
000503.SZ,20250703,1027434.221,7.5546,
000503.SZ,20250702,1020565.0333,7.5041,
000503.SZ,20250701,1043135.2215,7.67,
000503.SZ,20250630,1037247.3463,7.6267,
000503.SZ,20250627,1054910.9719,7.7566,
000503.SZ,20250626,1049023.0967,7.7133,
000503.SZ,20250625,1011733.2205,7.4391,
000503.SZ,20250624,999957.4701,7.3526,
000503.SZ,20250623,976405.9693,7.1794,
000503.SZ,20250620,964630.219,7.0928,
000503.SZ,20250619,966592.844,7.1072,
000503.SZ,20250618,985237.7821,7.2443,
000503.SZ,20250617,992106.9699,7.2948,
