ts_code,trade_date,total_mv,pb,pe_ttm
000011.SZ,20260416,500026.4582,1.4729,147.5652
000011.SZ,20260415,495258.6255,1.4588,146.1582
000011.SZ,20260414,504794.2909,1.4869,148.9723
000011.SZ,20260413,499430.4791,1.4711,147.3894
000011.SZ,20260410,500026.4582,1.4729,147.5652
000011.SZ,20260409,498238.5209,1.4676,147.0376
000011.SZ,20260408,511946.04,1.508,151.0829
000011.SZ,20260407,490490.7927,1.4448,144.7511
000011.SZ,20260403,485126.9809,1.429,143.1682
000011.SZ,20260402,500622.4373,1.4746,147.7411
000011.SZ,20260401,511350.0609,1.5062,150.907
000011.SZ,20260331,511946.04,1.508,151.0829
000011.SZ,20260330,507178.2073,1.4939,149.6758
000011.SZ,20260327,512542.0191,1.5103,
000011.SZ,20260326,514925.9355,1.5173,
000011.SZ,20260325,515521.9146,1.519,
000011.SZ,20260324,509562.1237,1.5015,
000011.SZ,20260323,483935.0227,1.426,
000011.SZ,20260320,519693.7682,1.5313,
000011.SZ,20260319,534593.2455,1.5752,
000011.SZ,20260318,538169.1201,1.5858,
000011.SZ,20260317,530421.3919,1.5629,
000011.SZ,20260316,519693.7682,1.5313,
000011.SZ,20260313,511946.04,1.5085,
000011.SZ,20260312,507178.2073,1.4944,
000011.SZ,20260311,511350.0609,1.5067,
000011.SZ,20260310,511350.0609,1.5067,
000011.SZ,20260309,503006.3536,1.4822,
000011.SZ,20260306,510158.1028,1.5032,
000011.SZ,20260305,497642.5418,1.4663,
000011.SZ,20260304,496450.5836,1.4628,
000011.SZ,20260303,498238.5209,1.4681,
000011.SZ,20260302,513137.9982,1.512,
000011.SZ,20260227,529825.4128,1.5612,
000011.SZ,20260226,531017.371,1.5647,
000011.SZ,20260225,551280.6601,1.6244,
000011.SZ,20260224,540553.0364,1.5928,
000011.SZ,20260213,538765.0992,1.5875,
000011.SZ,20260212,538765.0992,1.5875,
000011.SZ,20260211,550088.7019,1.6209,
000011.SZ,20260210,546512.8274,1.6103,
000011.SZ,20260209,553068.5974,1.6297,
000011.SZ,20260206,539957.0574,1.591,
000011.SZ,20260205,544128.911,1.6033,
000011.SZ,20260204,545320.8692,1.6068,
000011.SZ,20260203,527441.4964,1.5542,
000011.SZ,20260202,520885.7264,1.5348,
000011.SZ,20260130,530421.3919,1.5629,
000011.SZ,20260129,542936.9528,1.5998,
000011.SZ,20260128,528037.4755,1.5559,
000011.SZ,20260127,527441.4964,1.5542,
000011.SZ,20260126,535785.2037,1.5787,
000011.SZ,20260123,541149.0155,1.5945,
000011.SZ,20260122,539361.0783,1.5893,
