ts_code,trade_date,total_mv,pb,pe_ttm
000019.SZ,20260416,895519.8924,1.795,27.6162
000019.SZ,20260415,904740.1744,1.8134,27.9005
000019.SZ,20260414,933553.5557,1.8712,28.7891
000019.SZ,20260413,956604.2608,1.9174,29.4999
000019.SZ,20260410,911655.3859,1.8273,28.1138
000019.SZ,20260409,918570.5974,1.8412,28.327
000019.SZ,20260408,919723.1327,1.8435,28.3626
000019.SZ,20260407,903587.6391,1.8111,27.865
000019.SZ,20260403,821757.6361,1.6471,25.3415
000019.SZ,20260402,879384.3988,1.7626,27.1186
000019.SZ,20260401,885147.0751,1.7742,27.2963
000019.SZ,20260331,897824.9629,1.7996,27.6873
000019.SZ,20260330,915112.9917,1.8342,28.2204
000019.SZ,20260327,896672.4276,1.7973,27.6517
000019.SZ,20260326,901282.5686,1.8065,27.7939
000019.SZ,20260325,870164.1168,1.7441,26.8342
000019.SZ,20260324,835588.0592,1.6748,25.768
000019.SZ,20260323,797554.3958,1.5986,24.5951
000019.SZ,20260320,858638.7642,1.721,26.4788
000019.SZ,20260319,866706.511,1.7372,26.7276
000019.SZ,20260318,878231.8635,1.7603,27.083
000019.SZ,20260317,888604.6808,1.7811,27.4029
000019.SZ,20260316,886299.6103,1.7765,27.3318
000019.SZ,20260313,874774.2578,1.7534,26.9764
000019.SZ,20260312,864401.4405,1.7326,26.6565
000019.SZ,20260311,858638.7642,1.721,26.4788
000019.SZ,20260310,857486.229,1.7187,26.4433
000019.SZ,20260309,873621.7225,1.7511,26.9409
000019.SZ,20260306,858638.7642,1.721,26.4788
000019.SZ,20260305,828672.8476,1.661,25.5547
000019.SZ,20260304,859791.2995,1.7233,26.5144
000019.SZ,20260303,845960.8764,1.6956,26.0879
000019.SZ,20260302,847113.4117,1.6979,26.1234
000019.SZ,20260227,829825.3829,1.6633,25.5903
000019.SZ,20260226,821757.6361,1.6471,25.3415
000019.SZ,20260225,825215.2419,1.654,25.4481
000019.SZ,20260224,818300.0303,1.6402,25.2349
000019.SZ,20260213,797554.3958,1.5986,24.5951
000019.SZ,20260212,807927.2131,1.6194,24.915
000019.SZ,20260211,821757.6361,1.6471,25.3415
000019.SZ,20260210,819452.5656,1.6425,25.2704
000019.SZ,20260209,825215.2419,1.654,25.4481
000019.SZ,20260206,820605.1008,1.6448,25.3059
000019.SZ,20260205,829825.3829,1.6633,25.5903
000019.SZ,20260204,834435.5239,1.6725,25.7324
000019.SZ,20260203,818300.0303,1.6402,25.2349
000019.SZ,20260202,820605.1008,1.6448,25.3059
000019.SZ,20260130,851723.5527,1.7072,26.2656
000019.SZ,20260129,835588.0592,1.6748,25.768
000019.SZ,20260128,821757.6361,1.6471,25.3415
000019.SZ,20260127,806774.6778,1.6171,24.8794
000019.SZ,20260126,822910.1714,1.6494,25.377
000019.SZ,20260123,818300.0303,1.6402,25.2349
000019.SZ,20260122,820605.1008,1.6448,25.3059
000019.SZ,20260121,811384.8188,1.6263,25.0216
000019.SZ,20260120,806774.6778,1.6171,24.8794
000019.SZ,20260119,803317.072,1.6101,24.7728
000019.SZ,20260116,788334.1137,1.5801,24.3108
000019.SZ,20260115,794096.79,1.5917,24.4885
000019.SZ,20260114,797554.3958,1.5986,24.5951
000019.SZ,20260113,798706.931,1.6009,24.6306
000019.SZ,20260112,810232.2836,1.624,24.9861
000019.SZ,20260109,802164.5368,1.6078,24.7373
000019.SZ,20260108,798706.931,1.6009,24.6306
000019.SZ,20260107,796401.8605,1.5963,24.5596
000019.SZ,20260106,801012.0015,1.6055,24.7017
000019.SZ,20260105,796401.8605,1.5963,24.5596
000019.SZ,20251231,801012.0015,1.6055,24.7017
000019.SZ,20251230,801012.0015,1.6055,24.7017
000019.SZ,20251229,818300.0303,1.6402,25.2349
000019.SZ,20251226,819452.5656,1.6425,25.2704
000019.SZ,20251225,813689.8893,1.6309,25.0927
000019.SZ,20251224,814842.4246,1.6332,25.1282
000019.SZ,20251223,811384.8188,1.6263,25.0216
000019.SZ,20251222,822910.1714,1.6494,25.377
000019.SZ,20251219,814842.4246,1.6332,25.1282
000019.SZ,20251218,794096.79,1.5917,24.4885
000019.SZ,20251217,787181.5785,1.5778,24.2752
000019.SZ,20251216,804469.6073,1.6125,24.8083
000019.SZ,20251215,799859.4663,1.6032,24.6662
000019.SZ,20251212,789486.649,1.5824,24.3463
000019.SZ,20251211,806774.6778,1.6171,24.8794
000019.SZ,20251210,833282.9886,1.6702,25.6969
000019.SZ,20251209,821757.6361,1.6471,25.3415
000019.SZ,20251208,828672.8476,1.661,25.5547
000019.SZ,20251205,825215.2419,1.654,25.4481
000019.SZ,20251204,810232.2836,1.624,24.9861
000019.SZ,20251203,833282.9886,1.6702,25.6969
000019.SZ,20251202,843655.8059,1.691,26.0168
000019.SZ,20251201,825215.2419,1.654,25.4481
000019.SZ,20251128,829825.3829,1.6633,25.5903
000019.SZ,20251127,817147.4951,1.6379,25.1993
000019.SZ,20251126,847113.4117,1.6979,26.1234
000019.SZ,20251125,867859.0463,1.7395,26.7632
000019.SZ,20251124,888604.6808,1.7811,27.4029
000019.SZ,20251121,859791.2995,1.7233,26.5144
000019.SZ,20251120,851723.5527,1.7072,26.2656
000019.SZ,20251119,841350.7354,1.6864,25.9457
000019.SZ,20251118,830977.9181,1.6656,25.6258
000019.SZ,20251117,843655.8059,1.691,26.0168
000019.SZ,20251114,836740.5944,1.6771,25.8035
000019.SZ,20251113,839045.6649,1.6818,25.8746
000019.SZ,20251112,841350.7354,1.6864,25.9457
000019.SZ,20251111,828672.8476,1.661,25.5547
000019.SZ,20251110,818300.0303,1.6402,25.2349
000019.SZ,20251107,811384.8188,1.6263,25.0216
000019.SZ,20251106,820605.1008,1.6448,25.3059
000019.SZ,20251105,814842.4246,1.6332,25.1282
000019.SZ,20251104,811384.8188,1.6263,25.0216
000019.SZ,20251103,804469.6073,1.6125,24.8083
000019.SZ,20251031,804469.6073,1.6125,24.8083
000019.SZ,20251030,801012.0015,1.6055,24.7017
000019.SZ,20251029,805622.1425,1.6148,24.8439
000019.SZ,20251028,804469.6073,1.6125,24.8083
000019.SZ,20251027,812537.3541,1.6506,21.8251
000019.SZ,20251024,822910.1714,1.6717,22.1038
000019.SZ,20251023,879384.3988,1.7864,23.6207
000019.SZ,20251022,799859.4663,1.6248,21.4846
000019.SZ,20251021,795249.3253,1.6155,21.3608
000019.SZ,20251020,787181.5785,1.5991,21.1441
000019.SZ,20251017,789486.649,1.6038,21.206
000019.SZ,20251016,784876.508,1.5944,21.0822
000019.SZ,20251015,788334.1137,1.6014,21.175
000019.SZ,20251014,792944.2548,1.6108,21.2989
000019.SZ,20251013,775656.2259,1.5757,20.8345
000019.SZ,20251010,777961.2965,1.5804,20.8964
000019.SZ,20251009,760673.2676,1.5452,20.432
000019.SZ,20250930,752605.5209,1.5289,20.2153
000019.SZ,20250929,753758.0561,1.5312,20.2463
000019.SZ,20250926,757215.6619,1.5382,20.3392
000019.SZ,20250925,750300.4504,1.5242,20.1534
000019.SZ,20250924,760673.2676,1.5452,20.432
000019.SZ,20250923,757215.6619,1.5382,20.3392
000019.SZ,20250922,765283.4087,1.5546,20.5559
000019.SZ,20250919,773351.1554,1.571,20.7726
000019.SZ,20250918,781418.9022,1.5874,20.9893
000019.SZ,20250917,795249.3253,1.6155,21.3608
000019.SZ,20250916,796401.8605,1.6178,21.3917
000019.SZ,20250915,798706.931,1.6225,21.4536
000019.SZ,20250912,796401.8605,1.6178,21.3917
000019.SZ,20250911,799859.4663,1.6248,21.4846
000019.SZ,20250910,796401.8605,1.6178,21.3917
000019.SZ,20250909,790639.1842,1.6061,21.2369
000019.SZ,20250908,792944.2548,1.6108,21.2989
000019.SZ,20250905,784876.508,1.5944,21.0822
000019.SZ,20250904,787181.5785,1.5991,21.1441
000019.SZ,20250903,772198.6202,1.5687,20.7416
000019.SZ,20250902,790639.1842,1.6061,21.2369
000019.SZ,20250901,798706.931,1.6225,21.4536
000019.SZ,20250829,803317.072,1.6319,21.5775
000019.SZ,20250828,796401.8605,1.6178,21.3917
000019.SZ,20250827,802164.5368,1.6295,21.5465
000019.SZ,20250826,814842.4246,1.6553,21.8871
000019.SZ,20250825,809079.7483,1.6436,21.7323
000019.SZ,20250822,803317.072,1.6319,21.5775
000019.SZ,20250821,812537.3541,1.6506,21.8251
000019.SZ,20250820,813689.8893,1.6529,21.8561
000019.SZ,20250819,796401.8605,1.6461,22.5778
000019.SZ,20250818,794096.79,1.6414,22.5124
000019.SZ,20250815,797554.3958,1.6485,22.6104
000019.SZ,20250814,797554.3958,1.6485,22.6104
000019.SZ,20250813,807927.2131,1.6699,22.9045
000019.SZ,20250812,811384.8188,1.6771,23.0025
000019.SZ,20250811,804469.6073,1.6628,22.8065
000019.SZ,20250808,801012.0015,1.6556,22.7085
000019.SZ,20250807,797554.3958,1.6485,22.6104
000019.SZ,20250806,795249.3253,1.6437,22.5451
000019.SZ,20250805,795249.3253,1.6437,22.5451
000019.SZ,20250804,788334.1137,1.6294,22.349
000019.SZ,20250801,786029.0432,1.6247,22.2837
000019.SZ,20250731,784876.508,1.6223,22.251
000019.SZ,20250730,797554.3958,1.6485,22.6104
000019.SZ,20250729,791791.7195,1.6366,22.4471
000019.SZ,20250728,798706.931,1.6509,22.6431
000019.SZ,20250725,801012.0015,1.6556,22.7085
000019.SZ,20250724,810232.2836,1.6747,22.9698
000019.SZ,20250723,792944.2548,1.639,22.4797
000019.SZ,20250722,804469.6073,1.6628,22.8065
000019.SZ,20250721,799859.4663,1.6533,22.6758
000019.SZ,20250718,791791.7195,1.6366,22.4471
000019.SZ,20250717,783723.9727,1.6199,22.2183
000019.SZ,20250716,786029.0432,1.6247,22.2837
000019.SZ,20250715,777961.2965,1.608,22.055
000019.SZ,20250714,790639.1842,1.6342,22.4144
000019.SZ,20250711,784876.508,1.6223,22.251
000019.SZ,20250710,782571.4375,1.6175,22.1857
000019.SZ,20250709,777961.2965,1.608,22.055
000019.SZ,20250708,781418.9022,1.6151,22.153
000019.SZ,20250707,782571.4375,1.6175,22.1857
000019.SZ,20250704,775656.2259,1.6032,21.9896
000019.SZ,20250703,776808.7612,1.6056,22.0223
000019.SZ,20250702,773351.1554,1.5985,21.9243
000019.SZ,20250701,768741.0144,1.5889,21.7936
000019.SZ,20250630,767588.4792,1.5866,21.7609
000019.SZ,20250627,769893.5497,1.5913,21.8263
000019.SZ,20250626,768741.0144,1.5889,21.7936
000019.SZ,20250625,769893.5497,1.5913,21.8263
000019.SZ,20250624,765283.4087,1.5818,21.6956
000019.SZ,20250623,759520.7324,1.5699,21.5322
000019.SZ,20250620,751452.9856,1.5532,21.3035
000019.SZ,20250619,751452.9856,1.5532,21.3035
000019.SZ,20250618,761825.8029,1.5747,21.5975
000019.SZ,20250617,775656.2259,1.6032,21.9896
000019.SZ,20250616,790639.1842,1.5778,22.4144
000019.SZ,20250613,789486.649,1.5755,22.3817
