ts_code,trade_date,total_mv,pb,pe_ttm
000007.SZ,20260416,474287.3722,25.9638,83.7024
000007.SZ,20260415,463893.9309,25.3948,81.8682
000007.SZ,20260414,462854.5868,25.3379,81.6848
000007.SZ,20260413,461468.7946,25.2621,81.4402
000007.SZ,20260410,473940.9242,25.9448,83.6413
000007.SZ,20260409,464240.379,25.4138,81.9293
000007.SZ,20260408,444146.3924,24.3138,78.3831
000007.SZ,20260407,426131.0941,23.3276,75.2038
000007.SZ,20260403,428556.2304,23.4603,75.6318
000007.SZ,20260402,445878.6326,24.4086,78.6888
000007.SZ,20260401,454193.3857,24.8638,80.1562
000007.SZ,20260331,448650.217,24.5603,79.178
000007.SZ,20260330,457311.4181,25.0345,80.7065
000007.SZ,20260327,458697.2103,25.1103,80.9511
000007.SZ,20260326,461815.2427,25.281,81.5013
000007.SZ,20260325,469437.0996,25.6983,82.8464
000007.SZ,20260324,479830.5409,26.2672,84.6807
000007.SZ,20260323,457311.4181,25.0345,80.7065
000007.SZ,20260320,485720.1577,26.5897,85.7201
000007.SZ,20260319,499578.0794,27.3483,88.1657
000007.SZ,20260318,516900.4816,28.2966,91.2228
000007.SZ,20260317,505121.2482,27.6517,89.144
000007.SZ,20260316,487452.3979,26.6845,86.0258
000007.SZ,20260313,474287.3722,25.9638,83.7024
000007.SZ,20260312,484334.3655,26.5138,85.4755
000007.SZ,20260311,490223.9823,26.8362,86.5149
000007.SZ,20260310,488145.294,26.7224,86.1481
000007.SZ,20260309,458350.7622,25.0914,80.8899
000007.SZ,20260306,459736.5544,25.1672,81.1345
000007.SZ,20260305,458697.2103,25.1103,80.9511
000007.SZ,20260304,456272.0739,24.9776,80.5231
000007.SZ,20260303,436524.5354,23.8966,77.038
000007.SZ,20260302,467704.8594,25.6034,82.5407
000007.SZ,20260227,471862.2359,25.831,83.2744
000007.SZ,20260226,455925.6259,24.9586,80.4619
000007.SZ,20260225,436870.9835,23.9155,77.0992
000007.SZ,20260224,439989.0159,24.0862,77.6494
000007.SZ,20260213,429942.0226,23.5362,75.8763
000007.SZ,20260212,423359.5098,23.1759,74.7146
000007.SZ,20260211,419202.1332,22.9483,73.981
000007.SZ,20260210,420934.3735,23.0431,74.2867
000007.SZ,20260209,426131.0941,23.3276,75.2038
000007.SZ,20260206,409501.588,22.4172,72.269
000007.SZ,20260205,387675.3612,21.2224,68.4171
000007.SZ,20260204,388021.8093,21.2414,68.4782
000007.SZ,20260203,388021.8093,21.2414,68.4782
000007.SZ,20260202,380746.4004,20.8431,67.1943
000007.SZ,20260130,376935.4719,20.6345,66.5217
000007.SZ,20260129,371392.3032,20.331,65.5435
000007.SZ,20260128,386982.4651,21.1845,68.2948
000007.SZ,20260127,397375.9065,21.7534,70.1291
000007.SZ,20260126,406037.1076,22.2276,71.6576
000007.SZ,20260123,399801.0428,21.8862,70.557
000007.SZ,20260122,392872.0819,21.5069,69.3342
000007.SZ,20260121,390793.3936,21.3931,68.9674
000007.SZ,20260120,380399.9523,20.8241,67.1331
