ts_code,trade_date,total_mv,pb,pe_ttm
000301.SZ,20260416,7629360.2636,2.2826,
000301.SZ,20260415,7576470.4177,2.2668,
000301.SZ,20260414,7536803.0333,2.2549,
000301.SZ,20260413,7378133.4958,2.2074,
000301.SZ,20260410,7616137.8021,2.2786,
000301.SZ,20260409,7404578.4187,2.2153,
000301.SZ,20260408,7569859.187,2.2648,
000301.SZ,20260407,7609526.5714,2.2767,
000301.SZ,20260403,7364911.0343,2.2035,
000301.SZ,20260402,7298798.727,2.1837,
000301.SZ,20260401,7199629.8152,2.154,
000301.SZ,20260331,7040960.2876,2.1066,
000301.SZ,20260330,7146739.9727,2.1382,
000301.SZ,20260327,7113683.8211,2.1283,
000301.SZ,20260326,7014515.3663,2.0986,
000301.SZ,20260325,7140128.7424,2.1362,
000301.SZ,20260324,6783122.3052,2.0294,
000301.SZ,20260323,6756677.384,2.0215,
000301.SZ,20260320,7040960.2876,2.1066,
000301.SZ,20260319,7146739.9727,2.1382,
000301.SZ,20260318,7589692.4039,2.2707,
000301.SZ,20260317,7490523.9492,2.2411,
000301.SZ,20260316,7536802.5614,2.2549,
000301.SZ,20260313,7642582.2465,2.2866,
000301.SZ,20260312,7788029.3134,2.3301,
000301.SZ,20260311,7821085.465,2.34,
000301.SZ,20260310,7774806.8528,2.3261,
000301.SZ,20260309,7979754.9926,2.3874,
000301.SZ,20260306,8548320.7999,2.5575,
000301.SZ,20260305,8878882.3157,2.6564,
000301.SZ,20260304,9063996.7646,2.7118,
000301.SZ,20260303,9639173.8022,2.8839,
000301.SZ,20260302,8759880.17,2.6208,
000301.SZ,20260227,8607821.8727,2.5753,
000301.SZ,20260226,8581376.9515,2.5674,
000301.SZ,20260225,8872271.0854,2.6545,
000301.SZ,20260224,8667322.9456,2.5931,
000301.SZ,20260213,8303705.2782,2.4843,
000301.SZ,20260212,8587988.1818,2.5694,
000301.SZ,20260211,8726824.0184,2.6109,
000301.SZ,20260210,8435929.8845,2.5239,
000301.SZ,20260209,8594599.4121,2.5714,
000301.SZ,20260206,8455763.5754,2.5298,
000301.SZ,20260205,8283871.5872,2.4784,
000301.SZ,20260204,8396262.5026,2.512,
000301.SZ,20260203,8303705.2782,2.4843,
000301.SZ,20260202,8052478.5261,2.4092,
000301.SZ,20260130,8740046.4791,2.6149,
000301.SZ,20260129,8482208.4967,2.5378,
000301.SZ,20260128,8396262.5026,2.512,
000301.SZ,20260127,8237592.975,2.4646,
000301.SZ,20260126,8131813.2899,2.4329,
000301.SZ,20260123,7986366.2229,2.3894,
000301.SZ,20260122,7503746.4098,2.245,
000301.SZ,20260121,7424411.646,2.2213,
000301.SZ,20260120,7431022.8763,2.2233,
000301.SZ,20260119,7351688.1125,2.1995,
000301.SZ,20260116,6955014.2935,2.0808,
000301.SZ,20260115,7047571.5179,2.1085,
000301.SZ,20260114,7146739.9727,2.1382,
000301.SZ,20260113,7074016.4392,2.1164,
000301.SZ,20260112,7014515.3663,2.0986,
000301.SZ,20260109,7054182.7482,2.1105,
000301.SZ,20260108,7126906.2817,2.1323,
000301.SZ,20260107,7113683.8211,2.1283,
000301.SZ,20260106,7199629.8152,2.154,
000301.SZ,20260105,7074016.4392,2.1164,
000301.SZ,20251231,7199629.8152,2.154,
000301.SZ,20251230,7516968.8704,2.249,
000301.SZ,20251229,7265742.1184,2.1738,
000301.SZ,20251226,7087238.8998,2.1204,
000301.SZ,20251225,6875679.5297,2.0571,
000301.SZ,20251224,6902124.4509,2.065,
000301.SZ,20251223,6836012.1478,2.0452,
000301.SZ,20251222,6809567.2265,2.0373,
000301.SZ,20251219,6657508.9292,1.9918,
000301.SZ,20251218,6604619.0867,1.976,
000301.SZ,20251217,6664120.1595,1.9938,
000301.SZ,20251216,6650897.6989,1.9899,
000301.SZ,20251215,6485616.941,1.9404,
000301.SZ,20251212,6141832.9645,1.8375,
000301.SZ,20251211,6049275.6028,1.8099,
000301.SZ,20251210,6121999.1346,1.8316,
000301.SZ,20251209,6121999.1346,1.8316,
000301.SZ,20251208,6267446.1983,1.8751,
000301.SZ,20251205,6326947.2698,1.8929,
000301.SZ,20251204,6201333.8966,1.8554,
000301.SZ,20251203,6366614.6508,1.9048,
000301.SZ,20251202,6426115.7223,1.9226,
000301.SZ,20251201,6360003.4207,1.9028,
000301.SZ,20251128,6353392.1905,1.9008,
000301.SZ,20251127,6333558.5,1.8949,
000301.SZ,20251126,6280668.6587,1.8791,
000301.SZ,20251125,6379837.1112,1.9088,
