ts_code,trade_date,total_mv,pb,pe_ttm
000012.SZ,20260416,1381280.8402,1.0461,
000012.SZ,20260415,1366068.4961,1.0346,
000012.SZ,20260414,1381280.8402,1.0461,
000012.SZ,20260413,1381280.8402,1.0461,
000012.SZ,20260410,1366068.4961,1.0346,
000012.SZ,20260409,1347813.6833,1.0207,
000012.SZ,20260408,1359983.5585,1.0299,
000012.SZ,20260407,1335643.808,1.0115,
000012.SZ,20260403,1323473.9328,1.0023,
000012.SZ,20260402,1353898.6209,1.0253,
000012.SZ,20260401,1369110.965,1.0369,
000012.SZ,20260331,1353898.6209,1.0253,
000012.SZ,20260330,1381280.8402,1.0461,
000012.SZ,20260327,1381280.8402,1.0461,
000012.SZ,20260326,1375195.9026,1.0415,
000012.SZ,20260325,1378238.3714,1.0438,
000012.SZ,20260324,1353898.6209,1.0253,
000012.SZ,20260323,1332601.3392,1.0092,
000012.SZ,20260320,1384323.309,1.0484,
000012.SZ,20260319,1408663.0595,1.0668,
000012.SZ,20260318,1442130.2164,1.0922,
000012.SZ,20260317,1463427.4981,1.1083,
000012.SZ,20260316,1466469.9669,1.1106,
000012.SZ,20260313,1495427.0561,1.1287,
000012.SZ,20260312,1516921.9009,1.1449,
000012.SZ,20260311,1516921.9009,1.1449,
000012.SZ,20260310,1492356.364,1.1263,
000012.SZ,20260309,1486214.9798,1.1217,
000012.SZ,20260306,1486214.9798,1.1217,
000012.SZ,20260305,1477002.9035,1.1148,
000012.SZ,20260304,1467790.8271,1.1078,
000012.SZ,20260303,1483144.2877,1.1194,
000012.SZ,20260302,1513851.2088,1.1426,
000012.SZ,20260227,1544558.1298,1.1657,
000012.SZ,20260226,1547628.8219,1.1681,
000012.SZ,20260225,1590618.5114,1.2005,
000012.SZ,20260224,1446295.9824,1.0916,
000012.SZ,20260213,1397164.9087,1.0545,
000012.SZ,20260212,1434013.214,1.0823,
000012.SZ,20260211,1470861.5193,1.1101,
000012.SZ,20260210,1446295.9824,1.0916,
000012.SZ,20260209,1461649.4429,1.1032,
000012.SZ,20260206,1427871.8298,1.0777,
000012.SZ,20260205,1440154.5982,1.0869,
000012.SZ,20260204,1464720.135,1.1055,
000012.SZ,20260203,1397164.9087,1.0545,
000012.SZ,20260202,1369528.6797,1.0336,
000012.SZ,20260130,1427871.8298,1.0777,
000012.SZ,20260129,1446295.9824,1.0916,
000012.SZ,20260128,1434013.214,1.0823,
000012.SZ,20260127,1424801.1376,1.0754,
000012.SZ,20260126,1434013.214,1.0823,
000012.SZ,20260123,1446295.9824,1.0916,
000012.SZ,20260122,1409447.6771,1.0638,
000012.SZ,20260121,1378740.756,1.0406,
000012.SZ,20260120,1384882.1403,1.0452,
000012.SZ,20260119,1369528.6797,1.0336,
000012.SZ,20260116,1366457.9876,1.0313,
000012.SZ,20260115,1378740.756,1.0406,
000012.SZ,20260114,1375670.0639,1.0383,
000012.SZ,20260113,1387952.8324,1.0475,
000012.SZ,20260112,1397164.9087,1.0545,
000012.SZ,20260109,1384882.1403,1.0452,
000012.SZ,20260108,1384882.1403,1.0452,
000012.SZ,20260107,1381811.4482,1.0429,
000012.SZ,20260106,1391023.5245,1.0499,
000012.SZ,20260105,1366457.9876,1.0313,
000012.SZ,20251231,1360316.6034,1.0267,
000012.SZ,20251230,1363387.2955,1.029,
