ts_code,trade_date,total_mv,pb,pe_ttm
000523.SZ,20260416,592856.3129,3.0896,74.7032
000523.SZ,20260415,591020.8444,3.08,74.4719
000523.SZ,20260414,600198.1867,3.1279,75.6283
000523.SZ,20260413,602033.6552,3.1374,75.8596
000523.SZ,20260410,594691.7814,3.0992,74.9345
000523.SZ,20260409,591020.8444,3.08,74.4719
000523.SZ,20260408,607540.0606,3.1661,76.5534
000523.SZ,20260407,594691.7814,3.0992,74.9345
000523.SZ,20260403,580008.0337,3.0226,73.0842
000523.SZ,20260402,609375.5291,3.1757,76.7847
000523.SZ,20260401,618552.8714,3.2235,77.9411
000523.SZ,20260331,627730.2137,3.2713,79.0975
000523.SZ,20260330,642413.9614,3.3966,12.4322
000523.SZ,20260327,644249.4298,3.4063,12.4677
000523.SZ,20260326,631401.1506,3.3384,12.2191
000523.SZ,20260325,638743.0244,3.3772,12.3611
000523.SZ,20260324,627730.2137,3.319,12.148
000523.SZ,20260323,600198.1867,3.1734,11.6152
000523.SZ,20260320,633236.619,3.3481,12.2546
000523.SZ,20260319,653426.7721,3.4548,12.6453
000523.SZ,20260318,673616.9252,3.5616,13.036
000523.SZ,20260317,668110.5198,3.5325,12.9295
000523.SZ,20260316,679123.3306,3.5907,13.1426
000523.SZ,20260313,671781.4567,3.5519,13.0005
000523.SZ,20260312,673616.9252,3.5616,13.036
000523.SZ,20260311,684629.736,3.6198,13.2492
000523.SZ,20260310,675452.3936,3.5713,13.0716
000523.SZ,20260309,679123.3306,3.5907,13.1426
000523.SZ,20260306,684629.736,3.6198,13.2492
000523.SZ,20260305,664439.5829,3.5131,12.8584
000523.SZ,20260304,655262.2406,3.4646,12.6808
000523.SZ,20260303,660768.646,3.4937,12.7874
000523.SZ,20260302,702984.4206,3.7169,13.6044
000523.SZ,20260227,715832.6998,3.7848,13.853
000523.SZ,20260226,712161.7629,3.7654,13.782
000523.SZ,20260225,725010.0421,3.8333,14.0306
000523.SZ,20260224,719503.6367,3.8042,13.9241
000523.SZ,20260213,691971.6098,3.6586,13.3912
000523.SZ,20260212,704819.889,3.7266,13.6399
000523.SZ,20260211,713997.2313,3.7751,13.8175
000523.SZ,20260210,737858.3213,3.9013,14.2793
000523.SZ,20260209,748871.1321,3.9595,14.4924
000523.SZ,20260206,747035.6636,3.9498,14.4569
000523.SZ,20260205,759883.9429,4.0177,14.7055
000523.SZ,20260204,715832.6998,3.7848,13.853
000523.SZ,20260203,699313.4836,3.6975,13.5333
000523.SZ,20260202,691971.6098,3.6586,13.3912
000523.SZ,20260130,734187.3844,3.8819,14.2082
000523.SZ,20260129,761719.4113,4.0274,14.741
000523.SZ,20260128,730516.4475,3.8624,14.1372
000523.SZ,20260127,737858.3213,3.9013,14.2793
000523.SZ,20260126,758048.4744,4.008,14.67
000523.SZ,20260123,770896.7536,4.0759,14.9186
000523.SZ,20260122,763554.8798,4.0371,14.7765
000523.SZ,20260121,761719.4113,4.0274,14.741
000523.SZ,20260120,778238.6275,4.1148,15.0607
000523.SZ,20260119,706655.3575,3.7363,13.6754
000523.SZ,20260116,690136.1413,3.6489,13.3557
000523.SZ,20260115,710326.2944,3.7557,13.7465
000523.SZ,20260114,712161.7629,3.7654,13.782
000523.SZ,20260113,719503.6367,3.8042,13.9241
000523.SZ,20260112,732351.9159,3.8721,14.1727
000523.SZ,20260109,723174.5736,3.8236,13.9951
000523.SZ,20260108,684629.736,3.6198,13.2492
000523.SZ,20260107,679123.3306,3.5907,13.1426
000523.SZ,20260106,691971.6098,3.6586,13.3912
000523.SZ,20260105,701148.9521,3.7072,13.5688
000523.SZ,20251231,691971.6098,3.6586,13.3912
000523.SZ,20251230,704819.889,3.7266,13.6399
000523.SZ,20251229,717668.1683,3.7945,13.8885
000523.SZ,20251226,743364.7267,3.9304,14.3858
000523.SZ,20251225,675452.3936,3.5713,13.0716
000523.SZ,20251224,693807.0783,3.6684,13.4268
000523.SZ,20251223,713997.2313,3.7751,13.8175
000523.SZ,20251222,752542.069,3.9789,14.5634
000523.SZ,20251219,684629.736,3.6198,13.2492
000523.SZ,20251218,622223.8083,3.2899,12.0415
000523.SZ,20251217,611210.9975,3.2316,11.8283
000523.SZ,20251216,609375.5291,3.2219,11.7928
000523.SZ,20251215,603869.1237,3.1928,11.6863
000523.SZ,20251212,589185.376,3.1152,11.4021
000523.SZ,20251211,613046.466,3.2413,11.8639
000523.SZ,20251210,644249.4298,3.4063,12.4677
000523.SZ,20251209,651591.3037,3.4451,12.6098
000523.SZ,20251208,662604.1144,3.5034,12.8229
000523.SZ,20251205,658933.1775,3.484,12.7519
000523.SZ,20251204,635072.0875,3.3578,12.2901
000523.SZ,20251203,657097.709,3.4743,12.7164
000523.SZ,20251202,649755.8352,3.4354,12.5743
000523.SZ,20251201,653426.7721,3.4548,12.6453
000523.SZ,20251128,636907.556,3.3675,12.3256
000523.SZ,20251127,627730.2137,3.319,12.148
000523.SZ,20251126,651591.3037,3.4451,12.6098
000523.SZ,20251125,592856.3129,3.1346,11.4731
000523.SZ,20251124,591020.8444,3.1249,11.4376
000523.SZ,20251121,591020.8444,3.1249,11.4376
000523.SZ,20251120,605704.5921,3.2025,11.7218
000523.SZ,20251119,614881.9344,3.2511,11.8994
000523.SZ,20251118,618552.8714,3.2705,11.9704
000523.SZ,20251117,625894.7452,3.3093,12.1125
000523.SZ,20251114,622223.8083,3.2899,12.0415
000523.SZ,20251113,622223.8083,3.2899,12.0415
000523.SZ,20251112,620388.3398,3.2802,12.0059
000523.SZ,20251111,620388.3398,3.2802,12.0059
000523.SZ,20251110,616717.4029,3.2608,11.9349
000523.SZ,20251107,605704.5921,3.2025,11.7218
000523.SZ,20251106,603869.1237,3.1928,11.6863
000523.SZ,20251105,607540.0606,3.2122,11.7573
000523.SZ,20251104,602033.6552,3.1831,11.6507
000523.SZ,20251103,600198.1867,3.1734,11.6152
000523.SZ,20251031,591020.8444,3.1249,11.4376
000523.SZ,20251030,580008.0337,3.0456,11.417
000523.SZ,20251029,585514.4391,3.0746,11.5253
000523.SZ,20251028,591020.8444,3.1035,11.6337
000523.SZ,20251027,591020.8444,3.1035,11.6337
000523.SZ,20251024,592856.3129,3.1131,11.6699
000523.SZ,20251023,605704.5921,3.1806,11.9228
000523.SZ,20251022,596527.2498,3.1324,11.7421
000523.SZ,20251021,592856.3129,3.1131,11.6699
000523.SZ,20251020,583678.9706,3.0649,11.4892
000523.SZ,20251017,578172.5652,3.036,11.3808
000523.SZ,20251016,578172.5652,3.036,11.3808
000523.SZ,20251015,581843.5021,3.0553,11.4531
000523.SZ,20251014,578172.5652,3.036,11.3808
000523.SZ,20251013,576337.0968,3.0264,11.3447
000523.SZ,20251010,585514.4391,3.0746,11.5253
000523.SZ,20251009,581843.5021,3.0553,11.4531
000523.SZ,20250930,580008.0337,3.0456,11.417
000523.SZ,20250929,583678.9706,3.0649,11.4892
000523.SZ,20250926,581843.5021,3.0553,11.4531
000523.SZ,20250925,580008.0337,3.0456,11.417
000523.SZ,20250924,591020.8444,3.1035,11.6337
000523.SZ,20250923,585514.4391,3.0746,11.5253
000523.SZ,20250922,602033.6552,3.1613,11.8505
000523.SZ,20250919,603869.1237,3.1709,11.8866
000523.SZ,20250918,614881.9344,3.2288,12.1034
000523.SZ,20250917,627730.2137,3.2962,12.3563
000523.SZ,20250916,638743.0244,3.3541,12.5731
000523.SZ,20250915,625894.7452,3.2866,12.3202
000523.SZ,20250912,625894.7452,3.2866,12.3202
000523.SZ,20250911,625894.7452,3.2866,12.3202
000523.SZ,20250910,633236.619,3.3251,12.4647
000523.SZ,20250909,631401.1506,3.3155,12.4286
000523.SZ,20250908,629565.6821,3.3059,12.3925
000523.SZ,20250905,624059.2767,3.277,12.2841
000523.SZ,20250904,625894.7452,3.2866,12.3202
000523.SZ,20250903,605704.5921,3.1806,11.9228
000523.SZ,20250902,614881.9344,3.2288,12.1034
000523.SZ,20250901,607540.0606,3.1902,11.9589
000523.SZ,20250829,600198.1867,3.1517,11.8144
000523.SZ,20250828,603869.1237,3.1882,12.0049
000523.SZ,20250827,602033.6552,3.1785,11.9684
000523.SZ,20250826,618552.8714,3.2657,12.2968
000523.SZ,20250825,614881.9344,3.2464,12.2239
000523.SZ,20250822,611210.9975,3.227,12.1509
000523.SZ,20250821,613046.466,3.2367,12.1874
000523.SZ,20250820,614881.9344,3.2464,12.2239
000523.SZ,20250819,605704.5921,3.1979,12.0414
000523.SZ,20250818,603869.1237,3.1882,12.0049
000523.SZ,20250815,600198.1867,3.1688,11.932
000523.SZ,20250814,596527.2498,3.1495,11.859
000523.SZ,20250813,607540.0606,3.2076,12.0779
000523.SZ,20250812,609375.5291,3.2173,12.1144
000523.SZ,20250811,613046.466,3.2367,12.1874
000523.SZ,20250808,609375.5291,3.2173,12.1144
000523.SZ,20250807,609375.5291,3.2173,12.1144
000523.SZ,20250806,605704.5921,3.1979,12.0414
000523.SZ,20250805,609375.5291,3.2173,12.1144
000523.SZ,20250804,600198.1867,3.1688,11.932
000523.SZ,20250801,598362.7183,3.1591,11.8955
000523.SZ,20250731,600198.1867,3.1688,11.932
000523.SZ,20250730,616717.4029,3.2561,12.2604
000523.SZ,20250729,609375.5291,3.2173,12.1144
000523.SZ,20250728,609375.5291,3.2173,12.1144
000523.SZ,20250725,611210.9975,3.227,12.1509
000523.SZ,20250724,620388.3398,3.2754,12.3333
000523.SZ,20250723,600198.1867,3.1688,11.932
000523.SZ,20250722,605704.5921,3.1979,12.0414
000523.SZ,20250721,603869.1237,3.1882,12.0049
000523.SZ,20250718,594691.7814,3.1398,11.8225
000523.SZ,20250717,594691.7814,3.1398,11.8225
000523.SZ,20250716,596527.2498,3.1495,11.859
000523.SZ,20250715,592856.3129,3.1301,11.786
000523.SZ,20250714,609375.5291,3.2173,12.1144
000523.SZ,20250711,607540.0606,3.2076,12.0779
000523.SZ,20250710,609375.5291,3.2173,12.1144
000523.SZ,20250709,607540.0606,3.2076,12.0779
