ts_code,trade_date,total_mv,pb,pe_ttm
000516.SZ,20260416,1052281.4739,3.1528,
000516.SZ,20260415,1050042.5772,3.1461,
000516.SZ,20260414,1054520.3707,3.1595,
000516.SZ,20260413,1058998.1642,3.173,
000516.SZ,20260410,1056759.2674,3.1662,
000516.SZ,20260409,1058998.1642,3.173,
000516.SZ,20260408,1121687.2733,3.3608,
000516.SZ,20260407,1099298.3057,3.2937,
000516.SZ,20260403,1088103.822,3.2602,
000516.SZ,20260402,1137359.5505,3.4077,
000516.SZ,20260401,1159748.5181,3.4748,
000516.SZ,20260331,1137359.5505,3.4077,
000516.SZ,20260330,1153031.8278,3.4547,
000516.SZ,20260327,1157509.6213,3.4681,
000516.SZ,20260326,1121687.2733,3.3608,
000516.SZ,20260325,1110492.7895,3.3272,
000516.SZ,20260324,1121687.2733,3.3608,
000516.SZ,20260323,1029892.5064,3.0857,
000516.SZ,20260320,1088103.822,3.2602,
000516.SZ,20260319,1117209.4797,3.3474,
000516.SZ,20260318,1157509.6213,3.4681,
000516.SZ,20260317,1130642.8603,3.3876,
000516.SZ,20260316,1150792.931,3.448,
000516.SZ,20260313,1175420.7953,3.5218,
000516.SZ,20260312,1177659.6921,3.5285,
000516.SZ,20260311,1191093.0726,3.5687,
000516.SZ,20260310,1126165.0668,3.3742,
000516.SZ,20260309,1153031.8278,3.4547,
000516.SZ,20260306,1121687.2733,3.3608,
000516.SZ,20260305,1018698.0226,3.0522,
000516.SZ,20260304,1005264.6421,3.012,
000516.SZ,20260303,1011981.3324,3.0321,
000516.SZ,20260302,1045564.7837,3.1327,
000516.SZ,20260227,1076909.3382,3.2266,
000516.SZ,20260226,1074670.4414,3.2199,
000516.SZ,20260225,1090342.7187,3.2669,
000516.SZ,20260224,1076909.3382,3.2266,
000516.SZ,20260213,1076909.3382,3.2266,
000516.SZ,20260212,1088103.822,3.2602,
000516.SZ,20260211,1092581.6155,3.2736,
000516.SZ,20260210,1110492.7895,3.3272,
000516.SZ,20260209,1106014.996,3.3138,
000516.SZ,20260206,1097059.409,3.287,
000516.SZ,20260205,1108253.8927,3.3205,
000516.SZ,20260204,1112731.6862,3.3339,
000516.SZ,20260203,1106014.996,3.3138,
000516.SZ,20260202,1083626.0285,3.2467,
000516.SZ,20260130,1094820.5122,3.2803,
000516.SZ,20260129,1121687.2733,3.3608,
000516.SZ,20260128,1117209.4797,3.3474,
000516.SZ,20260127,1135120.6538,3.401,
000516.SZ,20260126,1155270.7245,3.4614,
000516.SZ,20260123,1166465.2083,3.4949,
000516.SZ,20260122,1139598.4473,3.4144,
000516.SZ,20260121,1132881.757,3.3943,
000516.SZ,20260120,1148554.0343,3.4413,
000516.SZ,20260119,1144076.2408,3.4279,
000516.SZ,20260116,1161987.4148,3.4815,
000516.SZ,20260115,1247065.4914,3.7364,
000516.SZ,20260114,1385877.0901,4.1523,
000516.SZ,20260113,1260498.8719,3.7767,
000516.SZ,20260112,1146315.1375,3.4346,
000516.SZ,20260109,1103776.0992,3.3071,
000516.SZ,20260108,1139598.4473,3.4144,
000516.SZ,20260107,1146315.1375,3.4346,
000516.SZ,20260106,1161987.4148,3.4815,
000516.SZ,20260105,1056759.2674,3.1662,
000516.SZ,20251231,960486.707,2.8778,
000516.SZ,20251230,967203.3973,2.8979,
000516.SZ,20251229,985114.5713,2.9516,
000516.SZ,20251226,1000786.8486,2.9985,
000516.SZ,20251225,1005264.6421,3.012,
000516.SZ,20251224,1005264.6421,3.012,
000516.SZ,20251223,1003025.7453,3.0052,
000516.SZ,20251222,1014220.2291,3.0388,
000516.SZ,20251219,1038848.0934,3.1126,
000516.SZ,20251218,1047803.6804,3.1394,
000516.SZ,20251217,1023175.8161,3.0656,
000516.SZ,20251216,1007503.5389,3.0187,
000516.SZ,20251215,1018698.0226,3.0522,
000516.SZ,20251212,1025414.7129,3.0723,
000516.SZ,20251211,1025414.7129,3.0723,
000516.SZ,20251210,1054520.3707,3.1595,
000516.SZ,20251209,1056759.2674,3.1662,
000516.SZ,20251208,1047803.6804,3.1394,
000516.SZ,20251205,1058998.1642,3.173,
000516.SZ,20251204,1052281.4739,3.1528,
000516.SZ,20251203,1088103.822,3.2602,
000516.SZ,20251202,1079148.2349,3.2333,
000516.SZ,20251201,1083626.0285,3.2467,
000516.SZ,20251128,1065714.8544,3.1931,
000516.SZ,20251127,1065714.8544,3.1931,
000516.SZ,20251126,1054520.3707,3.1595,
000516.SZ,20251125,1050042.5772,3.1461,
000516.SZ,20251124,1041086.9901,3.1193,
000516.SZ,20251121,1032131.4031,3.0925,
000516.SZ,20251120,1072431.5447,3.2132,
000516.SZ,20251119,1085864.9252,3.2534,
000516.SZ,20251118,1099298.3057,3.2937,
000516.SZ,20251117,1110492.7895,3.3272,
000516.SZ,20251114,1110492.7895,3.3272,
000516.SZ,20251113,1112731.6862,3.3339,
000516.SZ,20251112,1121687.2733,3.3608,
000516.SZ,20251111,1101537.2025,3.3004,
000516.SZ,20251110,1092581.6155,3.2736,
000516.SZ,20251107,1067953.7512,3.1998,
000516.SZ,20251106,1065714.8544,3.1931,
000516.SZ,20251105,1070192.6479,3.2065,
000516.SZ,20251104,1070192.6479,3.2065,
000516.SZ,20251103,1074670.4414,3.2199,
000516.SZ,20251031,1074670.4414,3.2199,
000516.SZ,20251030,1065714.8544,3.1931,
000516.SZ,20251029,1083626.0285,3.1262,
000516.SZ,20251028,1090342.7187,3.1456,
000516.SZ,20251027,1094820.5122,3.1585,
000516.SZ,20251024,1090342.7187,3.1456,
000516.SZ,20251023,1094820.5122,3.1585,
000516.SZ,20251022,1092581.6155,3.152,
000516.SZ,20251021,1088103.822,3.1391,
000516.SZ,20251020,1081387.1317,3.1197,
000516.SZ,20251017,1081387.1317,3.1197,
000516.SZ,20251016,1099298.3057,3.1714,
000516.SZ,20251015,1112731.6862,3.2102,
000516.SZ,20251014,1106014.996,3.1908,
000516.SZ,20251013,1114970.583,3.2166,
000516.SZ,20251010,1090342.7187,3.1456,
000516.SZ,20251009,1081387.1317,3.1197,
000516.SZ,20250930,1085864.9252,3.1327,
000516.SZ,20250929,1085864.9252,3.1327,
000516.SZ,20250926,1088103.822,3.1391,
000516.SZ,20250925,1092581.6155,3.152,
000516.SZ,20250924,1097059.409,3.165,
000516.SZ,20250923,1085864.9252,3.1327,
000516.SZ,20250922,1108253.8927,3.1973,
000516.SZ,20250919,1119448.3765,3.2296,
000516.SZ,20250918,1128403.9635,3.2554,
000516.SZ,20250917,1146315.1375,3.3071,
000516.SZ,20250916,1153031.8278,3.3264,
000516.SZ,20250915,1141837.344,3.2941,
000516.SZ,20250912,1148554.0343,3.3135,
000516.SZ,20250911,1150792.931,3.32,
000516.SZ,20250910,1146315.1375,3.3071,
000516.SZ,20250909,1144076.2408,3.3006,
000516.SZ,20250908,1170943.0018,3.3781,
000516.SZ,20250905,1153031.8278,3.3264,
000516.SZ,20250904,1150792.931,3.32,
000516.SZ,20250903,1144076.2408,3.3006,
000516.SZ,20250902,1161987.4148,3.3523,
000516.SZ,20250901,1175420.7953,3.391,
