ts_code,trade_date,total_mv,pb,pe_ttm
000525.SZ,20260416,766257.2221,2.9093,85.3203
000525.SZ,20260415,764954.0636,2.9044,85.1752
000525.SZ,20260414,794926.71,3.0182,88.5125
000525.SZ,20260413,776682.4904,2.9489,86.4811
000525.SZ,20260410,809261.454,3.0726,90.1087
000525.SZ,20260409,784501.4417,2.9786,87.3517
000525.SZ,20260408,777985.649,2.9538,86.6262
000525.SZ,20260407,772773.0148,2.934,86.0458
000525.SZ,20260403,741497.2098,2.8153,82.5633
000525.SZ,20260402,759741.4294,2.8846,84.5948
000525.SZ,20260401,775379.3319,2.9439,86.336
000525.SZ,20260331,759741.4294,2.8846,84.5948
000525.SZ,20260330,789714.0758,2.9984,87.9321
000525.SZ,20260327,787107.7588,2.9885,87.6419
000525.SZ,20260326,767560.3806,2.9143,85.4654
000525.SZ,20260325,788410.9173,2.9934,87.787
000525.SZ,20260324,794926.71,3.0182,88.5125
000525.SZ,20260323,753225.6367,2.8598,83.8692
000525.SZ,20260320,813170.9296,3.0874,90.544
000525.SZ,20260319,815777.2467,3.0973,90.8342
000525.SZ,20260318,845749.8931,3.2111,94.1715
000525.SZ,20260317,871813.0639,3.3101,97.0736
000525.SZ,20260316,896573.0762,3.4041,99.8305
000525.SZ,20260313,917423.6129,3.4832,102.1522
000525.SZ,20260312,935667.8324,3.5525,104.1836
000525.SZ,20260311,925242.5641,3.5129,103.0228
000525.SZ,20260310,921333.0885,3.4981,102.5875
000525.SZ,20260309,903088.8689,3.4288,100.556
000525.SZ,20260306,933061.5154,3.5426,103.8934
000525.SZ,20260305,896573.0762,3.4041,99.8305
000525.SZ,20260304,890057.2835,3.3793,99.105
000525.SZ,20260303,809261.454,3.0726,90.1087
000525.SZ,20260302,861387.7956,3.2705,95.9128
000525.SZ,20260227,892663.6006,3.3892,99.3952
000525.SZ,20260226,875722.5396,3.3249,97.5089
000525.SZ,20260225,840537.2589,3.1913,93.5911
000525.SZ,20260224,822293.0394,3.1221,91.5597
000525.SZ,20260213,791017.2344,3.0033,88.0772
000525.SZ,20260212,813170.9296,3.0874,90.544
000525.SZ,20260211,880935.1737,3.3447,98.0893
000525.SZ,20260210,835324.6248,3.1715,93.0107
000525.SZ,20260209,875722.5396,3.3249,97.5089
000525.SZ,20260206,796229.8686,3.0231,88.6576
000525.SZ,20260205,788410.9173,2.9934,87.787
000525.SZ,20260204,767560.3806,2.9143,85.4654
000525.SZ,20260203,734981.4171,2.7906,81.8378
000525.SZ,20260202,728465.6244,2.7658,81.1123
000525.SZ,20260130,754528.7952,2.8648,84.0143
000525.SZ,20260129,751922.4782,2.8549,83.7241
000525.SZ,20260128,766257.2221,2.9093,85.3203
000525.SZ,20260127,753225.6367,2.8598,83.8692
000525.SZ,20260126,759741.4294,2.8846,84.5948
000525.SZ,20260123,780591.9661,2.9637,86.9164
000525.SZ,20260122,794926.71,3.0182,88.5125
000525.SZ,20260121,780591.9661,2.9637,86.9164
000525.SZ,20260120,806655.1369,3.0627,89.8184
000525.SZ,20260119,757135.1123,2.8747,84.3046
000525.SZ,20260116,727162.4659,2.7609,80.9672
000525.SZ,20260115,736284.5757,2.7955,81.9829
000525.SZ,20260114,721949.8317,2.7411,80.3868
000525.SZ,20260113,731071.9415,2.7757,81.4025
000525.SZ,20260112,718040.3561,2.7262,79.9515
000525.SZ,20260109,720646.6732,2.7361,80.2417
000525.SZ,20260108,718040.3561,2.7262,79.9515
000525.SZ,20260107,714130.8805,2.7114,79.5162
