ts_code,trade_date,total_mv,pb,pe_ttm
000538.SZ,20260416,9906225.9719,2.4738,19.2224
000538.SZ,20260415,9941911.2239,2.4827,19.2916
000538.SZ,20260414,9822365.6295,2.4529,19.0597
000538.SZ,20260413,9765269.2262,2.4386,18.9489
000538.SZ,20260410,9799170.2157,2.4471,19.0146
000538.SZ,20260409,9831286.9425,2.4551,19.077
000538.SZ,20260408,9981165.0012,2.4925,19.3678
000538.SZ,20260407,9975812.2134,2.4912,19.3574
000538.SZ,20260403,10073946.6565,2.5157,19.5478
000538.SZ,20260402,10131043.0598,2.53,19.6586
000538.SZ,20260401,9915147.2849,2.4761,19.2397
000538.SZ,20260331,9788464.6401,2.4635,18.8247
000538.SZ,20260330,9768837.7514,2.4586,18.7869
000538.SZ,20260327,9706388.5603,2.4429,18.6668
000538.SZ,20260326,9681408.8839,2.4366,18.6188
000538.SZ,20260325,9883030.558,2.4873,19.0065
000538.SZ,20260324,9900873.184,2.4918,19.0408
000538.SZ,20260323,9802738.7409,2.4671,18.8521
000538.SZ,20260320,10123906.0094,2.548,19.4698
000538.SZ,20260319,10122121.7468,2.5475,19.4663
000538.SZ,20260318,10145317.1607,2.5533,19.5109
000538.SZ,20260317,10186355.2005,2.5637,19.5899
000538.SZ,20260316,10132827.3224,2.5502,19.4869
000538.SZ,20260313,10045398.4549,2.5282,19.3188
000538.SZ,20260312,10045398.4549,2.5282,19.3188
000538.SZ,20260311,10116768.959,2.5462,19.456
000538.SZ,20260310,10081083.707,2.5372,19.3874
000538.SZ,20260309,10031124.3541,2.5246,19.2913
000538.SZ,20260306,10018634.5158,2.5215,19.2673
000538.SZ,20260305,9972243.6882,2.5098,19.1781
000538.SZ,20260304,9890167.6084,2.4891,19.0203
000538.SZ,20260303,9982949.2638,2.5125,19.1987
000538.SZ,20260302,9993654.8394,2.5152,19.2193
000538.SZ,20260227,10000791.8898,2.517,19.233
000538.SZ,20260226,10036477.1419,2.526,19.3016
000538.SZ,20260225,10088220.7574,2.539,19.4011
000538.SZ,20260224,10100710.5956,2.5421,19.4252
000538.SZ,20260213,10081083.707,2.5372,19.3874
000538.SZ,20260212,10123906.0094,2.548,19.4698
000538.SZ,20260211,10207766.3518,2.5691,19.631
000538.SZ,20260210,10214903.4022,2.5709,19.6448
000538.SZ,20260209,10229177.503,2.5745,19.6722
000538.SZ,20260206,10170296.8371,2.5596,19.559
000538.SZ,20260205,10193492.2509,2.5655,19.6036
000538.SZ,20260204,10054319.7679,2.5304,19.3359
000538.SZ,20260203,9991870.5768,2.5147,19.2158
000538.SZ,20260202,9904441.7093,2.4927,19.0477
000538.SZ,20260130,9922284.3353,2.4972,19.082
000538.SZ,20260129,10009713.2028,2.5192,19.2502
000538.SZ,20260128,9924068.5979,2.4977,19.0855
000538.SZ,20260127,10113200.4338,2.5453,19.4492
000538.SZ,20260126,10022203.0411,2.5224,19.2742
000538.SZ,20260123,10018634.5158,2.5215,19.2673
000538.SZ,20260122,10107847.646,2.5439,19.4389
000538.SZ,20260121,10116768.959,2.5462,19.456
000538.SZ,20260120,10204197.8266,2.5682,19.6242
000538.SZ,20260119,10031124.3541,2.5246,19.2913
000538.SZ,20260116,10027555.8289,2.5237,19.2845
000538.SZ,20260115,10066809.6061,2.5336,19.36
000538.SZ,20260114,10106063.3834,2.5435,19.4355
000538.SZ,20260113,10193492.2509,2.5655,19.6036
000538.SZ,20260112,10152454.2111,2.5551,19.5247
000538.SZ,20260109,10227393.2404,2.574,19.6688
000538.SZ,20260108,10207766.3518,2.5691,19.631
000538.SZ,20260107,10229177.503,2.5745,19.6722
000538.SZ,20260106,10239883.0786,2.5771,19.6928
000538.SZ,20260105,10227393.2404,2.574,19.6688
000538.SZ,20251231,10127474.5346,2.5489,19.4766
000538.SZ,20251230,10159591.2615,2.5569,19.5384
000538.SZ,20251229,10114984.6964,2.5457,19.4526
000538.SZ,20251226,10116768.959,2.5462,19.456
000538.SZ,20251225,10127474.5346,2.5489,19.4766
000538.SZ,20251224,10081083.707,2.5372,19.3874
000538.SZ,20251223,10025771.5663,2.5233,19.281
000538.SZ,20251222,10090005.02,2.5394,19.4046
000538.SZ,20251219,10086436.4948,2.5385,19.3977
000538.SZ,20251218,10107847.646,2.5439,19.4389
000538.SZ,20251217,10027555.8289,2.5237,19.2845
000538.SZ,20251216,9972243.6882,2.5098,19.1781
000538.SZ,20251215,9966890.9004,2.5084,19.1678
000538.SZ,20251212,9961538.1125,2.5071,19.1575
000538.SZ,20251211,9956185.3247,2.5057,19.1472
000538.SZ,20251210,9943695.4865,2.5026,19.1232
000538.SZ,20251209,9922284.3353,2.4972,19.082
000538.SZ,20251208,10009713.2028,2.5192,19.2502
000538.SZ,20251205,9979380.7386,2.5116,19.1918
000538.SZ,20251204,9943695.4865,2.5026,19.1232
000538.SZ,20251203,9940126.9613,2.5017,19.1163
000538.SZ,20251202,9881246.2954,2.4869,19.0031
000538.SZ,20251201,9916931.5475,2.4959,19.0717
000538.SZ,20251128,10002576.1524,2.5174,19.2364
000538.SZ,20251127,10004360.415,2.5179,19.2399
000538.SZ,20251126,9988302.0516,2.5138,19.209
000538.SZ,20251125,9963322.3752,2.5075,19.1609
000538.SZ,20251124,9929421.3857,2.499,19.0957
000538.SZ,20251121,9931205.6483,2.4995,19.0992
000538.SZ,20251120,9999007.6272,2.5165,19.2296
000538.SZ,20251119,10063241.0809,2.5327,19.3531
000538.SZ,20251118,10061456.8183,2.5322,19.3497
000538.SZ,20251117,10052535.5053,2.53,19.3325
000538.SZ,20251114,10109631.9086,2.5444,19.4423
000538.SZ,20251113,10181002.4127,2.5623,19.5796
000538.SZ,20251112,10191707.9883,2.565,19.6002
000538.SZ,20251111,10209550.6144,2.5695,19.6345
000538.SZ,20251110,10220256.19,2.5722,19.6551
000538.SZ,20251107,9997223.3646,2.5161,19.2261
000538.SZ,20251106,9970459.4256,2.5093,19.1747
000538.SZ,20251105,9968675.163,2.5089,19.1712
000538.SZ,20251104,9979380.7386,2.5116,19.1918
000538.SZ,20251103,10056104.0305,2.5309,19.3394
000538.SZ,20251031,10109631.9086,2.5444,19.4423
000538.SZ,20251030,10077515.1817,2.6115,19.4041
000538.SZ,20251029,10054319.7679,2.6055,19.3594
000538.SZ,20251028,10009713.2028,2.594,19.2736
000538.SZ,20251027,10075730.9191,2.6111,19.4007
000538.SZ,20251024,10056104.0305,2.606,19.3629
000538.SZ,20251023,10093573.5452,2.6157,19.435
000538.SZ,20251022,10072162.3939,2.6102,19.3938
000538.SZ,20251021,10102494.8582,2.618,19.4522
000538.SZ,20251020,10104279.1208,2.6185,19.4556
000538.SZ,20251017,10181002.4127,2.6384,19.6034
000538.SZ,20251016,10296979.4819,2.6684,19.8267
000538.SZ,20251015,10204197.8266,2.6444,19.648
000538.SZ,20251014,10191707.9883,2.6411,19.624
000538.SZ,20251013,10125690.272,2.624,19.4969
000538.SZ,20251010,10229177.503,2.6508,19.6961
000538.SZ,20251009,10230961.7656,2.6513,19.6996
000538.SZ,20250930,10125690.272,2.624,19.4969
000538.SZ,20250929,10234530.2908,2.6522,19.7064
000538.SZ,20250926,10189923.7257,2.6407,19.6205
000538.SZ,20250925,10220256.19,2.6485,19.6789
000538.SZ,20250924,10293410.9567,2.6675,19.8198
000538.SZ,20250923,10336233.2592,2.5581,19.9023
000538.SZ,20250922,10373702.7738,2.5673,19.9744
000538.SZ,20250919,10434367.7023,2.5823,20.0912
000538.SZ,20250918,10436151.9649,2.5828,20.0947
000538.SZ,20250917,10521796.5699,2.604,20.2596
000538.SZ,20250916,10471837.217,2.5916,20.1634
000538.SZ,20250915,10528933.6203,2.6057,20.2733
000538.SZ,20250912,10525365.0951,2.6049,20.2664
000538.SZ,20250911,10673458.8911,2.6415,20.5516
000538.SZ,20250910,10603872.6496,2.6243,20.4176
000538.SZ,20250909,10668106.1033,2.6402,20.5413
000538.SZ,20250908,10748397.9205,2.6601,20.6959
000538.SZ,20250905,10580677.2358,2.6186,20.3729
000538.SZ,20250904,10470052.9544,2.5912,20.1599
000538.SZ,20250903,10603872.6496,2.6243,20.4176
000538.SZ,20250902,10650263.4773,2.6358,20.5069
000538.SZ,20250901,10578892.9732,2.6181,20.3695
000538.SZ,20250829,10273784.0681,2.6579,20.6213
000538.SZ,20250828,10200629.3014,2.639,20.4745
000538.SZ,20250827,10152454.2111,2.6265,20.3778
000538.SZ,20250826,10318390.6331,2.6694,20.7108
000538.SZ,20250825,10346938.8348,2.6768,20.7681
000538.SZ,20250822,10284489.6437,2.6607,20.6428
000538.SZ,20250821,10259509.9673,2.6542,20.5926
000538.SZ,20250820,10159591.2615,2.6284,20.3921
000538.SZ,20250819,10086436.4948,2.6094,20.2453
000538.SZ,20250818,10141748.6355,2.6237,20.3563
000538.SZ,20250815,9984733.5264,2.5831,20.0411
000538.SZ,20250814,9970459.4256,2.5794,20.0125
000538.SZ,20250813,9991870.5768,2.585,20.0554
000538.SZ,20250812,9982949.2638,2.5827,20.0375
000538.SZ,20250811,9993654.8394,2.5854,20.059
000538.SZ,20250808,9972243.6882,2.5799,20.0161
000538.SZ,20250807,9963322.3752,2.5776,19.9981
000538.SZ,20250806,9984733.5264,2.5831,20.0411
000538.SZ,20250805,10023987.3037,2.5933,20.1199
000538.SZ,20250804,10011497.4654,2.59,20.0948
000538.SZ,20250801,10043614.1923,2.5984,20.1593
000538.SZ,20250731,10006144.6776,2.5887,20.0841
000538.SZ,20250730,10245235.8664,2.6505,20.564
000538.SZ,20250729,9959753.8499,2.5767,19.991
000538.SZ,20250728,10081083.707,2.608,20.2345
000538.SZ,20250725,10086436.4948,2.6094,20.2453
000538.SZ,20250724,10177433.8875,2.633,20.4279
000538.SZ,20250723,10086436.4948,2.6094,20.2453
000538.SZ,20250722,10082867.9696,2.6085,20.2381
000538.SZ,20250721,10022203.0411,2.5928,20.1163
000538.SZ,20250718,10032908.6167,2.5956,20.1378
000538.SZ,20250717,10031124.3541,2.5951,20.1342
000538.SZ,20250716,9975812.2134,2.5808,20.0232
000538.SZ,20250715,9920500.0727,2.5665,19.9122
000538.SZ,20250714,9990086.3142,2.5845,20.0519
000538.SZ,20250711,10004360.415,2.5882,20.0805
000538.SZ,20250710,9991870.5768,2.585,20.0554
000538.SZ,20250709,9999007.6272,2.5868,20.0698
000538.SZ,20250708,9984733.5264,2.5831,20.0411
000538.SZ,20250707,9924068.5979,2.5674,19.9194
000538.SZ,20250704,9954401.0621,2.5753,19.9802
000538.SZ,20250703,9959753.8499,2.5767,19.991
000538.SZ,20250702,9916931.5475,2.5656,19.905
000538.SZ,20250701,9950832.5369,2.5744,19.9731
000538.SZ,20250630,9954401.0621,2.5753,19.9802
000538.SZ,20250627,9970459.4256,2.5794,20.0125
000538.SZ,20250626,10050751.2427,2.6002,20.1736
000538.SZ,20250625,9966890.9004,2.5785,20.0053
000538.SZ,20250624,9884814.8206,2.5573,19.8406
000538.SZ,20250623,9817012.8417,2.5397,19.7045
000538.SZ,20250620,9818797.1043,2.5402,19.7081
000538.SZ,20250619,9818797.1043,2.5402,19.7081
000538.SZ,20250618,9863403.6694,2.5517,19.7976
000538.SZ,20250617,9911578.7597,2.5642,19.8943
000538.SZ,20250616,9968675.163,2.579,20.0089
000538.SZ,20250613,10081083.707,2.608,20.2345
000538.SZ,20250612,10172081.0997,2.6316,20.4172
000538.SZ,20250611,10168512.5745,2.6307,20.41
000538.SZ,20250610,10098926.333,2.6127,20.2703
000538.SZ,20250609,10120337.4842,2.6182,20.3133
000538.SZ,20250606,10098926.333,2.6127,20.2703
000538.SZ,20250605,10054319.7679,2.6011,20.1808
000538.SZ,20250604,10150669.9485,2.626,20.3742
000538.SZ,20250603,10209550.6144,2.6413,20.4924
000538.SZ,20250530,10077515.1817,2.6071,20.2273
000538.SZ,20250529,10041829.9297,2.5979,20.1557
000538.SZ,20250528,10045398.4549,2.5988,20.1629
000538.SZ,20250527,10020418.7784,2.5924,20.1127
000538.SZ,20250526,9974027.9508,2.5804,20.0196
000538.SZ,20250523,10095357.8078,2.6117,20.2632
000538.SZ,20250522,10116768.959,2.6173,20.3061
000538.SZ,20250521,10205982.0892,2.6404,20.4852
000538.SZ,20250520,10177433.8875,2.633,20.4279
000538.SZ,20250519,10066809.6061,2.6044,20.2059
000538.SZ,20250516,10122121.7468,2.6187,20.3169
000538.SZ,20250515,10164944.0493,2.6297,20.4028
000538.SZ,20250514,10198845.0387,2.6385,20.4709
000538.SZ,20250513,10181002.4127,2.6339,20.4351
000538.SZ,20250512,10182786.6753,2.6344,20.4386
000538.SZ,20250509,10181002.4127,2.6339,20.4351
000538.SZ,20250508,10179218.1501,2.6334,20.4315
000538.SZ,20250507,10222040.4526,2.6445,20.5174
000538.SZ,20250506,10132827.3224,2.6214,20.3384
000538.SZ,20250430,10218471.9274,2.6436,20.5103
000538.SZ,20250429,10300548.0071,2.5266,20.675
000538.SZ,20250428,10332664.734,2.6609,21.7557
000538.SZ,20250425,10330880.4714,2.6604,21.7519
000538.SZ,20250424,10416525.0763,2.6825,21.9322
000538.SZ,20250423,10286273.9063,2.6489,21.658
000538.SZ,20250422,10364781.4608,2.6691,21.8233
000538.SZ,20250421,10207766.3518,2.6287,21.4927
000538.SZ,20250418,10250588.6542,2.6397,21.5828
000538.SZ,20250417,10229177.503,2.6342,21.5378
000538.SZ,20250416,10254157.1794,2.6406,21.5904
000538.SZ,20250415,10213119.1396,2.6301,21.5039
000538.SZ,20250414,10106063.3834,2.6025,21.2785
000538.SZ,20250411,10148885.6859,2.6135,21.3687
000538.SZ,20250410,10282705.3811,2.648,21.6505
000538.SZ,20250409,10238098.816,2.6365,21.5565
000538.SZ,20250408,10145317.1607,2.6126,21.3612
000538.SZ,20250407,9813444.3165,2.5272,20.6624
000538.SZ,20250403,10163159.7867,2.6172,21.3988
000538.SZ,20250402,10136395.8476,2.6103,21.3424
000538.SZ,20250401,10182786.6753,2.6223,21.4401
000538.SZ,20250331,10134611.585,2.6421,23.5851
000538.SZ,20250328,10054319.7679,2.6212,23.3983
000538.SZ,20250327,10020418.7784,2.6123,23.3194
000538.SZ,20250326,9890167.6084,2.5784,23.0163
000538.SZ,20250325,9929421.3857,2.5886,23.1076
000538.SZ,20250324,9868756.4572,2.5728,22.9664
000538.SZ,20250321,9827718.4173,2.5621,22.8709
000538.SZ,20250320,9824149.8921,2.5612,22.8626
000538.SZ,20250319,9884814.8206,2.577,23.0038
000538.SZ,20250318,9881246.2954,2.5761,22.9955
000538.SZ,20250317,9906225.9719,2.5826,23.0536
000538.SZ,20250314,9949048.2743,2.5937,23.1533
000538.SZ,20250313,9784896.1149,2.5509,22.7713
000538.SZ,20250312,9790248.9027,2.5523,22.7837
000538.SZ,20250311,9849129.5686,2.5677,22.9208
000538.SZ,20250310,9831286.9425,2.563,22.8792
000538.SZ,20250307,9843776.7808,2.5663,22.9083
000538.SZ,20250306,9863403.6694,2.5714,22.954
000538.SZ,20250305,9756347.9132,2.5435,22.7048
000538.SZ,20250304,9827718.4173,2.5621,22.8709
000538.SZ,20250303,9833071.2051,2.5635,22.8834
