ts_code,trade_date,total_mv,pb,pe_ttm
000411.SZ,20260416,628112.2504,1.2343,12.7399
000411.SZ,20260415,637149.8367,1.252,12.9232
000411.SZ,20260414,612861.3234,1.2043,12.4306
000411.SZ,20260413,612861.3234,1.2043,12.4306
000411.SZ,20260410,625288.0046,1.2287,12.6826
000411.SZ,20260409,619639.5132,1.2176,12.568
000411.SZ,20260408,631501.3452,1.2409,12.8086
000411.SZ,20260407,625288.0046,1.2287,12.6826
000411.SZ,20260403,618509.8149,1.2154,12.5451
000411.SZ,20260402,635455.2893,1.2487,12.8888
000411.SZ,20260401,629241.9486,1.2365,12.7628
000411.SZ,20260331,612861.3234,1.2043,12.4306
000411.SZ,20260330,617944.9657,1.2143,12.5337
000411.SZ,20260327,611731.6251,1.2021,12.4076
000411.SZ,20260326,596480.6982,1.1721,12.0983
000411.SZ,20260325,605518.2845,1.1899,12.2816
000411.SZ,20260324,603258.8879,1.1854,12.2358
000411.SZ,20260323,581229.7712,1.1421,11.789
000411.SZ,20260320,619639.5132,1.2176,12.568
000411.SZ,20260319,627710.5849,1.2333,12.7317
000411.SZ,20260318,644095.4696,1.2655,13.0641
000411.SZ,20260317,641270.4895,1.26,13.0068
000411.SZ,20260316,648050.4418,1.2733,13.1443
000411.SZ,20260313,650310.4259,1.2777,13.1901
000411.SZ,20260312,650875.422,1.2788,13.2016
000411.SZ,20260311,653135.4061,1.2833,13.2474
000411.SZ,20260310,659350.3623,1.2955,13.3735
000411.SZ,20260309,654265.3981,1.2855,13.2703
000411.SZ,20260306,661045.3504,1.2988,13.4079
000411.SZ,20260305,647485.4458,1.2722,13.1328
000411.SZ,20260304,646920.4498,1.2711,13.1214
000411.SZ,20260303,646355.4537,1.27,13.1099
000411.SZ,20260302,666695.3107,1.3099,13.5225
000411.SZ,20260227,692685.1279,1.361,14.0496
000411.SZ,20260226,692685.1279,1.361,14.0496
000411.SZ,20260225,698335.0881,1.3721,14.1642
000411.SZ,20260224,696075.104,1.3677,14.1184
000411.SZ,20260213,683645.1915,1.3432,13.8663
000411.SZ,20260212,686470.1716,1.3488,13.9236
000411.SZ,20260211,685905.1756,1.3477,13.9121
000411.SZ,20260210,699465.0802,1.3743,14.1871
000411.SZ,20260209,705115.0404,1.3854,14.3017
000411.SZ,20260206,693250.1239,1.3621,14.0611
000411.SZ,20260205,692120.1319,1.3599,14.0381
000411.SZ,20260204,698335.0881,1.3721,14.1642
000411.SZ,20260203,692120.1319,1.3599,14.0381
000411.SZ,20260202,676865.2391,1.3299,13.7287
000411.SZ,20260130,705642.2817,1.3865,14.3124
000411.SZ,20260129,724286.153,1.4232,14.6906
000411.SZ,20260128,724851.1188,1.4243,14.702
000411.SZ,20260127,724851.1188,1.4243,14.702
000411.SZ,20260126,737845.3322,1.4498,14.9656
000411.SZ,20260123,761573.8957,1.4964,15.4469
000411.SZ,20260122,756927.0667,1.5128,15.3526
000411.SZ,20260121,762484.5341,1.5239,15.4653
000411.SZ,20260120,769153.4951,1.5372,15.6006
000411.SZ,20260119,788048.8844,1.575,15.9839
000411.SZ,20260116,764707.5211,1.5283,15.5104
000411.SZ,20260115,747479.372,1.4939,15.161
000411.SZ,20260114,762039.7256,1.5308,15.4563
000411.SZ,20260113,722223.4264,1.4508,14.6487
000411.SZ,20260112,692738.2718,1.4241,14.0507
000411.SZ,20260109,700309.1818,1.4397,14.2042
000411.SZ,20260108,703013.0783,1.4452,14.2591
000411.SZ,20260107,690575.1546,1.4197,14.0068
000411.SZ,20260106,698686.844,1.4363,14.1713
000411.SZ,20260105,671682.9873,1.4325,13.6236
000411.SZ,20251231,665420.2088,1.4192,13.4966
000411.SZ,20251230,690471.3226,1.4726,14.0047
000411.SZ,20251229,627843.5382,1.339,12.7344
000411.SZ,20251226,671161.0891,1.4314,13.613
000411.SZ,20251225,646631.8735,1.3791,13.1155
000411.SZ,20251224,646631.8735,1.3791,13.1155
000411.SZ,20251223,649241.3645,1.3847,13.1684
000411.SZ,20251222,662288.8196,1.4125,13.4331
000411.SZ,20251219,682115.8945,1.4548,13.8352
000411.SZ,20251218,687856.7322,1.467,13.9517
000411.SZ,20251217,625229.4121,1.3335,12.6814
000411.SZ,20251216,612182.0538,1.3056,12.4168
000411.SZ,20251215,615313.4198,1.3123,12.4803
000411.SZ,20251212,599656.5898,1.2789,12.1627
000411.SZ,20251211,611660.1594,1.3045,12.4062
000411.SZ,20251210,630448.3555,1.3446,12.7873
000411.SZ,20251209,638276.7705,1.3613,12.9461
000411.SZ,20251208,658108.7552,1.4036,13.3483
000411.SZ,20251205,656021.1778,1.3991,13.306
000411.SZ,20251204,661762.0155,1.4114,13.4224
000411.SZ,20251203,674809.3739,1.4392,13.687
000411.SZ,20251202,637754.8761,1.3602,12.9355
000411.SZ,20251201,627838.8838,1.339,12.7343
000411.SZ,20251128,628360.7781,1.3402,12.7449
000411.SZ,20251127,622619.8128,1.3279,12.6285
000411.SZ,20251126,645061.2646,1.3758,13.0837
000411.SZ,20251125,586609.1111,1.2511,11.8981
000411.SZ,20251124,577736.9093,1.2322,11.7181
000411.SZ,20251121,577736.9093,1.2322,11.7181
000411.SZ,20251120,600700.2553,1.2812,12.1839
000411.SZ,20251119,602787.8322,1.2856,12.2262
000411.SZ,20251118,613747.611,1.309,12.4485
000411.SZ,20251117,618444.659,1.319,12.5438
000411.SZ,20251114,636189.0627,1.3568,12.9037
000411.SZ,20251113,626273.0724,1.3357,12.7026
000411.SZ,20251112,634623.38,1.3535,12.872
000411.SZ,20251111,615835.1879,1.3134,12.4909
000411.SZ,20251110,608528.6687,1.2979,12.3427
000411.SZ,20251107,604353.5149,1.289,12.258
000411.SZ,20251106,596003.2072,1.2711,12.0886
000411.SZ,20251105,586609.1111,1.2511,11.8981
000411.SZ,20251104,585043.4285,1.2478,11.8663
000411.SZ,20251103,579302.592,1.2355,11.7499
000411.SZ,20251031,577736.9093,1.2322,11.7181
000411.SZ,20251030,574083.6497,1.2244,11.644
000411.SZ,20251029,579302.592,1.2355,11.7499
000411.SZ,20251028,589218.5823,1.277,11.4049
000411.SZ,20251027,594437.5246,1.2883,11.5059
000411.SZ,20251024,596003.2072,1.2917,11.5362
000411.SZ,20251023,605919.1975,1.3132,11.7281
000411.SZ,20251022,600178.3611,1.3007,11.617
000411.SZ,20251021,597046.9957,1.294,11.5564
000411.SZ,20251020,589218.5823,1.277,11.4049
000411.SZ,20251017,590262.3707,1.2792,11.4251
000411.SZ,20251016,598090.7841,1.2962,11.5766
000411.SZ,20251015,597568.8899,1.2951,11.5665
000411.SZ,20251014,594959.4188,1.2894,11.516
000411.SZ,20251013,590784.265,1.2804,11.4352
000411.SZ,20251010,599654.4928,1.2996,11.6068
000411.SZ,20251009,589216.6427,1.277,11.4048
000411.SZ,20250930,586085.2876,1.2702,11.3442
000411.SZ,20250929,579822.5775,1.2566,11.223
000411.SZ,20250926,578778.7925,1.2544,11.2028
000411.SZ,20250925,575125.5449,1.2464,11.1321
000411.SZ,20250924,577213.115,1.251,11.1725
000411.SZ,20250923,568340.9423,1.2317,11.0007
000411.SZ,20250922,574081.7599,1.2442,11.1119
000411.SZ,20250919,577735.0075,1.2521,11.1826
000411.SZ,20250918,587650.9651,1.2736,11.3745
000411.SZ,20250917,592869.8902,1.2849,11.4755
000411.SZ,20250916,594957.4603,1.2894,11.5159
000411.SZ,20250915,598610.7078,1.2973,11.5866
000411.SZ,20250912,597566.9228,1.2951,11.5664
000411.SZ,20250911,604351.5254,1.3098,11.6978
000411.SZ,20250910,606439.0955,1.3143,11.7382
000411.SZ,20250909,614267.4831,1.3313,11.8897
000411.SZ,20250908,609570.4505,1.3211,11.7988
000411.SZ,20250905,598610.7078,1.2973,11.5866
000411.SZ,20250904,597566.9228,1.2951,11.5664
000411.SZ,20250903,599132.6003,1.2985,11.5967
000411.SZ,20250902,618442.6232,1.3403,11.9705
000411.SZ,20250901,641927.7861,1.3912,12.4251
000411.SZ,20250829,607482.8805,1.3166,11.7584
000411.SZ,20250828,591826.1052,1.2826,11.4553
000411.SZ,20250827,579300.685,1.2973,11.1527
000411.SZ,20250826,598088.8153,1.3393,11.5144
000411.SZ,20250825,593913.6752,1.33,11.434
000411.SZ,20250822,593913.6752,1.33,11.434
000411.SZ,20250821,597045.0303,1.337,11.4943
000411.SZ,20250820,595479.3528,1.3335,11.4641
000411.SZ,20250819,594435.5678,1.3311,11.444
000411.SZ,20250818,590260.4277,1.3218,11.3636
000411.SZ,20250815,590260.4277,1.3218,11.3636
000411.SZ,20250814,584519.6101,1.3089,11.2531
000411.SZ,20250813,599654.4928,1.3428,11.5445
000411.SZ,20250812,591826.1052,1.3253,11.3938
000411.SZ,20250811,593391.7827,1.3288,11.4239
000411.SZ,20250808,589216.6427,1.3195,11.3436
000411.SZ,20250807,581910.1475,1.3031,11.2029
000411.SZ,20250806,584519.6101,1.3089,11.2531
000411.SZ,20250805,593391.7827,1.3288,11.4239
