ts_code,trade_date,total_mv,pb,pe_ttm
000016.SZ,20260416,792214.0392,6.2594,
000016.SZ,20260415,765726.6397,6.0501,
000016.SZ,20260414,784990.203,6.2023,
000016.SZ,20260413,777766.3668,6.1452,
000016.SZ,20260410,753686.9127,5.955,
000016.SZ,20260409,758502.8035,5.993,
000016.SZ,20260408,784990.203,6.2023,
000016.SZ,20260407,748871.0219,5.9169,
000016.SZ,20260403,739239.2403,5.8408,
000016.SZ,20260402,784990.203,6.2023,
000016.SZ,20260401,835557.0566,6.6019,
000016.SZ,20260331,789806.0938,6.2404,
000016.SZ,20260330,782582.2576,6.1833,
000016.SZ,20260327,780174.3122,6.1643,
000016.SZ,20260326,763318.6943,6.0311,
000016.SZ,20260325,797029.93,6.2974,
000016.SZ,20260324,763318.6943,6.0311,
000016.SZ,20260323,724791.5678,5.7267,
000016.SZ,20260320,772950.476,6.1072,
000016.SZ,20260319,784990.203,6.2023,
000016.SZ,20260318,811477.6025,6.4116,
000016.SZ,20260317,816293.4933,6.4496,
000016.SZ,20260316,813885.5479,6.4306,
000016.SZ,20260313,794621.9846,6.2784,
000016.SZ,20260312,816293.4933,6.4496,
000016.SZ,20260311,837965.002,6.6209,
000016.SZ,20260310,845188.8382,6.678,
000016.SZ,20260309,830741.1658,6.5638,
000016.SZ,20260306,852412.6744,6.735,
000016.SZ,20260305,854820.6198,6.7541,
000016.SZ,20260304,833149.1112,6.5828,
000016.SZ,20260303,842780.8928,6.6589,
000016.SZ,20260302,883715.9647,6.9824,
000016.SZ,20260227,919835.1459,7.2677,
000016.SZ,20260226,927058.9821,7.3248,
000016.SZ,20260225,943914.5999,7.458,
000016.SZ,20260224,939098.7091,7.4199,
000016.SZ,20260213,948730.4908,7.4961,
000016.SZ,20260212,902979.528,7.1346,
000016.SZ,20260211,941506.6545,7.439,
000016.SZ,20260210,967994.054,7.6483,
000016.SZ,20260209,975217.8902,7.7053,
000016.SZ,20260206,886123.9101,7.0014,
000016.SZ,20260205,859636.5107,6.7921,
000016.SZ,20260204,922243.0913,7.2868,
000016.SZ,20260203,970401.9994,7.6673,
000016.SZ,20260202,1078759.5428,8.5234,
000016.SZ,20260130,1199156.8132,9.4747,
000016.SZ,20260129,1206380.6494,9.5318,
000016.SZ,20260128,1218420.3764,9.6269,
000016.SZ,20260127,1225644.2127,9.684,
000016.SZ,20260126,1218420.3764,9.6269,
000016.SZ,20260123,1242499.8305,9.8172,
000016.SZ,20260122,1244907.7759,9.8362,
000016.SZ,20260121,1249723.6668,9.8742,
000016.SZ,20260120,1228052.1581,9.703,
000016.SZ,20260119,1220828.3219,9.6459,
000016.SZ,20260116,1230460.1035,9.722,
000016.SZ,20260115,1199156.8132,9.4747,
000016.SZ,20260114,1218420.3764,9.6269,
000016.SZ,20260113,1220828.3219,9.6459,
000016.SZ,20260112,1235275.9943,9.7601,
000016.SZ,20260109,1220828.3219,9.6459,
000016.SZ,20260108,1220828.3219,9.6459,
000016.SZ,20260107,1218420.3764,9.6269,
000016.SZ,20260106,1237683.9397,9.7791,
000016.SZ,20260105,1213604.4856,9.5889,
000016.SZ,20251231,1196748.8678,9.4557,
000016.SZ,20251230,1206380.6494,9.5318,
000016.SZ,20251229,1206380.6494,9.5318,
000016.SZ,20251226,1225644.2127,9.684,
000016.SZ,20251225,1230460.1035,9.722,
000016.SZ,20251224,1237683.9397,9.7791,
000016.SZ,20251223,1228052.1581,9.703,
000016.SZ,20251222,1256947.503,9.9313,
000016.SZ,20251219,1252131.6122,9.8933,
000016.SZ,20251218,1237683.9397,9.7791,
000016.SZ,20251217,1256947.503,9.9313,
000016.SZ,20251216,1237683.9397,9.7791,
000016.SZ,20251215,1232868.0489,9.7411,
000016.SZ,20251212,1244907.7759,9.8362,
000016.SZ,20251211,1242499.8305,9.8172,
000016.SZ,20251210,1293066.6841,10.2167,
000016.SZ,20251209,1266579.2846,10.0074,
000016.SZ,20251208,1240091.8851,9.7981,
000016.SZ,20251205,1254539.5576,9.9123,
000016.SZ,20251204,1247315.7213,9.8552,
000016.SZ,20251203,1259355.4484,9.9503,
000016.SZ,20251202,1276211.0662,10.0835,
000016.SZ,20251201,1293066.6841,10.2167,
000016.SZ,20251128,1252131.6122,9.8933,
000016.SZ,20251127,1230460.1035,9.722,
000016.SZ,20251126,1242499.8305,9.8172,
000016.SZ,20251125,1242499.8305,9.8172,
000016.SZ,20251124,1240091.8851,9.7981,
000016.SZ,20251121,1211196.5402,9.5698,
000016.SZ,20251120,1249723.6668,9.8742,
000016.SZ,20251119,1254539.5576,9.9123,
000016.SZ,20251118,1295474.6295,10.2357,
000016.SZ,20251117,1334001.756,10.5401,
000016.SZ,20251114,1331593.8106,10.5211,
000016.SZ,20251113,1350857.3739,10.6733,
000016.SZ,20251112,1358081.2101,10.7304,
000016.SZ,20251111,1358081.2101,10.7304,
000016.SZ,20251110,1350857.3739,10.6733,
000016.SZ,20251107,1309922.302,10.3499,
000016.SZ,20251106,1326777.9198,10.4831,
000016.SZ,20251105,1326777.9198,10.4831,
000016.SZ,20251104,1321962.029,10.445,
000016.SZ,20251103,1319554.0836,10.426,
000016.SZ,20251031,1302698.4657,10.2928,
000016.SZ,20251030,1309922.302,10.3499,
000016.SZ,20251029,1341225.5923,7.2035,
000016.SZ,20251028,1365305.0463,7.3328,
000016.SZ,20251027,1425503.6815,7.6562,
000016.SZ,20251024,1350857.3739,7.2552,
000016.SZ,20251023,1338817.6468,7.1906,
000016.SZ,20251022,1295474.6295,6.9578,
000016.SZ,20251021,1324369.9744,7.113,
000016.SZ,20251020,1203972.704,6.4663,
000016.SZ,20251017,1196748.8678,6.4276,
000016.SZ,20251016,1223236.2673,6.5698,
000016.SZ,20251015,1237683.9397,6.6474,
000016.SZ,20251014,1230460.1035,6.6086,
000016.SZ,20251013,1252131.6122,6.725,
000016.SZ,20251010,1271395.1754,6.8285,
000016.SZ,20251009,1305106.4111,7.0095,
000016.SZ,20250930,1268987.23,6.8155,
000016.SZ,20250929,1254539.5576,6.7379,
000016.SZ,20250926,1254539.5576,6.7379,
000016.SZ,20250925,1283434.9025,6.8931,
000016.SZ,20250924,1314738.1928,7.0613,
000016.SZ,20250923,1290658.7387,6.9319,
000016.SZ,20250922,1329185.8652,7.1388,
000016.SZ,20250919,1346041.4831,7.2294,
000016.SZ,20250918,1341225.5923,7.2035,
000016.SZ,20250917,1334001.756,7.1647,
000016.SZ,20250916,1350857.3739,7.2552,
000016.SZ,20250915,1343633.5377,7.2164,
000016.SZ,20250912,1331593.8106,7.1518,
000016.SZ,20250911,1300290.5203,6.9837,
000016.SZ,20250910,1276211.0662,6.8543,
000016.SZ,20250909,1273803.1208,6.8414,
000016.SZ,20250908,1309922.302,7.0354,
000016.SZ,20250905,1321962.029,7.1001,
000016.SZ,20250904,1307514.3565,7.0225,
000016.SZ,20250903,1302698.4657,6.9966,
000016.SZ,20250902,1341225.5923,7.2035,
000016.SZ,20250901,1394200.3912,7.488,
000016.SZ,20250829,1374936.828,7.3846,
000016.SZ,20250828,1435135.4632,6.0609,
000016.SZ,20250827,1418279.8453,5.9897,
000016.SZ,20250826,1485702.3167,6.2745,
000016.SZ,20250825,1473662.5897,6.2236,
000016.SZ,20250822,1338817.6468,5.6541,
000016.SZ,20250821,1338817.6468,5.6541,
000016.SZ,20250820,1353265.3193,5.7151,
000016.SZ,20250819,1326777.9198,5.6033,
000016.SZ,20250818,1317146.1382,5.5626,
000016.SZ,20250815,1283434.9025,5.4202,
000016.SZ,20250814,1285842.8479,5.4304,
000016.SZ,20250813,1321962.029,5.5829,
000016.SZ,20250812,1278619.0116,5.3999,
000016.SZ,20250811,1305106.4111,5.5118,
000016.SZ,20250808,1187117.0861,5.0135,
000016.SZ,20250807,1201564.7586,5.0745,
000016.SZ,20250806,1179893.2499,4.983,
000016.SZ,20250805,1182301.1953,4.9931,
000016.SZ,20250804,1165445.5775,4.9219,
000016.SZ,20250801,1167853.5229,4.9321,
000016.SZ,20250731,1163037.6321,4.9118,
000016.SZ,20250730,1203972.704,5.0846,
000016.SZ,20250729,1182301.1953,4.9931,
000016.SZ,20250728,1189525.0316,5.0236,
000016.SZ,20250725,1191932.977,5.0338,
000016.SZ,20250724,1199156.8132,5.0643,
000016.SZ,20250723,1184709.1407,5.0033,
000016.SZ,20250722,1201564.7586,5.0745,
000016.SZ,20250721,1213604.4856,5.1253,
000016.SZ,20250718,1208788.5948,5.105,
000016.SZ,20250717,1213604.4856,5.1253,
000016.SZ,20250716,1208788.5948,5.105,
000016.SZ,20250715,1199156.8132,5.0643,
000016.SZ,20250714,1264171.3392,5.3389,
000016.SZ,20250711,1281026.9571,5.4101,
000016.SZ,20250710,1268987.23,5.3592,
000016.SZ,20250709,1254539.5576,5.2982,
000016.SZ,20250708,1278619.0116,5.3999,
000016.SZ,20250707,1254539.5576,5.2982,
000016.SZ,20250704,1256947.503,5.3084,
000016.SZ,20250703,1252131.6122,5.288,
000016.SZ,20250702,1225644.2127,5.1762,
000016.SZ,20250701,1237683.9397,5.227,
