ts_code,trade_date,total_mv,pb,pe_ttm
000069.SZ,20260416,1784382.2878,0.5009,
000069.SZ,20260415,1800457.8039,0.5054,
000069.SZ,20260414,1832608.8361,0.5144,
000069.SZ,20260413,1800457.8039,0.5054,
000069.SZ,20260410,1792420.0458,0.5032,
000069.SZ,20260409,1760269.0136,0.4941,
000069.SZ,20260408,1800457.8039,0.5054,
000069.SZ,20260407,1744193.4975,0.4896,
000069.SZ,20260403,1736155.7394,0.4874,
000069.SZ,20260402,1752231.2556,0.4919,
000069.SZ,20260401,1776344.5297,0.4986,
000069.SZ,20260331,1744193.4975,0.4896,
000069.SZ,20260330,1744193.4975,0.3801,
000069.SZ,20260327,1768306.7717,0.3854,
000069.SZ,20260326,1752231.2556,0.3819,
000069.SZ,20260325,1776344.5297,0.3871,
000069.SZ,20260324,1736155.7394,0.3784,
000069.SZ,20260323,1728117.9814,0.3766,
000069.SZ,20260320,1840646.5941,0.4011,
000069.SZ,20260319,1888873.1425,0.4117,
000069.SZ,20260318,1921024.1747,0.4187,
000069.SZ,20260317,1977288.481,0.4309,
000069.SZ,20260316,1977288.481,0.4309,
000069.SZ,20260313,1993363.9971,0.4344,
000069.SZ,20260312,1945137.4488,0.4239,
000069.SZ,20260311,1945137.4488,0.4239,
000069.SZ,20260310,1945137.4488,0.4239,
000069.SZ,20260309,1929061.9327,0.4204,
000069.SZ,20260306,1977288.481,0.4309,
000069.SZ,20260305,1945137.4488,0.4239,
000069.SZ,20260304,1945137.4488,0.4239,
000069.SZ,20260303,2001401.7552,0.4362,
000069.SZ,20260302,2033552.7874,0.4432,
000069.SZ,20260227,2097854.8518,0.4572,
000069.SZ,20260226,2081779.3357,0.4537,
000069.SZ,20260225,2138043.6421,0.466,
000069.SZ,20260224,2105892.6099,0.459,
000069.SZ,20260213,2121968.126,0.4625,
000069.SZ,20260212,2138043.6421,0.466,
000069.SZ,20260211,2162156.9163,0.4712,
000069.SZ,20260210,2194307.9485,0.4782,
000069.SZ,20260209,2242534.4968,0.4887,
000069.SZ,20260206,2178232.4324,0.4747,
000069.SZ,20260205,2226458.9807,0.4852,
000069.SZ,20260204,2234496.7387,0.487,
000069.SZ,20260203,2089817.0938,0.4555,
000069.SZ,20260202,2081779.3357,0.4537,
000069.SZ,20260130,2202345.7065,0.48,
000069.SZ,20260129,2274685.529,0.4957,
000069.SZ,20260128,2226458.9807,0.4852,
000069.SZ,20260127,2146081.4002,0.4677,
000069.SZ,20260126,2186270.1904,0.4765,
000069.SZ,20260123,2202345.7065,0.48,
000069.SZ,20260122,2170194.6743,0.473,
000069.SZ,20260121,2162156.9163,0.4712,
000069.SZ,20260120,2178232.4324,0.4747,
000069.SZ,20260119,2081779.3357,0.4537,
000069.SZ,20260116,2049628.3035,0.4467,
000069.SZ,20260115,2130005.884,0.4642,
000069.SZ,20260114,2065703.8196,0.4502,
000069.SZ,20260113,2097854.8518,0.4572,
000069.SZ,20260112,2081779.3357,0.4537,
000069.SZ,20260109,2089817.0938,0.4555,
000069.SZ,20260108,2089817.0938,0.4555,
000069.SZ,20260107,2057666.0616,0.4484,
000069.SZ,20260106,2073741.5777,0.4519,
000069.SZ,20260105,2025515.0294,0.4414,
000069.SZ,20251231,1993363.9971,0.4344,
000069.SZ,20251230,1993363.9971,0.4344,
000069.SZ,20251229,2017477.2713,0.4397,
000069.SZ,20251226,2033552.7874,0.4432,
000069.SZ,20251225,2081779.3357,0.4537,
000069.SZ,20251224,2041590.5455,0.4449,
000069.SZ,20251223,2025515.0294,0.4414,
000069.SZ,20251222,2073741.5777,0.4519,
000069.SZ,20251219,2146081.4002,0.4677,
000069.SZ,20251218,2025515.0294,0.4414,
000069.SZ,20251217,2057666.0616,0.4484,
000069.SZ,20251216,2041590.5455,0.4449,
000069.SZ,20251215,2065703.8196,0.4502,
000069.SZ,20251212,1977288.481,0.4309,
000069.SZ,20251211,1977288.481,0.4309,
000069.SZ,20251210,2049628.3035,0.4467,
000069.SZ,20251209,1993363.9971,0.4344,
000069.SZ,20251208,2049628.3035,0.4467,
000069.SZ,20251205,2057666.0616,0.4484,
000069.SZ,20251204,2041590.5455,0.4449,
000069.SZ,20251203,2121968.126,0.4332,
000069.SZ,20251202,2186270.1904,0.4765,
000069.SZ,20251201,2138043.6421,0.466,
