ts_code,trade_date,total_mv,pb,pe_ttm
000428.SZ,20260416,404513.622,2.9023,
000428.SZ,20260415,396362.214,2.8438,
000428.SZ,20260414,395343.288,2.8365,
000428.SZ,20260413,404513.622,2.9023,
000428.SZ,20260410,406551.474,2.9169,
000428.SZ,20260409,409608.252,2.9388,
000428.SZ,20260408,417759.66,2.9973,
000428.SZ,20260407,396362.214,2.8438,
000428.SZ,20260403,394324.362,2.8292,
000428.SZ,20260402,409608.252,2.9388,
000428.SZ,20260401,411646.104,2.9534,
000428.SZ,20260331,409608.252,2.9388,
000428.SZ,20260330,407570.4,2.9242,
000428.SZ,20260327,404513.622,2.9023,
000428.SZ,20260326,401456.844,2.8803,
000428.SZ,20260325,397381.14,2.8511,
000428.SZ,20260324,374964.768,2.6903,
000428.SZ,20260323,358661.952,2.5733,
000428.SZ,20260320,385154.028,2.7634,
000428.SZ,20260319,389229.732,2.7926,
000428.SZ,20260318,395343.288,2.8365,
000428.SZ,20260317,393305.436,2.8218,
000428.SZ,20260316,392286.51,2.8145,
000428.SZ,20260313,394324.362,2.8292,
000428.SZ,20260312,395343.288,2.8365,
000428.SZ,20260311,391267.584,2.8072,
000428.SZ,20260310,396362.214,2.8438,
000428.SZ,20260309,388210.806,2.7853,
000428.SZ,20260306,396362.214,2.8438,
000428.SZ,20260305,386172.954,2.7707,
000428.SZ,20260304,378021.546,2.7122,
000428.SZ,20260303,378021.546,2.7122,
000428.SZ,20260302,380059.398,2.7268,
000428.SZ,20260227,395343.288,2.8365,
000428.SZ,20260226,389229.732,2.7926,
000428.SZ,20260225,393305.436,2.8218,
000428.SZ,20260224,388210.806,2.7853,
000428.SZ,20260213,396362.214,2.8438,
000428.SZ,20260212,395343.288,2.8365,
000428.SZ,20260211,403494.696,2.8949,
000428.SZ,20260210,403494.696,2.8949,
000428.SZ,20260209,402475.77,2.8876,
000428.SZ,20260206,405532.548,2.9096,
000428.SZ,20260205,402475.77,2.8876,
000428.SZ,20260204,392286.51,2.8145,
000428.SZ,20260203,388210.806,2.7853,
