ts_code,trade_date,total_mv,pb,pe_ttm
000415.SZ,20260416,2838695.2684,0.9837,
000415.SZ,20260415,2783034.5769,0.9644,
000415.SZ,20260414,2715004.8428,0.9408,
000415.SZ,20260413,2739742.9279,0.9494,
000415.SZ,20260410,2783034.5769,0.9644,
000415.SZ,20260409,2770665.5343,0.9601,
000415.SZ,20260408,2863433.3536,0.9922,
000415.SZ,20260407,2640790.5874,0.9151,
000415.SZ,20260403,2665528.6725,0.9237,
000415.SZ,20260402,2696451.279,0.9344,
000415.SZ,20260401,2752111.9705,0.9537,
000415.SZ,20260331,2665528.6725,0.9237,
000415.SZ,20260330,2653159.63,0.9194,
000415.SZ,20260327,2702635.8002,0.9365,
000415.SZ,20260326,2671713.1938,0.9258,
000415.SZ,20260325,2715004.8428,0.9408,
000415.SZ,20260324,2653159.63,0.9194,
000415.SZ,20260323,2411963.3,0.8358,
000415.SZ,20260320,2504731.1192,0.8679,
000415.SZ,20260319,2529469.2043,0.8765,
000415.SZ,20260318,2764481.0131,0.9579,
000415.SZ,20260317,2739742.9279,0.9494,
000415.SZ,20260316,2795403.6195,0.9687,
000415.SZ,20260313,2857248.8323,0.9901,
000415.SZ,20260312,2943832.1302,1.0201,
000415.SZ,20260311,2987123.7792,1.0351,
000415.SZ,20260310,3011861.8643,1.0437,
000415.SZ,20260309,2962385.6941,1.0265,
000415.SZ,20260306,3116998.7261,1.0801,
000415.SZ,20260305,3092260.641,1.0715,
000415.SZ,20260304,3129367.7687,1.0844,
000415.SZ,20260303,3253058.1943,1.1272,
000415.SZ,20260302,3333456.971,1.1551,
000415.SZ,20260227,3253058.1943,1.1272,
000415.SZ,20260226,3277796.2795,1.1358,
000415.SZ,20260225,3314903.4072,1.1487,
000415.SZ,20260224,3283980.8007,1.138,
000415.SZ,20260213,3191212.9815,1.1058,
000415.SZ,20260212,3185028.4602,1.1037,
000415.SZ,20260211,3222135.5879,1.1165,
000415.SZ,20260210,3277796.2795,1.1358,
000415.SZ,20260209,3333456.971,1.1551,
000415.SZ,20260206,3215951.0666,1.1144,
000415.SZ,20260205,2950016.6515,1.0222,
000415.SZ,20260204,2851064.311,0.9879,
000415.SZ,20260203,2727373.8854,0.9451,
000415.SZ,20260202,2677897.7151,0.9279,
000415.SZ,20260130,2752111.9705,0.9537,
000415.SZ,20260129,2826326.2259,0.9794,
000415.SZ,20260128,2783034.5769,0.9644,
000415.SZ,20260127,2789219.0982,0.9665,
000415.SZ,20260126,2813957.1833,0.9751,
000415.SZ,20260123,2783034.5769,0.9644,
000415.SZ,20260122,2739742.9279,0.9494,
000415.SZ,20260121,2616052.5023,0.9065,
000415.SZ,20260120,2597498.9384,0.9001,
000415.SZ,20260119,2566576.332,0.8894,
000415.SZ,20260116,2473808.5128,0.8572,
000415.SZ,20260115,2504731.1192,0.8679,
000415.SZ,20260114,2486177.5554,0.8615,
000415.SZ,20260113,2523284.6831,0.8744,
000415.SZ,20260112,2529469.2043,0.8765,
000415.SZ,20260109,2603683.4597,0.9022,
000415.SZ,20260108,2554207.2895,0.8851,
000415.SZ,20260107,2523284.6831,0.8744,
000415.SZ,20260106,2541838.2469,0.8808,
000415.SZ,20260105,2510915.6405,0.8701,
000415.SZ,20251231,2504731.1192,0.8679,
000415.SZ,20251230,2529469.2043,0.8765,
000415.SZ,20251229,2529469.2043,0.8765,
000415.SZ,20251226,2529469.2043,0.8765,
000415.SZ,20251225,2517100.1618,0.8722,
000415.SZ,20251224,2517100.1618,0.8722,
000415.SZ,20251223,2486177.5554,0.8615,
000415.SZ,20251222,2517100.1618,0.8722,
000415.SZ,20251219,2523284.6831,0.8744,
000415.SZ,20251218,2510915.6405,0.8701,
000415.SZ,20251217,2399594.2574,0.8315,
000415.SZ,20251216,2331564.5233,0.8079,
000415.SZ,20251215,2368671.651,0.8208,
000415.SZ,20251212,2269719.3105,0.7865,
000415.SZ,20251211,2282088.3531,0.7908,
