ts_code,trade_date,total_mv,pb,pe_ttm
000408.SZ,20260416,13808565.2015,8.501,35.8445
000408.SZ,20260415,13265267.0938,8.1665,34.4342
000408.SZ,20260414,13317084.5433,8.1984,34.5687
000408.SZ,20260413,12929238.7843,7.9596,33.5619
000408.SZ,20260410,13048575.941,8.0331,33.8717
000408.SZ,20260409,13202458.064,8.1278,34.2712
000408.SZ,20260408,13268407.5453,8.1684,34.4423
000408.SZ,20260407,12718828.5345,7.8301,33.0157
000408.SZ,20260403,12781637.5643,7.8687,33.1788
000408.SZ,20260402,12915106.7526,7.9509,33.5252
000408.SZ,20260401,12904115.1724,7.9441,33.4967
000408.SZ,20260331,12447179.4806,7.6628,32.3106
000408.SZ,20260330,12723539.2117,7.833,33.028
000408.SZ,20260327,12640317.2473,7.7817,32.8119
000408.SZ,20260326,12217926.5218,7.5217,31.7155
000408.SZ,20260325,12268173.7457,7.5526,31.8459
000408.SZ,20260324,11908592.0501,7.3313,30.9125
000408.SZ,20260323,11077942.631,6.8199,28.7563
000408.SZ,20260320,11443805.2296,7.0451,29.706
000408.SZ,20260319,11374715.2968,7.0026,29.5267
000408.SZ,20260318,12244620.3595,7.5381,31.7848
000408.SZ,20260317,12640317.2473,7.7817,32.8119
000408.SZ,20260316,12662300.4077,7.7953,32.869
000408.SZ,20260313,12520980.0906,8.2863,36.1581
000408.SZ,20260312,12657589.7304,8.3767,36.5526
000408.SZ,20260311,12943370.816,8.5659,37.3779
000408.SZ,20260310,13026592.7805,8.6209,37.6182
000408.SZ,20260309,12745522.3722,8.4349,36.8065
000408.SZ,20260306,12624614.9898,8.3549,36.4574
000408.SZ,20260305,12707836.9543,8.41,36.6977
000408.SZ,20260304,12714117.8573,8.4141,36.7158
000408.SZ,20260303,12569657.0887,8.3185,36.2987
000408.SZ,20260302,13505511.6327,8.9379,39.0012
000408.SZ,20260227,13529065.0189,8.9535,39.0692
000408.SZ,20260226,13660963.9815,9.0408,39.4501
000408.SZ,20260225,13315514.3176,8.8121,38.4525
000408.SZ,20260224,13127087.2282,8.6874,37.9084
000408.SZ,20260213,13004609.6201,8.6064,37.5547
000408.SZ,20260212,13398736.2821,8.8672,38.6929
000408.SZ,20260211,13321795.2206,8.8163,38.4707
000408.SZ,20260210,13353199.7355,8.8371,38.5614
000408.SZ,20260209,13326505.8978,8.8194,38.4843
000408.SZ,20260206,13032873.6835,8.6251,37.6363
000408.SZ,20260205,12963783.7507,8.5794,37.4368
000408.SZ,20260204,13624848.7894,9.0169,39.3458
000408.SZ,20260203,13708070.7539,9.0719,39.5862
000408.SZ,20260202,12839735.9169,8.4973,37.0786
000408.SZ,20260130,13551048.1794,8.968,39.1327
