ts_code,trade_date,total_mv,pb,pe_ttm
000062.SZ,20260416,2993392.4796,4.4463,64.6606
000062.SZ,20260415,2928546.1016,4.35,63.2599
000062.SZ,20260414,2988162.933,4.4385,64.5477
000062.SZ,20260413,3000713.8448,4.4572,64.8188
000062.SZ,20260410,2989208.8423,4.4401,64.5703
000062.SZ,20260409,3031045.2152,4.5022,65.474
000062.SZ,20260408,2960969.2906,4.3981,63.9603
000062.SZ,20260407,2827092.8974,4.1993,61.0684
000062.SZ,20260403,2569799.2042,3.8171,55.5105
000062.SZ,20260402,2544697.3804,3.7798,54.9683
000062.SZ,20260401,2727731.5118,4.0517,58.9221
000062.SZ,20260331,2584441.9347,3.8388,55.8268
000062.SZ,20260330,2762246.5194,4.1029,59.6676
000062.SZ,20260327,2905536.0965,4.3158,62.7628
000062.SZ,20260326,2789440.1618,4.184,90.6262
000062.SZ,20260325,2864745.633,4.297,93.0728
000062.SZ,20260324,2800945.1643,4.2013,91.0
000062.SZ,20260323,2740282.4236,4.1103,89.0291
000062.SZ,20260320,2691124.6855,4.0365,87.4321
000062.SZ,20260319,2781072.8872,4.1715,90.3544
000062.SZ,20260318,2890893.366,4.3362,93.9223
000062.SZ,20260317,2859516.0863,4.2891,92.9029
000062.SZ,20260316,2801991.0736,4.2028,91.034
000062.SZ,20260313,2741328.333,4.1118,89.0631
000062.SZ,20260312,2706813.3253,4.0601,87.9418
000062.SZ,20260311,2740282.4236,4.1103,89.0291
000062.SZ,20260310,2491356.005,3.7369,80.9418
000062.SZ,20260309,2462070.544,3.693,79.9903
000062.SZ,20260306,2457886.9067,3.6867,79.8544
000062.SZ,20260305,2423371.8991,3.6349,78.733
000062.SZ,20260304,2410820.9872,3.6161,78.3253
000062.SZ,20260303,2433830.9923,3.6506,79.0728
000062.SZ,20260302,2541559.6525,3.8122,82.5728
000062.SZ,20260227,2646150.5847,3.9691,85.9709
000062.SZ,20260226,2598038.7558,3.8969,84.4078
000062.SZ,20260225,2584441.9347,3.8765,83.966
000062.SZ,20260224,2588625.572,3.8828,84.102
000062.SZ,20260213,2543651.4711,3.8153,82.6408
000062.SZ,20260212,2555156.4736,3.8326,83.0146
000062.SZ,20260211,2548881.0177,3.8232,82.8107
000062.SZ,20260210,2577120.5694,3.8655,83.7282
000062.SZ,20260209,2562477.8389,3.8436,83.2524
000062.SZ,20260206,2527962.8313,3.7918,82.1311
000062.SZ,20260205,2550972.8364,3.8263,82.8787
000062.SZ,20260204,2594901.0279,3.8922,84.3058
000062.SZ,20260203,2661839.2245,3.9926,86.4806
000062.SZ,20260202,2635691.4914,3.9534,85.6311
000062.SZ,20260130,2739236.5143,4.1087,88.9952
000062.SZ,20260129,2620002.8516,3.9299,85.1214
000062.SZ,20260128,2672298.3177,4.0083,86.8204
000062.SZ,20260127,2673344.227,4.0099,86.8544
000062.SZ,20260126,2656609.6779,3.9848,86.3107
000062.SZ,20260123,2715180.5999,4.0726,88.2136
000062.SZ,20260122,2715180.5999,4.0726,88.2136
000062.SZ,20260121,2728777.4211,4.093,88.6554
000062.SZ,20260120,2686941.0482,4.0303,87.2961
000062.SZ,20260119,2660793.3152,3.991,86.4466
000062.SZ,20260116,2682757.4109,4.024,87.1602
000062.SZ,20260115,2643012.8567,3.9644,85.8689
000062.SZ,20260114,2650334.2219,3.9754,86.1068
000062.SZ,20260113,2629416.0355,3.944,85.4272
000062.SZ,20260112,2714134.6906,4.0711,88.1796
000062.SZ,20260109,2634645.5821,3.9518,85.5971
000062.SZ,20260108,2602222.3931,3.9032,84.5437
000062.SZ,20260107,2599084.6652,3.8985,84.4418
000062.SZ,20260106,2631507.8542,3.9471,85.4952
000062.SZ,20260105,2605360.1211,3.9079,84.6456
000062.SZ,20251231,2575028.7508,3.8624,83.6602
000062.SZ,20251230,2589671.4813,3.8844,84.1359
000062.SZ,20251229,2582350.116,3.8734,83.8981
000062.SZ,20251226,2570845.1135,3.8561,83.5243
000062.SZ,20251225,2571891.0228,3.8577,83.5583
000062.SZ,20251224,2552018.7457,3.8279,82.9126
000062.SZ,20251223,2524825.1033,3.7871,82.0291
000062.SZ,20251222,2548881.0177,3.8232,82.8107
000062.SZ,20251219,2531100.5592,3.7965,82.233
000062.SZ,20251218,2509136.4635,3.7636,81.5194
000062.SZ,20251217,2511228.2821,3.7667,81.5874
000062.SZ,20251216,2495539.6423,3.7432,81.0777
000062.SZ,20251215,2526916.922,3.7902,82.0971
000062.SZ,20251212,2572936.9321,3.8593,83.5922
000062.SZ,20251211,2549926.927,3.8247,82.8447
000062.SZ,20251210,2583396.0253,3.875,83.9321
000062.SZ,20251209,2590717.3906,3.8859,84.1699
000062.SZ,20251208,2623140.5796,3.9346,85.2233
000062.SZ,20251205,2606406.0304,3.9095,84.6796
000062.SZ,20251204,2585487.844,3.8781,84.0
000062.SZ,20251203,2590717.3906,3.8859,84.1699
000062.SZ,20251202,2673344.227,4.0099,86.8544
000062.SZ,20251201,2720410.1465,4.0805,88.3835
000062.SZ,20251128,2678573.7736,4.0177,87.0243
000062.SZ,20251127,2681711.5016,4.0224,87.1262
000062.SZ,20251126,2691124.6855,3.9137,87.4321
000062.SZ,20251125,2719364.2372,3.9548,88.3495
000062.SZ,20251124,2721456.0558,3.9579,88.4175
000062.SZ,20251121,2690078.7762,3.9122,87.3981
000062.SZ,20251120,2850102.9025,4.1449,92.5971
