ts_code,trade_date,total_mv,pb,pe_ttm
000061.SZ,20260416,1456961.5193,1.7137,39.8946
000061.SZ,20260415,1449021.6745,1.7043,39.6772
000061.SZ,20260414,1449021.6745,1.7248,43.288
000061.SZ,20260413,1433141.985,1.7059,42.8137
000061.SZ,20260410,1435126.9462,1.7083,42.873
000061.SZ,20260409,1431157.0238,1.7035,42.7544
000061.SZ,20260408,1452991.5969,1.7295,43.4066
000061.SZ,20260407,1419247.2566,1.6894,42.3986
000061.SZ,20260403,1407337.4894,1.6752,42.0428
000061.SZ,20260402,1470856.2477,1.7508,43.9403
000061.SZ,20260401,1474826.1701,1.7555,44.0589
000061.SZ,20260331,1464901.3641,1.7437,43.7624
000061.SZ,20260330,1484750.9761,1.7673,44.3554
000061.SZ,20260327,1542314.8508,1.8359,46.0751
000061.SZ,20260326,1578044.1524,1.8784,47.1425
000061.SZ,20260325,1595908.8032,1.8996,47.6761
000061.SZ,20260324,1607818.5704,1.9138,48.0319
000061.SZ,20260323,1597893.7644,1.902,47.7354
000061.SZ,20260320,1683247.0959,2.0036,50.2853
000061.SZ,20260319,1681262.1347,2.0012,50.226
000061.SZ,20260318,1760660.5826,2.0958,52.5979
000061.SZ,20260317,1790435.0006,2.1312,53.4874
000061.SZ,20260316,1826164.3022,2.1737,54.5548
000061.SZ,20260313,1830134.2246,2.1785,54.6734
000061.SZ,20260312,1849983.8365,2.2021,55.2664
000061.SZ,20260311,1851968.7977,2.2044,55.3257
000061.SZ,20260310,1828149.2634,2.1761,54.6141
000061.SZ,20260309,1818224.4574,2.1643,54.3176
000061.SZ,20260306,1844028.9529,2.195,55.0885
000061.SZ,20260305,1754705.699,2.0887,52.42
000061.SZ,20260304,1810284.6126,2.1548,54.0804
000061.SZ,20260303,1832119.1858,2.1808,54.7327
000061.SZ,20260302,1846013.9141,2.1974,55.1478
000061.SZ,20260227,1810284.6126,2.1548,54.0804
000061.SZ,20260226,1806314.6902,2.1501,53.9618
000061.SZ,20260225,1820209.4186,2.1666,54.3769
000061.SZ,20260224,1818224.4574,2.1643,54.3176
000061.SZ,20260213,1794404.923,2.1359,53.606
000061.SZ,20260212,1804329.729,2.1477,53.9025
000061.SZ,20260211,1822194.3798,2.169,54.4362
000061.SZ,20260210,1820209.4186,2.1666,54.3769
000061.SZ,20260209,1863878.5649,2.2186,55.6815
000061.SZ,20260206,1824179.341,2.1714,54.4955
000061.SZ,20260205,1838074.0693,2.1879,54.9106
000061.SZ,20260204,1847998.8753,2.1997,55.2071
000061.SZ,20260203,1881743.2157,2.2399,56.2152
000061.SZ,20260202,1865863.5261,2.221,55.7408
000061.SZ,20260130,1923427.4009,2.2895,57.4604
000061.SZ,20260129,1877773.2933,2.2352,56.0966
000061.SZ,20260128,1873803.3709,2.2304,55.978
000061.SZ,20260127,1840059.0305,2.1903,54.9699
000061.SZ,20260126,1913502.5949,2.2777,57.1639
000061.SZ,20260123,1961141.6636,2.3344,58.5871
000061.SZ,20260122,1943277.0128,2.3131,58.0534
000061.SZ,20260121,1951216.8576,2.3226,58.2906
000061.SZ,20260120,1967096.5472,2.3415,58.765
000061.SZ,20260119,1945261.974,2.3155,58.1127
000061.SZ,20260116,1939307.0904,2.3084,57.9348
000061.SZ,20260115,1973051.4308,2.3486,58.9429
000061.SZ,20260114,1973051.4308,2.3486,58.9429
000061.SZ,20260113,1945261.974,2.3155,58.1127
000061.SZ,20260112,1965111.586,2.3391,58.7057
000061.SZ,20260109,1994886.004,2.3746,59.5952
000061.SZ,20260108,1977021.3532,2.3533,59.0615
000061.SZ,20260107,1992901.0428,2.3722,59.5359
000061.SZ,20260106,2004810.81,2.3864,59.8917
000061.SZ,20260105,2018705.5384,2.4029,60.3068
000061.SZ,20251231,2042525.0727,2.4313,61.0183
000061.SZ,20251230,2096119.0251,2.4951,62.6194
000061.SZ,20251229,2022675.4608,2.4076,60.4254
000061.SZ,20251226,1977021.3532,2.3533,59.0615
000061.SZ,20251225,1969081.5084,2.3438,58.8243
000061.SZ,20251224,1943277.0128,2.3131,58.0534
000061.SZ,20251223,1913502.5949,2.2777,57.1639
000061.SZ,20251222,1941292.0516,2.3108,57.9941
000061.SZ,20251219,1913502.5949,2.2777,57.1639
000061.SZ,20251218,1869833.4485,2.2257,55.8594
000061.SZ,20251217,1959156.7024,2.332,58.5278
000061.SZ,20251216,1965111.586,2.3391,58.7057
000061.SZ,20251215,2014735.616,2.3982,60.1882
000061.SZ,20251212,1832119.1858,2.1808,54.7327
000061.SZ,20251211,1832119.1858,2.1808,54.7327
000061.SZ,20251210,1897622.9053,2.2588,56.6895
000061.SZ,20251209,1857923.6813,2.2115,55.5036
000061.SZ,20251208,1851968.7977,2.2044,55.3257
000061.SZ,20251205,1861893.6037,2.2163,55.6222
000061.SZ,20251204,1844028.9529,2.195,55.0885
000061.SZ,20251203,1853953.7589,2.2068,55.385
000061.SZ,20251202,1883728.1769,2.2422,56.2745
000061.SZ,20251201,1915487.5561,2.28,57.2232
000061.SZ,20251128,1895637.9441,2.2564,56.6302
000061.SZ,20251127,1869833.4485,2.2257,55.8594
000061.SZ,20251126,1897622.9053,2.2588,56.6895
000061.SZ,20251125,1963126.6248,2.3368,58.6464
000061.SZ,20251124,1973051.4308,2.3486,58.9429
000061.SZ,20251121,1982976.2368,2.3604,59.2394
000061.SZ,20251120,2018705.5384,2.4029,60.3068
000061.SZ,20251119,2048479.9563,2.4384,61.1962
000061.SZ,20251118,2090164.1415,2.488,62.4415
000061.SZ,20251117,2054434.8399,2.4454,61.3741
000061.SZ,20251114,2032600.2668,2.4195,60.7219
000061.SZ,20251113,2024660.422,2.41,60.4847
000061.SZ,20251112,2020690.4996,2.4053,60.3661
000061.SZ,20251111,1836089.1082,2.1855,54.8513
000061.SZ,20251110,1669352.3675,1.9871,49.8702
000061.SZ,20251107,1655457.6391,1.9705,49.4551
000061.SZ,20251106,1667367.4063,1.9847,49.8109
000061.SZ,20251105,1685232.0571,2.006,50.3446
000061.SZ,20251104,1707066.6303,2.032,50.9969
000061.SZ,20251103,1726916.2423,2.0556,51.5899
