ts_code,trade_date,total_mv,pb,pe_ttm
000407.SZ,20260416,407479.1957,1.3342,26.1582
000407.SZ,20260415,403958.8571,1.3227,25.9322
000407.SZ,20260414,410999.5344,1.3458,26.3842
000407.SZ,20260413,414519.873,1.3573,26.6102
000407.SZ,20260410,408359.2804,1.3371,26.2147
000407.SZ,20260409,404838.9418,1.3256,25.9887
000407.SZ,20260408,410999.5344,1.3458,26.3842
000407.SZ,20260407,404838.9418,1.3256,25.9887
000407.SZ,20260403,392517.7566,1.2852,25.1978
000407.SZ,20260402,413639.7883,1.3544,26.5537
000407.SZ,20260401,414519.873,1.3573,26.6102
000407.SZ,20260331,415399.9576,1.3602,26.6667
000407.SZ,20260330,426841.0582,1.3976,27.4011
000407.SZ,20260327,434761.8201,1.4236,27.9096
000407.SZ,20260326,425960.9735,1.3947,27.3447
000407.SZ,20260325,428601.2275,1.4034,27.5141
000407.SZ,20260324,422440.6349,1.3928,33.1089
000407.SZ,20260323,412759.7037,1.3609,32.3501
000407.SZ,20260320,440922.4127,1.4538,34.5574
000407.SZ,20260319,462044.4444,1.5234,36.2128
000407.SZ,20260318,438282.1587,1.4451,34.3505
000407.SZ,20260317,444442.7513,1.4654,34.8333
000407.SZ,20260316,443562.6666,1.4625,34.7643
000407.SZ,20260313,447963.0899,1.477,35.1092
000407.SZ,20260312,456763.9365,1.506,35.799
000407.SZ,20260311,452363.5132,1.4915,35.4541
000407.SZ,20260310,455003.7672,1.5002,35.661
000407.SZ,20260309,467324.9523,1.5408,36.6267
000407.SZ,20260306,467324.9523,1.5408,36.6267
000407.SZ,20260305,476125.7989,1.5698,37.3165
000407.SZ,20260304,495487.6613,1.6337,38.8339
000407.SZ,20260303,515729.6084,1.7004,40.4204
000407.SZ,20260302,469085.1216,1.5466,36.7646
000407.SZ,20260227,458524.1058,1.5118,35.9369
000407.SZ,20260226,453243.5978,1.4944,35.5231
000407.SZ,20260225,459404.1904,1.5147,36.0059
000407.SZ,20260224,457644.0211,1.5089,35.8679
000407.SZ,20260213,432121.5661,1.4248,33.8676
000407.SZ,20260212,433001.6508,1.4277,33.9366
000407.SZ,20260211,442682.582,1.4596,34.6953
000407.SZ,20260210,447963.0899,1.477,35.1092
000407.SZ,20260209,453243.5978,1.4879,35.5231
000407.SZ,20260206,447963.0899,1.4706,35.1092
000407.SZ,20260205,443562.6666,1.4561,34.7643
000407.SZ,20260204,450603.3439,1.4793,35.3161
000407.SZ,20260203,440042.328,1.4446,34.4884
000407.SZ,20260202,441802.4973,1.4504,34.6264
000407.SZ,20260130,465564.783,1.5284,36.4887
000407.SZ,20260129,491087.238,1.6122,38.4891
000407.SZ,20260128,475245.7142,1.5602,37.2475
000407.SZ,20260127,471725.3756,1.5486,36.9716
000407.SZ,20260126,483166.4761,1.5862,37.8683
000407.SZ,20260123,470845.291,1.5457,36.9026
000407.SZ,20260122,468205.037,1.537,36.6957
000407.SZ,20260121,425960.9735,1.3984,33.3848
000407.SZ,20260120,426841.0582,1.4013,33.4538
000407.SZ,20260119,430361.3968,1.4128,33.7297
000407.SZ,20260116,420680.4656,1.381,32.9709
000407.SZ,20260115,434761.8201,1.4273,34.0745
000407.SZ,20260114,451483.4285,1.4821,35.3851
000407.SZ,20260113,444442.7513,1.459,34.8333
000407.SZ,20260112,442682.582,1.4533,34.6953
000407.SZ,20260109,444442.7513,1.459,34.8333
000407.SZ,20260108,434761.8201,1.4273,34.0745
000407.SZ,20260107,433881.7354,1.4244,34.0056
000407.SZ,20260106,442682.582,1.4533,34.6953
000407.SZ,20260105,435641.9047,1.4301,34.1435
000407.SZ,20251231,441802.4973,1.4504,34.6264
000407.SZ,20251230,455883.8518,1.4966,35.73
000407.SZ,20251229,469965.2063,1.5428,36.8336
000407.SZ,20251226,458524.1058,1.5053,35.9369
000407.SZ,20251225,440922.4127,1.4475,34.5574
000407.SZ,20251224,446202.9206,1.4648,34.9712
000407.SZ,20251223,425080.8888,1.3955,33.3158
000407.SZ,20251222,447963.0899,1.4706,35.1092
000407.SZ,20251219,407479.1957,1.3377,31.9363
000407.SZ,20251218,396918.1799,1.303,31.1085
000407.SZ,20251217,398678.3492,1.3088,31.2465
000407.SZ,20251216,396038.0952,1.3001,31.0396
000407.SZ,20251215,412759.7037,1.355,32.3501
000407.SZ,20251212,411879.619,1.3521,32.2811
000407.SZ,20251211,407479.1957,1.3377,31.9363
000407.SZ,20251210,428601.2275,1.407,33.5917
000407.SZ,20251209,430361.3968,1.4128,33.7297
000407.SZ,20251208,445322.8359,1.4619,34.9023
000407.SZ,20251205,441802.4973,1.4504,34.6264
000407.SZ,20251204,430361.3968,1.4128,33.7297
000407.SZ,20251203,464684.6984,1.5255,36.4198
000407.SZ,20251202,447963.0899,1.4706,35.1092
000407.SZ,20251201,433001.6508,1.4215,33.9366
000407.SZ,20251128,442682.582,1.4533,34.6953
000407.SZ,20251127,439162.2433,1.4417,34.4194
000407.SZ,20251126,453243.5978,1.4879,35.5231
000407.SZ,20251125,426841.0582,1.4013,33.4538
000407.SZ,20251124,425080.8888,1.3955,33.3158
000407.SZ,20251121,472605.4603,1.5515,37.0405
000407.SZ,20251120,525410.5396,1.7248,41.1792
000407.SZ,20251119,530691.0476,1.7422,41.593
000407.SZ,20251118,589656.7195,1.9357,46.2145
000407.SZ,20251117,535971.5555,1.7595,42.0069
000407.SZ,20251114,487566.8994,1.6006,38.2132
000407.SZ,20251113,443562.6666,1.4561,34.7643
000407.SZ,20251112,403078.7724,1.3232,31.5914
000407.SZ,20251111,366115.2169,1.2019,28.6944
000407.SZ,20251027,332672.0,1.1035,26.9106
000407.SZ,20251024,328271.5767,1.0889,26.5546
000407.SZ,20251023,336192.3386,1.1151,27.1953
000407.SZ,20251022,334432.1693,1.1093,27.0529
000407.SZ,20251021,339712.6772,1.1268,27.4801
000407.SZ,20251020,333552.0846,1.1064,26.9818
