ts_code,trade_date,total_mv,pb,pe_ttm
000020.SZ,20260416,450226.3509,10.5954,102.8803
000020.SZ,20260415,445412.6101,10.4821,101.7803
000020.SZ,20260414,453907.4469,10.682,103.7214
000020.SZ,20260413,448527.3836,10.5554,102.492
000020.SZ,20260410,447394.7387,10.5288,102.2332
000020.SZ,20260409,441165.1917,10.3822,100.8097
000020.SZ,20260408,442014.6753,10.4022,101.0038
000020.SZ,20260407,431254.5487,10.1489,98.5451
000020.SZ,20260403,419644.9384,9.8757,95.8922
000020.SZ,20260402,438050.4182,10.3089,100.098
000020.SZ,20260401,458154.8653,10.782,104.692
000020.SZ,20260331,451075.8346,10.6154,103.0744
000020.SZ,20260330,458721.1877,10.7953,104.8214
000020.SZ,20260327,475427.7001,11.1885,108.639
000020.SZ,20260326,490435.2452,11.5417,112.0683
000020.SZ,20260325,500629.0493,11.7816,114.3977
000020.SZ,20260324,536590.5252,12.6279,122.6152
000020.SZ,20260323,594638.5767,13.9939,135.8796
000020.SZ,20260320,660615.1426,15.5466,150.9558
000020.SZ,20260319,600584.9625,14.1339,137.2384
000020.SZ,20260318,545934.8457,12.8478,124.7504
000020.SZ,20260317,496381.6309,11.6816,113.4271
000020.SZ,20260316,451358.9958,10.6221,103.1391
000020.SZ,20260313,410300.6179,9.6558,93.7569
000020.SZ,20260312,410300.6179,9.6558,93.7569
000020.SZ,20260311,418229.1323,9.8424,95.5686
000020.SZ,20260310,417945.9711,9.8357,95.5039
000020.SZ,20260309,404920.5546,9.5292,92.5275
000020.SZ,20260306,411150.1016,9.6758,93.951
000020.SZ,20260305,404354.2322,9.5159,92.3981
000020.SZ,20260304,393027.7831,9.2493,89.8099
000020.SZ,20260303,395009.9117,9.296,90.2629
000020.SZ,20260302,409167.973,9.6292,93.4981
000020.SZ,20260227,427290.2915,10.0556,97.6392
000020.SZ,20260226,433802.9998,10.2089,99.1274
000020.SZ,20260225,436351.4508,10.2689,99.7097
000020.SZ,20260224,434935.6447,10.2356,99.3862
000020.SZ,20260213,424741.8405,9.9957,97.0568
000020.SZ,20260212,427007.1303,10.049,97.5745
000020.SZ,20260211,433236.6773,10.1956,98.998
000020.SZ,20260210,436917.7733,10.2822,99.8391
000020.SZ,20260209,433236.6773,10.1956,98.998
000020.SZ,20260206,433236.6773,10.1956,98.998
000020.SZ,20260205,430688.2263,10.1356,98.4156
000020.SZ,20260204,435785.1284,10.2556,99.5803
000020.SZ,20260203,428139.7752,10.0756,97.8333
000020.SZ,20260202,422759.7119,9.949,96.6039
000020.SZ,20260130,422476.5507,9.9424,96.5392
000020.SZ,20260129,413132.2302,9.7225,94.404
000020.SZ,20260128,419361.7772,9.8691,95.8275
000020.SZ,20260127,425591.3242,10.0157,97.251
000020.SZ,20260126,428706.0977,10.089,97.9627
000020.SZ,20260123,428706.0977,10.089,97.9627
000020.SZ,20260122,427290.2915,10.0556,97.6392
000020.SZ,20260121,418512.2935,9.8491,95.6333
000020.SZ,20260120,413981.7139,9.7424,94.5981
000020.SZ,20260119,415397.52,9.7758,94.9216
000020.SZ,20260116,411716.4241,9.6891,94.0804
000020.SZ,20260115,405770.0383,9.5492,92.7216
