ts_code,trade_date,total_mv,pb,pe_ttm
000524.SZ,20260416,723825.2848,3.1648,103.3135
000524.SZ,20260415,710421.1128,3.1062,101.4003
000524.SZ,20260414,714442.3644,3.1238,101.9743
000524.SZ,20260413,717793.4074,3.1384,102.4526
000524.SZ,20260410,727176.3277,3.1795,103.7918
000524.SZ,20260409,727846.5363,3.1824,103.8875
000524.SZ,20260408,753984.6716,3.2967,107.6183
000524.SZ,20260407,706399.8612,3.0886,100.8264
000524.SZ,20260403,697016.9409,3.0476,99.4871
000524.SZ,20260402,729857.1621,3.1912,104.1745
000524.SZ,20260401,764037.8006,3.3406,109.0532
000524.SZ,20260331,720474.2418,3.1502,102.8352
000524.SZ,20260330,751974.0458,3.2879,107.3313
000524.SZ,20260327,799558.8562,3.5136,99.3502
000524.SZ,20260326,796878.0218,3.5018,99.0171
000524.SZ,20260325,806260.9422,3.5431,100.183
000524.SZ,20260324,768729.2608,3.3781,95.5194
000524.SZ,20260323,778782.3897,3.4223,96.7686
000524.SZ,20260320,865239.2987,3.8022,107.5114
000524.SZ,20260319,870600.9675,3.8258,108.1776
000524.SZ,20260318,896068.8942,3.9377,111.3422
000524.SZ,20260317,888026.391,3.9024,110.3428
000524.SZ,20260316,906792.2317,3.9848,112.6746
000524.SZ,20260313,873952.0105,3.8405,108.594
000524.SZ,20260312,892717.8512,3.923,110.9258
000524.SZ,20260311,886685.9738,3.8965,110.1763
000524.SZ,20260310,888026.391,3.9024,110.3428
000524.SZ,20260309,872611.5933,3.8346,108.4275
000524.SZ,20260306,863898.8815,3.7963,107.3449
000524.SZ,20260305,840441.5806,3.6933,104.4301
000524.SZ,20260304,847813.8752,3.7257,105.3462
000524.SZ,20260303,847143.6666,3.7227,105.2629
000524.SZ,20260302,850494.7096,3.7374,105.6793
000524.SZ,20260227,847143.6666,3.7227,105.2629
000524.SZ,20260226,827707.6173,3.6373,102.8479
000524.SZ,20260225,830388.4517,3.6491,103.181
000524.SZ,20260224,812292.8196,3.5696,100.9325
000524.SZ,20260213,842452.2064,3.7021,104.68
000524.SZ,20260212,832399.0775,3.6579,103.4308
000524.SZ,20260211,843792.6236,3.708,104.8465
000524.SZ,20260210,867920.1331,3.814,107.8445
000524.SZ,20260209,866579.7159,3.8081,107.678
000524.SZ,20260206,851835.1268,3.7433,105.8459
000524.SZ,20260205,873952.0105,3.8405,108.594
000524.SZ,20260204,866579.7159,3.8081,107.678
000524.SZ,20260203,859877.63,3.7787,106.8452
000524.SZ,20260202,847813.8752,3.7257,105.3462
000524.SZ,20260130,853845.7526,3.7522,106.0957
000524.SZ,20260129,860547.8385,3.7816,106.9285
000524.SZ,20260128,827707.6173,3.6373,102.8479
000524.SZ,20260127,834409.7033,3.6668,103.6806
000524.SZ,20260126,840441.5806,3.6933,104.4301
000524.SZ,20260123,851835.1268,3.7433,105.8459
000524.SZ,20260122,855186.1698,3.7581,106.2622
000524.SZ,20260121,856526.587,3.7639,106.4288
000524.SZ,20260120,878643.4707,3.8611,109.177
000524.SZ,20260119,863228.6729,3.7934,107.2616
000524.SZ,20260116,835750.1205,3.6726,103.8472
000524.SZ,20260115,856526.587,3.7639,106.4288
000524.SZ,20260114,869260.5503,3.8199,108.0111
000524.SZ,20260113,820335.3227,3.6049,101.9318
000524.SZ,20260112,835750.1205,3.6726,103.8472
000524.SZ,20260109,823686.3657,3.6196,102.3482
000524.SZ,20260108,821005.5313,3.6078,102.0151
000524.SZ,20260107,821005.5313,3.6078,102.0151
000524.SZ,20260106,804920.525,3.5372,100.0164
000524.SZ,20260105,804920.525,3.5372,100.0164
000524.SZ,20251231,803580.1078,3.5313,99.8499
000524.SZ,20251230,802239.6906,3.5254,99.6833
000524.SZ,20251229,806260.9422,3.5431,100.183
000524.SZ,20251226,823016.1571,3.6167,102.2649
000524.SZ,20251225,817654.4883,3.5931,101.5987
000524.SZ,20251224,822345.9485,3.6137,102.1816
000524.SZ,20251223,825696.9915,3.6285,102.598
000524.SZ,20251222,864569.0901,3.7993,107.4281
000524.SZ,20251219,843122.415,3.705,104.7632
000524.SZ,20251218,825026.7829,3.6255,102.5148
000524.SZ,20251217,821675.7399,3.6108,102.0984
000524.SZ,20251216,799558.8562,3.5136,99.3502
000524.SZ,20251215,806931.1508,3.546,100.2663
000524.SZ,20251212,805590.7336,3.5401,100.0997
000524.SZ,20251211,790846.1445,3.4753,98.2676
000524.SZ,20251210,817654.4883,3.5931,101.5987
000524.SZ,20251209,798888.6476,3.5107,99.2669
000524.SZ,20251208,792856.7703,3.4841,98.5174
000524.SZ,20251205,792856.7703,3.4841,98.5174
000524.SZ,20251204,788835.5187,3.4665,98.0178
000524.SZ,20251203,807601.3594,3.5489,100.3495
000524.SZ,20251202,816314.0711,3.5872,101.4321
000524.SZ,20251201,820335.3227,3.6049,101.9318
000524.SZ,20251128,809611.9852,3.5578,100.5994
000524.SZ,20251127,799558.8562,3.5136,99.3502
000524.SZ,20251126,800899.2734,3.5195,99.5168
000524.SZ,20251125,802239.6906,3.5254,99.6833
000524.SZ,20251124,796207.8132,3.4989,98.9338
000524.SZ,20251121,781463.2241,3.4341,97.1017
000524.SZ,20251120,804920.525,3.5372,100.0164
000524.SZ,20251119,820335.3227,3.6049,101.9318
000524.SZ,20251118,829718.2431,3.6461,103.0977
000524.SZ,20251117,837090.5377,3.6785,104.0137
000524.SZ,20251114,838430.9548,3.6844,104.1803
000524.SZ,20251113,837760.7463,3.6815,104.097
000524.SZ,20251112,830388.4517,3.6491,103.181
000524.SZ,20251111,856526.587,3.7639,106.4288
000524.SZ,20251110,887356.1824,3.8994,110.2596
000524.SZ,20251107,880654.0965,3.87,109.4268
000524.SZ,20251106,882664.7222,3.8788,109.6766
000524.SZ,20251105,942313.2874,4.1409,117.0883
000524.SZ,20251104,969791.8399,4.2617,120.5027
000524.SZ,20251103,933600.5756,4.1026,116.0057
000524.SZ,20251031,985206.6376,4.3294,122.4181
000524.SZ,20251030,948345.1648,4.1946,59.3242
000524.SZ,20251029,948345.1648,4.1946,59.3242
000524.SZ,20251028,962419.5453,4.2569,60.2046
000524.SZ,20251027,925558.0725,4.0938,57.8987
000524.SZ,20251024,916845.3607,4.0553,57.3537
000524.SZ,20251023,936951.6186,4.1442,58.6114
000524.SZ,20251022,953706.8335,4.2183,59.6596
000524.SZ,20251021,954377.0421,4.2213,59.7015
000524.SZ,20251020,920866.6123,4.0731,57.6052
000524.SZ,20251017,926898.4897,4.0998,57.9826
000524.SZ,20251016,917515.5693,4.0583,57.3956
000524.SZ,20251015,910813.4833,4.0286,56.9763
000524.SZ,20251014,889366.8082,3.9338,55.6347
000524.SZ,20251013,875962.6363,3.8745,54.7962
000524.SZ,20251010,881324.3051,3.8982,55.1316
000524.SZ,20251009,873281.8019,3.8626,54.6285
000524.SZ,20250930,926228.2811,4.0968,57.9406
000524.SZ,20250929,920866.6123,4.0731,57.6052
000524.SZ,20250926,912153.9005,4.0345,57.0602
000524.SZ,20250925,919526.1951,4.0672,57.5214
000524.SZ,20250924,923547.4467,4.0849,57.7729
000524.SZ,20250923,902100.7716,3.9901,56.4313
000524.SZ,20250922,951696.2077,4.2094,59.5338
000524.SZ,20250919,1022738.319,4.5237,63.9779
000524.SZ,20250918,1029440.405,4.5533,64.3971
000524.SZ,20250917,1004642.6869,4.4436,62.8459
000524.SZ,20250916,1040163.7425,4.6007,65.0679
000524.SZ,20250915,1016706.4416,4.497,63.6005
000524.SZ,20250912,1031451.0308,4.5622,64.5229
000524.SZ,20250911,1068982.7122,4.7282,66.8707
000524.SZ,20250910,1127290.8602,4.9861,70.5182
000524.SZ,20250909,1139354.6149,5.0395,71.2728
000524.SZ,20250908,1080376.2584,4.7786,67.5834
000524.SZ,20250905,1104503.7679,4.8853,69.0927
000524.SZ,20250904,1054238.1231,4.663,65.9483
000524.SZ,20250903,958398.2937,4.2391,59.953
000524.SZ,20250902,949015.3734,4.1976,59.3661
000524.SZ,20250901,932260.1584,4.1235,58.318
000524.SZ,20250829,898749.7286,3.9753,56.2217
000524.SZ,20250828,894058.2684,3.9545,55.9282
000524.SZ,20250827,881324.3051,3.8982,55.1316
000524.SZ,20250826,886685.9738,3.9589,58.0986
000524.SZ,20250825,891377.434,3.9799,58.406
000524.SZ,20250822,877973.2621,3.92,57.5277
000524.SZ,20250821,874622.2191,3.9051,57.3081
000524.SZ,20250820,884675.348,3.9499,57.9668
000524.SZ,20250819,883334.9308,3.944,57.879
000524.SZ,20250818,857867.0042,3.8302,56.2102
000524.SZ,20250815,853175.544,3.8093,55.9028
000524.SZ,20250814,834409.7033,3.7255,54.6732
000524.SZ,20250813,848484.0838,3.7883,55.5954
000524.SZ,20250812,847143.6666,3.7824,55.5076
000524.SZ,20250811,844462.8322,3.7704,55.332
000524.SZ,20250808,838430.9548,3.7435,54.9367
000524.SZ,20250807,827037.4087,3.6926,54.1902
000524.SZ,20250806,802239.6906,3.5819,52.5654
000524.SZ,20250805,807601.3594,3.6058,52.9167
000524.SZ,20250804,804920.525,3.5938,52.741
000524.SZ,20250801,805590.7336,3.5968,52.7849
000524.SZ,20250731,824356.5743,3.6806,54.0145
000524.SZ,20250730,841781.9978,3.7584,55.1563
000524.SZ,20250729,814973.654,3.6387,53.3997
000524.SZ,20250728,815643.8625,3.6417,53.4436
000524.SZ,20250725,809611.9852,3.6148,53.0484
000524.SZ,20250724,829048.0345,3.7016,54.3219
000524.SZ,20250723,799558.8562,3.5699,52.3897
000524.SZ,20250722,812292.8196,3.6268,53.2241
000524.SZ,20250721,821675.7399,3.6687,53.8389
000524.SZ,20250718,816984.2797,3.6477,53.5315
000524.SZ,20250717,809611.9852,3.6148,53.0484
000524.SZ,20250716,797548.2304,3.5609,52.258
000524.SZ,20250715,792856.7703,3.54,51.9506
000524.SZ,20250714,805590.7336,3.5968,52.7849
000524.SZ,20250711,799558.8562,3.5699,52.3897
000524.SZ,20250710,800899.2734,3.5759,52.4775
000524.SZ,20250709,799558.8562,3.5699,52.3897
000524.SZ,20250708,806260.9422,3.5998,52.8288
000524.SZ,20250707,806260.9422,3.5998,52.8288
000524.SZ,20250704,796207.8132,3.5549,52.1701
000524.SZ,20250703,792186.5617,3.537,51.9066
000524.SZ,20250702,791516.3531,3.534,51.8627
000524.SZ,20250701,786154.6843,3.5101,51.5114
000524.SZ,20250630,787495.1015,3.516,51.5992
000524.SZ,20250627,786824.8929,3.5131,51.5553
000524.SZ,20250626,797548.2304,3.5609,52.258
000524.SZ,20250625,779452.5983,3.4801,51.0723
000524.SZ,20250624,774090.9295,3.4562,50.721
000524.SZ,20250623,755995.2974,3.3754,49.5353
000524.SZ,20250620,753984.6716,3.3664,49.4035
000524.SZ,20250619,764037.8006,3.4113,50.0622
000524.SZ,20250618,779452.5983,3.3988,51.0723
000524.SZ,20250617,780122.8069,3.4017,51.1162
000524.SZ,20250616,794197.1874,3.4631,52.0384
000524.SZ,20250613,801569.482,3.4952,52.5214
000524.SZ,20250612,828377.8259,3.6121,54.278
000524.SZ,20250611,838430.9548,3.6559,54.9367
000524.SZ,20250610,831728.8689,3.6267,54.4976
000524.SZ,20250609,797548.2304,3.4777,52.258
000524.SZ,20250606,778112.1811,3.3929,50.9844
000524.SZ,20250605,781463.2241,3.4075,51.204
000524.SZ,20250604,795537.6046,3.4689,52.1262
000524.SZ,20250603,769399.4694,3.3549,50.4136
000524.SZ,20250530,762697.3834,3.3257,49.9744
000524.SZ,20250529,770739.8866,3.3608,50.5014
000524.SZ,20250528,760016.549,3.314,49.7988
000524.SZ,20250527,790175.9359,3.4455,51.7749
000524.SZ,20250526,800899.2734,3.4923,52.4775
000524.SZ,20250523,795537.6046,3.4689,52.1262
000524.SZ,20250522,812292.8196,3.542,53.2241
000524.SZ,20250521,860547.8385,3.7524,56.3859
000524.SZ,20250520,915504.9435,3.992,59.9869
000524.SZ,20250519,858537.2128,3.7436,56.2542
000524.SZ,20250516,815643.8625,3.5566,53.4436
000524.SZ,20250515,796878.0218,3.4748,52.214
000524.SZ,20250514,808941.7766,3.5274,53.0045
000524.SZ,20250513,803580.1078,3.504,52.6532
