ts_code,trade_date,total_mv,pb,pe_ttm
000513.SZ,20260416,3046409.5037,2.1935,15.057
000513.SZ,20260415,3059728.1113,2.2031,15.1228
000513.SZ,20260414,3005565.7738,2.1641,14.8551
000513.SZ,20260413,2980704.373,2.1462,14.7323
000513.SZ,20260410,3053512.7611,2.1986,15.0921
000513.SZ,20260409,3042857.875,2.1909,15.0395
000513.SZ,20260408,3065943.4615,2.2076,15.1536
000513.SZ,20260407,3032202.989,2.1833,14.9868
000513.SZ,20260403,3057064.3898,2.2012,15.1097
000513.SZ,20260402,3113890.4487,2.2421,15.3905
000513.SZ,20260401,3098796.0268,2.2312,15.3159
000513.SZ,20260331,3019772.2886,2.1743,14.9254
000513.SZ,20260330,3019772.2886,2.1743,14.9254
000513.SZ,20260327,3025099.7316,2.1782,14.9517
000513.SZ,20260326,2949627.6221,2.1238,14.5787
000513.SZ,20260325,2963834.1368,2.134,14.6489
000513.SZ,20260324,2960282.5081,2.2153,13.8172
000513.SZ,20260323,2903456.4492,2.1728,13.552
000513.SZ,20260320,3041969.9678,2.2765,14.1985
000513.SZ,20260319,3065943.4615,2.2944,14.3104
000513.SZ,20260318,3116554.1702,2.3323,14.5466
000513.SZ,20260317,3135200.2208,2.3462,14.6336
000513.SZ,20260316,3095244.3981,2.3163,14.4471
000513.SZ,20260313,3083701.6049,2.3077,14.3933
000513.SZ,20260312,3083701.6049,2.3077,14.3933
000513.SZ,20260311,3096132.3053,2.317,14.4513
000513.SZ,20260310,3106787.1913,2.325,14.501
000513.SZ,20260309,3080149.9762,2.305,14.3767
000513.SZ,20260306,3089029.0479,2.3117,14.4181
000513.SZ,20260305,3004677.8667,2.2486,14.0244
000513.SZ,20260304,3002014.1452,2.2466,14.012
000513.SZ,20260303,3052624.8539,2.2845,14.2482
000513.SZ,20260302,3081037.8834,2.3057,14.3808
000513.SZ,20260227,3146743.014,2.3549,14.6875
000513.SZ,20260226,3141415.571,2.3509,14.6626
000513.SZ,20260225,3148518.8284,2.3562,14.6958
000513.SZ,20260224,3124545.3347,2.3383,14.5839
000513.SZ,20260213,3091692.7694,2.3137,14.4306
000513.SZ,20260212,3136976.0351,2.3476,14.6419
000513.SZ,20260211,3149406.7355,2.3569,14.6999
000513.SZ,20260210,3160061.6216,2.3649,14.7497
000513.SZ,20260209,3151182.5499,2.3582,14.7082
000513.SZ,20260206,3148518.8284,2.3562,14.6958
000513.SZ,20260205,3161837.4359,2.3662,14.758
000513.SZ,20260204,3151182.5499,2.3582,14.7082
000513.SZ,20260203,3107675.0985,2.3256,14.5052
000513.SZ,20260202,3066831.3686,2.2951,14.3145
000513.SZ,20260130,3104123.4698,2.323,14.4886
000513.SZ,20260129,3134312.3136,2.3456,14.6295
000513.SZ,20260128,3126321.1491,2.3396,14.5922
000513.SZ,20260127,3177819.765,2.3781,14.8326
000513.SZ,20260126,3227542.5666,2.4154,15.0646
000513.SZ,20260123,3227542.5666,2.4154,15.0646
000513.SZ,20260122,3181371.3937,2.3808,14.8491
000513.SZ,20260121,3178707.6722,2.3788,14.8367
000513.SZ,20260120,3185810.9295,2.3841,14.8699
000513.SZ,20260119,3185810.9295,2.3841,14.8699
000513.SZ,20260116,3179595.5794,2.3795,14.8408
000513.SZ,20260115,3200017.4443,2.3948,14.9362
000513.SZ,20260114,3236421.6383,2.422,15.1061
000513.SZ,20260113,3260395.1319,2.4399,15.218
000513.SZ,20260112,3223990.9379,2.4127,15.0481
000513.SZ,20260109,3247964.4315,2.4306,15.16
000513.SZ,20260108,3218663.4949,2.4087,15.0232
000513.SZ,20260107,3266610.4821,2.4446,15.247
000513.SZ,20260106,3166276.9718,2.3695,14.7787
000513.SZ,20260105,3177913.0115,2.276,14.833
000513.SZ,20251231,3115530.0818,2.2313,14.5418
000513.SZ,20251230,3121858.7848,2.2358,14.5714
000513.SZ,20251229,3130899.7891,2.2423,14.6136
000513.SZ,20251226,3164351.505,2.2663,14.7697
000513.SZ,20251225,3177913.0115,2.276,14.833
000513.SZ,20251224,3171584.3084,2.2714,14.8035
000513.SZ,20251223,3133612.0904,2.2443,14.6262
000513.SZ,20251222,3153502.2998,2.2585,14.7191
000513.SZ,20251219,3158022.802,2.2617,14.7402
000513.SZ,20251218,3142653.0947,2.2507,14.6684
000513.SZ,20251217,3133612.0904,2.2443,14.6262
000513.SZ,20251216,3105584.9771,2.2242,14.4954
000513.SZ,20251215,3148981.7977,2.2553,14.698
000513.SZ,20251212,3176104.8106,2.2747,14.8246
000513.SZ,20251211,3167063.8063,2.2682,14.7824
000513.SZ,20251210,3205036.0244,2.2954,14.9596
000513.SZ,20251209,3218597.5308,2.3051,15.0229
000513.SZ,20251208,3232159.0373,2.3148,15.0862
000513.SZ,20251205,3234871.3385,2.3168,15.0988
000513.SZ,20251204,3237583.6398,2.3187,15.1115
000513.SZ,20251203,3239391.8407,2.32,15.1199
000513.SZ,20251202,3209556.5265,2.2986,14.9807
000513.SZ,20251201,3253857.4476,2.3304,15.1875
000513.SZ,20251128,3214077.0287,2.3019,15.0018
000513.SZ,20251127,3245720.5437,2.3245,15.1495
000513.SZ,20251126,3266514.8536,2.3394,15.2465
000513.SZ,20251125,3239391.8407,2.32,15.1199
000513.SZ,20251124,3218597.5308,2.3051,15.0229
000513.SZ,20251121,3208652.4261,2.298,14.9765
000513.SZ,20251120,3267418.954,2.3401,15.2508
000513.SZ,20251119,3255665.6484,2.3317,15.1959
000513.SZ,20251118,3281884.5609,2.3504,15.3183
000513.SZ,20251117,3303582.9712,2.366,15.4196
000513.SZ,20251114,3399417.6168,2.4346,15.8669
000513.SZ,20251113,3398513.5164,2.434,15.8627
000513.SZ,20251112,3392184.8134,2.4294,15.8331
000513.SZ,20251111,3373198.7043,2.4158,15.7445
000513.SZ,20251110,3392184.8134,2.4294,15.8331
000513.SZ,20251107,3382239.7086,2.4223,15.7867
000513.SZ,20251106,3320760.8794,2.3783,15.4997
000513.SZ,20251105,3305391.1721,2.3673,15.428
000513.SZ,20251104,3291829.6656,2.3576,15.3647
000513.SZ,20251103,3313528.076,2.3731,15.466
000513.SZ,20251031,3321664.9798,2.3789,15.504
000513.SZ,20251030,3255665.6484,2.3317,15.1959
000513.SZ,20251029,3309007.5738,2.3699,15.4449
000513.SZ,20251028,3284596.8622,2.3524,15.3309
000513.SZ,20251027,3283692.7618,2.3517,15.3267
000513.SZ,20251024,3299062.4691,2.3627,15.3985
000513.SZ,20251023,3367774.1018,2.4622,15.511
000513.SZ,20251022,3386760.2108,2.4761,15.5985
000513.SZ,20251021,3377719.2065,2.4695,15.5568
000513.SZ,20251020,3365965.9009,2.4609,15.5027
000513.SZ,20251017,3378623.3069,2.4702,15.561
000513.SZ,20251016,3413883.2237,2.4959,15.7234
000513.SZ,20251015,3427444.7301,2.5059,15.7859
000513.SZ,20251014,3410266.822,2.4933,15.7067
000513.SZ,20251013,3450047.2409,2.5224,15.89
000513.SZ,20251010,3524183.4761,2.5766,16.2314
000513.SZ,20251009,3506101.4675,2.5634,16.1481
000513.SZ,20250930,3476266.1534,2.5416,16.0107
000513.SZ,20250929,3485307.1577,2.5482,16.0524
000513.SZ,20250926,3456375.9439,2.527,15.9191
000513.SZ,20250925,3495252.2624,2.5554,16.0982
000513.SZ,20250924,3524183.4761,2.5766,16.2314
000513.SZ,20250923,3457280.0443,2.5277,15.9233
000513.SZ,20250922,3501580.9654,2.5601,16.1273
000513.SZ,20250919,3548594.1878,2.5944,16.3438
000513.SZ,20250918,3575717.2007,2.6143,16.4688
000513.SZ,20250917,3588374.6067,2.6235,16.5271
000513.SZ,20250916,3645332.9338,2.6652,16.7894
000513.SZ,20250915,3629059.126,2.6533,16.7144
000513.SZ,20250912,3641716.532,2.6625,16.7727
000513.SZ,20250911,3602840.2136,2.6341,16.5937
000513.SZ,20250910,3620018.1217,2.6467,16.6728
000513.SZ,20250909,3669743.6454,2.683,16.9018
000513.SZ,20250908,3739359.3785,2.7339,17.2224
000513.SZ,20250905,3761057.7888,2.7498,17.3224
000513.SZ,20250904,3686017.4531,2.6949,16.9768
000513.SZ,20250903,3793605.4043,2.7736,17.4723
000513.SZ,20250902,3763770.0901,2.7518,17.3349
000513.SZ,20250901,3834289.9236,2.8033,17.6597
000513.SZ,20250829,3652565.7372,2.6705,16.8227
000513.SZ,20250828,3622730.423,2.6486,16.6853
000513.SZ,20250827,3671551.8462,2.6843,16.9101
000513.SZ,20250826,3776427.4961,2.761,17.3932
000513.SZ,20250825,3761057.7888,2.7498,17.3224
000513.SZ,20250822,3708619.9639,2.7114,17.0809
000513.SZ,20250821,3733030.6755,2.7293,17.1933
000513.SZ,20250820,3660702.6411,2.7767,17.5155
000513.SZ,20250819,3688729.7544,2.798,17.6496
000513.SZ,20250818,3693250.2566,2.8014,17.6712
000513.SZ,20250815,3625442.7243,2.75,17.3468
000513.SZ,20250814,3584758.205,2.7191,17.1521
000513.SZ,20250813,3643524.7329,2.7637,17.4333
000513.SZ,20250812,3621826.3226,2.7472,17.3295
000513.SZ,20250811,3658894.4402,2.7753,17.5068
000513.SZ,20250808,3616401.72,2.7431,17.3035
000513.SZ,20250807,3632675.5277,2.7555,17.3814
000513.SZ,20250806,3676072.3484,2.7884,17.589
000513.SZ,20250805,3756537.2867,2.8494,17.974
000513.SZ,20250804,3774619.2953,2.8631,18.0606
000513.SZ,20250801,3810783.3125,2.8906,18.2336
000513.SZ,20250731,3792701.3039,2.8768,18.1471
000513.SZ,20250730,3784564.4,2.8707,18.1081
000513.SZ,20250729,3812591.5133,2.8919,18.2422
000513.SZ,20250728,3809879.212,2.8899,18.2293
000513.SZ,20250725,3775523.3957,2.8638,18.0649
000513.SZ,20250724,3875878.5434,2.9399,18.5451
000513.SZ,20250723,3877686.7443,2.9413,18.5537
000513.SZ,20250722,3969000.8877,3.0106,18.9906
000513.SZ,20250721,3687825.654,2.7973,17.6453
000513.SZ,20250718,3755633.1862,2.8487,17.9697
000513.SZ,20250717,3820728.4172,2.8981,18.2812
000513.SZ,20250716,3839714.5262,2.9125,18.372
000513.SZ,20250715,3490731.7602,2.6478,16.7022
000513.SZ,20250714,3450951.3413,2.6176,16.5119
000513.SZ,20250711,3341555.1893,2.5346,15.9885
000513.SZ,20250710,3375006.9052,2.56,16.1485
000513.SZ,20250709,3304487.0717,2.5065,15.8111
000513.SZ,20250708,3290021.4648,2.4955,15.7419
000513.SZ,20250707,3295446.0674,2.4997,15.7678
000513.SZ,20250704,3285500.9626,2.4921,15.7203
000513.SZ,20250703,3277364.0588,2.4859,15.6813
000513.SZ,20250702,3261994.3514,2.4743,15.6078
000513.SZ,20250701,3304487.0717,2.5065,15.8111
000513.SZ,20250630,3258377.9497,2.4715,15.5905
000513.SZ,20250627,3285500.9626,2.4921,15.7203
000513.SZ,20250626,3208652.4261,2.4338,15.3526
000513.SZ,20250625,3217693.4304,2.4407,15.3958
000513.SZ,20250624,3214077.0287,2.4379,15.3785
000513.SZ,20250623,3186049.9153,2.4167,15.2444
000513.SZ,20250620,3243008.2424,2.4599,15.5169
000513.SZ,20250619,3292733.7661,2.4976,15.7549
000513.SZ,20250618,3220405.7317,2.4427,15.4088
000513.SZ,20250617,3226734.4347,2.4475,15.4391
000513.SZ,20250616,3294541.9669,2.499,15.7635
000513.SZ,20250613,3363253.5996,2.5511,16.0923
000513.SZ,20250612,3535936.7817,2.4961,16.9185
000513.SZ,20250611,3510621.9697,2.4783,16.7974
000513.SZ,20250610,3565772.0959,2.5172,17.0613
000513.SZ,20250609,3423828.3284,2.417,16.3821
000513.SZ,20250606,3299062.4691,2.3289,15.7851
000513.SZ,20250605,3322569.0803,2.3455,15.8976
000513.SZ,20250604,3422924.228,2.4164,16.3778
000513.SZ,20250603,3353308.4949,2.3672,16.0447
000513.SZ,20250530,3290925.5652,2.3232,15.7462
000513.SZ,20250529,3271939.4562,2.3098,15.6554
000513.SZ,20250528,3251145.1463,2.2951,15.5559
000513.SZ,20250527,3266514.8536,2.3059,15.6294
000513.SZ,20250526,3242104.142,2.2887,15.5126
000513.SZ,20250523,3313528.076,2.3391,15.8544
000513.SZ,20250522,3300870.6699,2.3302,15.7938
000513.SZ,20250521,3231254.9368,2.281,15.4607
000513.SZ,20250520,3201419.6226,2.26,15.3179
000513.SZ,20250519,3195090.9196,2.2555,15.2877
000513.SZ,20250516,3195090.9196,2.2555,15.2877
000513.SZ,20250515,3197803.2209,2.2574,15.3006
000513.SZ,20250514,3207936.9696,2.2646,15.3491
000513.SZ,20250513,3198823.5123,2.2582,15.3055
000513.SZ,20250512,3197912.1666,2.2575,15.3012
000513.SZ,20250509,3212493.6983,2.2678,15.3709
000513.SZ,20250508,3161458.3374,2.2318,15.1267
000513.SZ,20250507,3161458.3374,2.2318,15.1267
000513.SZ,20250506,3161458.3374,2.2318,15.1267
000513.SZ,20250430,3151433.5343,2.2247,15.0788
000513.SZ,20250429,3155078.9173,2.2273,15.0962
000513.SZ,20250428,3169660.4489,2.2376,15.166
000513.SZ,20250425,3186064.6721,2.2491,15.2445
000513.SZ,20250424,3217050.4269,2.271,15.3927
000513.SZ,20250423,3145054.1142,2.2688,15.2591
000513.SZ,20250422,3171483.1404,2.2878,15.3874
000513.SZ,20250421,3135940.6569,2.2622,15.2149
000513.SZ,20250418,3130472.5826,2.2583,15.1884
000513.SZ,20250417,3138674.6941,2.2642,15.2282
000513.SZ,20250416,3150522.1886,2.2727,15.2857
000513.SZ,20250415,3153256.2258,2.2747,15.2989
000513.SZ,20250414,3149610.8429,2.2721,15.2812
000513.SZ,20250411,3114979.7051,2.2471,15.1132
000513.SZ,20250410,3139586.0399,2.2648,15.2326
000513.SZ,20250409,3109511.6308,2.2431,15.0867
000513.SZ,20250408,3110422.9765,2.2438,15.0911
000513.SZ,20250407,3080348.5674,2.2221,14.9452
000513.SZ,20250403,3298160.1969,2.3792,16.002
000513.SZ,20250402,3298160.1969,2.3792,16.002
000513.SZ,20250401,3319121.1487,2.3943,16.1037
000513.SZ,20250331,3233454.65,2.3325,15.688
000513.SZ,20250328,3284490.0109,2.3694,15.9356
000513.SZ,20250327,3229809.2671,2.3299,15.6704
000513.SZ,20250326,3197912.1666,2.3526,15.7935
000513.SZ,20250325,3228897.9214,2.3754,15.9465
000513.SZ,20250324,3189710.055,2.3465,15.753
000513.SZ,20250321,3176951.2148,2.3372,15.69
000513.SZ,20250320,3168749.1032,2.3311,15.6495
000513.SZ,20250319,3190621.4007,2.3472,15.7575
000513.SZ,20250318,3187887.3635,2.3452,15.744
000513.SZ,20250317,3184241.9806,2.3425,15.726
000513.SZ,20250314,3199734.858,2.3539,15.8025
000513.SZ,20250313,3155078.9173,2.3211,15.5819
000513.SZ,20250312,3138674.6941,2.309,15.5009
000513.SZ,20250311,3150522.1886,2.3177,15.5594
000513.SZ,20250310,3142320.077,2.3117,15.5189
000513.SZ,20250307,3110422.9765,2.2882,15.3614
000513.SZ,20250306,3136852.0027,2.3077,15.4919
000513.SZ,20250305,3129561.2368,2.3023,15.4559
000513.SZ,20250304,3144142.7685,2.313,15.5279
000513.SZ,20250303,3142320.077,2.3117,15.5189
000513.SZ,20250228,3115891.0509,2.2922,15.3884
000513.SZ,20250227,3153256.2258,2.3197,15.5729
000513.SZ,20250226,3134117.9655,2.3056,15.4784
000513.SZ,20250225,3155078.9173,2.3211,15.5819
000513.SZ,20250224,3217961.7726,2.3673,15.8925
000513.SZ,20250221,3210671.0068,2.362,15.8565
000513.SZ,20250220,3244390.7988,2.3868,16.023
000513.SZ,20250219,3285401.3567,2.4169,16.2256
000513.SZ,20250218,3257149.639,2.3962,16.086
000513.SZ,20250217,3276287.8994,2.4102,16.1806
000513.SZ,20250214,3302716.9255,2.4297,16.3111
000513.SZ,20250213,3250770.2189,2.3915,16.0545
000513.SZ,20250212,3269908.4792,2.4055,16.1491
000513.SZ,20250211,3280844.628,2.4136,16.2031
000513.SZ,20250210,3319121.1487,2.4417,16.3921
000513.SZ,20250207,3322766.5316,2.4444,16.4101
000513.SZ,20250206,3320943.8401,2.4431,16.4011
000513.SZ,20250205,3328234.606,2.4485,16.4371
000513.SZ,20250127,3320032.4944,2.4424,16.3966
000513.SZ,20250124,3293603.4682,2.423,16.2661
000513.SZ,20250123,3283578.6652,2.4156,16.2166
000513.SZ,20250122,3294514.814,2.4236,16.2706
000513.SZ,20250121,3299071.5426,2.427,16.2931
000513.SZ,20250120,3305450.9627,2.4317,16.3246
000513.SZ,20250117,3281755.9737,2.4143,16.2076
000513.SZ,20250116,3254415.6018,2.3941,16.0725
000513.SZ,20250115,3265351.7506,2.4022,16.1265
000513.SZ,20250114,3267174.4421,2.4035,16.1355
000513.SZ,20250113,3226163.8842,2.3734,15.933
000513.SZ,20250110,3250770.2189,2.3915,16.0545
000513.SZ,20250109,3291780.7768,2.4216,16.2571
000513.SZ,20250108,3308184.9999,2.4337,16.3381
000513.SZ,20250107,3338259.409,2.4558,16.4866
000513.SZ,20250106,3402964.9558,2.5034,16.8062
000513.SZ,20250103,3363777.0894,2.4746,16.6126
000513.SZ,20250102,3381092.6583,2.4873,16.6982
000513.SZ,20241231,3463113.774,2.5477,17.1032
000513.SZ,20241230,3479517.9971,2.5597,17.1842
000513.SZ,20241227,3471315.8856,2.5537,17.1437
000513.SZ,20241226,3505305.0707,2.4697,17.3116
000513.SZ,20241225,3518294.5548,2.4789,17.3758
000513.SZ,20241224,3493243.4069,2.4612,17.252
000513.SZ,20241223,3460769.6966,2.4384,17.0917
000513.SZ,20241220,3505305.0707,2.4697,17.3116
000513.SZ,20241219,3483037.3837,2.4541,17.2016
000513.SZ,20241218,3507160.7113,2.471,17.3208
000513.SZ,20241217,3487676.4851,2.4573,17.2245
000513.SZ,20241216,3503449.4301,2.4684,17.3024
000513.SZ,20241213,3530356.2187,2.4874,17.4353
000513.SZ,20241212,3586025.4363,2.5266,17.7103
000513.SZ,20241211,3548912.6246,2.5005,17.527
000513.SZ,20241210,3509944.1722,2.473,17.3345
000513.SZ,20241209,3509016.3519,2.4724,17.3299
000513.SZ,20241206,3509944.1722,2.473,17.3345
000513.SZ,20241205,3479326.1025,2.4514,17.1833
000513.SZ,20241204,3471903.5401,2.4462,17.1466
000513.SZ,20241203,3509016.3519,2.4724,17.3299
000513.SZ,20241202,3520150.1954,2.4802,17.3849
000513.SZ,20241129,3543173.1145,2.4966,17.4986
000513.SZ,20241128,3378956.9215,2.3809,16.6876
000513.SZ,20241127,3425345.6766,2.4136,16.9167
000513.SZ,20241126,3400295.7488,2.396,16.793
000513.SZ,20241125,3339990.3672,2.3535,16.4952
000513.SZ,20241122,3415382.9926,2.4075,16.8675
000513.SZ,20241121,3527461.1992,2.4867,17.421
000513.SZ,20241120,3530962.478,2.4895,17.4383
000513.SZ,20241119,3500232.621,2.4679,17.2866
000513.SZ,20241118,3442631.7934,2.4275,17.0021
000513.SZ,20241115,3441058.1318,2.4284,16.9943
000513.SZ,20241114,3459598.3157,2.4415,17.0859
000513.SZ,20241113,3517999.895,2.4827,17.3743
000513.SZ,20241112,3550445.2169,2.5056,17.5345
000513.SZ,20241111,3529124.0054,2.4906,17.4292
000513.SZ,20241108,3540248.1157,2.4984,17.4842
000513.SZ,20241107,3566204.3732,2.5167,17.6124
000513.SZ,20241106,3499459.7111,2.4696,17.2827
000513.SZ,20241105,3522634.941,2.486,17.3972
000513.SZ,20241104,3488335.6008,2.4618,17.2278
000513.SZ,20241101,3455857.8454,2.4389,17.0674
