ts_code,trade_date,total_mv,pb,pe_ttm
000420.SZ,20260416,1231893.0398,2.7851,
000420.SZ,20260415,1224516.4348,2.7685,
000420.SZ,20260414,1236810.7765,2.7963,
000420.SZ,20260413,1244187.3816,2.8129,
000420.SZ,20260410,1222057.5665,2.7629,
000420.SZ,20260409,1234351.9082,2.7907,
000420.SZ,20260408,1195010.0147,2.7017,
000420.SZ,20260407,1160585.8579,2.6239,
000420.SZ,20260403,1094196.4126,2.4738,
000420.SZ,20260402,1150750.3845,2.6017,
000420.SZ,20260401,1180256.8046,2.6684,
000420.SZ,20260331,1163044.7262,2.6295,
000420.SZ,20260330,1187633.4097,2.6851,
000420.SZ,20260327,1187633.4097,2.6851,
000420.SZ,20260326,1155668.1212,2.6128,
000420.SZ,20260325,1180256.8046,2.6684,
000420.SZ,20260324,1143373.7795,2.585,
000420.SZ,20260323,1074525.4659,2.4293,
000420.SZ,20260320,1096655.281,2.4794,
000420.SZ,20260319,1180256.8046,2.6684,
000420.SZ,20260318,1241728.5132,2.8074,
000420.SZ,20260317,1347459.852,3.0464,
000420.SZ,20260316,1254022.8549,2.8352,
000420.SZ,20260313,1185174.5413,2.6795,
000420.SZ,20260312,1234351.9082,2.7907,
000420.SZ,20260311,1121243.9644,2.535,
000420.SZ,20260310,1079443.2026,2.4405,
000420.SZ,20260309,1059772.2558,2.396,
000420.SZ,20260306,1086819.8076,2.4571,
000420.SZ,20260305,1067148.8609,2.4127,
000420.SZ,20260304,1052395.6508,2.3793,
000420.SZ,20260303,1049936.7825,2.3738,
000420.SZ,20260302,1126161.7011,2.5461,
000420.SZ,20260227,1160585.8579,2.6239,
000420.SZ,20260226,1163044.7262,2.6295,
000420.SZ,20260225,1160585.8579,2.6239,
000420.SZ,20260224,1121243.9644,2.535,
000420.SZ,20260213,1094196.4126,2.4738,
000420.SZ,20260212,1121243.9644,2.535,
000420.SZ,20260211,1131079.4378,2.5572,
000420.SZ,20260210,1121243.9644,2.535,
000420.SZ,20260209,1135997.1745,2.5683,
000420.SZ,20260206,1131079.4378,2.5572,
000420.SZ,20260205,1135997.1745,2.5683,
000420.SZ,20260204,1155668.1212,2.6128,
000420.SZ,20260203,1150750.3845,2.6017,
000420.SZ,20260202,1126161.7011,2.5461,
000420.SZ,20260130,1185174.5413,2.6795,
000420.SZ,20260129,1207304.3564,2.7295,
000420.SZ,20260128,1192551.1464,2.6962,
000420.SZ,20260127,1209763.2248,2.7351,
000420.SZ,20260126,1202386.6197,2.7184,
000420.SZ,20260123,1226975.3032,2.774,
000420.SZ,20260122,1182715.673,2.674,
000420.SZ,20260121,1150750.3845,2.6017,
000420.SZ,20260120,1167962.4629,2.6406,
000420.SZ,20260119,1158126.9896,2.6184,
000420.SZ,20260116,1126161.7011,2.5461,
000420.SZ,20260115,1094196.4126,2.4738,
000420.SZ,20260114,1111408.491,2.5127,
000420.SZ,20260113,1116326.2277,2.5239,
000420.SZ,20260112,1172880.1996,2.6517,
000420.SZ,20260109,1135997.1745,2.5683,
000420.SZ,20260108,1143373.7795,2.585,
000420.SZ,20260107,1118785.0961,2.5294,
000420.SZ,20260106,1101573.0177,2.4905,
000420.SZ,20260105,1091737.5443,2.4683,
