ts_code,trade_date,total_mv,pb,pe_ttm
000514.SZ,20260416,405010.0632,1.068,43.5455
000514.SZ,20260415,406697.6051,1.0724,43.727
000514.SZ,20260414,418510.3986,1.1036,44.997
000514.SZ,20260413,405010.0632,1.068,43.5455
000514.SZ,20260410,399947.4374,1.0546,43.0012
000514.SZ,20260409,394041.0407,1.039,42.3662
000514.SZ,20260408,399947.4374,1.0546,43.0012
000514.SZ,20260407,388978.4149,1.0257,41.8218
000514.SZ,20260403,381384.4762,1.0057,41.0054
000514.SZ,20260402,393197.2697,1.0368,42.2754
000514.SZ,20260401,402478.7503,1.0613,43.2734
000514.SZ,20260331,402478.7503,1.0613,43.2734
000514.SZ,20260330,405853.8342,1.0702,43.6362
000514.SZ,20260327,405853.8342,1.0702,43.6362
000514.SZ,20260326,404166.2922,1.0657,43.4548
000514.SZ,20260325,404166.2922,1.0657,43.4548
000514.SZ,20260324,392353.4987,1.0346,42.1847
000514.SZ,20260323,375478.0794,0.9901,40.3703
000514.SZ,20260320,403322.5213,1.0635,43.3641
000514.SZ,20260319,413447.7729,1.0902,44.4527
000514.SZ,20260318,422729.2535,1.1147,45.4506
000514.SZ,20260317,424416.7954,1.1191,45.6321
000514.SZ,20260316,418510.3986,1.1036,44.997
000514.SZ,20260313,415979.0857,1.0969,44.7249
000514.SZ,20260312,414291.5438,1.0924,44.5434
000514.SZ,20260311,417666.6277,1.1013,44.9063
000514.SZ,20260310,418510.3986,1.1036,44.997
000514.SZ,20260309,414291.5438,1.0924,44.5434
000514.SZ,20260306,418510.3986,1.1036,44.997
000514.SZ,20260305,408385.1471,1.0769,43.9084
000514.SZ,20260304,404166.2922,1.0657,43.4548
000514.SZ,20260303,407541.3761,1.0746,43.8177
000514.SZ,20260302,419354.1696,1.1058,45.0878
000514.SZ,20260227,432010.7341,1.1392,46.4486
000514.SZ,20260226,429479.4212,1.1325,46.1764
000514.SZ,20260225,442135.9857,1.1659,47.5372
000514.SZ,20260224,433698.276,1.1436,46.63
000514.SZ,20260213,430323.1922,1.1347,46.2671
000514.SZ,20260212,434542.047,1.1458,46.7207
000514.SZ,20260211,439604.6728,1.1592,47.265
000514.SZ,20260210,440448.4437,1.1614,47.3558
000514.SZ,20260209,443823.5276,1.1703,47.7186
000514.SZ,20260206,436229.5889,1.1503,46.9022
000514.SZ,20260205,437917.1308,1.1547,47.0836
000514.SZ,20260204,438760.9018,1.157,47.1743
000514.SZ,20260203,424416.7954,1.1191,45.6321
000514.SZ,20260202,418510.3986,1.1036,44.997
000514.SZ,20260130,428635.6502,1.1303,46.0857
000514.SZ,20260129,443823.5276,1.1703,47.7186
000514.SZ,20260128,437073.3599,1.1525,46.9929
000514.SZ,20260127,431166.9631,1.1369,46.3578
000514.SZ,20260126,437073.3599,1.1525,46.9929
000514.SZ,20260123,439604.6728,1.1592,47.265
000514.SZ,20260122,442135.9857,1.1659,47.5372
000514.SZ,20260121,441292.2147,1.1636,47.4465
000514.SZ,20260120,452261.2372,1.1926,48.6258
000514.SZ,20260119,427791.8793,1.128,45.995
000514.SZ,20260116,423573.0244,1.1169,45.5414
000514.SZ,20260115,426104.3373,1.1236,45.8135
000514.SZ,20260114,423573.0244,1.1169,45.5414
000514.SZ,20260113,427791.8793,1.128,45.995
000514.SZ,20260112,430323.1922,1.1347,46.2671
000514.SZ,20260109,430323.1922,1.1347,46.2671
000514.SZ,20260108,429479.4212,1.1325,46.1764
000514.SZ,20260107,423573.0244,1.1169,45.5414
000514.SZ,20260106,427791.8793,1.128,45.995
000514.SZ,20260105,421885.4825,1.1125,45.3599
000514.SZ,20251231,415135.3148,1.0947,44.6342
000514.SZ,20251230,414291.5438,1.0924,44.5434
000514.SZ,20251229,419354.1696,1.1058,45.0878
000514.SZ,20251226,423573.0244,1.1169,45.5414
000514.SZ,20251225,426948.1083,1.1258,45.9042
000514.SZ,20251224,423573.0244,1.1169,45.5414
000514.SZ,20251223,421041.7115,1.1102,45.2692
000514.SZ,20251222,425260.5664,1.1214,45.7228
000514.SZ,20251219,426104.3373,1.1236,45.8135
000514.SZ,20251218,416822.8567,1.0991,44.8156
000514.SZ,20251217,418510.3986,1.1036,44.997
000514.SZ,20251216,423573.0244,1.1169,45.5414
000514.SZ,20251215,424416.7954,1.1191,45.6321
000514.SZ,20251212,431166.9631,1.1369,46.3578
000514.SZ,20251211,436229.5889,1.1503,46.9022
000514.SZ,20251210,457323.863,1.2059,49.1702
000514.SZ,20251209,445511.0695,1.1748,47.9001
000514.SZ,20251208,456480.0921,1.2037,49.0794
000514.SZ,20251205,461542.7179,1.217,49.6238
000514.SZ,20251204,447198.6115,1.1792,48.0815
000514.SZ,20251203,460698.9469,1.2148,49.533
000514.SZ,20251202,456480.0921,1.2037,49.0794
000514.SZ,20251201,458167.634,1.2081,49.2609
000514.SZ,20251128,461542.7179,1.217,49.6238
000514.SZ,20251127,448042.3824,1.1814,48.1722
000514.SZ,20251126,444667.2986,1.1725,47.8094
000514.SZ,20251125,450573.6953,1.1881,48.4444
000514.SZ,20251124,446354.8405,1.177,47.9908
000514.SZ,20251121,439604.6728,1.1592,47.265
000514.SZ,20251120,457323.863,1.2059,49.1702
000514.SZ,20251119,459855.1759,1.2126,49.4423
000514.SZ,20251118,473355.5114,1.2482,50.8938
000514.SZ,20251117,495293.5565,1.306,53.2525
000514.SZ,20251114,495293.5565,1.306,53.2525
000514.SZ,20251113,497824.8694,1.3127,53.5247
000514.SZ,20251112,506262.579,1.335,54.4319
000514.SZ,20251111,523981.7693,1.3817,56.337
000514.SZ,20251110,553513.753,1.4596,59.5122
000514.SZ,20251107,539169.6466,1.4217,57.97
000514.SZ,20251106,490230.9307,1.2927,52.7082
000514.SZ,20251105,445511.0695,1.1748,47.9001
000514.SZ,20251104,440448.4437,1.1614,47.3558
000514.SZ,20251103,442979.7566,1.1681,47.6279
000514.SZ,20251031,441292.2147,1.1636,47.4465
000514.SZ,20251030,436229.5889,1.1503,46.9022
000514.SZ,20251029,447198.6115,1.1792,48.0815
000514.SZ,20251028,447198.6115,1.1693,39.7793
000514.SZ,20251027,447198.6115,1.1693,39.7793
000514.SZ,20251024,451417.4663,1.1804,40.1546
000514.SZ,20251023,475886.8243,1.2443,42.3312
000514.SZ,20251022,483480.7629,1.2642,43.0067
000514.SZ,20251021,469980.4275,1.2289,41.8058
000514.SZ,20251020,451417.4663,1.1804,40.1546
000514.SZ,20251017,446354.8405,1.1671,39.7043
000514.SZ,20251016,456480.0921,1.1936,40.6049
000514.SZ,20251015,462386.4888,1.209,41.1303
000514.SZ,20251014,459011.405,1.2002,40.8301
000514.SZ,20251013,459011.405,1.2002,40.8301
000514.SZ,20251010,460698.9469,1.2046,40.9802
000514.SZ,20251009,459011.405,1.2002,40.8301
000514.SZ,20250930,465761.5727,1.2179,41.4305
000514.SZ,20250929,464074.0308,1.2135,41.2804
000514.SZ,20250926,462386.4888,1.209,41.1303
000514.SZ,20250925,470824.1985,1.2311,41.8809
000514.SZ,20250924,481793.221,1.2598,42.8566
000514.SZ,20250923,437917.1308,1.1451,38.9537
000514.SZ,20250922,460698.9469,1.2046,40.9802
000514.SZ,20250919,466605.3436,1.2201,41.5056
000514.SZ,20250918,473355.5114,1.2377,42.106
000514.SZ,20250917,498668.6403,1.3039,44.3577
000514.SZ,20250916,498668.6403,1.3039,44.3577
000514.SZ,20250915,500356.1822,1.3083,44.5078
000514.SZ,20250912,484324.5339,1.2664,43.0818
000514.SZ,20250911,467449.1146,1.2223,41.5807
000514.SZ,20250910,466605.3436,1.2201,41.5056
000514.SZ,20250909,463230.2598,1.2112,41.2054
000514.SZ,20250908,455636.3211,1.1914,40.5299
000514.SZ,20250905,453105.0082,1.1848,40.3047
000514.SZ,20250904,446354.8405,1.1671,39.7043
000514.SZ,20250903,441292.2147,1.1539,39.2539
000514.SZ,20250902,451417.4663,1.1804,40.1546
