ts_code,trade_date,total_mv,pb,pe_ttm
000010.SZ,20260416,469058.1351,14.3672,103.893
000010.SZ,20260415,463309.8737,14.1911,102.6198
000010.SZ,20260414,481704.3103,14.7545,106.6941
000010.SZ,20260413,474806.3966,14.5433,105.1662
000010.SZ,20260410,431119.6095,13.2051,95.4899
000010.SZ,20260409,426521.0003,13.0643,94.4714
000010.SZ,20260408,444915.437,13.6277,98.5456
000010.SZ,20260407,427670.6526,13.0995,94.726
000010.SZ,20260403,423072.0435,12.9586,93.7074
000010.SZ,20260402,444915.437,13.6277,98.5456
000010.SZ,20260401,436867.871,13.3812,96.7631
000010.SZ,20260331,446065.0893,13.6629,98.8002
000010.SZ,20260330,481704.3103,14.7545,106.6941
000010.SZ,20260327,484003.6149,14.825,107.2033
000010.SZ,20260326,493200.8333,15.1067,109.2405
000010.SZ,20260325,513894.5745,15.7405,113.824
000010.SZ,20260324,511595.2699,15.6701,113.3147
000010.SZ,20260323,495500.1379,15.1771,109.7497
000010.SZ,20260320,529989.7066,16.2335,117.3889
000010.SZ,20260319,526540.7497,16.1279,116.625
000010.SZ,20260318,528840.0543,16.1983,117.1343
000010.SZ,20260317,542635.8818,16.6209,120.19
000010.SZ,20260316,538037.2727,16.48,119.1714
000010.SZ,20260313,520792.4883,15.9518,115.3518
000010.SZ,20260312,473656.7443,14.508,104.9116
000010.SZ,20260311,497799.4424,15.2475,110.259
000010.SZ,20260310,501248.3993,15.3532,111.0229
000010.SZ,20260309,489751.8764,15.001,108.4765
000010.SZ,20260306,506996.6608,15.5292,112.2961
000010.SZ,20260305,496649.7901,15.2123,110.0044
000010.SZ,20260304,508146.3131,15.5645,112.5508
000010.SZ,20260303,462160.2214,14.1559,102.3652
000010.SZ,20260302,479405.0058,14.6841,106.1848
000010.SZ,20260227,492051.181,15.0715,108.9858
000010.SZ,20260226,467908.4828,14.332,103.6384
000010.SZ,20260225,425371.348,13.0291,94.2167
000010.SZ,20260224,411575.5205,12.6065,91.161
000010.SZ,20260213,397779.693,12.1839,88.1054
000010.SZ,20260212,406976.9114,12.4656,90.1425
000010.SZ,20260211,411575.5205,12.6065,91.161
000010.SZ,20260210,416174.1297,12.7474,92.1796
000010.SZ,20260209,416174.1297,12.7474,92.1796
000010.SZ,20260206,408126.5637,12.5009,90.3971
000010.SZ,20260205,432269.2618,13.2404,95.7446
000010.SZ,20260204,413874.8251,12.6769,91.6703
000010.SZ,20260203,404677.6068,12.3952,89.6332
000010.SZ,20260202,393181.0839,12.0431,87.0868
000010.SZ,20260130,392031.4316,12.0079,86.8322
000010.SZ,20260129,395480.3884,12.1135,87.5961
000010.SZ,20260128,397779.693,12.1839,88.1054
000010.SZ,20260127,404677.6068,12.3952,89.6332
000010.SZ,20260126,411575.5205,12.6065,91.161
000010.SZ,20260123,421922.3912,12.9234,93.4528
000010.SZ,20260122,423072.0435,12.9586,93.7074
000010.SZ,20260121,423072.0435,12.9586,93.7074
000010.SZ,20260120,412725.1728,12.6417,91.4157
000010.SZ,20260119,413874.8251,12.6769,91.6703
000010.SZ,20260116,409276.216,12.5361,90.6518
000010.SZ,20260115,413874.8251,12.6769,91.6703
000010.SZ,20260114,428820.3049,13.1347,94.9806
000010.SZ,20260113,421922.3912,12.9234,93.4528
000010.SZ,20260112,440316.8278,13.4868,97.527
000010.SZ,20260109,436867.871,13.3812,96.7631
000010.SZ,20260108,410425.8682,12.5713,90.9064
000010.SZ,20260107,402378.3022,12.3248,89.1239
