ts_code,trade_date,total_mv,pb,pe_ttm
000526.SZ,20260416,393367.6599,3.9445,16.734
000526.SZ,20260415,388371.3544,3.8944,16.5214
000526.SZ,20260414,391539.7432,3.9262,16.6562
000526.SZ,20260413,399338.8542,4.0044,16.988
000526.SZ,20260410,402385.3819,4.035,17.1176
000526.SZ,20260409,388005.7711,3.8908,16.5059
000526.SZ,20260408,392514.6321,3.936,16.6977
000526.SZ,20260407,368386.1325,3.694,15.6713
000526.SZ,20260403,367898.6881,3.6892,15.6505
000526.SZ,20260402,376550.8268,3.7759,16.0186
000526.SZ,20260401,386299.7155,3.8737,16.4333
000526.SZ,20260331,373991.7435,3.7502,15.9097
000526.SZ,20260330,380084.799,3.8113,16.1689
000526.SZ,20260327,384715.5211,3.8578,16.3659
000526.SZ,20260326,379231.7712,3.8028,16.1326
000526.SZ,20260325,393245.7987,3.9433,16.7288
000526.SZ,20260324,384837.3822,3.859,16.3711
000526.SZ,20260323,375454.0768,3.7649,15.9719
000526.SZ,20260320,406163.0763,4.0729,17.2783
000526.SZ,20260319,410793.7984,4.1193,17.4753
000526.SZ,20260318,422858.0482,4.2403,17.9885
000526.SZ,20260317,428341.7981,4.2953,18.2218
000526.SZ,20260316,427976.2148,4.2916,18.2063
000526.SZ,20260313,427123.187,4.283,18.17
000526.SZ,20260312,423832.9371,4.25,18.03
000526.SZ,20260311,426392.0204,4.2757,18.1389
000526.SZ,20260310,429194.8259,4.3038,18.2581
000526.SZ,20260309,425051.5482,4.2623,18.0818
000526.SZ,20260306,428707.3815,4.2989,18.2374
000526.SZ,20260305,417983.6039,4.1914,17.7812
000526.SZ,20260304,412987.2984,4.1413,17.5686
000526.SZ,20260303,426513.8815,4.2769,18.144
000526.SZ,20260302,436019.048,4.3722,18.5484
000526.SZ,20260227,453323.3255,4.5458,19.2845
000526.SZ,20260226,448448.8811,4.4969,19.0772
000526.SZ,20260225,456491.7143,4.5775,19.4193
000526.SZ,20260224,460269.4087,4.6154,19.58
000526.SZ,20260213,456979.1588,4.5824,19.44
000526.SZ,20260212,459660.1031,4.6093,19.5541
000526.SZ,20260211,463925.242,4.6521,19.7355
000526.SZ,20260210,471115.0474,4.7242,20.0414
000526.SZ,20260209,467215.4919,4.6851,19.8755
000526.SZ,20260206,467946.6586,4.6924,19.9066
000526.SZ,20260205,467702.9363,4.69,19.8962
000526.SZ,20260204,461244.2976,4.6252,19.6215
000526.SZ,20260203,466362.4641,4.6765,19.8392
000526.SZ,20260202,461609.8809,4.6289,19.637
000526.SZ,20260130,463681.5197,4.6496,19.7252
000526.SZ,20260129,467946.6586,4.6924,19.9066
000526.SZ,20260128,464290.8253,4.6557,19.7511
000526.SZ,20260127,476355.0751,4.7767,20.2643
000526.SZ,20260126,480985.7972,4.8231,20.4613
000526.SZ,20260123,493781.2137,4.9515,21.0056
000526.SZ,20260122,493537.4915,4.949,20.9953
000526.SZ,20260121,495243.547,4.9661,21.0678
000526.SZ,20260120,491831.4359,4.9319,20.9227
000526.SZ,20260119,493293.7692,4.9466,20.9849
000526.SZ,20260116,497315.1858,4.9869,21.156
000526.SZ,20260115,499874.2691,5.0126,21.2648
000526.SZ,20260114,516447.3799,5.1787,21.9698
000526.SZ,20260113,509257.5745,5.1066,21.664
000526.SZ,20260112,499508.6858,5.0089,21.2493
000526.SZ,20260109,485616.5194,4.8696,20.6583
000526.SZ,20260108,477086.2417,4.784,20.2954
000526.SZ,20260107,472089.9363,4.7339,20.0829
000526.SZ,20260106,479523.4639,4.8085,20.3991
000526.SZ,20260105,482326.2694,4.8366,20.5183
000526.SZ,20251231,477939.2695,4.7926,20.3317
000526.SZ,20251230,463681.5197,4.6496,19.7252
000526.SZ,20251229,469165.2697,4.7046,19.9584
000526.SZ,20251226,475380.1862,4.7669,20.2228
000526.SZ,20251225,474161.5751,4.7547,20.171
000526.SZ,20251224,472821.1029,4.7413,20.114
000526.SZ,20251223,469774.5752,4.7107,19.9844
000526.SZ,20251222,480742.075,4.8207,20.4509
000526.SZ,20251219,475989.4918,4.773,20.2488
000526.SZ,20251218,451251.6866,4.525,19.1964
000526.SZ,20251217,456369.8532,4.5763,19.4141
000526.SZ,20251216,459660.1031,4.6093,19.5541
000526.SZ,20251215,452226.5755,4.5348,19.2379
000526.SZ,20251212,455394.9643,4.5665,19.3727
000526.SZ,20251211,463194.0753,4.6447,19.7044
000526.SZ,20251210,486347.686,4.8769,20.6894
000526.SZ,20251209,461731.742,4.6301,19.6422
000526.SZ,20251208,457588.4643,4.5885,19.466
000526.SZ,20251205,447108.4089,4.4834,19.0201
000526.SZ,20251204,443940.0201,4.4517,18.8854
000526.SZ,20251203,447839.5756,4.4908,19.0512
000526.SZ,20251202,450033.0755,4.5128,19.1446
000526.SZ,20251201,459781.9643,4.6105,19.5593
000526.SZ,20251128,460756.8531,4.6203,19.6008
000526.SZ,20251127,458807.0754,4.6007,19.5178
000526.SZ,20251126,456126.131,4.5739,19.4038
000526.SZ,20251125,459050.7976,4.6032,19.5282
000526.SZ,20251124,450764.2422,4.5201,19.1757
000526.SZ,20251121,445402.3534,4.4663,18.9476
000526.SZ,20251120,459294.5198,4.6056,19.5385
000526.SZ,20251119,484885.3527,4.8622,20.6272
000526.SZ,20251118,495609.1303,4.9698,21.0834
000526.SZ,20251117,498046.3525,4.9942,21.1871
000526.SZ,20251114,498899.3802,5.0028,21.2233
000526.SZ,20251113,503895.6857,5.0529,21.4359
000526.SZ,20251112,508038.9634,5.0944,21.6121
000526.SZ,20251111,503286.3802,5.0468,21.41
000526.SZ,20251110,508282.6856,5.0969,21.6225
000526.SZ,20251107,498168.2136,4.9954,21.1922
000526.SZ,20251106,503042.658,5.0443,21.3996
000526.SZ,20251105,502555.2135,5.0394,21.3789
000526.SZ,20251104,495121.6859,4.9649,21.0626
000526.SZ,20251103,493537.4915,4.949,20.9953
000526.SZ,20251031,502677.0746,5.0407,21.3841
000526.SZ,20251030,498290.0747,4.9967,21.1974
000526.SZ,20251029,509013.8523,5.1042,21.6536
000526.SZ,20251028,509866.8801,5.1128,21.6899
000526.SZ,20251027,539235.4073,5.5623,21.7588
000526.SZ,20251024,537041.9074,5.5397,21.6703
000526.SZ,20251023,537041.9074,5.5397,21.6703
000526.SZ,20251022,536188.8796,5.5309,21.6359
000526.SZ,20251021,536676.324,5.5359,21.6555
000526.SZ,20251020,527171.1575,5.4379,21.272
000526.SZ,20251017,528511.6297,5.4517,21.3261
000526.SZ,20251016,551665.2404,5.6906,22.2604
000526.SZ,20251015,537651.2129,5.546,21.6949
000526.SZ,20251014,528389.7686,5.4505,21.3212
000526.SZ,20251013,527171.1575,5.4379,21.272
000526.SZ,20251010,542647.5184,5.5975,21.8965
000526.SZ,20251009,537407.4907,5.5435,21.685
000526.SZ,20250930,545572.185,5.6277,22.0145
000526.SZ,20250929,554224.3237,5.717,22.3636
000526.SZ,20250926,560682.9625,5.7836,22.6242
000526.SZ,20250925,569335.1012,5.8728,22.9734
000526.SZ,20250924,571284.879,5.8929,23.052
000526.SZ,20250923,572990.9345,5.9105,23.1209
000526.SZ,20250922,581764.9344,6.001,23.4749
000526.SZ,20250919,594682.2119,6.1343,23.9961
000526.SZ,20250918,576524.9067,5.947,23.2635
000526.SZ,20250917,573722.1012,5.9181,23.1504
000526.SZ,20250916,568847.6568,5.8678,22.9537
000526.SZ,20250915,558002.0181,5.7559,22.5161
000526.SZ,20250912,564095.0736,5.8188,22.7619
000526.SZ,20250911,569700.6846,5.8766,22.9881
000526.SZ,20250910,566654.1569,5.8452,22.8652
000526.SZ,20250909,569822.5457,5.8779,22.993
000526.SZ,20250908,576281.1845,5.9445,23.2536
000526.SZ,20250905,582130.5177,6.0048,23.4897
000526.SZ,20250904,582983.5455,6.0136,23.5241
000526.SZ,20250903,582252.3788,6.0061,23.4946
000526.SZ,20250902,581277.4899,5.996,23.4553
000526.SZ,20250901,587004.9621,6.0551,23.6864
000526.SZ,20250829,586517.5176,6.0501,23.6667
000526.SZ,20250828,596753.8508,6.1557,24.0797
000526.SZ,20250827,623928.8781,7.313,30.694
000526.SZ,20250826,651835.072,7.6401,32.0668
000526.SZ,20250825,630387.5169,7.3887,31.0117
000526.SZ,20250822,633677.7668,7.4273,31.1736
000526.SZ,20250821,627584.7114,7.3558,30.8738
000526.SZ,20250820,631118.6835,7.3973,31.0477
000526.SZ,20250819,626366.1003,7.3416,30.8139
000526.SZ,20250818,629778.2113,7.3816,30.9817
000526.SZ,20250815,634287.0723,7.4344,31.2035
000526.SZ,20250814,660609.0719,7.7429,32.4984
000526.SZ,20250813,658659.2941,7.7201,32.4025
000526.SZ,20250812,656222.072,7.6915,32.2826
000526.SZ,20250811,651713.2109,7.6387,32.0608
000526.SZ,20250808,659268.5997,7.7272,32.4325
000526.SZ,20250807,656831.3775,7.6986,32.3126
000526.SZ,20250806,664143.0441,7.7843,32.6723
000526.SZ,20250805,676694.7383,7.9315,33.2898
000526.SZ,20250804,669261.2106,7.8443,32.9241
000526.SZ,20250801,661462.0997,7.7529,32.5404
000526.SZ,20250731,617835.8226,7.2416,30.3942
000526.SZ,20250730,634774.5168,7.4401,31.2275
000526.SZ,20250729,621491.6559,7.2844,30.5741
000526.SZ,20250728,621004.2115,7.2787,30.5501
000526.SZ,20250725,619176.2948,7.2573,30.4602
000526.SZ,20250724,623319.5725,7.3059,30.664
000526.SZ,20250723,616129.7671,7.2216,30.3103
000526.SZ,20250722,618932.5726,7.2544,30.4482
000526.SZ,20250721,621491.6559,7.2844,30.5741
000526.SZ,20250718,632459.1557,7.413,31.1136
000526.SZ,20250717,629168.9058,7.3744,30.9518
000526.SZ,20250716,640745.7111,7.5101,31.5213
000526.SZ,20250715,619663.7393,7.263,30.4842
000526.SZ,20250714,603821.7951,7.0773,29.7048
000526.SZ,20250711,585664.4899,6.8645,28.8116
000526.SZ,20250710,582130.5177,6.8231,28.6377
000526.SZ,20250709,586273.7954,6.8716,28.8415
000526.SZ,20250708,572747.2123,6.7131,28.1761
000526.SZ,20250707,577256.0733,6.766,28.3979
000526.SZ,20250704,585908.2121,6.8674,28.8236
000526.SZ,20250703,586517.5176,6.8745,28.8535
000526.SZ,20250702,591879.4064,6.9374,29.1173
000526.SZ,20250701,597485.0174,7.0031,29.3931
000526.SZ,20250630,581886.7955,6.8202,28.6257
000526.SZ,20250627,582861.6843,6.8317,28.6737
000526.SZ,20250626,578596.5455,6.7817,28.4639
000526.SZ,20250625,585298.9065,6.8602,28.7936
000526.SZ,20250624,574696.99,6.736,28.272
000526.SZ,20250623,562998.3236,6.5988,27.6965
000526.SZ,20250620,557880.157,6.5388,27.4447
000526.SZ,20250619,553858.7404,6.4917,27.2469
000526.SZ,20250618,558123.8792,6.5417,27.4567
000526.SZ,20250617,564704.3791,6.6188,27.7804
000526.SZ,20250616,582130.5177,6.8231,28.6377
000526.SZ,20250613,571284.879,6.696,28.1042
000526.SZ,20250612,584324.0177,6.8488,28.7456
000526.SZ,20250611,600287.8229,7.0359,29.531
000526.SZ,20250610,595657.1008,6.9816,29.3032
000526.SZ,20250609,597485.0174,7.0031,29.3931
000526.SZ,20250606,599922.2396,7.0316,29.513
000526.SZ,20250605,604796.684,7.0888,29.7528
000526.SZ,20250604,610280.4339,7.153,30.0225
000526.SZ,20250603,603334.3507,7.0716,29.6808
000526.SZ,20250530,616495.3504,7.2259,30.3283
000526.SZ,20250529,620638.6281,7.2744,30.5321
000526.SZ,20250528,618932.5726,7.2544,30.4482
000526.SZ,20250527,618445.1282,7.2487,30.4242
000526.SZ,20250526,624660.0447,7.3216,30.7299
000526.SZ,20250523,628925.1835,7.3716,30.9398
