ts_code,trade_date,total_mv,pb,pe_ttm
000531.SZ,20260416,695656.0898,1.0312,22.9972
000531.SZ,20260415,689407.6818,1.022,22.7906
000531.SZ,20260414,695656.0898,1.0312,22.9972
000531.SZ,20260413,690449.0831,1.0235,22.825
000531.SZ,20260410,673786.6618,0.9988,22.2742
000531.SZ,20260409,688366.2805,0.9971,16.3082
000531.SZ,20260408,702945.8991,1.0182,16.6536
000531.SZ,20260407,685242.0765,0.9925,16.2342
000531.SZ,20260403,673786.6618,0.9759,15.9628
000531.SZ,20260402,702945.8991,1.0182,16.6536
000531.SZ,20260401,714401.3138,1.0348,16.925
000531.SZ,20260331,724815.3271,1.0498,17.1718
000531.SZ,20260330,757098.7684,1.0966,17.9366
000531.SZ,20260327,835203.8683,1.2097,19.787
000531.SZ,20260326,876859.9215,1.2701,20.7739
000531.SZ,20260325,836245.2696,1.2112,19.8117
000531.SZ,20260324,820624.2496,1.1886,19.4416
000531.SZ,20260323,751891.7617,1.0891,17.8132
000531.SZ,20260320,765429.979,1.1087,18.134
000531.SZ,20260319,757098.7684,1.0966,17.9366
000531.SZ,20260318,762305.775,1.1041,18.0599
000531.SZ,20260317,726898.1297,1.0529,17.2211
000531.SZ,20260316,733146.5377,1.0619,17.3691
000531.SZ,20260313,745643.3537,1.08,17.6652
000531.SZ,20260312,780009.5977,1.1298,18.4794
000531.SZ,20260311,753974.5644,1.0921,17.8626
000531.SZ,20260310,739394.9457,1.071,17.5172
000531.SZ,20260309,744601.9524,1.0785,17.6405
000531.SZ,20260306,736270.7417,1.0664,17.4431
000531.SZ,20260305,711277.1098,1.0302,16.851
000531.SZ,20260304,703987.3004,1.0197,16.6783
000531.SZ,20260303,705028.7018,1.0212,16.703
000531.SZ,20260302,722732.5244,1.0468,17.1224
000531.SZ,20260227,720649.7217,1.0438,17.0731
000531.SZ,20260226,692531.8858,1.0031,16.4069
000531.SZ,20260225,677952.2671,0.982,16.0615
000531.SZ,20260224,670662.4578,0.9714,15.8888
000531.SZ,20260213,655041.4378,0.9488,15.5187
000531.SZ,20260212,668579.6551,0.9684,15.8395
000531.SZ,20260211,665455.4511,0.9639,15.7654
000531.SZ,20260210,661289.8458,0.9578,15.6668
000531.SZ,20260209,661289.8458,0.9578,15.6668
000531.SZ,20260206,657124.2405,0.9518,15.5681
000531.SZ,20260205,650875.8325,0.9427,15.42
000531.SZ,20260204,661289.8458,0.9578,15.6668
000531.SZ,20260203,648793.0298,0.9397,15.3707
000531.SZ,20260202,645668.8258,0.9352,15.2967
000531.SZ,20260130,672745.2605,0.9744,15.9382
000531.SZ,20260129,731063.7351,1.0589,17.3198
000531.SZ,20260128,744601.9524,1.0785,17.6405
000531.SZ,20260127,741477.7484,1.074,17.5665
000531.SZ,20260126,758140.1697,1.0981,17.9613
000531.SZ,20260123,751891.7617,1.0891,17.8132
000531.SZ,20260122,748767.5577,1.0845,17.7392
000531.SZ,20260121,731063.7351,1.0589,17.3198
000531.SZ,20260120,739394.9457,1.071,17.5172
