ts_code,trade_date,total_mv,pb,pe_ttm
000530.SZ,20260416,510986.7792,1.6057,48.1819
000530.SZ,20260415,500868.2292,1.5739,47.2278
000530.SZ,20260414,505927.5042,1.5898,47.7049
000530.SZ,20260413,497495.3791,1.5633,46.9098
000530.SZ,20260410,506770.7167,1.5925,47.7844
000530.SZ,20260409,499181.8041,1.5686,47.0688
000530.SZ,20260408,511829.9917,1.6084,48.2614
000530.SZ,20260407,495808.9541,1.558,46.7508
000530.SZ,20260403,484847.1915,1.5236,45.7172
000530.SZ,20260402,497495.3791,1.5633,46.9098
000530.SZ,20260401,510986.7792,1.6057,48.1819
000530.SZ,20260331,505084.2917,1.5872,47.6254
000530.SZ,20260330,511829.9917,1.6084,48.2614
000530.SZ,20260327,510143.5667,1.6031,48.1024
000530.SZ,20260326,507613.9292,1.5951,47.8639
000530.SZ,20260325,513516.4168,1.6137,48.4205
000530.SZ,20260324,505927.5042,1.5898,47.7049
000530.SZ,20260323,476415.0665,1.4971,44.9221
000530.SZ,20260320,510986.7792,1.6057,48.1819
000530.SZ,20260319,524478.1794,1.6481,49.4541
000530.SZ,20260318,541342.4295,1.7011,51.0442
000530.SZ,20260317,530380.6669,1.6667,50.0106
000530.SZ,20260316,544715.2795,1.7117,51.3623
000530.SZ,20260313,545558.492,1.7144,51.4418
000530.SZ,20260312,544715.2795,1.7117,51.3623
000530.SZ,20260311,553990.6171,1.7409,52.2369
000530.SZ,20260310,559049.8921,1.7568,52.7139
000530.SZ,20260309,549774.5546,1.7276,51.8393
000530.SZ,20260306,550617.7671,1.7303,51.9188
000530.SZ,20260305,546401.7045,1.717,51.5213
000530.SZ,20260304,532067.0919,1.672,50.1696
000530.SZ,20260303,522791.7543,1.6428,49.2951
000530.SZ,20260302,573384.5048,1.8018,54.0655
000530.SZ,20260227,587719.1174,1.8468,55.4172
000530.SZ,20260226,581816.6298,1.8283,54.8606
000530.SZ,20260225,580130.2048,1.823,54.7016
000530.SZ,20260224,576757.3548,1.8124,54.3836
000530.SZ,20260213,564952.3797,1.7753,53.2705
000530.SZ,20260212,574227.7173,1.8045,54.1451
000530.SZ,20260211,580130.2048,1.823,54.7016
000530.SZ,20260210,586032.6924,1.8415,55.2582
000530.SZ,20260209,591935.1799,1.8601,55.8147
000530.SZ,20260206,582659.8423,1.831,54.9401
000530.SZ,20260205,581816.6298,1.8283,54.8606
000530.SZ,20260204,592778.3924,1.8627,55.8942
000530.SZ,20260203,586875.9049,1.8442,55.3377
000530.SZ,20260202,569168.4422,1.7886,53.668
000530.SZ,20260130,576757.3548,1.8124,54.3836
000530.SZ,20260129,574227.7173,1.8045,54.1451
000530.SZ,20260128,579286.9923,1.8204,54.6221
000530.SZ,20260127,595308.0299,1.8707,56.1328
000530.SZ,20260126,612172.2801,1.9237,57.7229
000530.SZ,20260123,626506.8927,1.9687,59.0746
000530.SZ,20260122,630722.9552,1.982,59.4721
000530.SZ,20260121,604583.3675,1.8998,57.0073
000530.SZ,20260120,607113.005,1.9078,57.2459
000530.SZ,20260119,623134.0427,1.9581,58.7565
000530.SZ,20260116,601210.5175,1.8892,56.6893
000530.SZ,20260115,608799.4301,1.9131,57.4049
000530.SZ,20260114,624820.4677,1.9634,58.9155
000530.SZ,20260113,617231.5551,1.9396,58.2
000530.SZ,20260112,644214.3553,2.0244,60.7442
000530.SZ,20260109,623134.0427,1.9581,58.7565
000530.SZ,20260108,616388.3426,1.9369,58.1205
000530.SZ,20260107,609642.6426,1.9157,57.4844
000530.SZ,20260106,611329.0676,1.921,57.6434
000530.SZ,20260105,602053.73,1.8919,56.7688
000530.SZ,20251231,617231.5551,1.9396,58.2
000530.SZ,20251230,634095.8053,1.9926,59.7901
000530.SZ,20251229,576757.3548,1.8124,54.3836
000530.SZ,20251226,602053.73,1.8919,56.7688
000530.SZ,20251225,600367.305,1.8866,56.6098
000530.SZ,20251224,597837.6675,1.8786,56.3713
000530.SZ,20251223,585189.4799,1.8389,55.1787
000530.SZ,20251222,633252.5928,1.9899,59.7106
000530.SZ,20251219,651803.2679,2.0482,61.4598
000530.SZ,20251218,632409.3803,1.9873,59.6311
000530.SZ,20251217,661078.6055,2.0774,62.3344
000530.SZ,20251216,634095.8053,1.9926,59.7901
000530.SZ,20251215,666981.093,2.0959,62.8909
000530.SZ,20251212,690591.0432,2.1701,65.1172
000530.SZ,20251211,670353.9431,2.1065,63.209
000530.SZ,20251210,640841.5053,2.0138,60.4262
000530.SZ,20251209,653489.6929,2.0535,61.6188
000530.SZ,20251208,638311.8678,2.0058,60.1877
000530.SZ,20251205,637468.6553,2.0032,60.1082
000530.SZ,20251204,618917.9801,1.9449,58.359
000530.SZ,20251203,649273.6304,2.0403,61.2213
000530.SZ,20251202,628193.3177,1.974,59.2336
000530.SZ,20251201,570854.8672,1.7939,53.827
000530.SZ,20251128,518575.6918,1.6296,48.8975
000530.SZ,20251127,515202.8418,1.619,48.5795
000530.SZ,20251126,514359.6293,1.6163,48.5
000530.SZ,20251125,520262.1168,1.6349,49.0565
000530.SZ,20251124,521105.3293,1.6375,49.136
000530.SZ,20251121,509300.3542,1.6004,48.0229
000530.SZ,20251120,542185.642,1.7038,51.1237
000530.SZ,20251119,564952.3797,1.7753,53.2705
000530.SZ,20251118,573384.5048,1.8018,54.0655
000530.SZ,20251117,604583.3675,1.8998,57.0073
000530.SZ,20251114,587719.1174,1.8468,55.4172
000530.SZ,20251113,598680.88,1.8813,56.4508
000530.SZ,20251112,586875.9049,1.8442,55.3377
000530.SZ,20251111,601210.5175,1.8892,56.6893
000530.SZ,20251110,601210.5175,1.8892,56.6893
000530.SZ,20251107,596151.2424,1.8733,56.2123
000530.SZ,20251106,599524.0925,1.8839,56.5303
000530.SZ,20251105,615545.1301,1.9343,58.041
000530.SZ,20251104,607113.005,1.9078,57.2459
000530.SZ,20251103,572541.2923,1.7992,53.986
000530.SZ,20251031,564109.1672,1.7727,53.191
000530.SZ,20251030,556520.2546,1.7488,52.4754
000530.SZ,20251029,570854.8672,1.7939,53.827
000530.SZ,20251028,573384.5048,1.8018,54.0655
000530.SZ,20251027,580973.4173,1.8257,54.7811
000530.SZ,20251024,570854.8672,1.7939,53.827
000530.SZ,20251023,591091.9674,1.8574,55.7352
000530.SZ,20251022,565795.5922,1.7843,50.8141
000530.SZ,20251021,566638.8047,1.7869,50.8898
000530.SZ,20251020,556520.2546,1.755,49.9811
000530.SZ,20251017,516889.2668,1.63,46.4218
000530.SZ,20251016,530380.6669,1.6726,47.6335
000530.SZ,20251015,540499.217,1.7045,48.5422
000530.SZ,20251014,536283.1545,1.6912,48.1636
000530.SZ,20251013,534596.7294,1.6859,48.0121
000530.SZ,20251010,537969.5795,1.6965,48.315
000530.SZ,20251009,529537.4544,1.6699,47.5577
000530.SZ,20250930,515202.8418,1.6247,46.2703
000530.SZ,20250929,521105.3293,1.6433,46.8005
000530.SZ,20250926,517732.4793,1.6327,46.4975
000530.SZ,20250925,523634.9668,1.6513,47.0276
000530.SZ,20250924,535439.9419,1.6885,48.0878
000530.SZ,20250923,538812.792,1.6992,48.3908
000530.SZ,20250922,534596.7294,1.6859,48.0121
000530.SZ,20250919,531223.8794,1.6752,47.7092
000530.SZ,20250918,539656.0045,1.7018,48.4665
000530.SZ,20250917,551460.9796,1.7391,49.5267
000530.SZ,20250916,554833.8296,1.7497,49.8296
000530.SZ,20250915,544715.2795,1.7178,48.9209
000530.SZ,20250912,547244.917,1.7258,49.148
000530.SZ,20250911,551460.9796,1.7391,49.5267
000530.SZ,20250910,544715.2795,1.7178,48.9209
000530.SZ,20250909,537969.5795,1.6965,48.315
000530.SZ,20250908,537126.367,1.6939,48.2393
000530.SZ,20250905,538812.792,1.6992,48.3908
000530.SZ,20250904,522791.7543,1.6487,46.9519
000530.SZ,20250903,515202.8418,1.6247,46.2703
000530.SZ,20250902,532910.3044,1.6806,47.8607
000530.SZ,20250901,543028.8545,1.7125,48.7694
000530.SZ,20250829,534596.7294,1.6859,48.0121
000530.SZ,20250828,546401.7045,1.7231,49.0723
000530.SZ,20250827,548088.1296,1.7284,49.2238
000530.SZ,20250826,564952.3797,1.7816,50.7384
