ts_code,trade_date,total_mv,pb,pe_ttm
000029.SZ,20260416,2039506.56,5.646,204.0404
000029.SZ,20260415,1996005.18,5.5255,199.6884
000029.SZ,20260414,2019273.36,5.59,202.0162
000029.SZ,20260413,2009156.76,5.562,201.0041
000029.SZ,20260410,2060751.42,5.7048,206.1658
000029.SZ,20260409,2024331.66,5.604,202.5223
000029.SZ,20260408,2038494.9,5.6432,203.9392
000029.SZ,20260407,1930247.28,5.3435,193.1097
000029.SZ,20260403,1949468.82,5.3967,195.0327
000029.SZ,20260402,1974760.32,5.4667,197.563
000029.SZ,20260401,1964643.72,5.4387,196.5508
000029.SZ,20260331,1934293.92,5.3547,193.5145
000029.SZ,20260330,1966667.04,5.4443,196.7533
000029.SZ,20260327,1943398.86,5.3799,194.4254
000029.SZ,20260326,1926200.64,5.3323,192.7048
000029.SZ,20260325,1988923.56,5.5059,198.9799
000029.SZ,20260324,1951492.14,5.4023,195.2351
000029.SZ,20260323,1881687.6,5.2091,188.2516
000029.SZ,20260320,1986900.24,5.5003,198.7775
000029.SZ,20260319,2048611.5,5.5922,
000029.SZ,20260318,2116392.72,5.7772,
000029.SZ,20260317,2104252.8,5.744,
000029.SZ,20260316,2128532.64,5.8103,
000029.SZ,20260313,2087054.58,5.6971,
000029.SZ,20260312,2111334.42,5.7634,
000029.SZ,20260311,2201372.16,6.0091,
000029.SZ,20260310,2224640.34,6.0727,
000029.SZ,20260309,2156859.12,5.8876,
000029.SZ,20260306,2203395.48,6.0147,
000029.SZ,20260305,2144719.2,5.8545,
000029.SZ,20260304,2136625.92,5.8324,
000029.SZ,20260303,2210477.1,6.034,
000029.SZ,20260302,2306584.8,6.2963,
000029.SZ,20260227,2348062.86,6.4096,
000029.SZ,20260226,2347051.2,6.4068,
000029.SZ,20260225,2381447.64,6.5007,
000029.SZ,20260224,2330864.64,6.3626,
000029.SZ,20260213,2345027.88,6.4013,
000029.SZ,20260212,2335922.94,6.3764,
000029.SZ,20260211,2348062.86,6.4096,
000029.SZ,20260210,2195302.2,5.9926,
000029.SZ,20260209,2262071.76,6.1748,
000029.SZ,20260206,2235768.6,6.103,
000029.SZ,20260205,2334911.28,6.3737,
000029.SZ,20260204,2310631.44,6.3074,
000029.SZ,20260203,2312654.76,6.3129,
000029.SZ,20260202,2262071.76,6.1748,
000029.SZ,20260130,2233745.28,6.0975,
000029.SZ,20260129,2222617.02,6.0671,
000029.SZ,20260128,2020285.02,5.5148,
000029.SZ,20260127,2035459.92,5.5563,
000029.SZ,20260126,2094136.2,5.7164,
000029.SZ,20260123,2163940.74,5.907,
000029.SZ,20260122,2160905.76,5.8987,
000029.SZ,20260121,2168999.04,5.9208,
000029.SZ,20260120,2143707.54,5.8517,
000029.SZ,20260119,2138649.24,5.8379,
000029.SZ,20260116,2147754.18,5.8628,
000029.SZ,20260115,2154835.8,5.8821,
000029.SZ,20260114,2144719.2,5.8545,
000029.SZ,20260113,2187208.92,5.9705,
000029.SZ,20260112,2243861.88,6.1251,
000029.SZ,20260109,2309619.78,6.3046,
000029.SZ,20260108,2283316.62,6.2328,
000029.SZ,20260107,2237791.92,6.1086,
000029.SZ,20260106,2238803.58,6.1113,
000029.SZ,20260105,2247908.52,6.1362,
