ts_code,trade_date,total_mv,pb,pe_ttm
000032.SZ,20260416,2311271.0495,3.1579,146.7305
000032.SZ,20260415,2260233.5185,3.0882,143.4904
000032.SZ,20260414,2268739.7736,3.0998,144.0304
000032.SZ,20260413,2197044.1943,3.0019,139.4788
000032.SZ,20260410,2173955.7874,2.9703,138.0131
000032.SZ,20260409,2148437.0218,2.9355,136.393
000032.SZ,20260408,2223778.1391,3.0384,141.176
000032.SZ,20260407,2045146.7804,2.7943,129.8356
000032.SZ,20260403,2082817.3391,2.8458,132.2271
000032.SZ,20260402,2126563.7943,2.9056,135.0044
000032.SZ,20260401,2223778.1391,3.0384,141.176
000032.SZ,20260331,2194613.8357,2.9986,139.3245
000032.SZ,20260330,2317346.9461,3.1662,147.1162
000032.SZ,20260327,2279676.3874,3.1148,144.7247
000032.SZ,20260326,2239575.4702,3.06,142.1789
000032.SZ,20260325,2238360.2909,3.0583,142.1018
000032.SZ,20260324,2205550.4495,3.0135,140.0188
000032.SZ,20260323,2087678.0563,2.8524,132.5357
000032.SZ,20260320,2203120.0908,3.0102,139.8645
000032.SZ,20260319,2303979.9737,3.148,146.2676
000032.SZ,20260318,2198259.3736,3.0035,139.556
000032.SZ,20260317,2135070.0494,2.9172,135.5444
000032.SZ,20260316,2141145.946,2.9255,135.9301
000032.SZ,20260313,2155728.0977,2.9454,136.8559
000032.SZ,20260312,2259018.3391,3.0866,143.4132
000032.SZ,20260311,2286967.4633,3.1247,145.1876
000032.SZ,20260310,2333144.2771,3.1878,148.1191
000032.SZ,20260309,2325853.2013,3.1779,147.6562
000032.SZ,20260306,2303979.9737,3.148,146.2676
000032.SZ,20260305,2267524.5943,3.0982,143.9532
000032.SZ,20260304,2201904.9115,3.0085,139.7874
000032.SZ,20260303,2237145.1116,3.0567,142.0246
000032.SZ,20260302,2395118.422,3.2725,152.0535
000032.SZ,20260227,2509345.2772,3.4286,159.3052
000032.SZ,20260226,2392688.0634,3.2692,151.8992
000032.SZ,20260225,2414561.291,3.2991,153.2878
000032.SZ,20260224,2418206.8289,3.3041,153.5193
000032.SZ,20260213,2527572.9669,3.4535,160.4624
000032.SZ,20260212,2531218.5048,3.4585,160.6938
000032.SZ,20260211,2481396.1531,3.3904,157.5308
000032.SZ,20260210,2497193.4841,3.412,158.5337
000032.SZ,20260209,2470459.5393,3.3755,156.8365
000032.SZ,20260206,2379321.0909,3.2509,151.0506
000032.SZ,20260205,2413346.1116,3.2974,153.2107
000032.SZ,20260204,2474105.0772,3.3804,157.068
000032.SZ,20260203,2508130.0979,3.4269,159.228
000032.SZ,20260202,2404839.8565,3.2858,152.6707
000032.SZ,20260130,2528788.1462,3.4551,160.5395
000032.SZ,20260129,2436370.72,3.9805,154.6724
000032.SZ,20260128,2461405.8231,4.0214,156.2617
000032.SZ,20260127,2503510.3148,4.0902,158.9347
000032.SZ,20260126,2470509.497,4.0362,156.8397
000032.SZ,20260123,2480751.1301,4.053,157.4899
000032.SZ,20260122,2475061.334,4.0437,157.1287
000032.SZ,20260121,2357851.5328,3.8522,149.6876
