ts_code,trade_date,total_mv,pb,pe_ttm
000517.SZ,20260416,614497.0396,1.068,
000517.SZ,20260415,608129.1946,1.0569,
000517.SZ,20260414,655888.0319,1.1399,
000517.SZ,20260413,627232.7295,1.0901,
000517.SZ,20260410,611313.1171,1.0624,
000517.SZ,20260409,608129.1946,1.0569,
000517.SZ,20260408,624048.8071,1.0846,
000517.SZ,20260407,608129.1946,1.0569,
000517.SZ,20260403,595393.5047,1.0348,
000517.SZ,20260402,614497.0396,1.068,
000517.SZ,20260401,614497.0396,1.068,
000517.SZ,20260331,620864.8846,1.079,
000517.SZ,20260330,630416.652,1.0956,
000517.SZ,20260327,633600.5745,1.1012,
000517.SZ,20260326,627232.7295,1.0901,
000517.SZ,20260325,633600.5745,1.1012,
000517.SZ,20260324,620864.8846,1.079,
000517.SZ,20260323,598577.4272,1.0403,
000517.SZ,20260320,639968.4195,1.1122,
000517.SZ,20260319,649520.1869,1.1288,
000517.SZ,20260318,662255.8769,1.151,
000517.SZ,20260317,678175.4893,1.1786,
000517.SZ,20260316,662255.8769,1.151,
000517.SZ,20260313,655888.0319,1.1399,
000517.SZ,20260312,659071.9544,1.1454,
000517.SZ,20260311,659071.9544,1.1454,
000517.SZ,20260310,662255.8769,1.151,
000517.SZ,20260309,655888.0319,1.1399,
000517.SZ,20260306,671807.6443,1.1676,
000517.SZ,20260305,655888.0319,1.1399,
000517.SZ,20260304,655888.0319,1.1399,
000517.SZ,20260303,659071.9544,1.1454,
000517.SZ,20260302,678175.4893,1.1786,
000517.SZ,20260227,684543.3343,1.1897,
000517.SZ,20260226,681359.4118,1.1842,
000517.SZ,20260225,706830.7917,1.2284,
000517.SZ,20260224,710014.7142,1.234,
000517.SZ,20260213,703646.8692,1.2229,
000517.SZ,20260212,716382.5591,1.245,
000517.SZ,20260211,713198.6366,1.2395,
000517.SZ,20260210,687727.2568,1.1952,
000517.SZ,20260209,678175.4893,1.1786,
000517.SZ,20260206,662255.8769,1.151,
000517.SZ,20260205,652704.1094,1.1344,
000517.SZ,20260204,649520.1869,1.1288,
000517.SZ,20260203,589025.6597,1.0237,
000517.SZ,20260202,576289.9698,1.0016,
000517.SZ,20260130,582657.8148,1.0126,
000517.SZ,20260129,589025.6597,1.0237,
000517.SZ,20260128,579473.8923,1.0071,
000517.SZ,20260127,563554.2798,0.9794,
000517.SZ,20260126,576289.9698,1.0016,
000517.SZ,20260123,582657.8148,1.0126,
000517.SZ,20260122,579473.8923,1.0071,
000517.SZ,20260121,569922.1248,0.9905,
000517.SZ,20260120,566738.2023,0.985,
000517.SZ,20260119,557186.4349,0.9684,
000517.SZ,20260116,550818.5899,0.9573,
000517.SZ,20260115,573106.0473,0.996,
000517.SZ,20260114,576289.9698,1.0016,
000517.SZ,20260113,582657.8148,1.0126,
000517.SZ,20260112,585841.7372,1.0182,
000517.SZ,20260109,585841.7372,1.0182,
000517.SZ,20260108,585841.7372,1.0182,
000517.SZ,20260107,579473.8923,1.0071,
000517.SZ,20260106,585841.7372,1.0182,
000517.SZ,20260105,579473.8923,1.0071,
000517.SZ,20251231,576289.9698,1.0016,
000517.SZ,20251230,569922.1248,0.9905,
000517.SZ,20251229,573106.0473,0.996,
000517.SZ,20251226,579473.8923,1.0071,
000517.SZ,20251225,579473.8923,1.0071,
000517.SZ,20251224,576289.9698,1.0016,
000517.SZ,20251223,576289.9698,1.0016,
000517.SZ,20251222,592209.5822,1.0292,
000517.SZ,20251219,598577.4272,1.0403,
000517.SZ,20251218,579473.8923,1.0071,
000517.SZ,20251217,573106.0473,0.996,
