ts_code,trade_date,total_mv,pb,pe_ttm
000417.SZ,20260416,520962.6456,1.1072,33.8111
000417.SZ,20260415,510824.151,1.0857,33.1531
000417.SZ,20260414,517063.2246,1.0989,33.558
000417.SZ,20260413,514723.572,1.0939,33.4062
000417.SZ,20260410,518622.993,1.1022,33.6593
000417.SZ,20260409,510824.151,1.0857,33.1531
000417.SZ,20260408,523302.2982,1.1122,33.9629
000417.SZ,20260407,502245.4248,1.0674,32.5963
000417.SZ,20260403,497566.1196,1.0575,32.2926
000417.SZ,20260402,510044.2668,1.084,33.1025
000417.SZ,20260401,519402.8772,1.1039,33.7099
000417.SZ,20260331,522522.414,1.1105,33.9123
000417.SZ,20260330,531881.0244,1.1304,34.5197
000417.SZ,20260327,531101.1402,1.1288,34.4691
000417.SZ,20260326,526421.835,1.1188,34.1654
000417.SZ,20260325,530321.256,1.1271,34.4185
000417.SZ,20260324,526421.835,1.1188,34.1654
000417.SZ,20260323,497566.1196,1.0575,32.2926
000417.SZ,20260320,534220.677,1.1354,34.6716
000417.SZ,20260319,556837.3188,1.1835,36.1394
000417.SZ,20260318,577894.1922,1.2282,37.506
000417.SZ,20260317,570095.3502,1.2116,36.9999
000417.SZ,20260316,575554.5396,1.2232,37.3542
000417.SZ,20260313,570875.2344,1.2133,37.0505
000417.SZ,20260312,582573.4974,1.2381,37.8097
000417.SZ,20260311,577894.1922,1.2282,37.506
000417.SZ,20260310,581013.729,1.2348,37.7085
000417.SZ,20260309,573214.887,1.2183,37.2023
000417.SZ,20260306,584133.2658,1.2415,37.911
000417.SZ,20260305,569315.466,1.21,36.9493
000417.SZ,20260304,567755.6976,1.2067,36.848
000417.SZ,20260303,572435.0028,1.2166,37.1517
000417.SZ,20260302,591152.2236,1.2564,38.3665
000417.SZ,20260227,614548.7496,1.3061,39.885
000417.SZ,20260226,609089.5602,1.2945,39.5306
000417.SZ,20260225,630926.3178,1.3409,40.9479
000417.SZ,20260224,641844.6966,1.3641,41.6565
000417.SZ,20260213,626247.0126,1.331,40.6442
000417.SZ,20260212,651983.1912,1.3857,42.3145
000417.SZ,20260211,647303.886,1.3757,42.0108
000417.SZ,20260210,643404.465,1.3674,41.7577
000417.SZ,20260209,651983.1912,1.3857,42.3145
000417.SZ,20260206,653542.9596,1.389,42.4157
000417.SZ,20260205,674599.833,1.4337,43.7823
000417.SZ,20260204,660561.9174,1.4039,42.8713
000417.SZ,20260203,641064.8124,1.3625,41.6059
000417.SZ,20260202,622347.5916,1.3227,40.3911
000417.SZ,20260130,628586.6652,1.3359,40.796
000417.SZ,20260129,634825.7388,1.3492,41.201
000417.SZ,20260128,655882.6122,1.394,42.5676
000417.SZ,20260127,649643.5386,1.3807,42.1626
000417.SZ,20260126,662121.6858,1.4072,42.9725
000417.SZ,20260123,671480.2962,1.4271,43.5799
000417.SZ,20260122,673040.0646,1.4304,43.6811
000417.SZ,20260121,696436.5906,1.4801,45.1996
000417.SZ,20260120,718273.3482,1.5266,46.6168
000417.SZ,20260119,652763.0754,1.3873,42.3651
000417.SZ,20260116,653542.9596,1.389,42.4157
000417.SZ,20260115,645744.1176,1.3724,41.9096
000417.SZ,20260114,614548.7496,1.3061,39.885
000417.SZ,20260113,623907.36,1.326,40.4923
000417.SZ,20260112,651983.1912,1.3857,42.3145
000417.SZ,20260109,644184.3492,1.3691,41.8083
000417.SZ,20260108,612988.9812,1.3028,39.7837
000417.SZ,20260107,622347.5916,1.3227,40.3911
000417.SZ,20260106,627026.8968,1.3326,40.6948
000417.SZ,20260105,612988.9812,1.3028,39.7837
000417.SZ,20251231,631706.202,1.3426,40.9985
000417.SZ,20251230,611429.2128,1.2995,39.6825
000417.SZ,20251229,609869.4444,1.2962,39.5813
000417.SZ,20251226,633265.9704,1.3459,41.0997
000417.SZ,20251225,641844.6966,1.3641,41.6565
000417.SZ,20251224,651983.1912,1.3857,42.3145
000417.SZ,20251223,662121.6858,1.4072,42.9725
000417.SZ,20251222,683958.4434,1.4536,44.3897
000417.SZ,20251219,649643.5386,1.3807,42.1626
000417.SZ,20251218,590372.3394,1.2547,38.3159
000417.SZ,20251217,586472.9184,1.2464,38.0628
000417.SZ,20251216,582573.4974,1.2381,37.8097
