ts_code,trade_date,total_mv,pb,pe_ttm
000009.SZ,20260416,2305817.2847,2.2879,327.1671
000009.SZ,20260415,2285183.573,2.2675,324.2395
000009.SZ,20260414,2326450.9964,2.3084,330.0948
000009.SZ,20260413,2305817.2847,2.2879,327.1671
000009.SZ,20260410,2292921.2149,2.2751,325.3373
000009.SZ,20260409,2236178.5077,2.2188,317.2862
000009.SZ,20260408,2282604.359,2.2649,323.8735
000009.SZ,20260407,2192331.8703,2.1753,311.0649
000009.SZ,20260403,2174277.3725,2.1574,308.5032
000009.SZ,20260402,2233599.2937,2.2163,316.9203
000009.SZ,20260401,2274866.7171,2.2572,322.7756
000009.SZ,20260331,2272287.5032,2.2547,322.4097
000009.SZ,20260330,2329030.2104,2.311,330.4608
000009.SZ,20260327,2347084.7082,2.3289,333.0225
000009.SZ,20260326,2287762.787,2.27,324.6054
000009.SZ,20260325,2290342.0009,2.2726,324.9714
000009.SZ,20260324,2254233.0054,2.2367,319.8479
000009.SZ,20260323,2210386.368,2.1932,313.6266
000009.SZ,20260320,2292921.2149,2.2751,325.3373
000009.SZ,20260319,2300658.8568,2.2828,326.4352
000009.SZ,20260318,2336767.8523,2.3186,331.5586
000009.SZ,20260317,2375456.0618,2.357,337.048
000009.SZ,20260316,2419302.6992,2.4005,343.2693
000009.SZ,20260313,2442515.6249,2.4236,346.5629
000009.SZ,20260312,2370297.6338,2.3519,336.3161
000009.SZ,20260311,2396089.7735,2.3775,339.9757
000009.SZ,20260310,2367718.4199,2.3494,335.9501
000009.SZ,20260309,2341926.2802,2.3238,332.2905
000009.SZ,20260306,2354822.35,2.3366,334.1203
000009.SZ,20260305,2308396.4987,2.2905,327.5331
000009.SZ,20260304,2280025.1451,2.2623,323.5075
000009.SZ,20260303,2308396.4987,2.2905,327.5331
000009.SZ,20260302,2411565.0573,2.3929,342.1714
000009.SZ,20260227,2463149.3366,2.444,349.4906
000009.SZ,20260226,2450253.2668,2.4312,347.6608
000009.SZ,20260225,2473466.1924,2.4543,350.9544
000009.SZ,20260224,2460570.1226,2.4415,349.1246
000009.SZ,20260213,2406406.6293,2.3877,341.4395
000009.SZ,20260212,2450253.2668,2.4312,347.6608
000009.SZ,20260211,2460570.1226,2.4415,349.1246
000009.SZ,20260210,2468307.7645,2.4492,350.2225
000009.SZ,20260209,2491520.6902,2.4722,353.5162
000009.SZ,20260206,2437357.1969,2.4185,345.831
000009.SZ,20260205,2419302.6992,2.4005,343.2693
000009.SZ,20260204,2455411.6947,2.4364,348.3927
000009.SZ,20260203,2437357.1969,2.4185,345.831
000009.SZ,20260202,2393510.5595,2.3749,339.6097
000009.SZ,20260130,2478624.6204,2.4594,351.6864
000009.SZ,20260129,2589530.8209,2.5694,367.4226
000009.SZ,20260128,2610164.5326,2.5899,370.3503
000009.SZ,20260127,2558580.2533,2.5387,363.0311
000009.SZ,20260126,2643694.3141,2.6232,375.1077
000009.SZ,20260123,2684961.7376,2.6641,380.9631
000009.SZ,20260122,2617902.1745,2.5976,371.4481
000009.SZ,20260121,2625639.8164,2.6053,372.546
000009.SZ,20260120,2579213.965,2.5592,365.9587
000009.SZ,20260119,2617902.1745,2.5976,371.4481
000009.SZ,20260116,2625639.8164,2.6053,372.546
000009.SZ,20260115,2605006.1047,2.5848,369.6183
000009.SZ,20260114,2599847.6767,2.5797,368.8864
000009.SZ,20260113,2594689.2488,2.5746,368.1545
000009.SZ,20260112,2646273.5281,2.6257,375.4737
000009.SZ,20260109,2643694.3141,2.6232,375.1077
000009.SZ,20260108,2623060.6024,2.6027,372.18
000009.SZ,20260107,2607585.3186,2.5874,369.9843
000009.SZ,20260106,2623060.6024,2.6027,372.18
000009.SZ,20260105,2599847.6767,2.5797,368.8864
000009.SZ,20251231,2540525.7555,2.5208,360.4694
000009.SZ,20251230,2566317.8952,2.5464,364.129
000009.SZ,20251229,2571476.3231,2.5515,364.8609
000009.SZ,20251226,2620481.3884,2.6002,371.8141
000009.SZ,20251225,2610164.5326,2.5899,370.3503
000009.SZ,20251224,2615322.9605,2.595,371.0822
000009.SZ,20251223,2586951.6069,2.5669,367.0566
000009.SZ,20251222,2586951.6069,2.5669,367.0566
000009.SZ,20251219,2563738.6812,2.5439,363.763
000009.SZ,20251218,2525050.4717,2.5055,358.2736
000009.SZ,20251217,2563738.6812,2.5439,363.763
000009.SZ,20251216,2527629.6857,2.508,358.6396
000009.SZ,20251215,2589530.8209,2.5694,367.4226
000009.SZ,20251212,2654011.17,2.6334,376.5716
000009.SZ,20251211,2635956.6722,2.6155,374.0098
000009.SZ,20251210,2654011.17,2.6334,376.5716
000009.SZ,20251209,2646273.5281,2.6257,375.4737
000009.SZ,20251208,2679803.3096,2.659,380.2311
000009.SZ,20251205,2643694.3141,2.6232,375.1077
000009.SZ,20251204,2579213.965,2.5592,365.9587
000009.SZ,20251203,2592110.0348,2.572,367.7885
000009.SZ,20251202,2607585.3186,2.5874,369.9843
000009.SZ,20251201,2641115.1002,2.6206,374.7418
000009.SZ,20251128,2610164.5326,2.5899,370.3503
000009.SZ,20251127,2610164.5326,2.5899,370.3503
000009.SZ,20251126,2550842.6114,2.5311,361.9332
000009.SZ,20251125,2599847.6767,2.5797,368.8864
000009.SZ,20251124,2556001.0393,2.5362,362.6651
000009.SZ,20251121,2584372.3929,2.5643,366.6907
000009.SZ,20251120,2819080.8637,2.7972,399.9929
000009.SZ,20251119,2844873.0034,2.8228,403.6525
000009.SZ,20251118,2857769.0732,2.8356,405.4823
000009.SZ,20251117,2948041.562,2.9252,418.2909
000009.SZ,20251114,2880981.9989,2.8586,408.7759
000009.SZ,20251113,2937724.7061,2.9149,416.827
000009.SZ,20251112,2839714.5755,2.8177,402.9206
000009.SZ,20251111,2919670.2084,2.897,414.2653
000009.SZ,20251110,2901615.7106,2.8791,411.7036
000009.SZ,20251107,2886140.4268,2.8638,409.5078
000009.SZ,20251106,2824239.2917,2.8023,400.7248
000009.SZ,20251105,2829397.7196,2.8075,401.4567
000009.SZ,20251104,2811343.2219,2.7895,398.895
000009.SZ,20251103,2886140.4268,2.8638,409.5078
000009.SZ,20251031,2955779.2039,2.9329,419.3887
000009.SZ,20251030,2880981.9989,2.8687,130.5856
000009.SZ,20251029,2893878.0687,2.8815,131.1701
000009.SZ,20251028,2785551.0822,2.7736,126.26
000009.SZ,20251027,2808764.0079,2.7968,127.3122
000009.SZ,20251024,2829397.7196,2.8173,128.2474
000009.SZ,20251023,2839714.5755,2.8276,128.7151
000009.SZ,20251022,2767496.5844,2.7557,125.4417
000009.SZ,20251021,2821660.0777,2.8096,127.8967
000009.SZ,20251020,2801026.366,2.789,126.9614
000009.SZ,20251017,2785551.0822,2.7736,126.26
000009.SZ,20251016,2955779.2039,2.9431,133.9759
000009.SZ,20251015,2991888.1994,2.9791,135.6126
000009.SZ,20251014,2945462.348,2.9329,133.5083
000009.SZ,20251013,3066685.4044,3.0536,139.0029
000009.SZ,20251010,3133744.9675,3.1203,142.0425
000009.SZ,20251009,3169853.963,3.1563,143.6792
000009.SZ,20250930,3213700.6004,3.2,145.6666
000009.SZ,20250929,3100215.1859,3.087,140.5227
000009.SZ,20250926,3015101.1251,3.0022,136.6648
000009.SZ,20250925,3115690.4697,3.1024,141.2242
000009.SZ,20250924,2919670.2084,2.9072,132.3392
000009.SZ,20250923,2654011.17,2.6427,120.2977
000009.SZ,20250922,2633377.4583,2.6221,119.3625
000009.SZ,20250919,2672065.6677,2.6606,121.1161
000009.SZ,20250918,2684961.7376,2.6735,121.7006
000009.SZ,20250917,2754600.5146,2.7428,124.8571
000009.SZ,20250916,2793288.7241,2.7813,126.6107
000009.SZ,20250915,2813922.4358,2.8019,127.546
000009.SZ,20250912,2935145.4922,2.9226,133.0406
000009.SZ,20250911,2829397.7196,2.8173,128.2474
000009.SZ,20250910,2831976.9336,2.8199,128.3643
000009.SZ,20250909,2888719.6408,2.8764,130.9363
000009.SZ,20250908,2886140.4268,2.8738,130.8194
000009.SZ,20250905,2656590.384,2.6452,120.4146
000009.SZ,20250904,2517312.8298,2.5065,114.1016
000009.SZ,20250903,2525050.4717,2.5143,114.4524
000009.SZ,20250902,2543104.9695,2.5322,115.2707
000009.SZ,20250901,2512154.4019,2.5014,113.8678
000009.SZ,20250829,2527629.6857,2.5168,114.5693
000009.SZ,20250828,2437357.1969,2.4306,90.1288
000009.SZ,20250827,2432198.769,2.4254,89.9381
000009.SZ,20250826,2465728.5505,2.44,91.178
000009.SZ,20250825,2473466.1924,2.4477,91.4641
000009.SZ,20250822,2455411.6947,2.4298,90.7965
000009.SZ,20250821,2450253.2668,2.4247,90.6057
000009.SZ,20250820,2452832.4807,2.4273,90.7011
000009.SZ,20250819,2401248.2014,2.3762,88.7936
000009.SZ,20250818,2414144.2712,2.389,89.2705
000009.SZ,20250815,2365139.2059,2.3405,87.4584
000009.SZ,20250814,2305817.2847,2.2818,85.2648
000009.SZ,20250813,2352243.1361,2.3277,86.9815
000009.SZ,20250812,2372876.8478,2.3481,87.7445
000009.SZ,20250811,2367718.4199,2.343,87.5537
000009.SZ,20250808,2339347.0663,2.315,86.5046
000009.SZ,20250807,2344505.4942,2.3201,86.6954
000009.SZ,20250806,2347084.7082,2.3226,86.7907
000009.SZ,20250805,2357401.564,2.3328,87.1722
000009.SZ,20250804,2388352.1316,2.3635,88.3167
000009.SZ,20250801,2354822.35,2.3303,87.0769
000009.SZ,20250731,2347084.7082,2.3226,86.7907
000009.SZ,20250730,2359980.778,2.3354,87.2676
000009.SZ,20250729,2375456.0618,2.3507,87.8399
000009.SZ,20250728,2406406.6293,2.3813,88.9844
000009.SZ,20250725,2336767.8523,2.3124,86.4092
000009.SZ,20250724,2329030.2104,2.3048,86.1231
000009.SZ,20250723,2298079.6428,2.2741,84.9786
000009.SZ,20250722,2313554.9266,2.2894,85.5509
000009.SZ,20250721,2267129.0752,2.2435,83.8341
000009.SZ,20250718,2269708.2892,2.246,83.9295
000009.SZ,20250717,2267129.0752,2.2435,83.8341
000009.SZ,20250716,2246495.3635,2.2231,83.0711
000009.SZ,20250715,2249074.5775,2.2256,83.1665
000009.SZ,20250714,2290342.0009,2.2665,84.6925
000009.SZ,20250711,2287762.787,2.2639,84.5971
000009.SZ,20250710,2274866.7171,2.2512,84.1203
000009.SZ,20250709,2261970.6473,2.2384,83.6434
000009.SZ,20250708,2295500.4289,2.2716,84.8833
000009.SZ,20250707,2292921.2149,2.269,84.7879
000009.SZ,20250704,2305817.2847,2.2818,85.2648
000009.SZ,20250703,2326450.9964,2.3022,86.0277
