ts_code,trade_date,total_mv,pb,pe_ttm
000066.SZ,20260416,5032246.5773,4.5365,
000066.SZ,20260415,5048375.5727,4.551,
000066.SZ,20260414,5022569.18,4.5277,
000066.SZ,20260413,4964504.7964,4.4754,
000066.SZ,20260410,4858053.4265,4.3794,
000066.SZ,20260409,4806440.6411,4.3329,
000066.SZ,20260408,4832247.0338,4.3562,
000066.SZ,20260407,4596763.7004,4.1439,
000066.SZ,20260403,4577408.9059,4.1264,
000066.SZ,20260402,4654828.084,4.1962,
000066.SZ,20260401,4790311.6457,4.3184,
000066.SZ,20260331,4745150.4584,4.2777,
000066.SZ,20260330,4809666.4402,4.3358,
000066.SZ,20260327,4861279.2256,4.3823,
000066.SZ,20260326,4970956.3946,4.4812,
000066.SZ,20260325,4864505.0247,4.3853,
000066.SZ,20260324,4748376.2575,4.2806,
000066.SZ,20260323,4625795.8922,4.1701,
000066.SZ,20260320,5051601.3718,4.5539,
000066.SZ,20260319,5138697.9472,4.6324,
000066.SZ,20260318,5209665.5271,4.6964,
000066.SZ,20260317,5087085.1618,4.5859,
000066.SZ,20260316,5306439.4998,4.7837,
000066.SZ,20260313,5293536.3034,4.772,
000066.SZ,20260312,5519342.2396,4.9756,
000066.SZ,20260311,5483858.4496,4.9436,
000066.SZ,20260310,5487084.2487,4.9465,
000066.SZ,20260309,5567729.2259,5.0192,
000066.SZ,20260306,5061278.7691,4.5626,
000066.SZ,20260305,5054827.1709,4.5568,
000066.SZ,20260304,4896763.0156,4.4143,
000066.SZ,20260303,4932246.8056,4.4463,
000066.SZ,20260302,5329020.0934,4.804,
000066.SZ,20260227,5351600.687,4.8244,
000066.SZ,20260226,5267729.9107,4.7488,
000066.SZ,20260225,5258052.5134,4.74,
000066.SZ,20260224,5296762.1025,4.7749,
000066.SZ,20260213,5393536.0751,4.8622,
000066.SZ,20260212,5322568.4952,4.7982,
000066.SZ,20260211,5158052.7417,4.6499,
000066.SZ,20260210,5238697.7189,4.7226,
000066.SZ,20260209,5258052.5134,4.74,
000066.SZ,20260206,5158052.7417,4.6499,
000066.SZ,20260205,5116117.3536,4.6121,
000066.SZ,20260204,5196762.3308,4.6848,
000066.SZ,20260203,5277407.308,4.7575,
000066.SZ,20260202,5048375.5727,4.551,
000066.SZ,20260130,5119343.1527,4.615,
000066.SZ,20260129,5296762.1025,4.7749,
000066.SZ,20260128,5354826.4861,4.8273,
000066.SZ,20260127,5509664.8423,4.9669,
000066.SZ,20260126,5558051.8286,5.0105,
000066.SZ,20260123,5899986.532,5.3187,
000066.SZ,20260122,6290308.2216,5.6706,
000066.SZ,20260121,5748373.9748,5.182,
000066.SZ,20260120,5225794.5226,4.711,
000066.SZ,20260119,5235471.9198,4.7197,
000066.SZ,20260116,5345149.0888,4.8185,
000066.SZ,20260115,5274181.5089,4.7546,
000066.SZ,20260114,5399987.6733,4.868,
000066.SZ,20260113,5206439.728,4.6935,
000066.SZ,20260112,5361278.0843,4.8331,
000066.SZ,20260109,4874182.422,4.394,
000066.SZ,20260108,4867730.8238,4.3882,
000066.SZ,20260107,4770956.8512,4.3009,
000066.SZ,20260106,4832247.0338,4.3562,
000066.SZ,20260105,4716118.2667,4.2515,
000066.SZ,20251231,4648376.4858,4.1904,
000066.SZ,20251230,4609666.8968,4.1555,
000066.SZ,20251229,4635473.2895,4.1788,
000066.SZ,20251226,4683860.2758,4.2224,
000066.SZ,20251225,4580634.705,4.1294,
000066.SZ,20251224,4545150.915,4.0974,
000066.SZ,20251223,4490312.3305,4.0479,
000066.SZ,20251222,4538699.3168,4.0915,
000066.SZ,20251219,4490312.3305,4.0479,
000066.SZ,20251218,4464505.9378,4.0247,
000066.SZ,20251217,4483860.7323,4.0421,
000066.SZ,20251216,4412893.1524,3.9781,
000066.SZ,20251215,4503215.5268,4.0596,
000066.SZ,20251212,4532247.7186,4.0857,
000066.SZ,20251211,4619344.294,4.1642,
000066.SZ,20251210,4735473.0612,4.2689,
000066.SZ,20251209,4732247.2621,4.266,
000066.SZ,20251208,4783860.0475,4.3126,
000066.SZ,20251205,4729021.463,4.2631,
000066.SZ,20251204,4696763.4721,4.234,
000066.SZ,20251203,4664505.4812,4.205,
000066.SZ,20251202,4777408.4493,4.3067,
000066.SZ,20251201,4861279.2256,4.3823,
000066.SZ,20251128,4838698.632,4.362,
000066.SZ,20251127,4803214.842,4.33,
000066.SZ,20251126,4812892.2393,4.3387,
000066.SZ,20251125,4854827.6274,4.3765,
000066.SZ,20251124,4861279.2256,4.3823,
000066.SZ,20251121,4780634.2484,4.3096,
000066.SZ,20251120,5006440.1846,4.5132,
000066.SZ,20251119,5119343.1527,4.615,
000066.SZ,20251118,5203213.9289,4.6906,
000066.SZ,20251117,5216117.1253,4.7022,
000066.SZ,20251114,5116117.3536,4.6121,
000066.SZ,20251113,5183859.1344,4.6731,
000066.SZ,20251112,5135472.1481,4.6295,
000066.SZ,20251111,5187084.9335,4.6761,
000066.SZ,20251110,5225794.5226,4.711,
000066.SZ,20251107,5235471.9198,4.7197,
000066.SZ,20251106,5364503.8833,4.836,
000066.SZ,20251105,5351600.687,4.8244,
000066.SZ,20251104,5490310.0478,4.9494,
000066.SZ,20251103,5480632.6505,4.9407,
000066.SZ,20251031,5454826.2578,4.9174,
000066.SZ,20251030,5477406.8514,4.9378,
000066.SZ,20251029,5429019.8651,4.8402,
000066.SZ,20251028,5296762.1025,4.7223,
000066.SZ,20251027,5358052.2852,4.7769,
000066.SZ,20251024,5309665.2988,4.7338,
000066.SZ,20251023,5277407.308,4.705,
000066.SZ,20251022,5177407.5362,4.6159,
000066.SZ,20251021,5235471.9198,4.6677,
000066.SZ,20251020,5164504.3399,4.6044,
000066.SZ,20251017,5148375.3444,4.59,
000066.SZ,20251016,5245149.3171,4.6763,
000066.SZ,20251015,5422568.2669,4.8345,
000066.SZ,20251014,5445148.8605,4.8546,
000066.SZ,20251013,5677406.3949,5.0617,
000066.SZ,20251010,5390310.276,4.8057,
