ts_code,trade_date,total_mv,pb,pe_ttm
000403.SZ,20260416,1241218.9861,1.5465,22.1738
000403.SZ,20260415,1215558.2567,1.5145,21.7154
000403.SZ,20260414,1212707.0645,1.511,21.6644
000403.SZ,20260413,1204153.4881,1.5003,21.5116
000403.SZ,20260410,1218409.4489,1.5181,21.7663
000403.SZ,20260409,1210806.2698,1.5086,21.6305
000403.SZ,20260408,1240268.5887,1.5453,22.1568
000403.SZ,20260407,1206054.2828,1.5027,21.5456
000403.SZ,20260403,1212707.0645,1.511,21.6644
000403.SZ,20260402,1240268.5887,1.5453,22.1568
000403.SZ,20260401,1257375.7417,1.5666,22.4624
000403.SZ,20260331,1229814.2175,1.5323,21.97
000403.SZ,20260330,1236466.9992,1.5406,22.0889
000403.SZ,20260327,1246921.3704,1.5536,22.2756
000403.SZ,20260326,1235516.6018,1.5394,22.0719
000403.SZ,20260325,1251673.3574,1.5595,22.3605
000403.SZ,20260324,1247871.7678,1.5548,22.2926
000403.SZ,20260323,1230764.6149,1.5335,21.987
000403.SZ,20260320,1298242.8293,1.6176,23.1925
000403.SZ,20260319,1314399.5848,1.6377,23.4811
000403.SZ,20260318,1333407.5326,1.6614,23.8207
000403.SZ,20260317,1340060.3143,1.6697,23.9395
000403.SZ,20260316,1352415.4803,1.6851,24.1602
000403.SZ,20260313,1355266.6724,1.6886,24.2112
000403.SZ,20260312,1358117.8646,1.6922,24.2621
000403.SZ,20260311,1366671.4411,1.7028,24.4149
000403.SZ,20260310,1358117.8646,1.6922,24.2621
000403.SZ,20260309,1344812.3012,1.6756,24.0244
000403.SZ,20260306,1333407.5326,1.6614,23.8207
000403.SZ,20260305,1320101.9692,1.6448,23.583
000403.SZ,20260304,1316300.3796,1.6401,23.5151
000403.SZ,20260303,1349564.2881,1.6815,24.1093
000403.SZ,20260302,1353365.8777,1.6862,24.1772
000403.SZ,20260227,1341010.7116,1.6708,23.9565
000403.SZ,20260226,1344812.3012,1.6756,24.0244
000403.SZ,20260225,1300143.624,1.6199,23.2264
000403.SZ,20260224,1289689.2528,1.6069,23.0397
000403.SZ,20260213,1282086.0737,1.5974,22.9038
000403.SZ,20260212,1296342.0345,1.6152,23.1585
000403.SZ,20260211,1305846.0084,1.627,23.3283
000403.SZ,20260210,1305846.0084,1.627,23.3283
000403.SZ,20260209,1302044.4188,1.6223,23.2604
000403.SZ,20260206,1294441.2397,1.6128,23.1246
000403.SZ,20260205,1298242.8293,1.6176,23.1925
000403.SZ,20260204,1296342.0345,1.6152,23.1585
000403.SZ,20260203,1280185.2789,1.5951,22.8699
000403.SZ,20260202,1264978.9208,1.5761,22.5982
000403.SZ,20260130,1301094.0214,1.6211,23.2434
000403.SZ,20260129,1317250.777,1.6412,23.532
000403.SZ,20260128,1310597.9953,1.633,23.4132
000403.SZ,20260127,1337209.1221,1.6661,23.8886
000403.SZ,20260126,1362869.8515,1.6981,24.347
000403.SZ,20260123,1343861.9038,1.6744,24.0074
000403.SZ,20260122,1324853.9561,1.6507,23.6679
000403.SZ,20260121,1336258.7247,1.6649,23.8716
000403.SZ,20260120,1351465.0829,1.6839,24.1433
000403.SZ,20260119,1347663.4933,1.6791,24.0754
000403.SZ,20260116,1347663.4933,1.6791,24.0754
000403.SZ,20260115,1363820.2489,1.6993,24.364
000403.SZ,20260114,1356217.0698,1.6898,24.2282
000403.SZ,20260113,1373324.2228,1.7111,24.5338
000403.SZ,20260112,1377125.8123,1.7158,24.6017
000403.SZ,20260109,1363820.2489,1.6993,24.364
000403.SZ,20260108,1366671.4411,1.7028,24.4149
000403.SZ,20260107,1330556.3404,1.6578,23.7697
000403.SZ,20260106,1332457.1352,1.6602,23.8037
000403.SZ,20260105,1324853.9561,1.6507,23.6679
000403.SZ,20251231,1301094.0214,1.6211,23.2434
000403.SZ,20251230,1309647.5979,1.6318,23.3962
000403.SZ,20251229,1321052.3665,1.646,23.6
000403.SZ,20251226,1343861.9038,1.6744,24.0074
000403.SZ,20251225,1322953.1613,1.6483,23.6339
000403.SZ,20251224,1331506.7378,1.659,23.7867
000403.SZ,20251223,1245970.973,1.5524,22.2587
000403.SZ,20251222,1280185.2789,1.5951,22.8699
000403.SZ,20251219,1272582.0999,1.5856,22.7341
000403.SZ,20251218,1268780.5103,1.5808,22.6661
000403.SZ,20251217,1283036.4711,1.5986,22.9208
000403.SZ,20251216,1269730.9077,1.582,22.6831
000403.SZ,20251215,1271631.7025,1.5844,22.7171
000403.SZ,20251212,1283986.8685,1.5998,22.9378
000403.SZ,20251211,1298242.8293,1.6176,23.1925
000403.SZ,20251210,1322002.7639,1.6472,23.6169
000403.SZ,20251209,1323903.5587,1.6495,23.6509
000403.SZ,20251208,1370473.0306,1.7076,24.4828
000403.SZ,20251205,1395183.3626,1.7383,24.9243
000403.SZ,20251204,1382828.1966,1.7229,24.7036
000403.SZ,20251203,1406588.1313,1.7526,25.128
000403.SZ,20251202,1401836.1444,1.7466,25.0431
000403.SZ,20251201,1435100.0529,1.7881,25.6374
000403.SZ,20251128,1426546.4764,1.7774,25.4846
000403.SZ,20251127,1421794.4895,1.7715,25.3997
000403.SZ,20251126,1430348.0659,1.7822,25.5525
000403.SZ,20251125,1437000.8476,1.7904,25.6713
000403.SZ,20251124,1461711.1797,1.8212,26.1128
000403.SZ,20251121,1472165.5509,1.8343,26.2995
000403.SZ,20251120,1515883.8307,1.8887,27.0805
000403.SZ,20251119,1524437.4071,1.8994,27.2333
000403.SZ,20251118,1538693.3679,1.9171,27.488
000403.SZ,20251117,1542494.9575,1.9219,27.5559
000403.SZ,20251114,1549147.7392,1.9302,27.6748
000403.SZ,20251113,1551048.534,1.9325,27.7087
000403.SZ,20251112,1534891.7784,1.9124,27.4201
000403.SZ,20251111,1538693.3679,1.9171,27.488
000403.SZ,20251110,1533941.381,1.9112,27.4031
000403.SZ,20251107,1525387.8045,1.9006,27.2503
000403.SZ,20251106,1497826.2803,1.8662,26.7579
000403.SZ,20251105,1497826.2803,1.8662,26.7579
000403.SZ,20251104,1492123.896,1.8591,26.6561
000403.SZ,20251103,1488322.3065,1.8544,26.5882
000403.SZ,20251031,1495925.4856,1.8639,26.724
000403.SZ,20251030,1482619.9222,1.8473,26.4863
000403.SZ,20251029,1494975.0882,1.8627,26.707
000403.SZ,20251028,1530139.7915,1.9358,23.392
000403.SZ,20251027,1529189.3941,1.9346,23.3775
000403.SZ,20251024,1555800.5209,1.9682,23.7843
000403.SZ,20251023,1554850.1235,1.967,23.7698
000403.SZ,20251022,1545346.1496,1.955,23.6245
000403.SZ,20251021,1543445.3549,1.9526,23.5954
000403.SZ,20251020,1537742.9705,1.9454,23.5082
000403.SZ,20251017,1552949.3287,1.9646,23.7407
000403.SZ,20251016,1557701.3157,1.9706,23.8134
000403.SZ,20251015,1543445.3549,1.9526,23.5954
000403.SZ,20251014,1536792.5732,1.9442,23.4937
000403.SZ,20251013,1538693.3679,1.9466,23.5228
000403.SZ,20251010,1548197.3418,1.9586,23.6681
000403.SZ,20251009,1553899.7261,1.9658,23.7552
000403.SZ,20250930,1537742.9705,1.9454,23.5082
000403.SZ,20250929,1534891.7784,1.9418,23.4647
000403.SZ,20250926,1554850.1235,1.967,23.7698
000403.SZ,20250925,1582411.6477,2.0019,24.1911
000403.SZ,20250924,1604270.7876,2.0295,24.5253
