ts_code,trade_date,total_mv,pb,pe_ttm
000090.SZ,20260416,682019.0834,0.6041,21.8448
000090.SZ,20260415,680150.538,0.6024,21.785
000090.SZ,20260414,685756.1743,0.6074,21.9645
000090.SZ,20260413,676413.4471,0.5991,21.6653
000090.SZ,20260410,674544.9017,0.5975,21.6054
000090.SZ,20260409,668939.2654,0.5925,21.4259
000090.SZ,20260408,680150.538,0.6024,21.785
000090.SZ,20260407,665202.1745,0.5892,21.3062
000090.SZ,20260403,653990.9019,0.5793,20.9471
000090.SZ,20260402,668939.2654,0.5925,21.4259
000090.SZ,20260401,676413.4471,0.5991,21.6653
000090.SZ,20260331,672676.3562,0.5958,21.5456
000090.SZ,20260330,674544.9017,0.5975,21.6054
000090.SZ,20260327,672676.3562,0.5958,21.5456
000090.SZ,20260326,670807.8108,0.5942,21.4857
000090.SZ,20260325,680150.538,0.6024,21.785
000090.SZ,20260324,665202.1745,0.5892,21.3062
000090.SZ,20260323,653990.9019,0.5793,20.9471
000090.SZ,20260320,700704.5378,0.6206,22.4433
000090.SZ,20260319,711915.8104,0.6306,22.8024
000090.SZ,20260318,726864.1738,0.6438,23.2812
000090.SZ,20260317,741812.5373,0.6571,23.76
000090.SZ,20260316,743681.0827,0.6587,23.8199
000090.SZ,20260313,745549.6282,0.6604,23.8797
000090.SZ,20260312,745549.6282,0.6604,23.8797
000090.SZ,20260311,741812.5373,0.6571,23.76
000090.SZ,20260310,732469.8101,0.6488,23.4608
000090.SZ,20260309,726864.1738,0.6438,23.2812
000090.SZ,20260306,732469.8101,0.6488,23.4608
000090.SZ,20260305,723127.083,0.6405,23.1615
000090.SZ,20260304,719389.9921,0.6372,23.0418
000090.SZ,20260303,719389.9921,0.6372,23.0418
000090.SZ,20260302,732469.8101,0.6488,23.4608
000090.SZ,20260227,745549.6282,0.6604,23.8797
000090.SZ,20260226,738075.4464,0.6537,23.6403
000090.SZ,20260225,756760.9008,0.6703,24.2388
000090.SZ,20260224,745549.6282,0.6604,23.8797
000090.SZ,20260213,738075.4464,0.6537,23.6403
000090.SZ,20260212,739943.9919,0.6554,23.7002
000090.SZ,20260211,745549.6282,0.6604,23.8797
000090.SZ,20260210,749286.719,0.6637,23.9994
000090.SZ,20260209,753023.8099,0.667,24.1191
000090.SZ,20260206,741812.5373,0.6571,23.76
000090.SZ,20260205,743681.0827,0.6587,23.8199
000090.SZ,20260204,749286.719,0.6637,23.9994
000090.SZ,20260203,728732.7193,0.6455,23.3411
000090.SZ,20260202,719389.9921,0.6372,23.0418
000090.SZ,20260130,723127.083,0.6405,23.1615
000090.SZ,20260129,741812.5373,0.6571,23.76
000090.SZ,20260128,717521.4467,0.6355,22.982
000090.SZ,20260127,710047.2649,0.6289,22.7426
000090.SZ,20260126,721258.5375,0.6388,23.1017
000090.SZ,20260123,730601.2647,0.6471,23.4009
000090.SZ,20260122,728732.7193,0.6455,23.3411
000090.SZ,20260121,711915.8104,0.6306,22.8024
000090.SZ,20260120,711915.8104,0.6306,22.8024
000090.SZ,20260119,700704.5378,0.6206,22.4433
000090.SZ,20260116,693230.356,0.614,22.2039
000090.SZ,20260115,704441.6286,0.624,22.563
000090.SZ,20260114,706310.1741,0.6256,22.6229
000090.SZ,20260113,706310.1741,0.6256,22.6229
000090.SZ,20260112,706310.1741,0.6256,22.6229
000090.SZ,20260109,708178.7195,0.6273,22.6827
000090.SZ,20260108,708178.7195,0.6273,22.6827
000090.SZ,20260107,698835.9923,0.619,22.3835
000090.SZ,20260106,708178.7195,0.6273,22.6827
000090.SZ,20260105,704441.6286,0.624,22.563
000090.SZ,20251231,691361.8106,0.6124,22.1441
000090.SZ,20251230,687624.7197,0.6091,22.0244
000090.SZ,20251229,696967.4469,0.6173,22.3236
000090.SZ,20251226,700704.5378,0.6206,22.4433
000090.SZ,20251225,698835.9923,0.619,22.3835
000090.SZ,20251224,696967.4469,0.6173,22.3236
000090.SZ,20251223,693230.356,0.614,22.2039
000090.SZ,20251222,700704.5378,0.6206,22.4433
000090.SZ,20251219,700704.5378,0.6206,22.4433
000090.SZ,20251218,687624.7197,0.6091,22.0244
000090.SZ,20251217,689493.2651,0.6107,22.0842
000090.SZ,20251216,685756.1743,0.6074,21.9645
000090.SZ,20251215,691361.8106,0.6124,22.1441
000090.SZ,20251212,689493.2651,0.6107,22.0842
000090.SZ,20251211,704441.6286,0.624,22.563
000090.SZ,20251210,728732.7193,0.6455,23.3411
000090.SZ,20251209,715652.9012,0.6339,22.9221
000090.SZ,20251208,734338.3556,0.6504,23.5206
000090.SZ,20251205,739943.9919,0.6554,23.7002
000090.SZ,20251204,732469.8101,0.6488,23.4608
000090.SZ,20251203,745549.6282,0.5146,23.8797
000090.SZ,20251202,758629.4462,0.6719,24.2986
000090.SZ,20251201,760497.9916,0.6736,24.3585
000090.SZ,20251128,756760.9008,0.6703,24.2388
000090.SZ,20251127,758629.4462,0.6719,24.2986
000090.SZ,20251126,771709.2642,0.6835,24.7176
000090.SZ,20251125,773577.8097,0.6852,24.7774
000090.SZ,20251124,764235.0825,0.6769,24.4782
000090.SZ,20251121,754892.3553,0.6686,24.1789
000090.SZ,20251120,788526.1731,0.6984,25.2562
000090.SZ,20251119,797868.9003,0.7067,25.5555
000090.SZ,20251118,855793.8088,0.758,27.4108
000090.SZ,20251117,911850.1718,0.8077,29.2063
000090.SZ,20251114,829634.1727,0.7348,26.5729
000090.SZ,20251113,771709.2642,0.6835,24.7176
000090.SZ,20251112,769840.7188,0.6819,24.6577
000090.SZ,20251111,724995.6284,0.6422,23.2214
000090.SZ,20251110,715652.9012,0.6339,22.9221
000090.SZ,20251107,711915.8104,0.6306,22.8024
000090.SZ,20251106,713784.3558,0.6322,22.8623
000090.SZ,20251105,717521.4467,0.6355,22.982
000090.SZ,20251104,715652.9012,0.6339,22.9221
000090.SZ,20251103,715652.9012,0.6339,22.9221
000090.SZ,20251031,708178.7195,0.6273,22.6827
000090.SZ,20251030,702573.0832,0.6223,22.5032
000090.SZ,20251029,721258.5375,0.6388,23.1017
000090.SZ,20251028,715652.9012,0.6339,22.9221
000090.SZ,20251027,721258.5375,0.6461,17.3743
000090.SZ,20251024,719389.9921,0.6444,17.3293
000090.SZ,20251023,767972.1734,0.6879,18.4996
000090.SZ,20251022,698835.9923,0.626,16.8342
000090.SZ,20251021,698835.9923,0.626,16.8342
000090.SZ,20251020,687624.7197,0.6159,16.5641
000090.SZ,20251017,693230.356,0.621,16.6992
000090.SZ,20251016,698835.9923,0.626,16.8342
000090.SZ,20251015,696967.4469,0.6243,16.7892
000090.SZ,20251014,706310.1741,0.6327,17.0142
000090.SZ,20251013,721258.5375,0.6461,17.3743
000090.SZ,20251010,682019.0834,0.6109,16.4291
000090.SZ,20251009,676413.4471,0.6059,16.2941
000090.SZ,20250930,676413.4471,0.6059,16.2941
000090.SZ,20250929,678281.9925,0.6076,16.3391
000090.SZ,20250926,674544.9017,0.6042,16.249
000090.SZ,20250925,670807.8108,0.6009,16.159
000090.SZ,20250924,680150.538,0.6093,16.3841
000090.SZ,20250923,668939.2654,0.5992,16.114
000090.SZ,20250922,683887.6288,0.6126,16.4741
000090.SZ,20250919,691361.8106,0.6193,16.6542
000090.SZ,20250918,693230.356,0.621,16.6992
000090.SZ,20250917,713784.3558,0.6394,17.1943
000090.SZ,20250916,708178.7195,0.6344,17.0593
000090.SZ,20250915,708178.7195,0.6344,17.0593
000090.SZ,20250912,708178.7195,0.6344,17.0593
000090.SZ,20250911,700704.5378,0.6277,16.8792
000090.SZ,20250910,700704.5378,0.6277,16.8792
000090.SZ,20250909,691361.8106,0.6193,16.6542
000090.SZ,20250908,682019.0834,0.6109,16.4291
000090.SZ,20250905,674544.9017,0.6042,16.249
000090.SZ,20250904,672676.3562,0.6026,16.204
000090.SZ,20250903,667070.7199,0.5975,16.069
000090.SZ,20250902,678281.9925,0.6076,16.3391
000090.SZ,20250901,678281.9925,0.6076,16.3391
000090.SZ,20250829,683887.6288,0.6126,16.4741
000090.SZ,20250828,676413.4471,0.6059,16.2941
000090.SZ,20250827,674544.9017,0.6042,16.249
000090.SZ,20250826,687624.7197,0.6159,16.5641
000090.SZ,20250825,687624.7197,0.6159,16.5641
000090.SZ,20250822,676413.4471,0.6022,12.0027
000090.SZ,20250821,674544.9017,0.6005,11.9696
000090.SZ,20250820,678281.9925,0.6039,12.0359
000090.SZ,20250819,674544.9017,0.6005,11.9696
000090.SZ,20250818,672676.3562,0.5989,11.9364
000090.SZ,20250815,676413.4471,0.6022,12.0027
000090.SZ,20250814,670807.8108,0.5972,11.9033
000090.SZ,20250813,678281.9925,0.6039,12.0359
000090.SZ,20250812,685756.1743,0.6105,12.1685
000090.SZ,20250811,668939.2654,0.5955,11.8701
000090.SZ,20250808,657727.9928,0.5856,11.6712
000090.SZ,20250807,655859.4473,0.5839,11.638
000090.SZ,20250806,653990.9019,0.5822,11.6049
000090.SZ,20250805,659596.5382,0.5872,11.7043
000090.SZ,20250804,657727.9928,0.5856,11.6712
000090.SZ,20250801,657727.9928,0.5856,11.6712
000090.SZ,20250731,663333.6291,0.5906,11.7706
000090.SZ,20250730,683887.6288,0.6089,12.1354
000090.SZ,20250729,687624.7197,0.6122,12.2017
000090.SZ,20250728,687624.7197,0.6122,12.2017
000090.SZ,20250725,691361.8106,0.6155,12.268
000090.SZ,20250724,698835.9923,0.6222,12.4006
000090.SZ,20250723,689493.2651,0.6138,12.2348
000090.SZ,20250722,696967.4469,0.6205,12.3675
000090.SZ,20250721,680150.538,0.6055,12.0691
000090.SZ,20250718,667070.7199,0.5939,11.837
000090.SZ,20250717,665202.1745,0.5922,11.8038
000090.SZ,20250716,668939.2654,0.5955,11.8701
000090.SZ,20250715,667070.7199,0.5939,11.837
000090.SZ,20250714,678281.9925,0.6039,12.0359
000090.SZ,20250711,680150.538,0.6055,12.0691
000090.SZ,20250710,696967.4469,0.6103,12.3675
000090.SZ,20250709,683887.6288,0.5989,12.1354
000090.SZ,20250708,683887.6288,0.5989,12.1354
000090.SZ,20250707,680150.538,0.5956,12.0691
000090.SZ,20250704,668939.2654,0.5858,11.8701
000090.SZ,20250703,665202.1745,0.5825,11.8038
000090.SZ,20250702,667070.7199,0.5842,11.837
000090.SZ,20250701,661465.0836,0.5793,11.7375
000090.SZ,20250630,661465.0836,0.5793,11.7375
000090.SZ,20250627,661465.0836,0.5793,11.7375
000090.SZ,20250626,661465.0836,0.5793,11.7375
000090.SZ,20250625,661465.0836,0.5793,11.7375
000090.SZ,20250624,655859.4473,0.5743,11.638
000090.SZ,20250623,648385.2656,0.5678,11.5054
000090.SZ,20250620,648385.2656,0.5678,11.5054
000090.SZ,20250619,648385.2656,0.5678,11.5054
000090.SZ,20250618,653990.9019,0.5727,11.6049
000090.SZ,20250617,659596.5382,0.5776,11.7043
000090.SZ,20250616,659596.5382,0.5776,11.7043
000090.SZ,20250613,652122.3565,0.5711,11.5717
000090.SZ,20250612,661465.0836,0.5793,11.7375
000090.SZ,20250611,665202.1745,0.5825,11.8038
000090.SZ,20250610,659596.5382,0.5776,11.7043
000090.SZ,20250609,665202.1745,0.5825,11.8038
000090.SZ,20250606,663333.6291,0.5809,11.7706
000090.SZ,20250605,661465.0836,0.5793,11.7375
000090.SZ,20250604,661465.0836,0.5793,11.7375
000090.SZ,20250603,659596.5382,0.5776,11.7043
000090.SZ,20250530,659596.5382,0.5776,11.7043
000090.SZ,20250529,665202.1745,0.5825,11.8038
000090.SZ,20250528,659596.5382,0.5776,11.7043
000090.SZ,20250527,661465.0836,0.5793,11.7375
000090.SZ,20250526,659596.5382,0.5776,11.7043
000090.SZ,20250523,659596.5382,0.5776,11.7043
000090.SZ,20250522,665202.1745,0.5825,11.8038
000090.SZ,20250521,672676.3562,0.5891,11.9364
000090.SZ,20250520,674544.9017,0.5907,11.9696
000090.SZ,20250519,678281.9925,0.594,12.0359
000090.SZ,20250516,668939.2654,0.5858,11.8701
000090.SZ,20250515,668939.2654,0.5858,11.8701
000090.SZ,20250514,672676.3562,0.5891,11.9364
000090.SZ,20250513,670807.8108,0.5874,11.9033
000090.SZ,20250512,672676.3562,0.5891,11.9364
000090.SZ,20250509,668939.2654,0.5858,11.8701
000090.SZ,20250508,678281.9925,0.594,12.0359
000090.SZ,20250507,672676.3562,0.5891,11.9364
000090.SZ,20250506,668939.2654,0.5858,11.8701
000090.SZ,20250430,665202.1745,0.5825,11.8038
000090.SZ,20250429,668939.2654,0.5858,11.8701
000090.SZ,20250428,695098.9014,0.6101,11.2009
000090.SZ,20250425,721258.5375,0.6331,11.6225
000090.SZ,20250424,719389.9921,0.6315,11.5924
000090.SZ,20250423,713784.3558,0.6266,11.502
000090.SZ,20250422,732469.8101,0.643,11.8031
000090.SZ,20250421,713784.3558,0.6374,8.7184
000090.SZ,20250418,715652.9012,0.639,8.7412
000090.SZ,20250417,704441.6286,0.629,8.6043
000090.SZ,20250416,687624.7197,0.614,8.3989
000090.SZ,20250415,687624.7197,0.614,8.3989
