ts_code,trade_date,total_mv,pb,pe_ttm
000037.SZ,20260416,606379.1716,3.6147,37.6544
000037.SZ,20260415,596132.2074,3.5536,37.0181
000037.SZ,20260414,588296.2937,4.0017,123.6078
000037.SZ,20260413,588296.2937,4.0017,123.6078
000037.SZ,20260410,562377.5021,3.8254,118.162
000037.SZ,20260409,573227.2288,3.8992,120.4416
000037.SZ,20260408,596132.2074,4.055,125.2542
000037.SZ,20260407,582268.6677,3.9607,122.3413
000037.SZ,20260403,587693.5311,3.9976,123.4812
000037.SZ,20260402,652791.8915,4.4404,137.1591
000037.SZ,20260401,714273.6763,4.8586,150.0771
000037.SZ,20260331,784796.9,5.3383,164.8948
000037.SZ,20260330,713670.9137,4.8545,149.9505
000037.SZ,20260327,747425.619,5.0841,157.0427
000037.SZ,20260326,722712.3526,4.916,151.8502
000037.SZ,20260325,657011.2296,4.4691,138.0456
000037.SZ,20260324,632900.7258,4.3051,132.9797
000037.SZ,20260323,608187.4594,4.137,127.7872
000037.SZ,20260320,626873.0998,4.2641,131.7132
000037.SZ,20260319,638928.3518,4.3461,134.2462
000037.SZ,20260318,635311.7762,4.3215,133.4863
000037.SZ,20260317,577446.567,3.9279,121.3282
000037.SZ,20260316,581063.1425,3.9525,122.088
000037.SZ,20260313,596132.2074,4.055,125.2542
000037.SZ,20260312,612406.7975,4.1657,128.6737
000037.SZ,20260311,610598.5097,4.1534,128.2938
000037.SZ,20260310,612406.7975,4.1657,128.6737
000037.SZ,20260309,606379.1716,4.1247,127.4072
000037.SZ,20260306,608790.222,4.1411,127.9138
000037.SZ,20260305,594323.9197,4.0427,124.8743
000037.SZ,20260304,586488.0059,3.9894,123.2279
000037.SZ,20260303,577446.567,3.9279,121.3282
000037.SZ,20260302,591912.8693,4.0263,124.3677
000037.SZ,20260227,609392.9846,4.1452,128.0405
000037.SZ,20260226,596734.97,4.0591,125.3809
000037.SZ,20260225,584679.7181,3.9771,122.8479
000037.SZ,20260224,586488.0059,3.9894,123.2279
000037.SZ,20260213,576241.0418,3.9197,121.0749
000037.SZ,20260212,580460.3799,3.9484,121.9614
000037.SZ,20260211,580460.3799,3.9484,121.9614
000037.SZ,20260210,573829.9914,3.9033,120.5683
000037.SZ,20260209,576241.0418,3.9197,121.0749
000037.SZ,20260206,571418.941,3.8869,120.0617
