ts_code,trade_date,total_mv,pb,pe_ttm
000049.SZ,20260416,1050063.1978,1.5761,25.153
000049.SZ,20260415,1045062.8969,1.5686,25.0332
000049.SZ,20260414,1060448.4382,1.5917,25.4017
000049.SZ,20260413,1046601.451,1.5709,25.0701
000049.SZ,20260410,1033139.1023,1.5507,24.7476
000049.SZ,20260409,978520.4305,1.4687,23.4393
000049.SZ,20260408,971596.9369,1.4584,23.2734
000049.SZ,20260407,956980.6726,1.4364,22.9233
000049.SZ,20260403,944672.2395,1.4179,22.6285
000049.SZ,20260402,987367.1168,1.482,23.6512
000049.SZ,20260401,1009676.1518,1.5155,24.1856
000049.SZ,20260331,1001598.7425,1.5034,23.9921
000049.SZ,20260330,1050063.1978,1.5761,25.153
000049.SZ,20260327,1054678.8602,1.5831,25.2635
000049.SZ,20260326,1058909.8841,1.5894,25.3649
000049.SZ,20260325,1076603.2567,1.616,25.7887
000049.SZ,20260324,1093911.9907,1.6419,26.2033
000049.SZ,20260323,1023523.139,1.5363,24.5172
000049.SZ,20260320,1067371.9319,1.6021,25.5676
000049.SZ,20260319,1031985.1867,1.549,24.7199
000049.SZ,20260318,1030446.6326,1.5467,24.6831
000049.SZ,20260317,1033908.3794,1.5519,24.766
000049.SZ,20260316,1052755.6676,1.5802,25.2175
000049.SZ,20260313,1041985.7886,1.564,24.9595
000049.SZ,20260312,1030831.2711,1.5473,24.6923
000049.SZ,20260311,1022753.8619,1.5351,24.4988
000049.SZ,20260310,993136.6948,1.4907,23.7894
000049.SZ,20260309,982366.8158,1.4745,23.5314
000049.SZ,20260306,976981.8764,1.4664,23.4024
000049.SZ,20260305,972366.214,1.4595,23.2918
000049.SZ,20260304,966596.6359,1.4508,23.1536
000049.SZ,20260303,979674.3461,1.4705,23.4669
000049.SZ,20260302,990828.8636,1.4872,23.7341
000049.SZ,20260227,1020446.0307,1.5317,24.4435
000049.SZ,20260226,1025446.3316,1.5392,24.5633
000049.SZ,20260225,1030831.2711,1.5473,24.6923
000049.SZ,20260224,1025446.3316,1.5392,24.5633
000049.SZ,20260213,1016215.0068,1.5253,24.3422
000049.SZ,20260212,1026984.8858,1.5415,24.6002
000049.SZ,20260211,1011983.983,1.519,24.2408
000049.SZ,20260210,1006214.4049,1.5103,24.1026
000049.SZ,20260209,1011599.3444,1.5184,24.2316
000049.SZ,20260206,1000444.8269,1.5017,23.9644
000049.SZ,20260205,991982.7792,1.4889,23.7617
000049.SZ,20260204,1002752.6581,1.5051,24.0197
000049.SZ,20260203,991598.1407,1.4884,23.7525
000049.SZ,20260202,977751.1534,1.4676,23.4208
000049.SZ,20260130,1001983.3811,1.504,24.0013
000049.SZ,20260129,992752.0563,1.4901,23.7802
000049.SZ,20260128,998521.6343,1.4988,23.9184
000049.SZ,20260127,1010060.7903,1.5161,24.1948
000049.SZ,20260126,1026600.2472,1.5409,24.591
000049.SZ,20260123,1047370.7281,1.5721,25.0885
000049.SZ,20260122,1028138.8014,1.5432,24.6278
000049.SZ,20260121,1031215.9097,1.5478,24.7015
000049.SZ,20260120,1028138.8014,1.5432,24.6278
000049.SZ,20260119,1049678.5593,1.5755,25.1438
000049.SZ,20260116,1037754.7647,1.5577,24.8581
000049.SZ,20260115,1034293.0179,1.5525,24.7752
000049.SZ,20260114,1029677.3555,1.5455,24.6647
000049.SZ,20260113,1025446.3316,1.5392,24.5633
000049.SZ,20260112,1043908.9813,1.5669,25.0056
