ts_code,trade_date,total_mv,pb,pe_ttm
000425.SZ,20260416,11983588.067,2.002,18.0359
000425.SZ,20260415,12371292.3869,2.0668,18.6194
000425.SZ,20260414,12230308.9978,2.0433,18.4072
000425.SZ,20260413,12195063.1506,2.0374,18.3542
000425.SZ,20260410,12465281.3129,2.0825,18.7609
000425.SZ,20260409,12453532.6971,2.0805,18.7432
000425.SZ,20260408,12758996.7067,2.1316,19.2029
000425.SZ,20260407,11736867.1362,1.9608,17.6646
000425.SZ,20260403,11983588.067,2.002,18.0359
000425.SZ,20260402,12101074.2246,2.0217,18.2127
000425.SZ,20260401,12359543.7711,2.0648,18.6017
000425.SZ,20260331,11842604.678,1.9785,17.8237
000425.SZ,20260330,11666375.4417,1.949,17.5585
000425.SZ,20260327,12124571.4561,2.0256,18.2481
000425.SZ,20260326,12077576.9931,2.0177,18.1773
000425.SZ,20260325,12406538.2341,2.0727,18.6725
000425.SZ,20260324,12136320.0718,2.0276,18.2658
000425.SZ,20260323,11819107.4465,1.9746,17.7883
000425.SZ,20260320,12230308.9978,2.0433,18.4072
000425.SZ,20260319,12042331.1458,2.0118,18.1243
000425.SZ,20260318,12629761.9334,2.11,19.0084
000425.SZ,20260317,12688505.0122,2.1198,19.0968
000425.SZ,20260316,12899980.0957,2.1551,19.4151
000425.SZ,20260313,13287684.4155,2.2199,19.9986
000425.SZ,20260312,13475662.2675,2.2513,20.2815
000425.SZ,20260311,14450797.375,2.4142,21.7492
000425.SZ,20260310,14544786.301,2.4299,21.8906
000425.SZ,20260309,13839869.3559,2.3122,20.8297
000425.SZ,20260306,14439048.7592,2.4123,21.7315
000425.SZ,20260305,14239322.2914,2.3789,21.4309
000425.SZ,20260304,14086590.2866,2.3534,21.201
000425.SZ,20260303,14074841.6709,2.3514,21.1833
000425.SZ,20260302,14262819.5229,2.3828,21.4662
000425.SZ,20260227,14403802.912,2.4064,21.6784
000425.SZ,20260226,14521289.0695,2.426,21.8553
000425.SZ,20260225,14803255.8475,2.4731,22.2796
000425.SZ,20260224,14873747.542,2.4849,22.3857
000425.SZ,20260213,13851617.9716,2.3141,20.8474
000425.SZ,20260212,14298065.3702,2.3887,21.5193
000425.SZ,20260211,14215825.0599,2.375,21.3955
000425.SZ,20260210,14044802.116,2.3459,21.1381
000425.SZ,20260209,13939025.3637,2.3283,20.9789
000425.SZ,20260206,13457153.4919,2.2478,20.2537
000425.SZ,20260205,13692212.9415,2.2871,20.6075
000425.SZ,20260204,13703965.914,2.289,20.6251
000425.SZ,20260203,13280858.9047,2.2183,19.9883
000425.SZ,20260202,12387632.996,2.0691,18.644
000425.SZ,20260130,12622692.4457,2.1084,18.9978
000425.SZ,20260129,12646198.3906,2.1123,19.0332
000425.SZ,20260128,12575680.5557,2.1006,18.927
000425.SZ,20260127,12751975.143,2.13,19.1923
000425.SZ,20260126,12869504.8678,2.1496,19.3692
000425.SZ,20260123,12822492.9779,2.1418,19.2985
000425.SZ,20260122,12763728.1155,2.132,19.21
000425.SZ,20260121,12963528.6476,2.1653,19.5107
000425.SZ,20260120,13186835.1248,2.2026,19.8468
000425.SZ,20260119,12975281.6201,2.1673,19.5284
000425.SZ,20260116,12998787.5651,2.1712,19.5638
000425.SZ,20260115,13069305.4,2.183,19.6699
000425.SZ,20260114,12998787.5651,2.1712,19.5638
000425.SZ,20260113,13316117.8221,2.2242,20.0414
000425.SZ,20260112,13727471.859,2.2929,20.6605
000425.SZ,20260109,13868507.5288,2.3165,20.8728
000425.SZ,20260108,13374882.6845,2.234,20.1299
000425.SZ,20260107,13786236.7214,2.3028,20.749
000425.SZ,20260106,13821495.6388,2.3086,20.802
000425.SZ,20260105,13562930.2442,2.2655,20.4129
000425.SZ,20251231,13609942.1342,2.2733,20.4836
000425.SZ,20251230,13316117.8221,2.2242,20.0414
000425.SZ,20251229,13233847.0147,2.2105,19.9176
000425.SZ,20251226,13210341.0698,2.2066,19.8822
000425.SZ,20251225,12563927.5833,2.0986,18.9093
000425.SZ,20251224,12740222.1705,2.128,19.1747
000425.SZ,20251223,12751975.143,2.13,19.1923
000425.SZ,20251222,12834245.9503,2.1437,19.3162
000425.SZ,20251219,13186835.1248,2.2026,19.8468
000425.SZ,20251218,12928269.7302,2.1594,19.4577
000425.SZ,20251217,13034046.4825,2.1771,19.6169
000425.SZ,20251216,12916516.7577,2.1575,19.44
000425.SZ,20251215,13222094.0423,2.2085,19.8999
000425.SZ,20251212,13292611.8771,2.2203,20.006
000425.SZ,20251211,13104564.3174,2.1889,19.723
000425.SZ,20251210,13210341.0698,2.2066,19.8822
