ts_code,trade_date,total_mv,pb,pe_ttm
000521.SZ,20260416,589116.365,0.9684,14.3543
000521.SZ,20260415,584996.6701,0.9616,14.254
000521.SZ,20260414,588086.4413,0.9667,14.3292
000521.SZ,20260413,589116.365,0.9684,14.3543
000521.SZ,20260410,592206.1361,0.9735,14.4296
000521.SZ,20260409,584996.6701,0.9616,14.254
000521.SZ,20260408,598385.6784,0.9836,14.5802
000521.SZ,20260407,584996.6701,0.9616,14.254
000521.SZ,20260403,594265.9836,0.9768,14.4798
000521.SZ,20260402,647822.0167,1.0429,9.8568
000521.SZ,20260401,648851.9405,1.0446,9.8724
000521.SZ,20260331,635462.9322,1.023,9.6687
000521.SZ,20260330,632373.161,1.018,9.6217
000521.SZ,20260327,628253.4662,1.0114,9.559
000521.SZ,20260326,631343.2373,1.0164,9.606
000521.SZ,20260325,632373.161,1.018,9.6217
000521.SZ,20260324,622073.9239,1.0015,9.465
000521.SZ,20260323,598385.6784,0.9633,9.1046
000521.SZ,20260320,631343.2373,1.0164,9.606
000521.SZ,20260319,638552.7033,1.028,9.7157
000521.SZ,20260318,650911.7879,1.0479,9.9038
000521.SZ,20260317,651941.7116,1.0495,9.9194
000521.SZ,20260316,655031.4827,1.0545,9.9665
000521.SZ,20260313,658121.2539,1.0595,10.0135
000521.SZ,20260312,654001.559,1.0529,9.9508
000521.SZ,20260311,655031.4827,1.0545,9.9665
000521.SZ,20260310,645762.1693,1.0396,9.8254
000521.SZ,20260309,640612.5507,1.0313,9.7471
000521.SZ,20260306,645762.1693,1.0396,9.8254
000521.SZ,20260305,639582.627,1.0296,9.7314
000521.SZ,20260304,635462.9322,1.023,9.6687
000521.SZ,20260303,645762.1693,1.0396,9.8254
000521.SZ,20260302,660181.1013,1.0628,10.0448
000521.SZ,20260227,678719.7282,1.0926,10.3269
000521.SZ,20260226,677689.8045,1.091,10.3112
000521.SZ,20260225,683869.3468,1.1009,10.4052
000521.SZ,20260224,680779.5756,1.096,10.3582
000521.SZ,20260213,673570.1096,1.0844,10.2485
000521.SZ,20260212,678719.7282,1.0926,10.3269
000521.SZ,20260211,686959.1179,1.1059,10.4522
000521.SZ,20260210,689018.9653,1.1092,10.4836
000521.SZ,20260209,685929.1942,1.1043,10.4366
000521.SZ,20260206,682839.423,1.0993,10.3896
000521.SZ,20260205,682839.423,1.0993,10.3896
000521.SZ,20260204,681809.4993,1.0976,10.3739
000521.SZ,20260203,672540.1859,1.0827,10.2329
000521.SZ,20260202,673570.1096,1.0844,10.2485
000521.SZ,20260130,684899.2705,1.1026,10.4209
000521.SZ,20260129,682839.423,1.0993,10.3896
000521.SZ,20260128,683869.3468,1.1009,10.4052
000521.SZ,20260127,684899.2705,1.1026,10.4209
000521.SZ,20260126,695198.5076,1.1192,10.5776
000521.SZ,20260123,698288.2788,1.1241,10.6246
000521.SZ,20260122,697258.3551,1.1225,10.6089
000521.SZ,20260121,692108.7365,1.1142,10.5306
000521.SZ,20260120,696228.4313,1.1208,10.5933
000521.SZ,20260119,691078.8128,1.1125,10.5149
000521.SZ,20260116,683869.3468,1.1009,10.4052
000521.SZ,20260115,684899.2705,1.1026,10.4209
000521.SZ,20260114,685929.1942,1.1043,10.4366
000521.SZ,20260113,691078.8128,1.1125,10.5149
000521.SZ,20260112,697258.3551,1.1225,10.6089
000521.SZ,20260109,687989.0416,1.1076,10.4679
000521.SZ,20260108,683869.3468,1.1009,10.4052
000521.SZ,20260107,681809.4993,1.0976,10.3739
000521.SZ,20260106,687989.0416,1.1076,10.4679
000521.SZ,20260105,677689.8045,1.091,10.3112
000521.SZ,20251231,674600.0333,1.086,10.2642
000521.SZ,20251230,663270.8725,1.0678,10.0918
000521.SZ,20251229,669450.4148,1.0777,10.1858
000521.SZ,20251226,673570.1096,1.0844,10.2485
000521.SZ,20251225,679749.6519,1.0943,10.3425
000521.SZ,20251224,674600.0333,1.086,10.2642
000521.SZ,20251223,670480.3385,1.0794,10.2015
000521.SZ,20251222,676659.8808,1.0893,10.2955
000521.SZ,20251219,679749.6519,1.0943,10.3425
000521.SZ,20251218,669450.4148,1.0777,10.1858
000521.SZ,20251217,670480.3385,1.0794,10.2015
000521.SZ,20251216,668420.491,1.0761,10.1702
000521.SZ,20251215,675629.957,1.0877,10.2799
000521.SZ,20251212,675629.957,1.0877,10.2799
000521.SZ,20251211,674600.0333,1.086,10.2642
000521.SZ,20251210,683869.3468,1.1009,10.4052
000521.SZ,20251209,679749.6519,1.0943,10.3425
000521.SZ,20251208,686959.1179,1.1059,10.4522
000521.SZ,20251205,691078.8128,1.1125,10.5149
000521.SZ,20251204,690048.8891,1.1109,10.4993
000521.SZ,20251203,700348.1262,1.1275,10.656
000521.SZ,20251202,695198.5076,1.1192,10.5776
000521.SZ,20251201,692108.7365,1.1142,10.5306
000521.SZ,20251128,684899.2705,1.1026,10.4209
000521.SZ,20251127,689018.9653,1.1092,10.4836
000521.SZ,20251126,694168.5839,1.1175,10.5619
000521.SZ,20251125,697258.3551,1.1225,10.6089
000521.SZ,20251124,691078.8128,1.1125,10.5149
000521.SZ,20251121,686959.1179,1.1059,10.4522
000521.SZ,20251120,709617.4396,1.1424,10.797
000521.SZ,20251119,708587.5159,1.1407,10.7813
000521.SZ,20251118,709617.4396,1.1424,10.797
000521.SZ,20251117,719916.6768,1.159,10.9537
000521.SZ,20251114,724036.3716,1.1656,11.0164
000521.SZ,20251113,725066.2954,1.1673,11.0321
000521.SZ,20251112,725066.2954,1.1673,11.0321
000521.SZ,20251111,720946.6005,1.1606,10.9694
000521.SZ,20251110,721976.5242,1.1623,10.985
000521.SZ,20251107,712707.2108,1.1474,10.844
