ts_code,trade_date,total_mv,pb,pe_ttm
000035.SZ,20260416,1626250.3157,1.5823,70.7467
000035.SZ,20260415,1609534.0863,1.566,70.0195
000035.SZ,20260414,1597593.9225,1.5544,69.5001
000035.SZ,20260413,1595205.8897,1.5521,69.3962
000035.SZ,20260410,1580877.6931,1.5382,68.7729
000035.SZ,20260409,1592817.8569,1.5498,69.2923
000035.SZ,20260408,1652518.6761,1.6079,71.8895
000035.SZ,20260407,1597593.9225,1.5544,69.5001
000035.SZ,20260403,1549833.2671,1.5079,67.4224
000035.SZ,20260402,1597593.9225,1.5544,69.5001
000035.SZ,20260401,1657294.7417,1.6125,72.0972
000035.SZ,20260331,1616698.1846,1.573,70.3312
000035.SZ,20260330,1688339.1677,1.6427,73.4478
000035.SZ,20260327,1724159.6592,1.6776,75.0061
000035.SZ,20260326,1712219.4954,1.6659,74.4866
000035.SZ,20260325,1805352.7734,1.7566,78.5382
000035.SZ,20260324,1781472.4457,1.7333,77.4993
000035.SZ,20260323,1619086.2174,1.5753,70.4351
000035.SZ,20260320,1659682.7745,1.6148,72.2011
000035.SZ,20260319,1731323.7575,1.6845,75.3177
000035.SZ,20260318,1736099.8231,1.6892,75.5255
000035.SZ,20260317,1762368.1835,1.7147,76.6683
000035.SZ,20260316,1834009.1666,1.7844,79.7848
000035.SZ,20260313,1908038.1824,1.8565,83.0053
000035.SZ,20260312,1934306.5429,1.882,84.1481
000035.SZ,20260311,1982067.1983,1.9285,86.2258
000035.SZ,20260310,1941470.6412,1.889,84.4597
000035.SZ,20260309,1848337.3632,1.7984,80.4082
000035.SZ,20260306,1867441.6254,1.817,81.2393
000035.SZ,20260305,1776696.3801,1.7287,77.2916
000035.SZ,20260304,1807740.8061,1.7589,78.6421
000035.SZ,20260303,1759980.1508,1.7124,76.5644
000035.SZ,20260302,1841173.2649,1.7914,80.0965
000035.SZ,20260227,1674010.9711,1.6288,72.8245
000035.SZ,20260226,1521176.8739,1.4801,66.1757
000035.SZ,20260225,1537893.1032,1.4963,66.9029
000035.SZ,20260224,1478192.284,1.4382,64.3058
000035.SZ,20260213,1385059.006,1.3476,60.2542
000035.SZ,20260212,1401775.2354,1.3639,60.9814
000035.SZ,20260211,1399387.2026,1.3616,60.8775
000035.SZ,20260210,1396999.1699,1.3592,60.7736
000035.SZ,20260209,1408939.3337,1.3709,61.293
000035.SZ,20260206,1428043.5959,1.3894,62.1241
000035.SZ,20260205,1439983.7597,1.4011,62.6436
000035.SZ,20260204,1461476.0546,1.422,63.5785
000035.SZ,20260203,1439983.7597,1.4011,62.6436
000035.SZ,20260202,1428043.5959,1.3894,62.1241
000035.SZ,20260130,1459088.0219,1.4197,63.4747
000035.SZ,20260129,1475804.2512,1.4359,64.2019
000035.SZ,20260128,1485356.3823,1.4452,64.6174
000035.SZ,20260127,1485356.3823,1.4452,64.6174
000035.SZ,20260126,1502072.6117,1.4615,65.3446
000035.SZ,20260123,1514012.7755,1.4731,65.8641
000035.SZ,20260122,1487744.4151,1.4475,64.7213
000035.SZ,20260121,1475804.2512,1.4359,64.2019
000035.SZ,20260120,1482968.3495,1.4429,64.5135
000035.SZ,20260119,1461476.0546,1.422,63.5785
000035.SZ,20260116,1418491.4648,1.3802,61.7086
000035.SZ,20260115,1413715.3992,1.3755,61.5008
000035.SZ,20260114,1368342.7766,1.3314,59.527
000035.SZ,20260113,1380282.9405,1.343,60.0464
000035.SZ,20260112,1387447.0388,1.3499,60.3581
000035.SZ,20260109,1382670.9733,1.3453,60.1503
000035.SZ,20260108,1365954.7439,1.329,59.4231
000035.SZ,20260107,1334910.3179,1.2988,58.0726
000035.SZ,20260106,1356402.6128,1.3197,59.0075
000035.SZ,20260105,1342074.4162,1.3058,58.3842
000035.SZ,20251231,1318194.0885,1.2826,57.3454
000035.SZ,20251230,1322970.154,1.2872,57.5531
000035.SZ,20251229,1337298.3506,1.3012,58.1765
000035.SZ,20251226,1354014.58,1.3174,58.9037
000035.SZ,20251225,1334910.3179,1.2988,58.0726
000035.SZ,20251224,1332522.2851,1.2965,57.9687
000035.SZ,20251223,1320582.1213,1.2849,57.4492
000035.SZ,20251222,1332522.2851,1.2965,57.9687
000035.SZ,20251219,1356402.6128,1.3197,59.0075
000035.SZ,20251218,1354014.58,1.3174,58.9037
000035.SZ,20251217,1358790.6456,1.3221,59.1114
000035.SZ,20251216,1365954.7439,1.329,59.4231
000035.SZ,20251215,1425655.5631,1.3871,62.0203
000035.SZ,20251212,1451923.9236,1.4127,63.163
000035.SZ,20251211,1459088.0219,1.4197,63.4747
000035.SZ,20251210,1325358.1868,1.2895,57.657
000035.SZ,20251209,1363566.7111,1.3267,59.3192
000035.SZ,20251208,1478192.284,1.4382,64.3058
000035.SZ,20251205,1463864.0874,1.4243,63.6824
000035.SZ,20251204,1330134.2523,1.2942,57.8648
000035.SZ,20251203,1308641.9574,1.2733,56.9298
